Frequency Power
4.348061692371821323e+02 4.607419197637441428e-04
4.351813255523134671e+02 1.114627156833752561e-03
4.355564818674447451e+02 4.578431944796139755e-03
4.359316381825760800e+02 1.189238318494873934e-03
4.363067944977073580e+02 3.363110248103069223e-03
4.366194247603168037e+02 2.284010548861811415e-03
4.368695289704043034e+02 4.588173496652379890e-04
4.371196331804918600e+02 9.580616102982148115e-04
4.373697373905794166e+02 1.394514639292015069e-03
4.376198416006669163e+02 2.009917911525876434e-03
4.379324718632763620e+02 2.773979610398958576e-03
4.381825760733639186e+02 6.733428550579355397e-04
4.384326802834514183e+02 1.499153793850517254e-03
4.386827844935389749e+02 1.938289731852891381e-03
4.389328887036265314e+02 1.293801810005054155e-03
4.391829929137140311e+02 9.092323653715269228e-04
4.394330971238015877e+02 1.892742647196629397e-03
4.399958315964985331e+02 1.899837220779646658e-03
4.404335139641517003e+02 2.958624015155107180e-03
4.407461442267611460e+02 6.192533512998843123e-03
4.411213005418924240e+02 1.778384183724962151e-03
4.416840350145894263e+02 1.213525505826057709e-03
4.419341392246769260e+02 1.385790156827553627e-04
4.421842434347644826e+02 2.304351317200777419e-03
4.424343476448520391e+02 2.774604705691620116e-03
4.427469779074614280e+02 2.760276796979712136e-03
4.430596081700708737e+02 5.172374798101694524e-03
4.437473947478115974e+02 1.152332995613782008e-03
4.441850771154647646e+02 1.015999951267963775e-03
4.444977073780742103e+02 5.045003382209273073e-03
4.448103376406835991e+02 6.568056970100885975e-03
4.450604418507711557e+02 6.458845508136573784e-04
4.453730721133805446e+02 4.124377892593147216e-03
4.458107544810337686e+02 3.138687039562025344e-03
4.461233847436431574e+02 4.659009356892913206e-03
4.463734889537307140e+02 1.468436912467589381e-03
4.466861192163401597e+02 3.232947673336217416e-03
4.469987494789495486e+02 8.761106825182514283e-05
4.473113797415589943e+02 1.058776844688414471e-03
4.475614839516464940e+02 3.035707071145479275e-04
4.478741142142559397e+02 5.523955004969759511e-03
4.482492705293872177e+02 3.230999337508971316e-03
4.484993747394747743e+02 2.133861403351189172e-03
4.490621092121717197e+02 1.377398264197956645e-03
4.493747394747811654e+02 1.068308593385948035e-03
4.496873697373905543e+02 3.514320720624483402e-04
4.500000000000000000e+02 6.373059501320445588e-04
4.504376823676531671e+02 2.293625810953767337e-03
4.508128386827845020e+02 4.902056290807844073e-03
4.514380992080033366e+02 2.443761882280957518e-03
4.517507294706127254e+02 2.200453560338176250e-03
4.520008336807002820e+02 1.854182403297291188e-03
4.523134639433097277e+02 2.410734383782182563e-03
4.526260942059191166e+02 9.754824658365801593e-03
4.529387244685285623e+02 3.516965903034351224e-03
4.536265110462692860e+02 5.449715571783295132e-04
4.540641934139224531e+02 4.211954557399842387e-04
4.545644018340975094e+02 2.005420698077070921e-03
4.548770320967069551e+02 3.681680383848972681e-03
4.551896623593164009e+02 3.494060838792141868e-03
4.555022926219257897e+02 2.287436023910338883e-03
4.557523968320133463e+02 4.316364254817755056e-03
4.560025010421008460e+02 1.416913700125319378e-03
4.563151313047102917e+02 4.826754081423555338e-03
4.567528136723634589e+02 5.048674803287871507e-03
4.571904960400166829e+02 3.217789154403072121e-04
4.574406002501041826e+02 1.789372805789467063e-03
4.577532305127136283e+02 1.426836182320133286e-03
4.580033347228011849e+02 4.089157177554992792e-03
4.583159649854105737e+02 9.397571668436768355e-04
4.585660691954981303e+02 6.308249246613517949e-03
4.588786994581075191e+02 3.368580971722436382e-03
4.591913297207169649e+02 6.511541227019209234e-04
4.594414339308045214e+02 4.376618658067702957e-04
4.596915381408920211e+02 1.023541131940757139e-03
4.600041684035014669e+02 1.443190660333916247e-03
4.603167986661108557e+02 4.283959929770766290e-04
4.608795331388078580e+02 3.294091077640924365e-03
4.611921634014172469e+02 1.873712269500961078e-03
4.615047936640266926e+02 3.745504565487088773e-03
4.619424760316798597e+02 4.026362385618875717e-03
4.623176323468111946e+02 1.202981275401009825e-03
4.629428928720300291e+02 3.468093622034937665e-03
4.632555231346394180e+02 2.066855792835976813e-03
4.635056273447269746e+02 1.920818919973834226e-03
4.637557315548144743e+02 2.196889626907782243e-03
4.640683618174239200e+02 2.247753742234292161e-03
4.643809920800333657e+02 4.236640827228735882e-03
4.646310962901208654e+02 2.613193587899324474e-03
4.650062526052522003e+02 6.410022973491520497e-03
4.652563568153397000e+02 1.925527885097784572e-03
4.655689870779491457e+02 3.543061764548969834e-03
4.658816173405585346e+02 1.722128548890939281e-03
4.661942476031679803e+02 3.495777457619360200e-03
4.665694039182993151e+02 1.546361006732762354e-04
4.670070862859524823e+02 1.711870097424990919e-03
4.672571904960400389e+02 1.379392110230695783e-03
4.676323468111713169e+02 6.030933875410219615e-03
4.681325552313463731e+02 1.523971619620635883e-03
4.686952897040433754e+02 3.366240742809833118e-03
4.690079199666527643e+02 6.339988678136207522e-04
4.693205502292622100e+02 7.209526415970673226e-04
4.698832847019591554e+02 1.014878946080909885e-03
4.701333889120466552e+02 1.174031528949886355e-03
4.704460191746561009e+02 1.531147806998652645e-03
4.706335973322217683e+02 1.728821216503724631e-03
4.710087536473530463e+02 1.660010289525470613e-03
4.714464360150062703e+02 3.009819560716261999e-03
4.720091704877032157e+02 1.409117353847059171e-03
4.724468528553563829e+02 1.560519776992686349e-03
4.730721133805752174e+02 4.274785836623606894e-03
4.734472696957065523e+02 2.116716617910277456e-03
4.738224260108378303e+02 3.379521205713863826e-03
4.745102125885785540e+02 5.072467938003540067e-03
4.748853689037098889e+02 5.918181787793221939e-03
4.752605252188411669e+02 1.015440290118219862e-03
4.756356815339725017e+02 2.754541730300515915e-03
4.760733639016256689e+02 2.443546307857644758e-03
4.765110462692788360e+02 1.508582071350998526e-03
4.768862025844101709e+02 6.781918403888337332e-03
4.771988328470195597e+02 3.139005048304798363e-03
4.774489370571071163e+02 1.340223483885839796e-03
4.777615673197165620e+02 3.993470593836313288e-03
4.780741975823259509e+02 1.060879755405769002e-03
4.783868278449353966e+02 2.864549200902914618e-03
4.787619841600666746e+02 2.621184407262382599e-04
4.791996665277198986e+02 2.846728727758479106e-03
4.797624010004168440e+02 1.713627040668556966e-03
4.801375573155481220e+02 3.064149837149254818e-03
4.805127136306794569e+02 9.480379805880000035e-04
4.808253438932888457e+02 2.247309291045754189e-03
4.811379741558982914e+02 7.566660868992948572e-04
4.814506044185076803e+02 3.631131224197124089e-03
4.821383909962484609e+02 5.352459189300405595e-03
4.825135473113797389e+02 4.256094256839091858e-03
4.830137557315547951e+02 6.300018183641561270e-03
4.835139641517299083e+02 8.945955573788110567e-04
4.838265944143392971e+02 1.099180909459980147e-03
4.841392246769487429e+02 4.163253552019744591e-03
4.845143809920800209e+02 8.551230907007800622e-05
4.848895373072113557e+02 3.524487408286017167e-03
4.855147978324301903e+02 4.331477373829879622e-03
4.858274280950395791e+02 5.315536698716695659e-03
4.861400583576490249e+02 8.466168729393940690e-03
4.866402667778240811e+02 4.710845972550203528e-03
4.869528970404335269e+02 9.399001657665963932e-03
4.872655273030429157e+02 3.243884444054934580e-03
4.876406836181742506e+02 5.964671188529280244e-03
4.881408920383493069e+02 1.980638602033960721e-03
4.884535223009587526e+02 1.869285479857194063e-04
4.888912046686119197e+02 5.539204489139755438e-03
4.892038349312213654e+02 3.085947245395072227e-03
4.898290954564402000e+02 1.559614593272352218e-03
4.902667778240933671e+02 2.593764513685788056e-03
4.905168820341809237e+02 3.260446648447764845e-03
4.912046686119216474e+02 1.860800066637890429e-03
4.915172988745310363e+02 2.922393316154584409e-03
4.918299291371404820e+02 2.825278271452384953e-03
4.921425593997498709e+02 8.551769013254833509e-04
4.923301375573155383e+02 7.305835344910337160e-04
4.926427678199249840e+02 5.052318409540990833e-04
4.929553980825343729e+02 1.922188682610609985e-03
4.936431846602750966e+02 2.191865542530474845e-03
4.942684451854939311e+02 4.199693337211224766e-04
4.944560233430595986e+02 4.289543151006016981e-04
4.950187578157565440e+02 1.474870027879447969e-03
4.954564401834097680e+02 1.172058998364116766e-03
4.958315964985410460e+02 2.876463814401197198e-03
4.965819091288036589e+02 9.294709747484133358e-04
4.969570654439349937e+02 2.761964838565161753e-03
4.972696957065443826e+02 4.690905145171261718e-03
4.978949562317632171e+02 1.129425207695933242e-03
4.985202167569820517e+02 5.006805349765591946e-03
4.989578991246352757e+02 3.333099484850171254e-03
4.993330554397665537e+02 3.442225894303176797e-03
5.002084201750729449e+02 2.951470613168514535e-03
5.006461025427261120e+02 4.038020084008966254e-03
5.010212588578574469e+02 2.217853112247954086e-03
5.015839933305543923e+02 1.049537615702765591e-03
5.019591496456856703e+02 5.810338135862424570e-03
5.025218841183826726e+02 3.136327066036616665e-03
5.028345143809920614e+02 1.981192454858538531e-03
5.030846185910796180e+02 1.516725956911356378e-03
5.035223009587327851e+02 1.949744439236644668e-03
5.038349312213422309e+02 3.261414109284717990e-05
5.040850354314297306e+02 1.472512739048209172e-03
5.045852438516048437e+02 4.520784225603104688e-03
5.049604001667361217e+02 1.456357883711984153e-03
5.052105043768236783e+02 8.669723619458641556e-04
5.054606085869112349e+02 2.871387423446744342e-04
5.057732388495206237e+02 2.262208024579103870e-03
5.060858691121300694e+02 1.325089975350037278e-03
5.063359733222175691e+02 2.119036932948528251e-03
5.068361817423926823e+02 5.939137104523782573e-03
5.072113380575239603e+02 1.988188238171898544e-03
5.074614422676115169e+02 1.338506469195054061e-03
5.077740725302209057e+02 3.064845923607421516e-03
5.080241767403084623e+02 6.060118399271589504e-03
5.083993330554397403e+02 2.672505874847973945e-03
5.087119633180491860e+02 1.102781718445933277e-04
5.090245935806586317e+02 2.204812180105164728e-03
5.093997498957899097e+02 2.134206377672875649e-03
5.097123801583993554e+02 1.288565408958196497e-03
5.100250104210087443e+02 1.663910576861438173e-03
5.102751146310963009e+02 8.498688504472563885e-04
5.105252188411838006e+02 9.398339664942941549e-04
5.110254272613589137e+02 1.079431124738200291e-03
5.112755314714464134e+02 2.389635488635906131e-04
5.115881617340558591e+02 3.726268425776880361e-03
5.118382659441434157e+02 3.862266649523991174e-04
5.121508962067528046e+02 3.126730316460110595e-03
5.125260525218841394e+02 4.051160796009151653e-03
5.130887869945810280e+02 1.772988672414726411e-03
5.134014172571904737e+02 6.323188621714195302e-04
5.137140475197999194e+02 2.901155945491735565e-03
5.140892038349312543e+02 5.699087313046143511e-04
5.144018340975405863e+02 2.003336321764630223e-03
5.149645685702375886e+02 4.071129109164798449e-03
5.152771988328470343e+02 4.300085298812362264e-04
5.155273030429345908e+02 2.092447165718460810e-04
5.158399333055439229e+02 2.655064135696165190e-03
5.163401417257190360e+02 1.304984569526879514e-04
5.165277198832847034e+02 4.878396659802251801e-04
5.168403501458941491e+02 1.431287065781034103e-03
5.171529804085035948e+02 3.675457938073828823e-04
5.174656106711129269e+02 3.218189179152694621e-03
5.177782409337223726e+02 4.927608894073594661e-04
5.180908711963318183e+02 8.352572235769492202e-04
5.184660275114631531e+02 1.498031696410961487e-04
5.187786577740724852e+02 2.894850544924407274e-03
5.190912880366819309e+02 2.180384583446947060e-03
5.194039182992913766e+02 3.634477120951561807e-03
5.197165485619008223e+02 4.415621020563940957e-03
5.201542309295539326e+02 8.345742270323363264e-04
5.205293872446852674e+02 2.382315182822628268e-04
5.210921217173822697e+02 2.844495167774028881e-03
5.214047519799917154e+02 1.612016924733787127e-03
5.217173822426010474e+02 8.693495869547784556e-04
5.219674864526886040e+02 6.798777961290985820e-04
5.222801167152980497e+02 1.238434236928493814e-03
5.229053772405168274e+02 2.603631851204331760e-03
5.230929553980824949e+02 2.718697809079834334e-03
5.234055856606919406e+02 1.062509223965776807e-03
5.236556898707794971e+02 2.992051860950925048e-03
5.239683201333889428e+02 6.450197130622443813e-03
5.245310546060858314e+02 7.015553160022677294e-04
5.247186327636514989e+02 1.309829324865347281e-03
5.250312630262609446e+02 1.344970491885026870e-03
5.255314714464360577e+02 8.250382181077660576e-04
5.259691538140891680e+02 6.635565830411293067e-04
5.264693622342642811e+02 3.602260767162330114e-03
5.267819924968737269e+02 1.686220461807034013e-03
5.270946227594830589e+02 3.158132731715036345e-03
5.275948311796581720e+02 1.216311773086568588e-03
5.278449353897457286e+02 1.372162682467053261e-03
5.283451438099208417e+02 6.594876964103030649e-04
5.285952480200082846e+02 5.266953353222636469e-04
5.288453522300958412e+02 4.904207307552918733e-04
5.290954564401833977e+02 7.269765114431004900e-04
5.294080867027928434e+02 3.803781161345956997e-03
5.296581909128804000e+02 5.509381246747858518e-04
5.299082951229678429e+02 2.975635107554282775e-04
5.301583993330553994e+02 3.256104883818256111e-03
5.304085035431429560e+02 4.479172595753295669e-03
5.307211338057524017e+02 4.048179825946613894e-03
5.314714464360149577e+02 6.332788247879853581e-03
5.317840766986244034e+02 3.933663788051555005e-03
5.320967069612338491e+02 2.387356194731253024e-03
5.322842851187995166e+02 3.061922241667576917e-03
5.325969153814089623e+02 9.612445992965967106e-04
5.329095456440182943e+02 1.118475698590731338e-03
5.336598582742809640e+02 1.516786785509298451e-03
5.340350145894122988e+02 5.252577683601475367e-04
5.343476448520216309e+02 4.582677789909067254e-03
5.350979574822843006e+02 2.540956992995188277e-03
5.354731137974156354e+02 9.526101456033036130e-04
5.358482701125468566e+02 6.338430689114914586e-04
5.362234264276781914e+02 1.436099114371387070e-03
5.364735306377657480e+02 7.107947205400304714e-04
5.367861609003751937e+02 1.335041654383851278e-03
5.371613172155064149e+02 1.835026005416014227e-03
5.378491037932471954e+02 7.216369308359815368e-04
5.382242601083785303e+02 1.786352692026711058e-03
5.386619424760316406e+02 4.420075180471829085e-04
5.390370987911629754e+02 3.594825617858822542e-03
5.395998332638599777e+02 5.587094799202759442e-03
5.399124635264693097e+02 2.165157196325045216e-03
5.402250937890787554e+02 1.795164408093795870e-03
5.407878282617757577e+02 2.771156395106193736e-03
5.411004585243852034e+02 2.593101244173744158e-03
5.414756148395164246e+02 1.908138320627599319e-03
5.420383493122134269e+02 4.378430754732678259e-03
5.427886619424759829e+02 3.026614394377754366e-03
5.432888703626510960e+02 3.083838025534673538e-03
5.441017090454355412e+02 2.316292908182556246e-03
5.444143393080449869e+02 6.400367449436122989e-04
5.447269695706544326e+02 1.333514514405302479e-03
5.450395998332638783e+02 5.714680697808541612e-04
5.453522300958733240e+02 1.075378749882842985e-03
5.457899124635264343e+02 1.650002464487662331e-03
5.461025427261358800e+02 3.364751183533075049e-03
5.464776990412672149e+02 7.106023838886844695e-04
5.472280116715297709e+02 4.800880397919746190e-03
5.475406419341392166e+02 6.669918440175058669e-04
5.478532721967486623e+02 3.471615287467496799e-03
5.481659024593581080e+02 1.196644169905443193e-03
5.484785327219674400e+02 3.822320782105427875e-03
5.489787411421425531e+02 1.339052593907966941e-03
5.492913714047519989e+02 8.206620055971294196e-04
5.497915798249269983e+02 8.157037715540829724e-04
5.501667361400583331e+02 2.237881086473401081e-03
5.504168403501458897e+02 9.200778912967850142e-04
5.507919966652772246e+02 3.051072087002509522e-03
5.513547311379741132e+02 4.560602936347403664e-03
5.519799916631930046e+02 4.876911085480774852e-04
5.524176740308462286e+02 7.346747460613085911e-04
5.527303042934555606e+02 2.131854814676641553e-03
5.532930387661525629e+02 2.442641978699962389e-03
5.536056690287620086e+02 4.881514527379765718e-03
5.538557732388495651e+02 3.037772000448799199e-03
5.541684035014588972e+02 9.627886208032939829e-04
5.544185077115464537e+02 1.036698623579309676e-03
5.547311379741558994e+02 1.940279914989711868e-04
5.550437682367653451e+02 3.923818476648020348e-04
5.554189245518965663e+02 3.382469561991937722e-03
5.559191329720716794e+02 3.276933578068904479e-04
5.561692371821592360e+02 9.848005146036915586e-04
5.566694456023343491e+02 9.426243470939632508e-04
5.569820758649436812e+02 2.153294782218853100e-03
5.574822842851187943e+02 2.284741903436887656e-03
5.577949145477282400e+02 5.707499760147618020e-03
5.581075448103376857e+02 2.628998977519199712e-03
5.586702792830345743e+02 1.529829686464371803e-03
5.590454355981659091e+02 5.198639626131561220e-03
5.593580658607753548e+02 3.156018678495531912e-03
5.597332221759065760e+02 8.484214863416984082e-03
5.601709045435598000e+02 2.784965739310528085e-03
5.604835348061692457e+02 2.118815039142402015e-03
5.607961650687786914e+02 3.144709808594496137e-04
5.611087953313880234e+02 8.593072571032603574e-04
5.616715298040850257e+02 2.372708897756563382e-03
5.620466861192163606e+02 5.487137617654974046e-04
5.623593163818258063e+02 1.873702573805573679e-03
5.626719466444351383e+02 4.040240287296073714e-03
5.632346811171321406e+02 2.155693823609331101e-03
5.637348895373072537e+02 3.603620010331994462e-03
5.640475197999165857e+02 2.664333869512047932e-03
5.644852021675698097e+02 1.382918220310504773e-03
5.647978324301792554e+02 4.330922378539752565e-03
5.650479366402668120e+02 1.132525334653851400e-03
5.653605669028761440e+02 2.270022693466504718e-03
5.658607753230512571e+02 1.755640401330564636e-03
5.661734055856607029e+02 9.462243393854687969e-04
5.665485619007920377e+02 3.012912559815951810e-03
5.667986661108794806e+02 5.465401114032322587e-03
5.671112963734889263e+02 4.344518427802596203e-04
5.673614005835764829e+02 1.325554267574184653e-03
5.676115047936640394e+02 3.335651293467121505e-03
5.679241350562734851e+02 1.567209024714406483e-03
5.681742392663609280e+02 5.331487071242308265e-03
5.685493955814922629e+02 4.118773799422388582e-03
5.688620258441017086e+02 1.244239779893245535e-03
5.693622342642768217e+02 8.897964295898385181e-03
5.697373905794080429e+02 4.332794508966886053e-03
5.702375989995831560e+02 1.538035676974690812e-03
5.704877032096707126e+02 7.709359660309439768e-04
5.709253855773239366e+02 7.445987328789298136e-04
5.712380158399332686e+02 1.857012192231651069e-03
5.718632763651521600e+02 2.264813208912375749e-03
5.724885368903709377e+02 2.622635770250896382e-03
5.729262192580241617e+02 2.427012120915182040e-03
5.734264276781992749e+02 1.002263844906961868e-03
5.737390579408087206e+02 1.551547680930223791e-03
5.740516882034180526e+02 1.209591423111113298e-03
5.743643184660274983e+02 1.528670771556958500e-03
5.746769487286369440e+02 1.001486591004044748e-03
5.749895789912463897e+02 4.893177058632018368e-04
5.754272613588995000e+02 1.882262403136749675e-03
5.757398916215089457e+02 8.374443153551039962e-05
5.759899958315965023e+02 7.087976983940367723e-04
5.763026260942059480e+02 9.401854816877762118e-04
5.767403084618590583e+02 3.385855127164999565e-03
5.773655689870779497e+02 2.064057608116774169e-03
5.776781992496873954e+02 3.853768606359457040e-03
5.779908295122968411e+02 2.656620551430729366e-03
5.784910379324718406e+02 1.605319652461444264e-03
5.788661942476031754e+02 4.195509966789171333e-03
5.791788245102126211e+02 4.148347262180471923e-03
5.794914547728219532e+02 9.430139419525747834e-04
5.798040850354313989e+02 5.582422889421583337e-03
5.801792413505627337e+02 2.290700585270609001e-03
5.804918716131721794e+02 6.335441251671228595e-04
5.807419758232597360e+02 1.389018749054921282e-03
5.811171321383909572e+02 3.940107267644995560e-03
5.814297624010004029e+02 2.735720165267511560e-03
5.817423926636098486e+02 1.547176939160039167e-03
5.820550229262192943e+02 4.010358728134879105e-03
5.824301792413505154e+02 3.556065761082918874e-04
5.829303876615256286e+02 1.705105551742832574e-03
5.831804918716131851e+02 4.408167150499750302e-04
5.834931221342226308e+02 1.769149018513927613e-03
5.839308045018757412e+02 1.358698062876522545e-03
5.843059608170070760e+02 3.809498931895044342e-03
5.846185910796165217e+02 3.713116539447820969e-04
5.849937473947478566e+02 3.262390119759660083e-03
5.853063776573571886e+02 1.482665507140215871e-03
5.856190079199666343e+02 1.041955214385691933e-03
5.858691121300541909e+02 4.243015890859128916e-04
5.861192163401417474e+02 9.299796960939030535e-04
5.865568987077948577e+02 2.895924870125926413e-03
5.869320550229261926e+02 3.228757758398376069e-04
5.872446852855356383e+02 3.584095016193870279e-03
5.875573155481450840e+02 1.295321753918633354e-03
5.878074197582326406e+02 8.793055433715296675e-04
5.880575239683200834e+02 3.507622369997507304e-04
5.883076281784076400e+02 4.577538559936962168e-03
5.886202584410170857e+02 2.252756381347550182e-03
5.888703626511046423e+02 3.500422014174189595e-03
5.892455189662359771e+02 2.047989262741736413e-03
5.894330971238015309e+02 2.577038527792899474e-03
5.897457273864109766e+02 7.254175701449292173e-04
5.901208837015423114e+02 3.480575194100764616e-03
5.904335139641517571e+02 1.948800624755661149e-03
5.906836181742393137e+02 4.360343500274104509e-04
5.910587744893705349e+02 2.391369222417838718e-04
5.913088786994580914e+02 1.046571587758626321e-03
5.916215089620675371e+02 5.413390230703387512e-03
5.921217173822426503e+02 7.871868360859487004e-03
5.924343476448519823e+02 1.233896893372775187e-02
5.929970821175489846e+02 1.944121419793744081e-03
5.933097123801584303e+02 2.059550368863889789e-03
5.936223426427677623e+02 2.571084371333078392e-03
5.938724468528553189e+02 1.856793354295722606e-02
5.941850771154647646e+02 7.273697803443731659e-03
5.944351813255523211e+02 4.158066510635634663e-03
5.949353897457274343e+02 5.992585393828599866e-02
5.953105460608586554e+02 9.145758563175215156e-03
5.956231763234681011e+02 7.357967175995744000e-03
5.959358065860775469e+02 7.521319954715165179e-02
5.964985410587744354e+02 6.469634162485032522e-03
5.969987494789495486e+02 7.565548412090164487e-02
5.974989578991246617e+02 1.146907073583289423e-02
5.978115881617341074e+02 2.382339410025336238e-02
5.981242184243434394e+02 8.524933494310640847e-02
5.984368486869528851e+02 1.193716967213575078e-02
5.986869528970404417e+02 3.860989372495530515e-03
5.989995831596498874e+02 4.677712508075578673e-02
5.993122134222592194e+02 1.231306033671534725e-02
5.996248436848686652e+02 3.038830974729273340e-02
5.997498957899124434e+02 3.000164340912582495e-02
