Frequency Power
4.019095248920208974e+02 8.133036275272216217e-04
4.022505114798817658e+02 2.177761851767185601e-04
4.025346669697658513e+02 1.025329306847134678e-03
4.028188224596499367e+02 9.258015429459776416e-04
4.033303023414412110e+02 2.599674943669668184e-03
4.036144578313252964e+02 1.047398900821190160e-03
4.042395999090702503e+02 1.301745170621549427e-03
4.048079108888383644e+02 1.568567954688962311e-03
4.051488974766992328e+02 9.526953746338454694e-04
4.054330529665833183e+02 1.436999786770030529e-04
4.057172084564674037e+02 4.086776393721359957e-04
4.060013639463514323e+02 8.018207917760070266e-04
4.062855194362355178e+02 3.862230272359896271e-03
4.065696749261196032e+02 1.561244374015303147e-03
4.070243237099340945e+02 3.110925469411202245e-03
4.073653102977949629e+02 1.030596045512821102e-03
4.076494657876790484e+02 3.065419460024644788e-04
4.079336212775630770e+02 3.073758585566590119e-04
4.083314389634007853e+02 3.321019278811698046e-04
4.086155944532848139e+02 1.593657658554994885e-03
4.090134121391225221e+02 1.343927379604641526e-03
4.094112298249602304e+02 3.808838260050456583e-04
4.096385542168674760e+02 1.601588346948497311e-04
4.099227097067515615e+02 1.749229322317207794e-03
4.101500340986588071e+02 4.458671559794094206e-04
4.104341895885428357e+02 4.130384425896575350e-04
4.106615139804500814e+02 5.567193953752257304e-04
4.110593316662877896e+02 1.491743532623720971e-03
4.115708115480791207e+02 2.192056831275326738e-03
4.120254603318936120e+02 2.948682870251042557e-04
4.123096158217776974e+02 1.825179628350671749e-03
4.125369402136849430e+02 6.418113582856134697e-04
4.128210957035689717e+02 5.649037160103030858e-04
4.130484200954762741e+02 6.202565934231875616e-04
4.133325755853603027e+02 1.984668950970132806e-04
4.137303932711980110e+02 3.462229887976249351e-05
4.140145487610820396e+02 4.876612323376469161e-04
4.142987042509661251e+02 2.751826378712231031e-03
4.146396908388269935e+02 1.398581251632771564e-03
4.150943396226414848e+02 3.236445914864474337e-04
4.154353262105024100e+02 9.531205568980828874e-04
4.157194817003864387e+02 1.312295431585466582e-03
4.161741304842009299e+02 8.761042308180902807e-04
4.165151170720618552e+02 2.275981723972553186e-03
4.169129347578995066e+02 9.572348913366808456e-04
4.173675835417140547e+02 1.850137460403545057e-04
4.176517390315980833e+02 1.128161874984804584e-03
4.179927256194589518e+02 8.984653292880975329e-04
4.183337122073198202e+02 1.862383396270916695e-03
4.186178676972039057e+02 1.747054019262711706e-03
4.189588542850647741e+02 2.332163990917933156e-04
4.195271652648329450e+02 5.049663994018230599e-04
4.199249829506705964e+02 2.290836056777555238e-04
4.201523073425778421e+02 4.928333553835667884e-04
4.204364628324619275e+02 7.560067704862546978e-04
4.210616049102068814e+02 1.333975972074941856e-03
4.214025914980677499e+02 4.069407291504168606e-04
4.217435780859286183e+02 1.588889618591654476e-03
4.220277335758127037e+02 3.697873360527440109e-04
4.223118890656967324e+02 2.873250227460027745e-03
4.225960445555808178e+02 1.899958121411702075e-03
4.228233689474880634e+02 1.011742652694523582e-03
4.233348488292793945e+02 1.498940108551019123e-03
4.237326665151171028e+02 8.595758373983932582e-04
4.240168220050011314e+02 1.097677679379230851e-03
4.244714707888156227e+02 1.406145386711284877e-03
4.247556262786997081e+02 2.224168381601997668e-04
4.251534439645374164e+02 5.275821451820156792e-04
4.253807683564446620e+02 1.062591146173226455e-04
4.258354171402591533e+02 7.985757462736769053e-04
4.262332348260968615e+02 1.528919945295376158e-03
4.265742214139577300e+02 7.876117952127812761e-04
4.269720390997954382e+02 8.161739218483040248e-05
4.274835189815867125e+02 1.065892416965374479e-03
4.277676744714707979e+02 4.221767939702706241e-04
4.279949988633780436e+02 1.594251963105714897e-04
4.282223232552852892e+02 6.583028809302712077e-05
4.286769720390997804e+02 2.435846299941630969e-04
4.290747897249374887e+02 6.626217471361585615e-04
4.294157763127983571e+02 2.664313632161658275e-04
4.297567629006592256e+02 9.774362775139440462e-04
4.301545805864969338e+02 1.027922548287351842e-03
4.304387360763810193e+02 4.824344486802853178e-04
4.308933848601955106e+02 7.922131694775339482e-04
4.312343714480563790e+02 9.400277469146767727e-04
4.314616958399636246e+02 9.054244519208182011e-04
4.320868379177085785e+02 1.348160050432330344e-03
4.324278245055694470e+02 2.122160773304769717e-03
4.327119799954535324e+02 8.216064745045292090e-04
4.329961354853375610e+02 1.820914378055096751e-04
4.332802909752216465e+02 3.137654804075234701e-04
4.335076153671288921e+02 2.423821603507188662e-04
4.338486019549897605e+02 1.898811291400409260e-03
4.343032507388042518e+02 2.009351271935402947e-03
4.346442373266651771e+02 9.731277789140141887e-04
4.349283928165492057e+02 5.986697422523215876e-04
4.352125483064332911e+02 1.786051110123316804e-03
4.354967037963173198e+02 9.705222109551724140e-04
4.362355080700158965e+02 8.852051345073735748e-04
4.366901568538304446e+02 3.578280694618761145e-04
4.372584678335985586e+02 5.189109167602386089e-04
4.377131166174130499e+02 6.046204555826220238e-04
4.382245964992043810e+02 9.567934602216066455e-04
4.385655830870652494e+02 1.131659721981585114e-03
4.388497385769493349e+02 6.320034232744622602e-04
4.391338940668333635e+02 9.500569844694769801e-04
4.396453739486246945e+02 2.277065923566733608e-04
4.401568538304160256e+02 6.830688719460305692e-04
4.406683337122072999e+02 3.096024426134278101e-04
4.410093203000682252e+02 1.018021339840947514e-03
4.414639690838827164e+02 8.569353567418034094e-05
4.417481245737667450e+02 2.559119607347088798e-05
4.422027733575812931e+02 1.154982085942210767e-04
4.426005910434189445e+02 1.196407383478546686e-03
4.428847465333030300e+02 1.258339749718857771e-04
4.431689020231871154e+02 1.070551162813853643e-03
4.436803819049783897e+02 7.691084654536236784e-04
4.440213684928392581e+02 1.113828026161774436e-03
4.444760172766538062e+02 4.348161057167972739e-04
4.447601727665378348e+02 4.771959168777127245e-04
4.453853148442827887e+02 5.609137253698907952e-04
4.457263014321436572e+02 2.560169910034160168e-04
4.460104569220277426e+02 1.056128898604591923e-03
4.463514435098886111e+02 2.492588705473170341e-03
4.468629233916799421e+02 1.546109231259514298e-03
4.471470788815639708e+02 8.439891798116433983e-04
4.476585587633553018e+02 1.150101022170529896e-03
4.481700386451466329e+02 1.116404897996917155e-03
4.484541941350307184e+02 2.103634597141656928e-03
4.487951807228915868e+02 2.809812150520480065e-05
4.492498295067060781e+02 6.935758231660597156e-04
4.497044782905205693e+02 6.169019390462848447e-04
4.500454648783814378e+02 8.423653807232993253e-04
4.503864514662423062e+02 4.020470307011952157e-04
4.506706069561263917e+02 2.159463787887488028e-04
4.510684246419640999e+02 2.028574760774288620e-03
4.513525801318481285e+02 1.577495389325153652e-03
4.516367356217322140e+02 8.807200581128713781e-04
4.519208911116162994e+02 8.742929647848046021e-04
4.522050466015003281e+02 4.320929546731339718e-04
4.524323709934075737e+02 1.558699500307606249e-05
4.526028642873380363e+02 5.597638307571384426e-05
4.529438508751989048e+02 9.893901048332672150e-04
4.532280063650829902e+02 1.222642849663573136e-03
4.535121618549670188e+02 6.586123754656480903e-04
4.538531484428279441e+02 3.989076906442103813e-04
4.541941350306888125e+02 6.904011081311750130e-04
4.547624460104569266e+02 1.004952067005889481e-03
4.551034325983177951e+02 9.661291766318851493e-04
4.553875880882018805e+02 1.878941211035074039e-03
4.557854057740395319e+02 6.336674335849730227e-04
4.562968856558308630e+02 1.141042113730369621e-03
4.568651966355989771e+02 1.084991860397736124e-03
4.571493521254830625e+02 6.912199504806358988e-05
4.574335076153671480e+02 5.134617570001241476e-04
4.578313253012047994e+02 8.957388800330520545e-04
4.580586496931121019e+02 1.055752640790619647e-03
4.582859740850193475e+02 2.166531747529955657e-03
4.585132984769265931e+02 8.231864195730965918e-04
4.587974539668106218e+02 1.733055725037366355e-03
4.590816094566947072e+02 1.601310966520980107e-03
4.593089338486019528e+02 4.788540378473934251e-04
4.595362582405091985e+02 4.194353209686837178e-04
4.598204137303932839e+02 1.631038189530957137e-03
4.602750625142077752e+02 1.899328098808504605e-03
4.606728802000454834e+02 8.747825816681236615e-04
4.614116844737440601e+02 3.013836309823200070e-04
4.616958399636280888e+02 4.908234013490140680e-04
4.619799954535121742e+02 7.127074623641273775e-04
4.622641509433962028e+02 1.390069746221524747e-03
4.627187997272107509e+02 1.577386191377588539e-03
4.631734485110252422e+02 8.191840030903749974e-04
4.639690838827006019e+02 1.709776383686926289e-03
4.643669015685383101e+02 6.751400222176658214e-04
4.647078881563991786e+02 2.567540569189174626e-03
4.652193680381905097e+02 3.388812003914189771e-04
4.656740168220050009e+02 3.029458443747783808e-03
4.664128210957035776e+02 1.292104316339707333e-03
4.666401454876108232e+02 4.862225869884231671e-04
4.668674698795180689e+02 4.544511160344609870e-04
4.671516253694021543e+02 9.755376081558831368e-04
4.674926119572630228e+02 1.060373955917373557e-03
4.676631052511934286e+02 9.566986021107794962e-04
4.679472607410775140e+02 7.637437326195868452e-04
4.682314162309615995e+02 3.190504649042213460e-03
4.684587406228688451e+02 9.611160929459129339e-04
4.687428961127528737e+02 4.214672961732519071e-04
4.689702205046601762e+02 8.560579302276016735e-04
4.693112070925210446e+02 1.353492988311431368e-03
4.695953625824050732e+02 5.420803470671000084e-04
4.698795180722891587e+02 5.512236196490702183e-04
4.701068424641964043e+02 5.843273467566904638e-04
4.706183223459877354e+02 1.580964849653434439e-03
4.711866333257558495e+02 1.413643347927921951e-03
4.714707888156399349e+02 1.289017660952070251e-04
4.718117754035008033e+02 4.259596716078116875e-04
4.721527619913616718e+02 5.215703056051758857e-04
4.726074107751761630e+02 3.415624699479752899e-04
4.728915662650602485e+02 1.798368383572254313e-03
4.731757217549443340e+02 3.510201665071451048e-04
4.734598772448283626e+02 2.947745096750491612e-03
4.739713571266196936e+02 5.352982301178060192e-04
4.742555126165037791e+02 2.446840231868823660e-03
4.748238235962718932e+02 9.878253326935084941e-04
4.752216412821096014e+02 7.158203935463417151e-04
4.755057967719936300e+02 7.716348974273760019e-04
4.760172766537849611e+02 7.180886509412662483e-04
4.764150943396226694e+02 3.648809139650847563e-04
4.768697431234371606e+02 5.857963171242381922e-04
4.771538986133211893e+02 1.562904951356408525e-03
4.773812230052284917e+02 6.215313973701438793e-04
4.776653784951125203e+02 8.036806079564015604e-04
4.778927028870197660e+02 3.338314251475023092e-04
4.781200272789270116e+02 2.624780346406027295e-03
4.786315071607183427e+02 2.370741981606717778e-03
4.789156626506024281e+02 2.063816322398802101e-03
4.791429870425096738e+02 5.908253162303893228e-04
4.794271425323937024e+02 2.402591746461020961e-04
4.797681291202546277e+02 1.259383016026206174e-04
4.801091157081154961e+02 3.700102013496428944e-04
4.804501022959763645e+02 1.380765179593837575e-03
4.807342577858604500e+02 1.865170236901093122e-04
4.810184132757444786e+02 2.079019245373944780e-03
4.812457376676517242e+02 7.652466395476817656e-04
4.815867242555125927e+02 5.273195570809811146e-04
4.818708797453966781e+02 1.670520338466304454e-03
4.823823596271880092e+02 7.079600744991762420e-04
4.826665151170720378e+02 1.546118802529220676e-04
4.828370084110025005e+02 1.428977295623301016e-04
4.831779949988633689e+02 3.294128726016137517e-04
4.836894748806547000e+02 1.336448774465767838e-03
4.842577858604228140e+02 7.832189265411127355e-04
4.845987724482836825e+02 2.189526648210390815e-04
4.849397590361446078e+02 9.868659318933517294e-04
4.852239145260286364e+02 1.871729880610627261e-04
4.854512389179358820e+02 1.273790834782912622e-03
4.857353944078199675e+02 2.295220493843029509e-04
4.860195498977040529e+02 6.428586752214820836e-04
4.862468742896112985e+02 1.484186970238723913e-04
4.865310297794953271e+02 1.327585328235685426e-03
4.870425096612866582e+02 2.181323413056500665e-03
4.872130029552171209e+02 1.603645215040714082e-03
4.874971584451011495e+02 1.355478965840805467e-04
4.877244828370083951e+02 9.461424454569997058e-04
4.880086383268924806e+02 5.588540704387485970e-04
4.882359627187997262e+02 2.530963974993848792e-04
4.884632871107069718e+02 3.789410944960983161e-03
4.887474426005910573e+02 9.408292003802310854e-04
4.890315980904750859e+02 1.476461360155079897e-03
4.894862468742896340e+02 1.474258794367449849e-03
4.899408956581041252e+02 8.795162088247080682e-04
4.901682200500113709e+02 6.975051973904524642e-04
4.904523755398954563e+02 4.549497713166221285e-04
4.909070243237099476e+02 1.061373474221035491e-03
4.913616731075244388e+02 6.373726380132417211e-04
4.916458285974085243e+02 2.764869761814029055e-04
4.918731529893157699e+02 5.620457188708023527e-04
4.922141395771766383e+02 1.535762511860297181e-03
4.926119572630143466e+02 8.315884818214460978e-04
4.930666060468288379e+02 6.387376687572815471e-04
4.933507615367128665e+02 2.012899082085041740e-03
4.938054103205274146e+02 2.778846432998257222e-03
4.941463969083882830e+02 5.995985393031661587e-04
4.943168902023186888e+02 7.991971426112284621e-04
4.946010456922027743e+02 4.846978774789052627e-04
4.947715389861332369e+02 5.010081827757451121e-04
4.951125255739941053e+02 1.047245639328906039e-03
4.956240054557854364e+02 9.057338723862485641e-04
4.960218231416230878e+02 1.567459783094792079e-04
4.964764719254375791e+02 1.419407361141929158e-04
4.967037963173448816e+02 1.875521825087337214e-04
4.971584451011593728e+02 1.604090861626328518e-03
4.977267560809274869e+02 3.464531315167753301e-03
4.980109115708115723e+02 7.414475299408100975e-04
4.983518981586724408e+02 1.120966311555706947e-03
4.989202091384405549e+02 1.265373956037165208e-03
4.995453512161855087e+02 8.429662894558550700e-05
4.998863378040463772e+02 2.554546882612400579e-04
5.001136621959536228e+02 2.548734718142369013e-04
5.004546487838144913e+02 8.425703226038483711e-05
5.010797908615594451e+02 1.265912946852216321e-03
5.016481018413275592e+02 1.119817308901796017e-03
5.019890884291884277e+02 7.411166143299281793e-04
5.022732439190725131e+02 3.464112821347193911e-03
5.028415548988406272e+02 1.604128692217306066e-03
5.032962036826551753e+02 1.876123805545787133e-04
5.035235280745624209e+02 1.419023980346770881e-04
5.039781768583769122e+02 1.568531571516607276e-04
5.043759945442146204e+02 9.055881123128004754e-04
5.048874744260058947e+02 1.046948478001939265e-03
5.052284610138667631e+02 5.010389368360525101e-04
5.053989543077972257e+02 4.847814905957806265e-04
5.056831097976813112e+02 7.991024784894033665e-04
5.058536030916117170e+02 5.997632370051689732e-04
5.061945896794725854e+02 2.779140434802366243e-03
5.066492384632871335e+02 2.013311815038454963e-03
5.069333939531711621e+02 6.384914136009911664e-04
5.073880427369856534e+02 8.320560526053762899e-04
5.077858604228233617e+02 1.536627861235585497e-03
5.081268470106842301e+02 5.623334760275820830e-04
5.083541714025914757e+02 2.765997212279689885e-04
5.086383268924755612e+02 6.371788137382322506e-04
5.090929756762900524e+02 1.061658916568202242e-03
5.095476244601046005e+02 4.550396427268870846e-04
5.098317799499886291e+02 6.978659568286940630e-04
5.100591043418958748e+02 8.796648534388482911e-04
5.105137531257103660e+02 1.475438207221942870e-03
5.109684019095249141e+02 1.477494138349284055e-03
5.112525573994089427e+02 9.415289400277432157e-04
5.115367128892930282e+02 3.790871276721625126e-03
5.117640372812002738e+02 2.531492906846100478e-04
5.119913616731075194e+02 5.588619218640918053e-04
5.122755171629916049e+02 9.468532385954491664e-04
5.125028415548988505e+02 1.356505929750074656e-04
5.127869970447828791e+02 1.604689411140342113e-03
5.129574903387133418e+02 2.180967828098232149e-03
5.134689702205046160e+02 1.329054807949306069e-03
5.137531257103887583e+02 1.483147785036642607e-04
5.139804501022960039e+02 6.434203659442109310e-04
5.142646055921800325e+02 2.296186889352720944e-04
5.145487610820640612e+02 1.274085201216194636e-03
5.147760854739713068e+02 1.873093844529768104e-04
5.150602409638554491e+02 9.872201965477093392e-04
5.154012275517162607e+02 2.190381398390182531e-04
5.157422141395771860e+02 7.834317041311082523e-04
5.163105251193453569e+02 1.336776802103785324e-03
5.168220050011366311e+02 3.297262086728364639e-04
5.171629915889975564e+02 1.434147907077235463e-04
5.173334848829279053e+02 1.548051407190865494e-04
5.176176403728120476e+02 7.087040253954194876e-04
5.181291202546033219e+02 1.671658543547352655e-03
5.184132757444873505e+02 5.274954423257321437e-04
5.187542623323482758e+02 7.657844208591625549e-04
5.189815867242555214e+02 2.079392614814307757e-03
5.192657422141395500e+02 1.864800553558657958e-04
5.195498977040236923e+02 1.381024877853358375e-03
5.198908842918845039e+02 3.702209246018498792e-04
5.202318708797454292e+02 1.258619121107123237e-04
5.205728574676062408e+02 2.403166222433879946e-04
5.208570129574903831e+02 5.908749559449009503e-04
5.210843373493976287e+02 2.065057201617408449e-03
5.213684928392816573e+02 2.372648244462644777e-03
5.218799727210729316e+02 2.625875821649072302e-03
5.221072971129801772e+02 3.338863780577193885e-04
5.223346215048874228e+02 8.033532002892630709e-04
5.226187769947715651e+02 6.218489095885597860e-04
5.228461013866788107e+02 1.563726802097147256e-03
5.231302568765628394e+02 5.863516667411377073e-04
5.235849056603773306e+02 3.652950603389854001e-04
5.239827233462150389e+02 7.182947163578364035e-04
5.244942032280063131e+02 7.717939660226527145e-04
5.247783587178904554e+02 7.167189422309353962e-04
5.251761764037281637e+02 9.886826382492083180e-04
5.257444873834962209e+02 2.448218502054355823e-03
5.260286428733803632e+02 5.360721494728602635e-04
5.265401227551716374e+02 2.950221242838582409e-03
5.268242782450556660e+02 3.516135221775270442e-04
5.271084337349398083e+02 1.799819843927864035e-03
5.273925892248238370e+02 3.418329363512657049e-04
5.278472380086383282e+02 5.220807557052900821e-04
5.281882245964992535e+02 4.263471322896045528e-04
5.285292111843600651e+02 1.291297139576863637e-04
5.288133666742440937e+02 1.414485662113801551e-03
5.293816776540122646e+02 1.582492765907898315e-03
5.298931575358035388e+02 5.848732435334829532e-04
5.301204819277108982e+02 5.514495379677093051e-04
5.304046374175949268e+02 5.427496958828625408e-04
5.306887929074789554e+02 1.354901770431611238e-03
5.310297794953398807e+02 8.566365915911350500e-04
5.312571038872471263e+02 4.218103382105942980e-04
5.315412593771311549e+02 9.613799374433271193e-04
5.317685837690384005e+02 3.192664252155796249e-03
5.320527392589224291e+02 7.645614922565825830e-04
5.323368947488065714e+02 9.567048035024641696e-04
5.325073880427370341e+02 1.059665612238195036e-03
5.328483746305978457e+02 9.756730782878123573e-04
5.331325301204818743e+02 4.549252863319345748e-04
5.333598545123892336e+02 4.858863181209557825e-04
5.335871789042964792e+02 1.293028457373165919e-03
5.343259831779949991e+02 3.032551134994345646e-03
5.347806319618094903e+02 3.394670081783257272e-04
5.352921118436008783e+02 2.569134188832344987e-03
5.356330984314616899e+02 6.759093838436576332e-04
5.360309161172993981e+02 1.711927391957655158e-03
5.368265514889748147e+02 8.196837657566097930e-04
5.372812002727893059e+02 1.579341026119189875e-03
5.377358490566037972e+02 1.391178140985291876e-03
5.380200045464878258e+02 7.132604937076073058e-04
5.383041600363718544e+02 4.913321694006742924e-04
5.385883155262559967e+02 3.019320089498817245e-04
5.393271197999545166e+02 8.755092731980377695e-04
5.397249374857922248e+02 1.901732427645310168e-03
5.401795862696067161e+02 1.633072777841367224e-03
5.404637417594907447e+02 4.203048989733982515e-04
5.406910661513981040e+02 4.798993285809853853e-04
5.409183905433053496e+02 1.604643973726183667e-03
5.412025460331893782e+02 1.734283812729307556e-03
5.414867015230734069e+02 8.246502581283122503e-04
5.417140259149806525e+02 2.167635121542672849e-03
5.419413503068878981e+02 1.057061990885000552e-03
5.421686746987951437e+02 8.966129065644454482e-04
5.425664923846328520e+02 5.142136087255501278e-04
5.428506478745169943e+02 6.911419813747721251e-05
5.431348033644010229e+02 1.085618695607121599e-03
5.437031143441690801e+02 1.141337578958528118e-03
5.442145942259604681e+02 6.350032570989707801e-04
5.446124119117981763e+02 1.883497653052382172e-03
5.448965674016822049e+02 9.674658210623593045e-04
5.452375539895431302e+02 1.004777666043579765e-03
5.458058649693111875e+02 6.902467584194298426e-04
5.461468515571721127e+02 3.990443664440275029e-04
5.464878381450329243e+02 6.588990362243840691e-04
5.467719936349170666e+02 1.225158950114714831e-03
5.470561491248010952e+02 9.905657001173812787e-04
5.473971357126620205e+02 5.556120736129930670e-05
5.475676290065923695e+02 1.564213166166582983e-05
5.477949533984996151e+02 4.318838051721921424e-04
5.480791088883837574e+02 8.721574744586031887e-04
5.483632643782677860e+02 8.827757160961136442e-04
5.486474198681518146e+02 1.577568510432196406e-03
5.489315753580359569e+02 2.026247435395283313e-03
5.493293930438736652e+02 2.169267587923486592e-04
5.496135485337576938e+02 4.026911108266240254e-04
5.499545351216185054e+02 8.423736753014400861e-04
5.502955217094794307e+02 6.170747268256251928e-04
5.507501704932939219e+02 6.943488587901326626e-04
5.512048192771084132e+02 2.801442103313375178e-05
5.515458058649693385e+02 2.104007520269214181e-03
5.518299613548533671e+02 1.117172466872647357e-03
5.523414412366446413e+02 1.151769823006774246e-03
5.528529211184360292e+02 8.433213214050425122e-04
5.531370766083200579e+02 1.548849653001052899e-03
5.536485564901114458e+02 2.492463059730663875e-03
5.539895430779722574e+02 1.060524797001082724e-03
5.542736985678562860e+02 2.562616146290770495e-04
5.546146851557172113e+02 5.613692715090626674e-04
5.552398272334621652e+02 4.770080834655133746e-04
5.555239827233461938e+02 4.369819855080576704e-04
5.559786315071606850e+02 1.115091368696525045e-03
5.563196180950216103e+02 7.687654262048659176e-04
5.568310979768128846e+02 1.072962016240909880e-03
5.571152534666970269e+02 1.259974672964161958e-04
5.573994089565810555e+02 1.196359952076994854e-03
5.577972266424187637e+02 1.151359461078546592e-04
5.582518754262332550e+02 2.550527572239155052e-05
5.585360309161172836e+02 8.571553505291282541e-05
5.589906796999317748e+02 1.019909700309375210e-03
5.593316662877927001e+02 3.099771318028407942e-04
5.598431461695839744e+02 6.836257375957203834e-04
5.603546260513753623e+02 2.273040063974007612e-04
5.608661059331666365e+02 9.521759957771332595e-04
5.611502614230506651e+02 6.328292393894973831e-04
5.614344169129348074e+02 1.131980668280866721e-03
5.617754035007956190e+02 9.583161261816272852e-04
5.622868833825870070e+02 6.053514550022189109e-04
5.627415321664014982e+02 5.202810852921363515e-04
5.633098431461695554e+02 3.575387456415273272e-04
5.637644919299840467e+02 8.860497589746972992e-04
5.645032962036826802e+02 9.711123411229037909e-04
5.647874516935667089e+02 1.788051892699355329e-03
5.650716071834507375e+02 5.994154043589146851e-04
5.653557626733348798e+02 9.754318584934413942e-04
5.656967492611956914e+02 2.013310866885475222e-03
5.661513980450101826e+02 1.900361514044034269e-03
5.664923846328711079e+02 2.429189439583548491e-04
5.667197090247783535e+02 3.138184576875371174e-04
5.670038645146623821e+02 1.824451234925542010e-04
5.672880200045465244e+02 8.236781459034565227e-04
5.675721754944305530e+02 2.125937020371638023e-03
5.679131620822914783e+02 1.350078272223760459e-03
5.685383041600363185e+02 9.068264717557416839e-04
5.687656285519436778e+02 9.431337735955140069e-04
5.691066151398044894e+02 7.946069248349143816e-04
5.695612639236189807e+02 4.837276735925446830e-04
5.698454194135031230e+02 1.028325032541468507e-03
5.702432370993407176e+02 9.794011050790023265e-04
5.705842236872016429e+02 2.660575531464138633e-04
5.709252102750625681e+02 6.642354240777525141e-04
5.713230279609001627e+02 2.439819412091803850e-04
5.717776767447147677e+02 6.605108569611927664e-05
5.720050011366220133e+02 1.592954682878891504e-04
5.722323255285292589e+02 4.230705573302024963e-04
5.725164810184132875e+02 1.068442705458199195e-03
5.730279609002045618e+02 8.201958338930927510e-05
5.734257785860422700e+02 7.890860618900624518e-04
5.737667651739031953e+02 1.530394080259513036e-03
5.741645828597409036e+02 8.000460621348307044e-04
5.746192316435553948e+02 1.064454880334974321e-04
5.748465560354626405e+02 5.278474172278564474e-04
5.752443737213003487e+02 2.231483160905661550e-04
5.755285292111843773e+02 1.408379449624255330e-03
5.759831779949988686e+02 1.099251303129905382e-03
5.762673334848828972e+02 8.597539507715154386e-04
5.766651511707206055e+02 1.501548220499515467e-03
5.771766310525119934e+02 1.012998981546253978e-03
5.774039554444192390e+02 1.904034035377707035e-03
5.776881109343032676e+02 2.880832230246257661e-03
5.779722664241872963e+02 3.701371562014271559e-04
5.782564219140714386e+02 1.591481689980031502e-03
5.785974085019322501e+02 4.068989621215839472e-04
5.789383950897931754e+02 1.337555886644434559e-03
5.795635371675381293e+02 7.574718457047125439e-04
5.798476926574221579e+02 4.935520873713973014e-04
5.800750170493294036e+02 2.297226015006897720e-04
5.804160036371903288e+02 5.064939853845165001e-04
5.810411457149351691e+02 2.339130824364338539e-04
5.813821323027960943e+02 1.752020348345703160e-03
5.816662877926801229e+02 1.868621489069817627e-03
5.820072743805410482e+02 8.993886628995783174e-04
5.823482609684018598e+02 1.130557205694524697e-03
5.826324164582860021e+02 1.865055921714555657e-04
5.830870652421004934e+02 9.597339212339680648e-04
5.834848829279382016e+02 2.281620868689586672e-03
5.838258695157990132e+02 8.785400748679492167e-04
5.842805182996135045e+02 1.315081742012822776e-03
5.845646737894976468e+02 9.547266350567718517e-04
5.849056603773584584e+02 3.237042975088534526e-04
5.853603091611729496e+02 1.402610690907170332e-03
5.857012957490338749e+02 2.759032434037526644e-03
5.859854512389179035e+02 4.879217609217795172e-04
5.862696067288020458e+02 3.470287444680090615e-05
5.866674244146396404e+02 1.989453221614138250e-04
5.869515799045237827e+02 6.216040452991656706e-04
5.871789042964310283e+02 5.668561042972527142e-04
5.874630597863150570e+02 6.439766867627058286e-04
5.876903841782223026e+02 1.829462342471246689e-03
5.879745396681064449e+02 2.956419841314672611e-04
5.884291884519209361e+02 2.196655515562746623e-03
5.889406683337122104e+02 1.495410701372238685e-03
5.893384860195499186e+02 5.581422151940634933e-04
5.895658104114571643e+02 4.142526433509884131e-04
5.898499659013411929e+02 4.464509555550546615e-04
5.900772902932484385e+02 1.751495595108867398e-03
5.903614457831325808e+02 1.603395272559255899e-04
5.905887701750398264e+02 3.806229666996530005e-04
5.909865878608774210e+02 1.348258617432700418e-03
5.913844055467151293e+02 1.597169764431038497e-03
5.916685610365992716e+02 3.324314456702608979e-04
5.920663787224368662e+02 3.084970535480805994e-04
5.923505342123210085e+02 3.074471039489500598e-04
5.926346897022050371e+02 1.033345218461550899e-03
5.929756762900659623e+02 3.120065248582470138e-03
5.934303250738804536e+02 1.562615884771765022e-03
5.937144805637644822e+02 3.870099735755501771e-03
5.939986360536485108e+02 8.039155125165846089e-04
5.942827915435326531e+02 4.094895633478212683e-04
5.945669470334166817e+02 1.442234834399768709e-04
5.948511025233007103e+02 9.547748579090200053e-04
5.951920891111616356e+02 1.572057304991875690e-03
5.957604000909298065e+02 1.305625695615822033e-03
5.963855421686746467e+02 1.050570264448895527e-03
5.966696976585587890e+02 2.608621533615053389e-03
5.971811775403500633e+02 9.301514916058633772e-04
5.974653330302340919e+02 1.027082700448626309e-03
5.977494885201182342e+02 2.176121147663576073e-04
5.980904751079790458e+02 8.148748510425365098e-04
5.986019549897704337e+02 7.448761805847773851e-04
5.992839281654921706e+02 5.376297183223942679e-04
5.995680836553761992e+02 1.893099209872319531e-04
5.997954080472834448e+02 2.259017371604517439e-04
6.000227324391906905e+02 5.451544836820486828e-04
6.003068879290748328e+02 1.555200419061083215e-03
6.005910434189588614e+02 4.645842113225673916e-04
6.007615367128893240e+02 5.368620746408567929e-04
6.010456922027733526e+02 2.324393990798068708e-03
6.012730165946805982e+02 7.577770819961527661e-04
6.015003409865878439e+02 8.300536823326477159e-04
6.017844964764718725e+02 1.069783584473998428e-03
6.022391452602864774e+02 1.890407087646627784e-03
6.026937940441009687e+02 5.051325885165183294e-04
6.029779495339849973e+02 1.133854060438153644e-04
6.032052739258922429e+02 2.166454078930193927e-04
6.034894294157762715e+02 5.241788919420739459e-04
6.038872471016139798e+02 3.747573955045692840e-04
6.042850647874516881e+02 3.637893136394311001e-04
6.044555580813821507e+02 6.628893636960200798e-04
6.046828824732893963e+02 4.035230854606544279e-04
6.049670379631734249e+02 8.317428932051058052e-04
6.052511934530575672e+02 2.664143877601980563e-04
6.054785178449648129e+02 3.300538366123927721e-04
6.057626733348488415e+02 2.161846881350645375e-05
6.059899977267560871e+02 8.318612457680950670e-05
6.063878154125937954e+02 7.379319697185329503e-04
