Frequency Power
4.005963832243170373e+02 1.101086750365818893e-05
4.009426702577914057e+02 1.605907308313065228e-05
4.012889572912658309e+02 1.100880139807045678e-05
4.016352443247402562e+02 5.396736770298467847e-06
4.020392458637937239e+02 1.102658865459877029e-05
4.026163909195844326e+02 7.199695715582151864e-06
4.030781069642169996e+02 1.881013650564176243e-05
4.034243939976913680e+02 1.399044301441426633e-05
4.036552520200076515e+02 8.553329832467802877e-07
4.039438245479030343e+02 7.681201649852445262e-06
4.045786841092727855e+02 2.389941121295554533e-05
4.048672566371681114e+02 7.745840327462053809e-06
4.051558291650634374e+02 1.634195697517001082e-06
4.053866871873797209e+02 1.266627250024330931e-05
4.056752597152751036e+02 1.649647454798834689e-06
4.059061177375913303e+02 6.021552016306770642e-07
4.063678337822238973e+02 1.029914567302972427e-05
4.065986918045401808e+02 1.363660135356537094e-05
4.068872643324355067e+02 1.236113225647642831e-05
4.072335513659099320e+02 1.887058042713133929e-06
4.075798383993843572e+02 7.916324870902918832e-07
4.078106964217006407e+02 4.998269881018005777e-07
4.081569834551750660e+02 2.201734521156315058e-06
4.083878414774912926e+02 4.039543324349199564e-06
4.086186994998075761e+02 3.162038025558083903e-06
4.090804155444401431e+02 7.166753658874998551e-06
4.093689880723354690e+02 1.549555239989576714e-05
4.096575606002308518e+02 9.908777784068352793e-06
4.098884186225470785e+02 7.408703193000349338e-07
4.101192766448633620e+02 2.064883749299691843e-06
4.106387071950749714e+02 4.889425762652445975e-06
4.111004232397075384e+02 8.123228802019577131e-06
4.113889957676029212e+02 2.905754118232385175e-05
4.119084263178145306e+02 4.670221598703850901e-06
4.121392843401308141e+02 3.055310502461133605e-06
4.125432858791842818e+02 9.981463428383907478e-06
4.128895729126587071e+02 1.461237064555696078e-05
4.133512889572912172e+02 1.607431905970624272e-05
4.139284340130819260e+02 8.865264059930844974e-06
4.143324355521353937e+02 7.301619460334335311e-06
4.146787225856098189e+02 1.872598329308362863e-05
4.153712966525586694e+02 6.751051588882753784e-06
4.158907272027702788e+02 1.494607331775430530e-05
4.161792997306656048e+02 4.367617078462646668e-06
4.166410157752981718e+02 1.006817299950807451e-05
4.173335898422469654e+02 1.509573228064733259e-05
4.176221623701423482e+02 6.010209545513833764e-06
4.179107348980376742e+02 8.900908269180812750e-06
4.181993074259330001e+02 4.961251819890570514e-06
4.188341669873027513e+02 1.027650193535151584e-05
4.191227395151981341e+02 4.797667784487137814e-06
4.194690265486725593e+02 4.714819940415648454e-06
4.196421700654097435e+02 5.914127835536913129e-06
4.199884570988841688e+02 4.327643505762587601e-06
4.203347441323585940e+02 5.201241692244612424e-06
4.205656021546748207e+02 4.403397117559572492e-06
4.208541746825702035e+02 6.257869532320890658e-06
4.212004617160446287e+02 9.227758095376965353e-06
4.218353212774143799e+02 3.955931617640530891e-06
4.221238938053097058e+02 7.311681291898111384e-06
4.223547518276259893e+02 6.890593232484566109e-06
4.226433243555213153e+02 1.601055137582226229e-05
4.229318968834166412e+02 5.249212691944653546e-06
4.233358984224701658e+02 2.365244243842601766e-05
4.237976144671026759e+02 3.632141143706902551e-06
4.241439015005771012e+02 1.677687750839149480e-05
4.246056175452096682e+02 6.798043012431847603e-06
4.252981916121585186e+02 2.358618645135519362e-05
4.257021931512119863e+02 9.408213581030637192e-06
4.261061946902654540e+02 9.599594111428618032e-06
4.266256252404770635e+02 1.803152658991839956e-05
4.270873412851096305e+02 1.639341683694923860e-05
4.274336283185840557e+02 1.392624599319790506e-05
4.278376298576375234e+02 4.255576889618260239e-06
4.281262023855328493e+02 5.864566393831359551e-06
4.285879184301654163e+02 3.628710805969922987e-05
4.289342054636398416e+02 9.348032739434555404e-06
4.293959215082724086e+02 5.627773700363115854e-06
4.298576375529049187e+02 2.912134867860989924e-06
4.300884955752212022e+02 1.359328049225970867e-06
4.303770681031165282e+02 1.244036720514624689e-05
4.306079261254328117e+02 2.390410498535461812e-05
4.309542131589072369e+02 1.024535746834582541e-05
4.313582146979607046e+02 3.573290037383997217e-06
4.315890727202769881e+02 3.046788029383746878e-06
4.318199307425932716e+02 2.576219036272368546e-06
4.321662177760676968e+02 5.968409766345089228e-07
4.323970757983839803e+02 7.904197461052738454e-07
4.328010773374374480e+02 2.302814772348825543e-06
4.330896498653327740e+02 1.421394635344912428e-05
4.334359368988071992e+02 1.626479140031863923e-05
4.336667949211234827e+02 1.402375938620837957e-05
4.340707964601769504e+02 7.485753238004876117e-07
4.343016544824932339e+02 1.658901342731405230e-06
4.345902270103885598e+02 1.551483966904050924e-05
4.348787995382839426e+02 1.744730811961739271e-06
4.351096575606002261e+02 1.143427462536978209e-05
4.353982300884955521e+02 2.542909642124066135e-05
4.360330896498653033e+02 9.357825141163438436e-06
4.366102347056560120e+02 1.908741726058919434e-05
4.369565217391303804e+02 2.377568962220208163e-05
4.373605232781839049e+02 1.026192966471585802e-05
4.379953828395536561e+02 1.419889435975500376e-05
4.383416698730280814e+02 7.378039466753032763e-06
4.386879569065024498e+02 1.418037707787977963e-05
4.390342439399768750e+02 2.314521382685809508e-05
4.393805309734513003e+02 1.599506851036307462e-05
4.396691035013466262e+02 1.082464821559892786e-06
4.398999615236629097e+02 1.782276762491343539e-05
4.402462485571373350e+02 4.730223088116354315e-07
4.405925355906117602e+02 1.686910211689197613e-05
4.408233936129280437e+02 8.746037210152177808e-06
4.411119661408233696e+02 4.961547036831858144e-06
4.413428241631396531e+02 2.109993026732913412e-05
4.416891111966140784e+02 5.591322220312920939e-06
4.419199692189303050e+02 5.315449647742296646e-06
4.423239707579838296e+02 8.779585024957849916e-06
4.425548287803000562e+02 9.179709669017478306e-06
4.428434013081954390e+02 1.586277580125287806e-05
4.431896883416698643e+02 5.265700159116476860e-06
4.434782608695651902e+02 8.281796479827889675e-07
4.436514043863023744e+02 1.391590807918547884e-06
4.441131204309349414e+02 4.294085660581691584e-06
4.444016929588302673e+02 8.447620957630806526e-06
4.445748364755675084e+02 6.725637161550802705e-06
4.449211235090419336e+02 5.369694264412579550e-06
4.453828395536744438e+02 1.561934355487421330e-05
4.456136975759907273e+02 6.427078454677915017e-06
4.459022701038860532e+02 3.525447717257097300e-06
4.461331281262023367e+02 8.465387925517803535e-06
4.463639861485186202e+02 5.158969097150550887e-06
4.466525586764139462e+02 9.142582559220486360e-06
4.470565602154674707e+02 7.083524141361775643e-06
4.473451327433627966e+02 3.887676431127478428e-05
4.478068487879953636e+02 7.352689640890365071e-06
4.481531358214697889e+02 1.290268099024760384e-05
4.485571373605232566e+02 6.800770065186525450e-06
4.489034243939976818e+02 9.784504174534598261e-06
4.493651404386301920e+02 3.136895046820246306e-05
4.497114274721046172e+02 1.149058764357418236e-05
4.502885725278953259e+02 1.084280213600344477e-05
4.506348595613697512e+02 3.020885815154419248e-05
4.510965756060022613e+02 9.729373571547552933e-06
4.514428626394766866e+02 7.249857647025809124e-06
4.518468641785301543e+02 1.429494999205951444e-05
4.521931512120045795e+02 7.855152194698840083e-06
4.526548672566371465e+02 4.182959527732092790e-05
4.529434397845324725e+02 6.830854359456708553e-06
4.533474413235859402e+02 9.668406069275487657e-06
4.536360138514813229e+02 5.275757793376708641e-06
4.538668718737976064e+02 9.377437266451857847e-06
4.540977298961138331e+02 3.943079021256367667e-06
4.543863024240092159e+02 6.698289664900160210e-06
4.546171604463254994e+02 1.759705774685735603e-05
4.550788764909580095e+02 6.173776569599798535e-06
4.554251635244324348e+02 7.078176704496107659e-06
4.555983070411696758e+02 8.943670519812808493e-06
4.558868795690650018e+02 5.650366852201078601e-06
4.563485956136975688e+02 1.840011692884409355e-06
4.565217391304347530e+02 9.128749568164939942e-07
4.568103116583300789e+02 6.129727711265917721e-06
4.571565986918045041e+02 1.781212885121434406e-05
4.574451712196998301e+02 1.038897282249365404e-05
4.576760292420161136e+02 1.017455138508660753e-05
4.580800307810695813e+02 6.534310144388966646e-06
4.583108888033858648e+02 6.925917104213926051e-06
4.586571758368602900e+02 2.617219388311205891e-05
4.588880338591765735e+02 5.382555395288101332e-06
4.591766063870718995e+02 1.143559985303326260e-05
4.594074644093881830e+02 1.951472715197342342e-05
4.597537514428626082e+02 4.813757234118412723e-07
4.601000384763370334e+02 2.126236625720206798e-05
4.603308964986533169e+02 1.662470066763156579e-06
4.606194690265486429e+02 1.961050839975368587e-05
4.609657560600230681e+02 2.864566065814509784e-05
4.613120430934974934e+02 1.936401232168793700e-05
4.616583301269718618e+02 9.988535699334734889e-06
4.620046171604462870e+02 1.806065258618659659e-05
4.626394767218160382e+02 1.217850284639610977e-05
4.631011927664486052e+02 3.098858436471204437e-05
4.633897652943439311e+02 2.548737365416631201e-05
4.639669103501346399e+02 1.297886382620929529e-05
4.646017699115043911e+02 3.672851108786504768e-05
4.648903424393997170e+02 1.434062090042041504e-05
4.651212004617160005e+02 2.869982507266011772e-06
4.654097729896113833e+02 2.053341163421500010e-05
4.656983455175067093e+02 2.283651484200477056e-06
4.659292035398229928e+02 1.139820372726654184e-06
4.663332050788764604e+02 1.859859934401636919e-05
4.665640631011927439e+02 2.425323978993466312e-05
4.669103501346671692e+02 2.200892925004990073e-05
4.671989226625624951e+02 3.633268220753669512e-06
4.676029242016159628e+02 1.167685427680044244e-06
4.678337822239322463e+02 9.669267644370165948e-07
4.681223547518275723e+02 3.797188379537341316e-06
4.684109272797229551e+02 7.257861203128065007e-06
4.686417853020392386e+02 6.134684132103711917e-06
4.690457868410927063e+02 1.269604983494012463e-05
4.693920738745671315e+02 2.931150781515260033e-05
4.696229318968833581e+02 1.869355932861662463e-05
4.699115044247787409e+02 1.873091009195303570e-06
4.701423624470950244e+02 4.317735769500934247e-06
4.706040784917275346e+02 1.093416068396836794e-05
4.710657945363601016e+02 1.569134283935889811e-05
4.714120815698345268e+02 5.405163010881295396e-05
4.718737976144670938e+02 9.313158124088540533e-06
4.721623701423624198e+02 6.029256019982755409e-06
4.725663716814158875e+02 2.069504867879060344e-05
4.729126587148903127e+02 2.687725747569351685e-05
4.733743747595228797e+02 3.088182465671387869e-05
4.738938053097344891e+02 1.540488984318607132e-05
4.742978068487879568e+02 1.532423713233633410e-05
4.747018083878414245e+02 3.663589500320711646e-05
4.749326664101577080e+02 2.317086099157093324e-05
4.753943824547902750e+02 1.096870276190532562e-05
4.758560984994228420e+02 2.835296823802801523e-05
4.762023855328972104e+02 6.368718073449148035e-06
4.766641015775297774e+02 3.893960082274967378e-05
4.770681031165832451e+02 7.872570974841195803e-06
4.773566756444786279e+02 2.733846680935890676e-05
4.776452481723739538e+02 1.147844097836663172e-05
4.778761061946902373e+02 1.338923865775968734e-05
4.781646787225855633e+02 6.941914864976863726e-06
4.787995382839553145e+02 1.706018890728817441e-05
4.791458253174297397e+02 9.765339002162677911e-06
4.794343978453250656e+02 6.827488694311383844e-06
4.796652558676413491e+02 8.523119810621933355e-06
4.799538283955367319e+02 6.619307536758296618e-06
4.803578299345901996e+02 9.801670093160773988e-06
4.808772604848018091e+02 1.002632230027298775e-05
4.811658330126971350e+02 1.745370210966655584e-05
4.818584070796459855e+02 6.878503321036783208e-06
4.820892651019622690e+02 1.515787584182847794e-05
4.823778376298575949e+02 1.287250388927401179e-05
4.826664101577529209e+02 2.963686258128833388e-05
4.828972681800692044e+02 7.678999270531086037e-06
4.833589842247017714e+02 4.301902184371461104e-05
4.837629857637552391e+02 6.158947435647396424e-06
4.841092727972296643e+02 3.004416066816989565e-05
4.846287033474412738e+02 1.198264255890844862e-05
4.853212774143901242e+02 4.653023174569439498e-05
4.856675644478645495e+02 2.011416344994864844e-05
4.861292804924970596e+02 1.810306369391723912e-05
4.866487110427087259e+02 3.311975949911012088e-05
4.871104270873412361e+02 3.236005197435417756e-05
4.874567141208156613e+02 2.561165393414821797e-05
4.878607156598691290e+02 9.109414785874623492e-06
4.881492881877645118e+02 1.158922067193265195e-05
4.886110042323970220e+02 7.342602269240155826e-05
4.888995767602924047e+02 1.723613289856782096e-05
4.894190073105040142e+02 1.245346431723073888e-05
4.898807233551365812e+02 5.943093032484536762e-06
4.901115813774528078e+02 2.200448903011540167e-06
4.904001539053481906e+02 2.281241468370177644e-05
4.906310119276644741e+02 3.935181671165088050e-05
4.909195844555598001e+02 2.022682439659186091e-05
4.913813005001923671e+02 7.438434624661585283e-06
4.916121585225085937e+02 9.405160200951385511e-06
4.918430165448248772e+02 6.471474983115787064e-06
4.921315890727202600e+02 1.262931343339011274e-06
4.924201616006155859e+02 2.042217475975907824e-06
4.927664486340900112e+02 5.917538839321397816e-06
4.931127356675644364e+02 2.875432110354711227e-05
4.934013081954597624e+02 3.494211479308778753e-05
4.936321662177760459e+02 2.724589202646380388e-05
4.940938822624085560e+02 1.927881271846410517e-06
4.943247402847248395e+02 4.008909986708996512e-06
4.946133128126202223e+02 3.425288169180743761e-05
4.948441708349365058e+02 3.659668176404108462e-06
4.951327433628318317e+02 2.403059734787198459e-05
4.954213158907271577e+02 5.331851289556354480e-05
4.960561754520969089e+02 2.088857387758022964e-05
4.963447479799922917e+02 2.968760815574654794e-06
4.965756060023085183e+02 3.856829872899533078e-05
4.969218930357829436e+02 5.313418145883006829e-05
4.973836090804155106e+02 2.233202587784348343e-05
4.979607541362062193e+02 3.103374104750508341e-05
4.983647556752596870e+02 1.589537451653766833e-05
4.987110427087341122e+02 3.064946058582481428e-05
4.990573297422084806e+02 4.916680227411227287e-05
4.994036167756829059e+02 3.477444300556842977e-05
4.996344747979991894e+02 2.580363811680562187e-06
4.999230473258945153e+02 3.925700237967982083e-05
5.002116198537898981e+02 1.303071645260641586e-06
5.006156213928433658e+02 3.880601218136390314e-05
5.011350519430549753e+02 1.221544130084854095e-05
5.013659099653712587e+02 4.904868580028270096e-05
5.016544824932665847e+02 1.311307968157006435e-05
5.019430550211619675e+02 1.108979692264682375e-05
5.022893420546363359e+02 2.026028053393025247e-05
5.025779145825317187e+02 2.139231611906052883e-05
5.028664871104270446e+02 3.849581919843447997e-05
5.031550596383223706e+02 1.219112350999735217e-05
5.034436321662177534e+02 2.058188889480489474e-06
5.036744901885340369e+02 2.877984257119610135e-06
5.040784917275875046e+02 9.588162203981392021e-06
5.043670642554828305e+02 2.045032323303048259e-05
5.045979222777991140e+02 1.594166495251958960e-05
5.049442093112735392e+02 1.163738563625541235e-05
5.053482108503270069e+02 3.774171152196740609e-05
5.056367833782223329e+02 1.481200297913168792e-05
5.058676414005386164e+02 7.382436619113455610e-06
5.060984994228548999e+02 1.843594942913107709e-05
5.063870719507502258e+02 1.282653003411180605e-05
5.066756444786456086e+02 2.125072438096491158e-05
5.070219315121200339e+02 1.743896138627280785e-05
5.073682185455944023e+02 9.532769837959558586e-05
5.078299345902269692e+02 1.701265784568135335e-05
5.081762216237013945e+02 2.743641705282223525e-05
5.085802231627548622e+02 1.572402906838444932e-05
5.089265101962292874e+02 2.275036299986451914e-05
5.093305117352827551e+02 7.825394913295592963e-05
5.097345132743362228e+02 3.005455216049865623e-05
5.102539438245478891e+02 2.629742731596836880e-05
5.106579453636013568e+02 7.284082215698761849e-05
5.111196614082339238e+02 2.290923322295196804e-05
5.114082339361292497e+02 1.738881929336113743e-05
5.118699499807618167e+02 3.537600632416975244e-05
5.121585225086571427e+02 2.046955923965002464e-05
5.126202385532897097e+02 1.084498747055477440e-04
5.129665255867640781e+02 1.703307332963628580e-05
5.133128126202385602e+02 2.326488168372440159e-05
5.136013851481338861e+02 1.273369087918899698e-05
5.138899576760292121e+02 2.391225411366917767e-05
5.141208156983454955e+02 1.010117935926229237e-05
5.144093882262408215e+02 1.631492921688961113e-05
5.146402462485571050e+02 4.681988248992031222e-05
5.150442477876106295e+02 1.683025570171324807e-05
5.156213928434012814e+02 2.288402952512337039e-05
5.159099653712966074e+02 1.559353205508818015e-05
5.163139669103501319e+02 5.385085514847779270e-06
5.165448249326664154e+02 2.404038120989744005e-06
5.168333974605617414e+02 1.713487432057262907e-05
5.171219699884570673e+02 4.681600028872833793e-05
5.174105425163523932e+02 2.706717685016422645e-05
5.176991150442477192e+02 2.733490027464500685e-05
5.181031165833012437e+02 1.702190064637132362e-05
5.183339746056175272e+02 2.115244083639179808e-05
5.186225471335128532e+02 7.210068686987706067e-05
5.193728357060407461e+02 5.096267405553073600e-05
5.197768372450942707e+02 1.198441966624910218e-06
5.200654097729895966e+02 5.419745234722340234e-05
5.203539823008849226e+02 5.950580626222778201e-06
5.206425548287802485e+02 4.907944090535783265e-05
5.209888418622547306e+02 7.681514615370586645e-05
5.212774143901500565e+02 5.660187686107621681e-05
5.216237014236244249e+02 2.857044691806255108e-05
5.220277029626779495e+02 5.162224024667007999e-05
5.226625625240476438e+02 3.127684234898019669e-05
5.230665640631011684e+02 8.953771116727606276e-05
5.234128510965755368e+02 7.510611354715198231e-05
5.239322816467871462e+02 3.868669850681754051e-05
5.245671412081569542e+02 1.073804908872110257e-04
5.249134282416313226e+02 3.466002260736307446e-05
5.251442862639476061e+02 9.660799036416778540e-06
5.253751442862638896e+02 5.835255988295589457e-05
5.256637168141592156e+02 6.023655266412537829e-06
5.258945748364754991e+02 2.560368116633209689e-06
5.263562908811080661e+02 5.471937253695477156e-05
5.265871489034243496e+02 7.313056140515401306e-05
5.268757214313196755e+02 6.278407054311593209e-05
5.272220084647941576e+02 1.017285152105130759e-05
5.275682954982685260e+02 3.147750401905634212e-06
5.278568680261638519e+02 2.939840405249351391e-06
5.281454405540591779e+02 1.047499679390702849e-05
5.284340130819545038e+02 2.328814784975768632e-05
5.286071565986917449e+02 2.042786060336626978e-05
5.290688726433243119e+02 3.650244679037043145e-05
5.294151596767986803e+02 8.387058035629967425e-05
5.296460176991149638e+02 5.580601965021008255e-05
5.299345902270104034e+02 4.893073021079227300e-06
5.301654482493265732e+02 1.090289420321593885e-05
5.306271642939591402e+02 3.364496874281278663e-05
5.310888803385917072e+02 5.359362288952900508e-05
5.313774528664870331e+02 1.594046636784151834e-04
5.318968834166986426e+02 2.761520641620517921e-05
5.321277414390149261e+02 1.834642717305242076e-05
5.325894574836474931e+02 6.450169038977285492e-05
5.328780300115428190e+02 8.756327883466609224e-05
5.333974605617544285e+02 1.012715301458448397e-04
5.339168911119661516e+02 4.794325963756251261e-05
5.343208926510195624e+02 5.124632887592196903e-05
5.346671796844940445e+02 1.141682193774232049e-04
5.349557522123893705e+02 7.837235855306756802e-05
5.353597537514427813e+02 3.738466269038326090e-05
5.358791843016543908e+02 1.018619314173968565e-04
5.362254713351288729e+02 2.244404701818260151e-05
5.366294728741822837e+02 1.292174391525391418e-04
5.370911889188148507e+02 3.073124735256694417e-05
5.373220469411311342e+02 8.960648303813070282e-05
5.376683339746056163e+02 3.575914250881374456e-05
5.378991919969218998e+02 4.823669936103673736e-05
5.381877645248172257e+02 2.413759632366336766e-05
5.388226240861869201e+02 6.273150900719417469e-05
5.391111966140822460e+02 3.524389238850483559e-05
5.394574836475567281e+02 2.385665926605594150e-05
5.396306271642939691e+02 3.104010310840111771e-05
5.399769141977683375e+02 2.646318051324733202e-05
5.403809157368218621e+02 3.915217720391731183e-05
5.405540592535589894e+02 2.712816554021360528e-05
5.408426317814543154e+02 3.331809874008830535e-05
5.411889188149287975e+02 6.313998824146930904e-05
5.416506348595613645e+02 1.596089150071990518e-05
5.418237783762984918e+02 2.378825705990604905e-05
5.421123509041939315e+02 5.848805319336023199e-05
5.423432089265101013e+02 5.273383272905657955e-05
5.426317814544055409e+02 1.051517529917081402e-04
5.429203539823008668e+02 2.543985014082194481e-05
5.433243555213542777e+02 1.591128289842985960e-04
5.437860715659868447e+02 2.151026847996271077e-05
5.441323585994613268e+02 1.106306070041878563e-04
5.443632166217776103e+02 1.095974696811795229e-05
5.446517891496729362e+02 4.079506868409961829e-05
5.452866487110426306e+02 1.930769770016845573e-04
5.456906502500961551e+02 9.224399638331013253e-05
5.460946517891496796e+02 7.028441699960263380e-05
5.466140823393612891e+02 1.299413152601411076e-04
5.471335128895728985e+02 1.220918461196551959e-04
5.474220854174682245e+02 1.134682803423831969e-04
5.478838014621007915e+02 4.175153221376631731e-05
5.481146594844170750e+02 4.616605620616171868e-05
5.486340900346286844e+02 3.047789595044582693e-04
5.489226625625240104e+02 6.668554039192249692e-05
5.493843786071565773e+02 5.214257357529681968e-05
5.498460946517891443e+02 3.117445628501898115e-05
5.500769526741054278e+02 1.078736374870815813e-05
5.503655252020007538e+02 9.970216604809430301e-05
5.505963832243170373e+02 1.815951609823463484e-04
5.509426702577914057e+02 9.959198116323745122e-05
5.514043863024239727e+02 2.899940911293932792e-05
5.515775298191612137e+02 4.067453658795981263e-05
5.518661023470565397e+02 3.744655456930018399e-05
5.521546748749518656e+02 9.667511354772286185e-06
5.524432474028471916e+02 1.309385536399905003e-05
5.527895344363216736e+02 3.024711485205645108e-05
5.530781069642169996e+02 1.162165886131694630e-04
5.534243939976913680e+02 1.575155137605853699e-04
5.536552520200076515e+02 1.365634412541420848e-04
5.540592535590611760e+02 1.197409224259037929e-05
5.543478260869565020e+02 1.958677601213206434e-05
5.546363986148518279e+02 1.695968711005487839e-04
5.548672566371681114e+02 1.263235968352514341e-05
5.550981146594843949e+02 1.327794701537173331e-04
5.553866871873797209e+02 2.165789754287160017e-04
5.560792612543285713e+02 1.071264323049594936e-04
5.563678337822238973e+02 1.719530948432578796e-05
5.565986918045401808e+02 1.950738921435385225e-04
5.569449788380145492e+02 2.706012519185203662e-04
5.573489803770680737e+02 1.338873960261529662e-04
5.579838399384377681e+02 1.677034086824177449e-04
5.583878414774912926e+02 8.544769678382072920e-05
5.586764140053866186e+02 1.397696126474592222e-04
5.590227010388611006e+02 2.703822893261203543e-04
5.593689880723354690e+02 2.051157977742191802e-04
5.598884186225470785e+02 2.395040941408777403e-04
5.602347056560215606e+02 1.012606007667236706e-05
5.605809926894959290e+02 2.286860608193103345e-04
5.611581377452865809e+02 8.110519770540215625e-05
5.613889957676028644e+02 2.766345230106523594e-04
5.616775682954981903e+02 6.651543644596280807e-05
5.619084263178144738e+02 5.567583291271471514e-05
5.623124278568679983e+02 1.411663659186460204e-04
5.625432858791842818e+02 1.366756034602898513e-04
5.628895729126586502e+02 2.493232929027418537e-04
5.631781454405539762e+02 7.761303519153442344e-05
5.634090034628702597e+02 1.564738207849630106e-05
5.636398614851865432e+02 1.755757388966000456e-05
5.640438630242400677e+02 5.970696590078447937e-05
5.643901500577144361e+02 1.789467074838636254e-04
5.645632935744516772e+02 1.342017995107028119e-04
5.649095806079260456e+02 6.533190035638208935e-05
5.653712966525586125e+02 2.295138148875508662e-04
5.656021546748748960e+02 1.225177504295031443e-04
5.658907272027702220e+02 4.572121885630518094e-05
5.661215852250865055e+02 1.152802420976991411e-04
5.663524432474027890e+02 1.122403717389691252e-04
5.666987302808772711e+02 1.373915674874728117e-04
5.670450173143516395e+02 1.515769018026552834e-04
5.673913043478260079e+02 6.123806352653376637e-04
5.677953058868795324e+02 1.280321723723207999e-04
5.681415929203539008e+02 1.638502301757319612e-04
5.685455944594074253e+02 9.468069032630952483e-05
5.688918814928817937e+02 1.932963409528519439e-04
5.693535975375143607e+02 7.014180525743191237e-04
5.696998845709888428e+02 3.266249569020753950e-04
5.702770296267794947e+02 2.149198356971155060e-04
5.706233166602538631e+02 4.913898281446118675e-04
5.710850327048864301e+02 1.546210575412699487e-04
5.714313197383609122e+02 1.635632219842208330e-04
5.718353212774143230e+02 3.981220572882844077e-04
5.721816083108888051e+02 2.296109110252398040e-04
5.726433243555212584e+02 9.311048587749892530e-04
5.730473258945747830e+02 1.249372973589801719e-04
5.733358984224701089e+02 2.309484142518474230e-04
5.736244709503654349e+02 1.099392273995289002e-04
5.739130434782608745e+02 2.201807801218107880e-04
5.741439015005771580e+02 9.591271994652511134e-05
5.746633320507887674e+02 4.100212516628147161e-04
5.750673335898421783e+02 2.596687050994654763e-04
5.754136206233166604e+02 2.002037924662841163e-04
5.755867641400537877e+02 2.718335240226210561e-04
5.758753366679491137e+02 2.847224441040083990e-04
5.763370527125816807e+02 2.074428126386870656e-04
5.768564832627932901e+02 2.307979508681802885e-04
5.771450557906887298e+02 4.629262105889734571e-04
5.774336283185840557e+02 2.409125975367369416e-04
5.776644863409003392e+02 4.233557377230377024e-04
5.781262023855329062e+02 2.435831766492889622e-04
5.782993459022700335e+02 4.814093681733228546e-04
5.786456329357445156e+02 8.969303172272403459e-04
5.792227779915351675e+02 5.924417234333796906e-04
5.796844940361677345e+02 3.735346942632687060e-05
5.800884955752211454e+02 9.339369252284000908e-04
5.803770681031165850e+02 2.151910912680150844e-04
5.806656406310119110e+02 3.492564026189582923e-04
5.810119276644862794e+02 5.994281316987963397e-04
5.813005001923816053e+02 1.421806826515915889e-03
5.816467872258560874e+02 2.715173751328639473e-03
5.821085032704886544e+02 7.867118706444066641e-04
5.823970757983839803e+02 8.005170967299002870e-04
5.826279338207002638e+02 4.605213890776477898e-04
5.828587918430165473e+02 6.294909305514544877e-04
5.830896498653328308e+02 7.718332739572573596e-04
5.836090804155444403e+02 3.750070563903282889e-03
5.838976529434397662e+02 6.105356199587779614e-03
5.843016544824931771e+02 3.683153139868922859e-04
5.848210850327049002e+02 5.473116651863963941e-03
5.852250865717583110e+02 1.555369016800566169e-03
5.856868026163908780e+02 9.851868787716244399e-03
5.859753751442862040e+02 6.462818329782346605e-02
5.863216621777606861e+02 1.226226622405140847e-02
5.866102347056560120e+02 6.378007853974807309e-03
5.870142362447094229e+02 7.366865399635019740e-02
5.873028087726048625e+02 1.536176654543517164e-02
5.875913813005001884e+02 3.233503725653110502e-03
5.881685263562908403e+02 2.085201774603599040e-02
5.885148133897652087e+02 2.200550345478156401e-03
5.890919584455559743e+02 1.983504245396510920e-02
5.893805309734513003e+02 2.349167672712594232e-02
5.896691035013466262e+02 7.180379448700380425e-03
5.898999615236629097e+02 3.662434657277007562e-03
5.901308195459791932e+02 7.099097420684180593e-03
5.903616775682954767e+02 8.496095362377950946e-03
5.905925355906117602e+02 8.623812740456140644e-03
5.908811081185070861e+02 7.791846738761210684e-04
5.910542516352443272e+02 6.679553505148838090e-03
5.914005386687186956e+02 2.954219250633616581e-02
5.916891111966140215e+02 5.286474485386871529e-03
5.922085417468256310e+02 2.957629310294781436e-03
5.924971142747209569e+02 1.531136531981943695e-02
5.929011158137744815e+02 3.106734350289199961e-02
5.934205463639860909e+02 1.719683713989747509e-02
5.937091188918814169e+02 1.347203376621577443e-02
5.939976914197767428e+02 2.242064427928946654e-02
5.942862639476721824e+02 1.803669354177790674e-02
5.946325509811465508e+02 4.249275450464940623e-02
5.950942670257791178e+02 2.724494806281059153e-02
5.953828395536744438e+02 2.240794056822690422e-02
5.956136975759907273e+02 1.814742371463736554e-03
5.959022701038860532e+02 3.878861225760560361e-02
5.963639861485186202e+02 1.084357846309996418e-02
5.966525586764139462e+02 1.083948250536487107e-01
5.968834166987302297e+02 5.898643189324342950e-02
5.973451327433627966e+02 6.718356318877695410e-02
5.976337052712581226e+02 3.941460297703437005e-02
5.978645632935744061e+02 8.117927899877433462e-02
5.981531358214697320e+02 5.736379959740721401e-02
5.984417083493650580e+02 3.070713892565861067e-02
5.987302808772604976e+02 3.469110126794940907e-01
5.990188534051558236e+02 8.416538667961210862e-01
5.993651404386301920e+02 1.956580840721778292e-01
5.996537129665255179e+02 7.195786348737560900e-02
