Frequency Power
4.060013639463515460e+02 4.895745135483044186e-02
4.062855194362356315e+02 2.323273453733109561e-01
4.065696749261196601e+02 9.420773700585159671e-02
4.070243237099341513e+02 1.815850799873514609e-01
4.073084791998182368e+02 6.260594996952091595e-02
4.075926346897023222e+02 1.802790376229199479e-02
4.079336212775631907e+02 1.908024907442974066e-02
4.083314389634008990e+02 1.826901429724948553e-02
4.086155944532849276e+02 8.908568740240477291e-02
4.090134121391226358e+02 7.718694607576458144e-02
4.094112298249603441e+02 2.358688327311563027e-02
4.096953853148443727e+02 1.052375385094144258e-02
4.099227097067516183e+02 1.053703485718545385e-01
4.102068651966357038e+02 2.578197886944028766e-02
4.104341895885429494e+02 2.217524696325375716e-02
4.106615139804501950e+02 3.034331498234639837e-02
4.110593316662879033e+02 8.777620727509483078e-02
4.115708115480792344e+02 1.303583034560643339e-01
4.120254603318937257e+02 1.843666697813403990e-02
4.123096158217777543e+02 1.049744309204998921e-01
4.125369402136850567e+02 3.826972667936239664e-02
4.128210957035690853e+02 3.361033772593431668e-02
4.130484200954763310e+02 3.404977723724258304e-02
4.133325755853604164e+02 1.122415989187792139e-02
4.140145487610821533e+02 2.915404763607477162e-02
4.142987042509662388e+02 1.698691599127417629e-01
4.146396908388271072e+02 8.402393260165066935e-02
4.150943396226415985e+02 1.879621801842698212e-02
4.154353262105024669e+02 5.940152131802361318e-02
4.157194817003865523e+02 8.070845294951523030e-02
4.161741304842010436e+02 5.137842751981888667e-02
4.165151170720619120e+02 1.357422620702585236e-01
4.169129347578996203e+02 5.547143999847312101e-02
4.173675835417141116e+02 1.133413314757748119e-02
4.176517390315981970e+02 6.377918752528992374e-02
4.179927256194590655e+02 5.474071837321896339e-02
4.183337122073199339e+02 1.096735979393756583e-01
4.186178676972040194e+02 1.011815966338081019e-01
4.189588542850648878e+02 1.515258596254881462e-02
4.195839963628098417e+02 2.962439976951979775e-02
4.199249829506707101e+02 1.387304021018282915e-02
4.201523073425779558e+02 2.945331266564923250e-02
4.204364628324620412e+02 4.900978563865528853e-02
4.210616049102069951e+02 7.606961905137875346e-02
4.214025914980678635e+02 2.219102464050106555e-02
4.217435780859287320e+02 9.180675424907487614e-02
4.220277335758128174e+02 2.255522952179445095e-02
4.223118890656968460e+02 1.739071229386738304e-01
4.225960445555809315e+02 1.122404894152057436e-01
4.228233689474881771e+02 6.144601324317929686e-02
4.232780177313026684e+02 8.715293297309449627e-02
4.237326665151171596e+02 5.099345229711064326e-02
4.240168220050012451e+02 6.268151624087651974e-02
4.244714707888157363e+02 8.608026389156105129e-02
4.246987951807229820e+02 1.441379931408554547e-02
4.251534439645374732e+02 3.051587281689842335e-02
4.253807683564447757e+02 8.095853608501235588e-03
4.258354171402592669e+02 4.828545885436554691e-02
4.261764037281201354e+02 9.011805306265231741e-02
4.265742214139578437e+02 4.290032688768879998e-02
4.268015458058650893e+02 1.064092092757789459e-02
4.269720390997954951e+02 5.942433567966528413e-03
4.272561945896795805e+02 2.348345126923105652e-02
4.274835189815868262e+02 6.339334055308282201e-02
4.277676744714709116e+02 2.433137636873592552e-02
4.279949988633781572e+02 9.080037172448596205e-03
4.282223232552854029e+02 3.994450931805662228e-03
4.284496476471926485e+02 9.603773230118789602e-04
4.286769720390998941e+02 1.533281270719843298e-02
4.290747897249376024e+02 4.181849429964833165e-02
4.294157763127984708e+02 1.566217217532922534e-02
4.297567629006593393e+02 5.702064362235097217e-02
4.301545805864970475e+02 5.993011331402817166e-02
4.303819049784042932e+02 3.150961696096866993e-02
4.308933848601956242e+02 4.911422513017797004e-02
4.312343714480564927e+02 5.579332966949125672e-02
4.315185269379405213e+02 5.276942188294837105e-02
4.320868379177086922e+02 8.112618116417974479e-02
4.324278245055695606e+02 1.219725219972545571e-01
4.327119799954536461e+02 4.640347574354578702e-02
4.329961354853376747e+02 1.195713874591303530e-02
4.332802909752217602e+02 1.944679170954063605e-02
4.335076153671290058e+02 1.438238047210430200e-02
4.338486019549898742e+02 1.120069998536760286e-01
4.343032507388043655e+02 1.229877015276860386e-01
4.346442373266652339e+02 5.951500098106822512e-02
4.349283928165493194e+02 3.382403003205999154e-02
4.352125483064334048e+02 1.064617489944353762e-01
4.354967037963174334e+02 5.496642716845815541e-02
4.362355080700160102e+02 5.276106881514206620e-02
4.366901568538305014e+02 2.064577056337585370e-02
4.372584678335986723e+02 3.068410339024024366e-02
4.377131166174131636e+02 3.393138190618671252e-02
4.382245964992044946e+02 5.729664726460582946e-02
4.385655830870653631e+02 6.703988143394365440e-02
4.388497385769493917e+02 3.695605819220495331e-02
4.391338940668334772e+02 5.845703879719997553e-02
4.396453739486248082e+02 1.068251494576397294e-02
4.401568538304161393e+02 3.962721126076847872e-02
4.406683337122074136e+02 1.609097184942581693e-02
4.410093203000682820e+02 5.757230163753105506e-02
4.414639690838828301e+02 4.553525831947364405e-03
4.417481245737668587e+02 1.224074266248603151e-03
4.422027733575814068e+02 6.306375710703028895e-03
4.426005910434190582e+02 7.076254446544022469e-02
4.428847465333031437e+02 7.547293487404759839e-03
4.431689020231871723e+02 6.330709463869907405e-02
4.436803819049785034e+02 4.341386525731111973e-02
4.440213684928393718e+02 6.754962893951671488e-02
4.444760172766539199e+02 2.554238434902419627e-02
4.447601727665379485e+02 2.721439513597078558e-02
4.453853148442829024e+02 3.414430221757304429e-02
4.456694703341669879e+02 1.705679593826691168e-02
4.460104569220278563e+02 6.267978052873236783e-02
4.463514435098887247e+02 1.451622508931534050e-01
4.468629233916800558e+02 9.148707197004191105e-02
4.471470788815640844e+02 5.175021260956133573e-02
4.476585587633554155e+02 6.635199072044689617e-02
4.481700386451467466e+02 6.599911817115118595e-02
4.484541941350307752e+02 1.249433931702728096e-01
4.492498295067061918e+02 3.924651504489945486e-02
4.497044782905206830e+02 3.503393092563305417e-02
4.500454648783815514e+02 4.705871881375929544e-02
4.503864514662424199e+02 2.065994920874028237e-02
4.506706069561265053e+02 1.352084648452334809e-02
4.510684246419642136e+02 1.227908850756604803e-01
4.513525801318482422e+02 9.010784803426696854e-02
4.516367356217323277e+02 5.248403704462015901e-02
4.519208911116164131e+02 5.373321885914251334e-02
4.522050466015004417e+02 2.466644438553256685e-02
4.524323709934076874e+02 1.232656744719880541e-03
4.526028642873381500e+02 3.339249824485699628e-03
4.529438508751990184e+02 5.833063531794253215e-02
4.532280063650831039e+02 7.016657532844812473e-02
4.535121618549671325e+02 3.962757496088803455e-02
4.538531484428280010e+02 2.392783682801509493e-02
4.541941350306889262e+02 4.066080348186528609e-02
4.547624460104570403e+02 6.367161831674612860e-02
4.551034325983179087e+02 5.787736170054672696e-02
4.553875880882019942e+02 1.067576073240768947e-01
4.557854057740396456e+02 3.789462669916528886e-02
4.562968856558309767e+02 6.814022902105505708e-02
4.568651966355990908e+02 6.414370697763575879e-02
4.571493521254831762e+02 4.049484243410005589e-03
4.574335076153672617e+02 3.046520983506784130e-02
4.578313253012049131e+02 5.337975084168012502e-02
4.580586496931121587e+02 6.281313169727494039e-02
4.582859740850194612e+02 1.324261408877484558e-01
4.585132984769267068e+02 4.867582986410430579e-02
4.587974539668107354e+02 1.050915201680636540e-01
4.590816094566948209e+02 9.244056908362047187e-02
4.593089338486020665e+02 2.540308579148400914e-02
4.595362582405093121e+02 2.261693913437393122e-02
4.598204137303933976e+02 9.513358007394137617e-02
4.602750625142078889e+02 1.091036731359446149e-01
4.606728802000455971e+02 5.449967117383300308e-02
4.614116844737441738e+02 1.875404815280099988e-02
4.616958399636282024e+02 2.806930429248426576e-02
4.619799954535122879e+02 4.336436392570887366e-02
4.622641509433963165e+02 8.529373479891065590e-02
4.627187997272108646e+02 9.591919924322940549e-02
4.631734485110253559e+02 4.834422853346113935e-02
4.639690838827007155e+02 9.790443049595970448e-02
4.643669015685384238e+02 3.689773553157175284e-02
4.647078881563992923e+02 1.538729701831802743e-01
4.652193680381906233e+02 1.889086505229131685e-02
4.656740168220051146e+02 1.851387201635336655e-01
4.664128210957036913e+02 7.748106178047230175e-02
4.666401454876109369e+02 3.241619760810504625e-02
4.668674698795181826e+02 2.772166920736177098e-02
4.671516253694022680e+02 5.647462271862817990e-02
4.674926119572631364e+02 6.229709335177423951e-02
4.676631052511935422e+02 5.437757354795345194e-02
4.679472607410776277e+02 4.483762723031747138e-02
4.682314162309617132e+02 1.874272698835482420e-01
4.684587406228689588e+02 5.820301907113244189e-02
4.687428961127529874e+02 2.441146695177627904e-02
4.689702205046602899e+02 5.255905315096984914e-02
4.693112070925211583e+02 7.414496000237527640e-02
4.695953625824051869e+02 2.887323080427471947e-02
4.698795180722892724e+02 3.218202679020054635e-02
4.701068424641965180e+02 3.423733310246510064e-02
4.706183223459878491e+02 9.008789947802994802e-02
4.711866333257559631e+02 8.537668572279968893e-02
4.714707888156400486e+02 8.678927178091376191e-03
4.718117754035009170e+02 2.581054075655415600e-02
4.721527619913617855e+02 3.055242332863761928e-02
4.726074107751762767e+02 2.145047635013357448e-02
4.728915662650603622e+02 1.047593345768894069e-01
4.731757217549444476e+02 2.167113374115446287e-02
4.734598772448284763e+02 1.713608452549965355e-01
4.739713571266198073e+02 3.036934990993967950e-02
4.742555126165038928e+02 1.434238378831659277e-01
4.748238235962720069e+02 5.854061482101166614e-02
4.752216412821097151e+02 4.150620442607393795e-02
4.755057967719937437e+02 4.355504346755918743e-02
4.760172766537850748e+02 4.528429573311985173e-02
4.764150943396227831e+02 2.246577992225910064e-02
4.768697431234372743e+02 3.543613655350979358e-02
4.771538986133213029e+02 9.371330389111763581e-02
4.773812230052286054e+02 3.738905671449029022e-02
4.776653784951126340e+02 5.050613646012054592e-02
4.778927028870198797e+02 1.983054842275066426e-02
4.781200272789271253e+02 1.543777167080375712e-01
4.786315071607184564e+02 1.460902030954494835e-01
4.789156626506025418e+02 1.198278862948240209e-01
4.791429870425097874e+02 3.655758636704972697e-02
4.794271425323938729e+02 1.540089012823549208e-02
4.796544669243011185e+02 8.846179386445017501e-03
4.801091157081156098e+02 2.351521055070155200e-02
4.804501022959764782e+02 7.815011827831573610e-02
4.810184132757445923e+02 1.223666505678794314e-01
4.813025687656286777e+02 4.565525946358293952e-02
4.815867242555127632e+02 3.090140704935218779e-02
4.818708797453967918e+02 1.012210321899655041e-01
4.823823596271881229e+02 4.253915006539541604e-02
4.826665151170722083e+02 9.184878425334276966e-03
4.828370084110026141e+02 8.336928177335604928e-03
4.831211639008866996e+02 1.972458819587803031e-02
4.836894748806548137e+02 8.293534284218556651e-02
4.842577858604229277e+02 4.644905298587590631e-02
4.845987724482837962e+02 1.304725294473176554e-02
4.849397590361447214e+02 6.011008914399049163e-02
4.852239145260287501e+02 1.080098860355621811e-02
4.854512389179359957e+02 7.832219167982805430e-02
4.857353944078200811e+02 1.356402141704902108e-02
4.860195498977041666e+02 3.868545268048902835e-02
4.862468742896114122e+02 9.130913016508786575e-03
4.865310297794954408e+02 8.202162499693803344e-02
4.870425096612867719e+02 1.272624654223465102e-01
4.872130029552172346e+02 9.621824574348777914e-02
4.874971584451012632e+02 8.435516190799571129e-03
4.877244828370085088e+02 5.457522623773174847e-02
4.880086383268925943e+02 3.398641431528594964e-02
4.882359627187998399e+02 1.531727410380402665e-02
4.884632871107070855e+02 2.271799310830119045e-01
4.887474426005911710e+02 5.814483233301728782e-02
4.890315980904752564e+02 8.982894636098305574e-02
4.894862468742897477e+02 8.736358193422294471e-02
4.899408956581042389e+02 5.159139009832811040e-02
4.901682200500114845e+02 4.282783863244103012e-02
4.904523755398955700e+02 2.893449764786914027e-02
4.909070243237100613e+02 6.081520811483431821e-02
4.913616731075245525e+02 3.439489563891613005e-02
4.916458285974086380e+02 1.568136299606365941e-02
4.918731529893158836e+02 3.123259861578215474e-02
4.922141395771767520e+02 9.353575230580472855e-02
4.926119572630144603e+02 4.953453491107474155e-02
4.930666060468289515e+02 3.875290103972314076e-02
4.933507615367130370e+02 1.153992294898574661e-01
4.938054103205275283e+02 1.630618975477272914e-01
4.941463969083883967e+02 3.857005847332033860e-02
4.943168902023188593e+02 4.475683439074419623e-02
4.946010456922028879e+02 2.800183959129843095e-02
4.947715389861333506e+02 2.823459880737175243e-02
4.951125255739942190e+02 6.079063507633555852e-02
4.956240054557855501e+02 5.592232625854817035e-02
4.960218231416232015e+02 1.097442869609743799e-02
4.964764719254377496e+02 8.334875051464281023e-03
4.967037963173449953e+02 1.063626487926806578e-02
4.971584451011594865e+02 9.486011879273799352e-02
4.977267560809276006e+02 1.919983257145302658e-01
4.980109115708116860e+02 4.925727535634910614e-02
4.983518981586725545e+02 6.321239781422879900e-02
4.989770402364175084e+02 7.069125406832502123e-02
4.995453512161856224e+02 6.342838363847920491e-03
4.998863378040464909e+02 1.373785596798712122e-02
