Frequency Power
4.157331466293258586e+02 3.717859555003921280e-06
4.164832966593318702e+02 4.173970271326488449e-06
4.168333666733346945e+02 1.055105468829851520e-06
4.171334266853370991e+02 8.130315351260932732e-07
4.173334666933386643e+02 2.459763021872122220e-06
4.177835567113422712e+02 4.390472793063577896e-06
4.182336467293458782e+02 3.226968078456616205e-06
4.184336867373475002e+02 2.495245391495762312e-06
4.187337467493498480e+02 3.951714034658734647e-06
4.191838367673534549e+02 7.724629730083796518e-07
4.194838967793558595e+02 1.477582863688194824e-06
4.198339667933586838e+02 1.253719781459779045e-06
4.202340468093618711e+02 4.543194397816399870e-06
4.205341068213642757e+02 3.714261823641155088e-06
4.210842168433686652e+02 1.630634616597502864e-06
4.213342668533707069e+02 1.999542581558068784e-06
4.216343268653730547e+02 6.588446308067565859e-07
4.219343868773754593e+02 5.497576118627629892e-06
4.221844368873775011e+02 9.862413071455630342e-07
4.225845169033806883e+02 2.916006281385651486e-06
4.229845969193838755e+02 2.345232403684930666e-06
4.233346669333866998e+02 3.539818641716604421e-06
4.236347269453891045e+02 6.065780512561229679e-06
4.239347869573915091e+02 4.663713658513646832e-06
4.242348469693938569e+02 5.067362108228326358e-06
4.245849169833966812e+02 8.016402737140670254e-06
4.249349869973995055e+02 2.478200653414854274e-06
4.253350670134026927e+02 2.073617513063067784e-06
4.256351270254050974e+02 2.865997335157208397e-06
4.258851770354070823e+02 3.634579970128651469e-06
4.262352470494099066e+02 1.179084080411304421e-05
4.265353070614123112e+02 6.619210950220349052e-06
4.269353870774154984e+02 4.142720516105578045e-06
4.273854770954191054e+02 2.246874397363624697e-06
4.278855771154230752e+02 8.577372057324837129e-06
4.282856571314262624e+02 4.710589656465054135e-06
4.285357071414283041e+02 1.176269261969372090e-06
4.287857571514302890e+02 1.401687433987944189e-06
4.292358471694338959e+02 3.366999793279862760e-06
4.295359071814363006e+02 1.015276459065117235e-06
4.297359471894378657e+02 1.739757977088823239e-06
4.300360072014402704e+02 4.437009713639381142e-06
4.304860972194438773e+02 1.989621468197899245e-08
4.306861372274454993e+02 3.010244951329426467e-07
4.310862172434486865e+02 2.616220098267103683e-06
4.313362672534506714e+02 1.773906965538444269e-06
4.315863172634527132e+02 2.215030842177085194e-06
4.318363672734546981e+02 3.364962231277017755e-06
4.324864972994598702e+02 3.014672864771401741e-06
4.327365473094619119e+02 9.083444134075144464e-07
4.331866373274655189e+02 2.854863208650065943e-06
4.333866773354670840e+02 3.693716347821875646e-06
4.338867773554711107e+02 5.832550738283878106e-07
4.341368273654730956e+02 5.043344260798091698e-07
4.345369073814762828e+02 1.930866860414612115e-06
4.347869573914783246e+02 3.872188457746849928e-07
4.350370074014803095e+02 1.530287862458899158e-06
4.354370874174834967e+02 2.577892720056462982e-06
4.358871774354871036e+02 1.220385898315792181e-06
4.361872374474895082e+02 2.016927472959434891e-06
4.366373274654931151e+02 3.407185455015033600e-06
4.370374074814963024e+02 3.986650598191878406e-06
4.373374674934987070e+02 2.496546612575352890e-06
4.378375675135027336e+02 5.602412382771776984e-07
4.381376275255050814e+02 3.609920171690666383e-06
4.384376875375074860e+02 3.475274891189804490e-06
4.386877375475095278e+02 1.840774849509383326e-06
4.389377875575115127e+02 1.203455310391611798e-06
4.392878575715142802e+02 4.629667636833706397e-06
4.395379075815163219e+02 1.101175007604960259e-06
4.398379675935187265e+02 1.267361696176664920e-06
4.403380676135226963e+02 3.458948576308073145e-06
4.408381676335267230e+02 2.343571295125217357e-06
4.411882376475294905e+02 5.793257226551446115e-06
4.415883176635327345e+02 2.653473682427252437e-06
4.419383876775355020e+02 2.547388917677775314e-06
4.424384876975395287e+02 1.826464953023417316e-06
4.427885577115422961e+02 1.073659663928322497e-05
4.431886377275455402e+02 4.357372745510154933e-06
4.435387077415483077e+02 1.223377164231008513e-06
4.439387877575514949e+02 1.953974427414442141e-06
4.444888977795559413e+02 1.100004213065243970e-06
4.447889577915582890e+02 5.360619624995412798e-06
4.451390278055611134e+02 2.530646814564481976e-06
4.453890778155630983e+02 6.616684557963997285e-07
4.456891378275655029e+02 1.945129405554664345e-06
4.463892778555710947e+02 1.821018134969762877e-06
4.466393278655731365e+02 8.038005823749857521e-07
4.468893778755751214e+02 9.887006451987597383e-07
4.472394478895779457e+02 1.816615386034770347e-07
4.474894978995799306e+02 2.917751553709553736e-06
4.480396079215843201e+02 1.639149368781473279e-06
4.483396679335867248e+02 6.895001118475907241e-06
4.486897379475895491e+02 5.690481437811244412e-06
4.495399079815963432e+02 5.189201424687475964e-06
4.500400080016003130e+02 1.397356070263798510e-06
4.503400680136027177e+02 4.707273219727950452e-06
4.506901380276055420e+02 5.884048440328501687e-06
4.509401880376075269e+02 3.359870969943993494e-06
4.512902580516103512e+02 4.120473868653315082e-06
4.516403280656131187e+02 5.355981088132859715e-06
4.520404080816163059e+02 3.024644925009745573e-06
4.523404680936187106e+02 4.577638292090183180e-06
4.525905181036207523e+02 2.412637227002059596e-07
4.529405881176235198e+02 2.592221033051416907e-06
4.532406481296259244e+02 4.384562679997740601e-06
4.536407281456291116e+02 4.225027810938403316e-06
4.539407881576315162e+02 1.710687697191312699e-06
4.544908981796359058e+02 1.210636863449294964e-06
4.549409881976395127e+02 2.552993012254279304e-06
4.552910582116423370e+02 8.892383672614002367e-07
4.555411082216443219e+02 1.340905362855829720e-06
4.557911582316463068e+02 1.360519228253537728e-06
4.560412082416483486e+02 1.758454597854050747e-06
4.563412682536507532e+02 1.192038211241416455e-06
4.569413882776555624e+02 6.088499271063325693e-06
4.573414682936587496e+02 3.295520996944572998e-07
4.575915183036607345e+02 1.038092153309215176e-06
4.578915783156631392e+02 4.228291335477162714e-06
4.582416483296659635e+02 7.952753075124052677e-06
4.585417083416683113e+02 1.409599913266265679e-06
4.589917983596719182e+02 5.256824016414826856e-06
4.592918583716743228e+02 2.217354342548044624e-06
4.596419283856771472e+02 1.704668585006939985e-06
4.598919783956791321e+02 1.688695748295682111e-06
4.601420284056811170e+02 5.090791412749147497e-06
4.605421084216843610e+02 3.208633373557752044e-06
4.610422084416883308e+02 3.683961747131034355e-06
4.612922584516903157e+02 2.563280322989143123e-06
4.615923184636927203e+02 3.014074325707411433e-06
4.619423884776955447e+02 6.567564666386910634e-07
4.621924384876975296e+02 2.086425697486549262e-06
4.623924784956991516e+02 4.673815765296600182e-07
4.625425085017003539e+02 3.191953470736388295e-07
4.629425885177035411e+02 2.722920021269803608e-06
4.633426685337067283e+02 3.076832025010288106e-07
4.635927185437087701e+02 1.597348080717081434e-06
4.637927585517103353e+02 1.892915893198946086e-06
4.642428485697139422e+02 2.653044573219608602e-06
4.646929385877175491e+02 1.302213874296491108e-06
4.651930386077215758e+02 2.532610872728226999e-06
4.658431686337267479e+02 1.615901633961886120e-06
4.663432686537307745e+02 9.624534799906377401e-06
4.668933786757351641e+02 2.772154340974425086e-07
4.671434286857371490e+02 2.493728591802969447e-06
4.673934786957391339e+02 1.877275414477491504e-06
4.677435487097419582e+02 2.513196205526592789e-06
4.682436487297459280e+02 4.485095837412889268e-06
4.685437087417483326e+02 3.821592749084362605e-06
4.690438087617523593e+02 1.702718619859391062e-06
4.693938787757551836e+02 2.318576449365045508e-06
4.698439687937587337e+02 9.912792519083190340e-06
4.701940388077615580e+02 1.471219503559943741e-06
4.704940988197639626e+02 1.223241845515641110e-06
4.706941388277655847e+02 3.233263636175322522e-06
4.710442088417683522e+02 3.357916247378755685e-06
4.713942788557711765e+02 1.672861772253532348e-06
4.718443688737747834e+02 3.107988568302898313e-06
4.721444288857771880e+02 2.995669334519095145e-06
4.724444888977795358e+02 2.733463570501765748e-06
4.727445489097819404e+02 1.601140138746706686e-06
4.729945989197839822e+02 2.229889501455596954e-06
4.733446689337867497e+02 4.153635301312588585e-06
4.737447489497899369e+02 3.735686402482094718e-07
4.742448489697939635e+02 3.307974635531156917e-06
4.749449889977995554e+02 2.213836524221059314e-06
4.752450490098019600e+02 2.631216303628025652e-06
4.753950790158031623e+02 3.322609732322961704e-06
4.758451690338067692e+02 3.568275500759746475e-06
4.760952190438087541e+02 1.250933497946349068e-06
4.762452490498099564e+02 5.175613205330948041e-07
4.766953390678135634e+02 3.401787752622519474e-06
4.771954390878175900e+02 2.943948098562074206e-06
4.774954990998199946e+02 2.074386810204554437e-06
4.776955391078215598e+02 5.421656869285530825e-06
4.780956191238247470e+02 3.134079702831146892e-06
4.785457091418283539e+02 2.083609283195020602e-06
4.790458091618323806e+02 2.044397755086022838e-06
4.794958991798359875e+02 1.203703159395300466e-06
4.799459891978395945e+02 3.152200237730830174e-06
4.803460692138427817e+02 5.023053983280200053e-07
4.806961392278455492e+02 1.492323156245224534e-06
4.808961792358471712e+02 2.368847500309908203e-06
4.814462892578515607e+02 3.904699891094273701e-06
4.820464092818563699e+02 3.318080417138850776e-07
4.822964592918583548e+02 1.929070663262361545e-06
4.826965393078615989e+02 5.957196317639706798e-06
4.829465893178635838e+02 6.031195386006891407e-06
4.834466893378675536e+02 2.239082614677768357e-06
4.836967393478695953e+02 1.791833288749037152e-07
4.839467893578715803e+02 3.624383418222807534e-06
4.843468693738747675e+02 2.426681710487955701e-06
4.845969193838768092e+02 3.662452450681819352e-06
4.849469893978795767e+02 2.543777478173502776e-06
4.852470494098819813e+02 3.027738306027179251e-06
4.856471294258851685e+02 4.186232170926395972e-06
4.859971994398879929e+02 3.899591384047826006e-06
4.863472694538907604e+02 5.593714912409166257e-06
4.866473294658931650e+02 4.838495842273137930e-06
4.868973794758952067e+02 1.289042582987862289e-06
4.872474494898979742e+02 7.140736896781800497e-06
4.875475095019003788e+02 2.247986619139632712e-06
4.880476095219044055e+02 2.097802320770581027e-06
4.882976595319063904e+02 8.176498679818980440e-06
4.886477295459092147e+02 5.646799654110890691e-06
4.889477895579115625e+02 2.033722816195555211e-06
4.892478495699139671e+02 2.415925723753132838e-06
4.895479095819163717e+02 2.578888557695413930e-06
4.900480096019203984e+02 5.580720412139198561e-06
4.903480696139228030e+02 1.945026485676944762e-06
4.906981396279255705e+02 7.027638753048939584e-07
4.909481896379276122e+02 2.034512803197127147e-06
4.913482696539307994e+02 3.275397492686769889e-06
4.919483896779356087e+02 3.288904882124503782e-06
4.927485497099419831e+02 2.377850596179409273e-06
4.934486897379475749e+02 1.785306564005192914e-06
4.937987597519503993e+02 9.970181546465274810e-07
4.942988597719543691e+02 1.347723740327197143e-06
4.945989197839567737e+02 1.398613051074358963e-06
4.948989797959591783e+02 4.741196627871745310e-06
4.954490898179636247e+02 2.812346460844021458e-06
4.958491698339668119e+02 2.031903443599512423e-06
4.960992198439687968e+02 2.994519887585068967e-07
4.964992998599719840e+02 2.365995072038258150e-06
4.968493698739748083e+02 3.768696358072798394e-06
4.971994398879775758e+02 5.153380590093425162e-07
4.974494898979796176e+02 1.671805802204828347e-06
4.977495499099820222e+02 6.774155260866782575e-06
4.980996199239847897e+02 3.618822980981090217e-06
4.988497699539908012e+02 2.564614200689994550e-06
4.991498299659932059e+02 3.602374087989622618e-06
4.994498899779956105e+02 1.646769803075361893e-06
4.996999399879975954e+02 2.877040799514229069e-06
4.999499899979995803e+02 4.391757622364867743e-06
5.000500100020004197e+02 4.331082514483005942e-06
5.003000600120024046e+02 2.889143897295742291e-06
5.005501100220043895e+02 1.658061422694920529e-06
5.008501700340067941e+02 3.576715156792072281e-06
5.011502300460091988e+02 2.586861492044691394e-06
5.019003800760152103e+02 3.616069105563831335e-06
5.022504500900180346e+02 6.799474020857971599e-06
5.025505101020203824e+02 1.676107689139320164e-06
5.028005601120224242e+02 5.159372789233991338e-07
5.031506301260251917e+02 3.772699832234369914e-06
5.035007001400280160e+02 2.365166675126675635e-06
5.039007801560312032e+02 2.970529912633774572e-07
5.041508301660331881e+02 2.040425489652043007e-06
5.045509101820364322e+02 2.816915815409168120e-06
5.051010202040408217e+02 4.739490449378810582e-06
5.054010802160432263e+02 1.405545550937354811e-06
5.057011402280456309e+02 1.348589654473050586e-06
5.062012402480496007e+02 1.004102454553990947e-06
5.065513102620524251e+02 1.788698482766250272e-06
5.072514502900580169e+02 2.373824278195082928e-06
5.080516103220643913e+02 3.280828456276437555e-06
5.086517303460692006e+02 3.267978517347384926e-06
5.090518103620724446e+02 2.019270360436412482e-06
5.093018603720744295e+02 7.032774730306348790e-07
5.096519303860771970e+02 1.940825842715715365e-06
5.099519903980796016e+02 5.577248261989705682e-06
5.104520904180836283e+02 2.589408489084892946e-06
5.107521504300860329e+02 2.410763441584556188e-06
5.110522104420884375e+02 2.019477101631827439e-06
5.113522704540908421e+02 5.655471522865721174e-06
5.117023404680936096e+02 8.167804602447058411e-06
5.119523904780956514e+02 2.080845146678720853e-06
5.124524904980996780e+02 2.253145915607441083e-06
5.127525505101020826e+02 7.147412665081100071e-06
5.131026205241048501e+02 1.287436283241881649e-06
5.133526705341067782e+02 4.846785050711753840e-06
5.136527305461091828e+02 5.568339679792433367e-06
5.140028005601120640e+02 3.877418904918699024e-06
5.143528705741148315e+02 4.199640407429935426e-06
5.147529505901180755e+02 3.017020831815121771e-06
5.150530106021204801e+02 2.536394664995174028e-06
5.154030806161232476e+02 3.677912530120951543e-06
5.156531306261251757e+02 2.412595520963965679e-06
5.160532106421284197e+02 3.621294578510419070e-06
5.163032606521304615e+02 1.793113461580166643e-07
5.165533106621323896e+02 2.237420358624793004e-06
5.170534106821364730e+02 6.021743497474951710e-06
5.173034606921384011e+02 5.977419434861131517e-06
5.177035407081416452e+02 1.912656534131027529e-06
5.179535907181436869e+02 3.322457347422848930e-07
5.185537107421483825e+02 3.896514214147653918e-06
5.191038207641528288e+02 2.347914521971002202e-06
5.193038607721543940e+02 1.496984848576428061e-06
5.196539307861572752e+02 5.054301135687267528e-07
5.200540108021604055e+02 3.164790120182638002e-06
5.205041008201640125e+02 1.192277239102208418e-06
5.209541908381676194e+02 2.062733943432733626e-06
5.214542908581715892e+02 2.081613933087674411e-06
5.219043808761751961e+02 3.142890523391563895e-06
5.223044608921784402e+02 5.457654492019374131e-06
5.225045009001800054e+02 2.058748459848987056e-06
5.228045609121824100e+02 2.940984925712052040e-06
5.233046609321864935e+02 3.423197561117397543e-06
5.237547509501901004e+02 5.153220315954644203e-07
5.239047809561911890e+02 1.249415788381822277e-06
5.241548309661932308e+02 3.560406752995171989e-06
5.246049209841968377e+02 3.320873121843201026e-06
5.247549509901980400e+02 2.631851942968916862e-06
5.250550110022004446e+02 2.219949353884807551e-06
5.257551510302060933e+02 3.317241939409143982e-06
5.262552510502100631e+02 3.724656021916198502e-07
5.266553310662131935e+02 4.174515720617191265e-06
5.270054010802160747e+02 2.211781512893251302e-06
5.272554510902180027e+02 1.611646891571482019e-06
5.275555111022204073e+02 2.748147203983176784e-06
5.278555711142228120e+02 2.990069611368018403e-06
5.281556311262252166e+02 3.135493634741517922e-06
5.286057211442288235e+02 1.679419371301422637e-06
5.289557911582317047e+02 3.341245645140738511e-06
5.293058611722344722e+02 3.258437172580487096e-06
5.295059011802360374e+02 1.238822759624950624e-06
5.298059611922384420e+02 1.462136033967809150e-06
5.301560312062412095e+02 9.911104601706911599e-06
5.306061212242448164e+02 2.331094008509782417e-06
5.309561912382476976e+02 1.689390470458370635e-06
5.314562912582516674e+02 3.815188928974338593e-06
5.317563512702540720e+02 4.502464684176796835e-06
5.322564512902580418e+02 2.478607879969322237e-06
5.326065213042608093e+02 1.897886778492787432e-06
5.328565713142628510e+02 2.503665261823133423e-06
5.331066213242648928e+02 2.808655928686989888e-07
5.336567313462692255e+02 9.631488194027946345e-06
5.341568313662733090e+02 1.613696353616069201e-06
5.348069613922784811e+02 2.539739728384769080e-06
5.353070614122824509e+02 1.293142410185464486e-06
5.357571514302860578e+02 2.619985281472113909e-06
5.362072414482896647e+02 1.880931577298859851e-06
5.364072814562912299e+02 1.575223229135372018e-06
5.366573314662932717e+02 2.969940653861106417e-07
5.370574114822965157e+02 2.685536972991473478e-06
5.374574914982996461e+02 3.207006927092206093e-07
5.376075215043008484e+02 4.479519367055964108e-07
5.378075615123024136e+02 2.061753407446104692e-06
5.380576115223044553e+02 6.195213879270676414e-07
5.384076815363072228e+02 2.965330604229115065e-06
5.387077415483096274e+02 2.541580089896560688e-06
5.389577915583116692e+02 3.579709038070641034e-06
5.394578915783156390e+02 3.186458436895696159e-06
5.398579715943188830e+02 5.114514146586981313e-06
5.401080216043209248e+02 1.669546288960839076e-06
5.403580716143228528e+02 1.691991212209165629e-06
5.407081416283256203e+02 2.162518655375662139e-06
5.410082016403280250e+02 5.338956135668501967e-06
5.414582916583316319e+02 1.387956036559422979e-06
5.417583516703340365e+02 7.947679341078943966e-06
5.421084216843369177e+02 4.264479820350975364e-06
5.424084816963393223e+02 1.023842516070382412e-06
5.426585317063412504e+02 3.201437969680883673e-07
5.430586117223444944e+02 6.033996912525308633e-06
5.436587317463493036e+02 1.192065791676131859e-06
5.439587917583517083e+02 1.828215719180169285e-06
5.442088417683536363e+02 1.406903422252521013e-06
5.444088817763553152e+02 1.314401661123527110e-06
5.447089417883577198e+02 8.955292804474421449e-07
5.450590118023604873e+02 2.449664612128230605e-06
5.455091018203640942e+02 1.302507746263629645e-06
5.460592118423684269e+02 1.660128131393109764e-06
5.463592718543708315e+02 4.215986908869030712e-06
5.467593518703740756e+02 4.386448646232798230e-06
5.470594118823764802e+02 2.606164784850091029e-06
5.474094818963792477e+02 2.337769050002314938e-07
5.476595319063812894e+02 4.504600688485754751e-06
5.479595919183836941e+02 2.975742962501805546e-06
5.483596719343869381e+02 5.404756784652262220e-06
5.487097419483897056e+02 4.052086972733566416e-06
5.490598119623924731e+02 3.247384675092285534e-06
5.493098619723945149e+02 6.270480672169738328e-06
5.496599319863972823e+02 4.586189079501889159e-06
5.499599919983996870e+02 1.445950614653050337e-06
5.504600920184036568e+02 5.093604695655603092e-06
5.513102620524105077e+02 5.894866451710711936e-06
5.516603320664132752e+02 6.926830513226208139e-06
5.520104020804160427e+02 1.747683695347750700e-06
5.525105021004201262e+02 2.786151230605444340e-06
5.531106221244249355e+02 9.952957372911365725e-07
5.533606721344268635e+02 8.108524762413279650e-07
5.536607321464292681e+02 1.799007681125362007e-06
5.539607921584316728e+02 2.268471695731530573e-06
5.543108621724344403e+02 1.937450038729328303e-06
5.546109221844368449e+02 1.008385515831240046e-06
5.548609721944388866e+02 2.703675252006521792e-06
5.552610522104421307e+02 5.005793905914254134e-06
5.555611122224445353e+02 1.222259892076881282e-06
5.559611922384476657e+02 2.329054269315310015e-06
5.564612922584517491e+02 1.191026203446128212e-06
5.568113622724545166e+02 4.358390714613509824e-06
5.572114422884576470e+02 1.078332936019371341e-05
5.575615123024605282e+02 1.647005450166186952e-06
5.580616123224644980e+02 2.548318448979485421e-06
5.584116823364672655e+02 2.962684510253556301e-06
5.588117623524705095e+02 5.704274571625554097e-06
5.591618323664732770e+02 2.441899220657752845e-06
5.596619323864772468e+02 3.417062810680537030e-06
5.601620324064813303e+02 1.343634080959554179e-06
5.604620924184837349e+02 1.364489010939702342e-06
5.607121424284856630e+02 4.554768453690173260e-06
5.610622124424885442e+02 1.245512149616731995e-06
5.613122624524904722e+02 2.050128707246287240e-06
5.615623124624925140e+02 3.438676800891333528e-06
5.618623724744949186e+02 3.575611211222527651e-06
5.621624324864973232e+02 6.105767173859511525e-07
5.622624524904981627e+02 4.408294892473446419e-07
5.626625325065012930e+02 2.587875478108643428e-06
5.629625925185036976e+02 4.139630185491172225e-06
5.633626725345069417e+02 3.599186881306414955e-06
5.638127625525105486e+02 1.985011469042500348e-06
5.645629125825165602e+02 2.557959894753797810e-06
5.649629925985196905e+02 1.590011224646079332e-06
5.652130426085217323e+02 4.009661768703892142e-07
5.654630926185236603e+02 1.905189223960478362e-06
5.658631726345269044e+02 5.348181726079248705e-07
5.661132226445289461e+02 5.737855644800559827e-07
5.666133226645329160e+02 3.682232586753746160e-06
5.668133626725344811e+02 2.928686924697658701e-06
5.671134226845368858e+02 7.477078004554552041e-07
5.672634526905380881e+02 9.099041651071283158e-07
5.675135027005401298e+02 2.977570323893339505e-06
5.681636327265453019e+02 3.284779944585027411e-06
5.684136827365473437e+02 2.262682588238616699e-06
5.686637327465492717e+02 1.746063794061600105e-06
5.689137827565513135e+02 2.708895756276616689e-06
5.693138627725545575e+02 3.007610561465434434e-07
5.699639927985597296e+02 4.401151357766779903e-06
5.702640528105621343e+02 1.801567592877762672e-06
5.704640928185636994e+02 1.045169305991909782e-06
5.707641528305661041e+02 3.439527849561741631e-06
5.712142428485697110e+02 1.450966434528993420e-06
5.714642928585717527e+02 1.214834367114991544e-06
5.717143428685736808e+02 4.679730502557513021e-06
5.721144228845769248e+02 8.705878049020545039e-06
5.726145229045808946e+02 2.271838281281910198e-06
5.730646129225845016e+02 4.138638678824120258e-06
5.734646929385877456e+02 6.717035235799023371e-06
5.737647529505901502e+02 1.174762397300950669e-05
5.741148229645929177e+02 3.704896070658285022e-06
5.743648729745949595e+02 2.888930179823469638e-06
5.746649329865973641e+02 2.067908649705266382e-06
5.750650130026004945e+02 2.493687751063040936e-06
5.754150830166033757e+02 8.035409148809403415e-06
5.757651530306061431e+02 5.111536912472566628e-06
5.760652130426085478e+02 4.715284067245244305e-06
5.763652730546109524e+02 6.043997142674882049e-06
5.766653330666133570e+02 3.608458733488868417e-06
5.770154030806161245e+02 2.329628732160753025e-06
5.774154830966193686e+02 2.967153250079556908e-06
5.778155631126224989e+02 1.010209444644444305e-06
5.780656131226245407e+02 5.531581775825112758e-06
5.783656731346269453e+02 6.676989331327201341e-07
5.786657331466293499e+02 2.042294084000334628e-06
5.789157831566312780e+02 1.607996411535837387e-06
5.794658931786357243e+02 3.798099070408992735e-06
5.797659531906381289e+02 4.555158851452818673e-06
5.801660332066413730e+02 1.240508149374589142e-06
5.805161032206441405e+02 1.470943076957910357e-06
5.808161632326465451e+02 7.999674768633725689e-07
5.812662532506501520e+02 3.933756532916393730e-06
5.815663132626525567e+02 2.501744834326124962e-06
5.817663532706541218e+02 3.239096778487393768e-06
5.822164432886577288e+02 4.398912947800707012e-06
5.826665333066613357e+02 2.458654547545371732e-06
5.828665733146629009e+02 8.400327512086725078e-07
5.831166233246649426e+02 1.061008411901702997e-06
5.835167033406681867e+02 4.178020912380838830e-06
5.842668533706741982e+02 3.736135949520277248e-06
5.845669133826764892e+02 4.091312843003965182e-06
5.849169833966793703e+02 1.255546852866884758e-07
5.851670334066812984e+02 2.894821395795100095e-06
5.855171034206841796e+02 1.804856187068626889e-06
5.858171634326865842e+02 1.811187125239687568e-06
5.863172634526905540e+02 3.678943190410323318e-06
5.866173234646929586e+02 2.028770898334116860e-06
5.871674334866972913e+02 1.466166391314922181e-06
5.874674934986996959e+02 1.317174842603241483e-06
5.876675335067013748e+02 2.326122460486621490e-06
5.880676135227045052e+02 2.382799424543504518e-06
5.883176635327065469e+02 2.676179285692980127e-06
5.884676935387077492e+02 2.876678311259679247e-06
5.888677735547109933e+02 2.551405921081764965e-06
5.893678735747149631e+02 9.794791773169741936e-07
5.896679335867173677e+02 3.682931845239332263e-06
5.899679935987197723e+02 3.059813498593974189e-06
5.903180636127225398e+02 7.368336088429428631e-07
5.905181036207241050e+02 2.710810061269900188e-06
5.908181636327265096e+02 2.771572005249535326e-06
5.910682136427285513e+02 3.264487679409356759e-06
5.913682736547309560e+02 1.299890229575285149e-06
5.916683336667333606e+02 1.451903298435026087e-06
5.919683936787357652e+02 5.281179018164284003e-06
5.923184636927385327e+02 2.052558181006923512e-06
5.926185237047409373e+02 2.457445649944537734e-06
5.930186037207441814e+02 5.510879744164111193e-06
5.935687137427485141e+02 3.274380663798547821e-07
5.940188037607521210e+02 3.664282351862927777e-06
5.946689337867574068e+02 3.165181531044038744e-06
5.952690538107622160e+02 1.869497631257534479e-06
5.956691338267653464e+02 1.702082055783916282e-06
5.961192238447689533e+02 3.965800792414162388e-06
5.963692738547709951e+02 7.167291017176135732e-07
5.968693738747749649e+02 3.484142440459839390e-06
5.971694338867773695e+02 1.352469096104820635e-06
5.974194838967794112e+02 7.191875274850046060e-07
5.977195439087818158e+02 4.716670642637065446e-06
5.981696339267853091e+02 5.820555636852239891e-06
5.984696939387877137e+02 2.914326789972736312e-06
5.988197639527905949e+02 2.613943928159706978e-06
5.991198239647929995e+02 2.223431489986721756e-06
5.994198839767954041e+02 2.896929409479910671e-06
5.997699539907981716e+02 2.195138509348154039e-06
6.002200440088017785e+02 5.100685948312990097e-06
6.007201440288057483e+02 8.826672284984472049e-06
6.010702140428085158e+02 6.854016443030214063e-06
6.014202840568113970e+02 7.787682082392238941e-06
6.017203440688138016e+02 8.825526450318729872e-07
6.021704340868174086e+02 3.280365924151511771e-06
6.024704940988198132e+02 1.233600755088845095e-05
6.027205441088217412e+02 3.109449222269811199e-06
6.030706141228246224e+02 3.510576438964567003e-06
6.033706741348270270e+02 5.013410543907818528e-06
6.036707341468293180e+02 4.279059226713941030e-07
6.039707941588317226e+02 8.204481556867041113e-07
6.044708941788358061e+02 2.428760719395420244e-06
6.048209641928385736e+02 3.539014141305372600e-06
6.052210442088418176e+02 1.004101239065914191e-06
6.055211042208442223e+02 2.174904921319928245e-06
6.058711742348469897e+02 8.047501361005691417e-07
6.061712342468493944e+02 9.756762929004349946e-07
6.064712942588517990e+02 1.296506593316205323e-06
6.068213642728545665e+02 4.145245797788033435e-06
6.071214242848569711e+02 1.641759715133303058e-06
6.073714742948590128e+02 1.699651608150996976e-06
6.077715543108621432e+02 5.680779914408264457e-07
6.080716143228645478e+02 3.358845252490054054e-06
6.087217443488698336e+02 9.850621964823530135e-06
6.091718343668733269e+02 3.877238171470809279e-07
6.093718743748750057e+02 1.109204513850054835e-07
6.096719343868774104e+02 2.726917080633194621e-06
6.100720144028805407e+02 3.092441528831784349e-06
6.102720544108822196e+02 3.040680408874563674e-06
6.108221644328865523e+02 6.104819147416425621e-06
6.112722544508901592e+02 5.441101536607832058e-07
6.116723344668934033e+02 4.632099112233814381e-06
6.120724144828965336e+02 2.801551963529786832e-06
6.123224644928985754e+02 2.351314555892980046e-06
6.125225045009001406e+02 1.583094608545385731e-06
6.129225845169033846e+02 6.905116377866359672e-07
6.135227045409081938e+02 5.974109057320306606e-06
6.139727945589118008e+02 9.655545868934945306e-07
6.143228645729145683e+02 3.277973505837052066e-06
6.147229445889178123e+02 6.726378688725712705e-07
6.155231046209241867e+02 2.275062312924062243e-06
6.158231646329265914e+02 2.950957555752322038e-06
6.164232846569314006e+02 3.828837895213771223e-06
6.170234046809362098e+02 4.320888746958754944e-06
6.172734546909381379e+02 1.091037048864834344e-06
6.176235247049410191e+02 1.785289702696440228e-06
6.179735947189437866e+02 3.836622868418233722e-06
6.184236847369473935e+02 2.354703577385319775e-06
6.186737347469494352e+02 7.747733455731983718e-07
6.189737947589518399e+02 4.974764286714933542e-06
6.192738547709542445e+02 4.760856967578941817e-06
6.195739147829566491e+02 6.374627356039403600e-06
6.200740148029606189e+02 4.602906860691867006e-06
6.208741748349669933e+02 1.935941428509249233e-06
6.211742348469693979e+02 5.464499606546516241e-06
6.217243448689738443e+02 2.502020259377996334e-06
6.222744548909781770e+02 4.134258337958065751e-06
6.225745149029805816e+02 2.874797582696369401e-06
6.228745749149829862e+02 6.027030401943578308e-07
6.231246249249850280e+02 3.755705401054506463e-06
6.234746949389877955e+02 4.286577437502951184e-06
6.237747549509902001e+02 1.585493295416721185e-06
6.243248649729946465e+02 1.240705701541791992e-06
6.251750350070013837e+02 7.170367677502221453e-06
6.256251250250049907e+02 1.516291419090315834e-06
6.257751550310061930e+02 1.188764398913133682e-06
6.260252050410082347e+02 2.379161517629616611e-06
6.264752950590118417e+02 6.600635693274962721e-06
6.269753950790158115e+02 4.789279467017132288e-06
6.271754350870173766e+02 7.212216282858200803e-06
