Frequency Power
3.636227245449089764e+02 8.111827896021518517e-08
3.638227645529105985e+02 1.448083111338243539e-06
3.640228045609121637e+02 4.242222871504390621e-06
3.644228845769154077e+02 7.177956759757156065e-06
3.646729345869173926e+02 1.013110953575877618e-05
3.649229845969193775e+02 4.440486393988161349e-05
3.653730746149229844e+02 4.727316621252555241e-06
3.656731346269253891e+02 4.244944769540540733e-06
3.660732146429285763e+02 7.623234620750843814e-06
3.663732746549309809e+02 8.641018870662291664e-06
3.668733746749350075e+02 1.982135818017771598e-05
3.671734346869374122e+02 4.004354480024300726e-06
3.674234846969393971e+02 1.618875941908126453e-05
3.676735347069413820e+02 3.295682457714477215e-06
3.679235847169433669e+02 3.556399749091850932e-05
3.682236447289457715e+02 2.288324519579894124e-05
3.685737147429485958e+02 1.139632272160794709e-05
3.688237647529505807e+02 1.117529978462971609e-05
3.693238647729546074e+02 2.046856860586049350e-05
3.696739347869573749e+02 6.922683933089329650e-06
3.699739947989597795e+02 1.241748275779075029e-05
3.703740748149630235e+02 1.234645911133363006e-06
3.706241248249650084e+02 1.637831971449166843e-05
3.708741748349669933e+02 2.344430187961016768e-06
3.711242248449689782e+02 1.944852530674849624e-05
3.713742748549710200e+02 5.992476795781847631e-07
3.715243048609722223e+02 2.152543403146027778e-06
3.717743548709742072e+02 2.188224654367054459e-05
3.722244448889778141e+02 1.591653027709410750e-05
3.727745549109822036e+02 1.212082228239362320e-05
3.730246049209841885e+02 2.120350717660806052e-05
3.732246449289858106e+02 1.225857307356675724e-05
3.734746949389877955e+02 1.764220459179689841e-05
3.736747349469894175e+02 8.877615730719779400e-06
3.739247849569914024e+02 2.439874529835107108e-06
3.741748349669933873e+02 2.301662852390668547e-05
3.744748949789957919e+02 3.384032800522925631e-06
3.746749349869974139e+02 2.947128609222844241e-06
3.748749749949989791e+02 3.450419011320697753e-06
3.751750350070013837e+02 1.947430614725155227e-05
3.756251250250049907e+02 4.060725780207910018e-06
3.758751750350070324e+02 1.704714805563505803e-05
3.764252850570114219e+02 1.549802202735092412e-05
3.768253650730146092e+02 1.052147624653817551e-05
3.770754150830165941e+02 8.695384538393315755e-06
3.774754950990197813e+02 1.230523868165750717e-05
3.777255451090218230e+02 1.176461887760065537e-05
3.780756151230245905e+02 2.190517322726857668e-05
3.785257051410281974e+02 7.885281976659576475e-06
3.789257851570313846e+02 1.323809219022925728e-05
3.794758951790358310e+02 1.513647306651379342e-05
3.799259851970394379e+02 6.593329277329972111e-06
3.803760752150429880e+02 1.409189701224094391e-05
3.806261252250450298e+02 2.013686516352744001e-06
3.808261652330465949e+02 1.372575953441732117e-05
3.810762152430486367e+02 3.136010287298118864e-05
3.813262652530506216e+02 1.873357853522491631e-05
3.815763152630526065e+02 2.076506720459908912e-05
3.821264252850569960e+02 7.773194056674624473e-06
3.822764552910581983e+02 6.862387126574810777e-06
3.827265453090618053e+02 1.335777103420774583e-05
3.829265853170634273e+02 8.478793165749748371e-06
3.831266253250649925e+02 3.467482268589505596e-06
3.833766753350670342e+02 2.874270345124833654e-06
3.838267653530706411e+02 3.941381702721375081e-05
3.841768353670734086e+02 3.639317930504037188e-06
3.847769553910782179e+02 1.362135350530979800e-05
3.849769953990798399e+02 1.138306420569237402e-05
3.852270454090818248e+02 1.400482630943570758e-05
3.854770954190838097e+02 4.446565838123435440e-06
3.858771754350869969e+02 2.056538701107419592e-05
3.861272254450890387e+02 1.532553133974265766e-05
3.863772754550910236e+02 8.628179427549970709e-06
3.866273254650930085e+02 2.917203075716119804e-06
3.868773754750950502e+02 8.389599765291127763e-06
3.872274454890978177e+02 2.085734381578424366e-05
3.875775155031006420e+02 9.726799541983906393e-06
3.877775555111022072e+02 1.180786169967931125e-06
3.880276055211042490e+02 9.884529408503689763e-06
3.883776755351070165e+02 6.572946843355519191e-06
3.888777755551110431e+02 1.130714338764605285e-05
3.892278455691138106e+02 3.715220357688750426e-05
3.897779555911182001e+02 3.428603466247609922e-07
3.900280056011202419e+02 6.023476992671017366e-06
3.903280656131226465e+02 1.177188060476250017e-05
3.906781356271254140e+02 2.436281201504948703e-06
3.909281856371274557e+02 1.345989221124344944e-06
3.913782756551310058e+02 4.054564449494485852e-05
3.917283456691338301e+02 8.321311386536879833e-06
3.919783956791358150e+02 3.491725618091383347e-06
3.922284456891378568e+02 9.254424954211283434e-06
3.924784956991398417e+02 7.100253473797219483e-06
3.927285457091418266e+02 8.027056898683628339e-06
3.929285857171434486e+02 1.909877441509818472e-06
3.931786357271454335e+02 1.016972430109413519e-05
3.934786957391478381e+02 1.190182558580132543e-05
3.939287857571514451e+02 8.211096650288461686e-06
3.943788757751550520e+02 5.680357726263963452e-06
3.946789357871574566e+02 2.058749161292390743e-05
3.949289857971594415e+02 3.297292008384036677e-06
3.951790358071614264e+02 7.178135019017789403e-06
3.955291058211642508e+02 1.160046989840940068e-05
3.957791558311662357e+02 2.935431146928426372e-05
3.960292058411682206e+02 9.966525894218345941e-06
3.964792958591718275e+02 1.701045519535367121e-05
3.970794158831766367e+02 1.529924998408240872e-05
3.973794758951790413e+02 7.066007195894225107e-06
3.975795159031806634e+02 6.712240135434621377e-06
3.977795559111822286e+02 8.833236280096145733e-06
3.980796159231846332e+02 1.032158986739526472e-05
3.982796559311862552e+02 9.298285865971270080e-06
3.985297059411882401e+02 6.001068644628497805e-06
3.987797559511902250e+02 5.599723185343081879e-06
3.990298059611922668e+02 2.347265177649786663e-05
3.994298859771954540e+02 2.561500312591727292e-06
3.996799359871974389e+02 3.713245917147370491e-06
3.999799959991998435e+02 1.451745688953087760e-06
4.002800560112022481e+02 8.187126975682778915e-06
4.005801160232046527e+02 1.018889181489066968e-05
4.010302060412082596e+02 2.139112966557424640e-05
4.013302660532106643e+02 1.467052995536033534e-05
4.015303060612122295e+02 9.969822481176663493e-06
4.017803560712142712e+02 3.784515848480123510e-06
4.019803960792158364e+02 2.106241313322319003e-06
4.022304460892178213e+02 1.773897749777575503e-05
4.024804960992198630e+02 4.306846416220844172e-06
4.028305661132226305e+02 6.568347032174118426e-06
4.031306261252250351e+02 6.348223333352861529e-06
4.034806961392278595e+02 1.344155992465948977e-05
4.037307461492298444e+02 7.399755967596027343e-06
4.039807961592318293e+02 1.919725598973116170e-05
4.042808561712342339e+02 1.297011644257821842e-05
4.045309061812362756e+02 8.747735752358041887e-06
4.048309661932386803e+02 1.218983181552506943e-05
4.050810162032406652e+02 4.230781175439126666e-06
4.054310862172434327e+02 5.701714546524105038e-06
4.058311662332466767e+02 1.733543295929608279e-05
4.060812162432486616e+02 2.304018218498082586e-05
4.063312662532506465e+02 2.086867839777086189e-05
4.066813362672534709e+02 1.207046044220313646e-05
4.070314062812562383e+02 7.543531358400942517e-06
4.072814562912582801e+02 9.470942934631389713e-06
4.079815963192638719e+02 5.295375937221677422e-06
4.082816563312662765e+02 4.864056329563994371e-06
4.085817163432686812e+02 2.922199229389377033e-06
4.088817763552710858e+02 1.148940414237361061e-05
4.090318063612722312e+02 1.138164529581755884e-05
4.093318663732746359e+02 4.907560046188096736e-06
4.095319063812762579e+02 4.023805811702642128e-06
4.098819763952790822e+02 3.464174788632235971e-05
4.101320264052810671e+02 1.320811172479783259e-05
4.104820964192838346e+02 5.952640029645198360e-06
4.107821564312862392e+02 4.334495409378180237e-06
4.115323064612922508e+02 1.042554176548968092e-05
4.119323864772954380e+02 1.721629681773529958e-05
4.123824764952990449e+02 1.356863941498161296e-05
4.127825565113022890e+02 6.725385156070573895e-06
4.131826365273054762e+02 1.388801725906694767e-05
4.136327265453090831e+02 8.229875385588846017e-06
4.138827765553110680e+02 3.068707828299005474e-05
4.142328465693138924e+02 2.026365731664488961e-05
4.145829165833166599e+02 2.665703688609815003e-06
4.148829765953190645e+02 1.411479847362849486e-05
4.151830366073214691e+02 7.039110053177597417e-06
4.155831166233246563e+02 2.058146065947317116e-05
4.158331666333266980e+02 1.463270361277881934e-05
4.164332866573314504e+02 2.771530989719912073e-05
4.168833766753350574e+02 1.273069370348195461e-05
4.173334666933386643e+02 5.172204255591359528e-06
4.176335267053410689e+02 1.197462028111789075e-05
4.179335867173434735e+02 6.039219423768644675e-06
4.182336467293458782e+02 1.037986843446637124e-05
4.185837167433487025e+02 1.738906711399201927e-05
4.189337867573514700e+02 7.304724970062774745e-06
4.191838367673534549e+02 7.094995951233763379e-06
4.195839167833566989e+02 3.411644357291704116e-05
4.198339667933586838e+02 4.586096743436453799e-06
4.200340068013602490e+02 1.614852251561378304e-05
4.203340668133626536e+02 4.695530756138160764e-06
4.204840968193638560e+02 5.386351685715233534e-06
4.207341468293658977e+02 1.074929996498589639e-05
4.209841968393678826e+02 1.712961161204219543e-05
4.212342468493698675e+02 5.067576493914049925e-06
4.214342868573714895e+02 1.065048787402290693e-05
4.218343668733746767e+02 8.260897747450621901e-06
4.222344468893778640e+02 2.120903489833605089e-06
4.226345269053811080e+02 2.232522590312857767e-06
4.230346069213842952e+02 1.694414416126711068e-05
4.233346669333866998e+02 1.360290971704713846e-05
4.235847169433886847e+02 4.611903496829980295e-06
4.237847569513903068e+02 1.596508142252646697e-05
4.240348069613922917e+02 9.529511405887104976e-06
4.244848969793958986e+02 5.540453784252179284e-06
4.249849969993998684e+02 5.763528610122913144e-06
4.253350670134026927e+02 2.132801898844411846e-06
4.255351070214042579e+02 3.794441027889259130e-06
4.258851770354070823e+02 5.793398476453479695e-06
4.265353070614123112e+02 1.047232983301973311e-05
4.268853770754150787e+02 9.098002145733330228e-06
4.272354470894179030e+02 1.277872966519591668e-05
4.275355071014203077e+02 3.012894468766540162e-05
4.277855571114222926e+02 9.215783405939463482e-06
4.281356271254251169e+02 1.375763665853193160e-05
4.283856771354271018e+02 3.195103177854881237e-06
4.286357271454290867e+02 1.555722443738692584e-05
4.288857771554310716e+02 1.576415673854744773e-05
4.291358271654331134e+02 6.191306001511510891e-06
4.295359071814363006e+02 1.472812841782895104e-05
4.298359671934387052e+02 1.477861180715352599e-05
4.300860172034406901e+02 1.231826700081978052e-05
4.303360672134426750e+02 2.626992659420236078e-06
4.306361272254450796e+02 1.344799606304726406e-05
4.308861772354471213e+02 3.132242721400653061e-05
4.313362672534506714e+02 1.312856055823763026e-05
4.316863372674534958e+02 4.060363937698574394e-06
4.318863772754551178e+02 4.072258716486382113e-06
4.321864372874575224e+02 2.220326872680184622e-06
4.324364872974595073e+02 5.491536782110927095e-06
4.326865373074614922e+02 1.448700518088177581e-05
4.330866173234646794e+02 1.225007720471186823e-05
4.333366673334667212e+02 1.301206239759947589e-05
4.335367073414682864e+02 1.221927607655904522e-05
4.337867573514702713e+02 3.210447605299594960e-05
4.341868373674735153e+02 2.140749358888152884e-05
4.344868973794759199e+02 2.414776635167244662e-05
4.348369673934786874e+02 2.618854957445491059e-06
4.350370074014803095e+02 1.804792458897376800e-05
4.352870574114822944e+02 6.855214711880632761e-06
4.354370874174834967e+02 3.407950818443680433e-06
4.356871374274854816e+02 1.739020346345430054e-05
4.359371874374875233e+02 1.635317999998891388e-05
4.362872574514902908e+02 1.545367495737512596e-05
4.365373074614922757e+02 1.059654948390969574e-05
4.367873574714943175e+02 5.223590738464871502e-06
4.369373874774955198e+02 4.998182706660531971e-06
4.371874374874975047e+02 3.520854225788054366e-06
4.376375275055011116e+02 7.496325938078744823e-06
4.378875775155030965e+02 5.023158645187048007e-06
4.381876375275055011e+02 2.226187461087069508e-05
4.385377075415083254e+02 2.355145827354125436e-06
4.387877575515103103e+02 2.902580616195634064e-06
4.391378275655131347e+02 2.420966344560153137e-05
4.393878775755151196e+02 8.331624715392179603e-06
4.396379275855171045e+02 7.225140389451831460e-06
4.398379675935187265e+02 5.473463361307698013e-06
4.400880176035207114e+02 2.371951334494584420e-05
4.403380676135226963e+02 1.798162216724985478e-05
4.405881176235247381e+02 9.432491554250969475e-06
4.408381676335267230e+02 7.540760270788499537e-06
4.410882176435287079e+02 2.740265676669804271e-06
4.413382676535306928e+02 2.410772835748973314e-06
4.416383276655330974e+02 9.551814031910338856e-06
4.418883776755351391e+02 9.532627998636675841e-06
4.422384476895379066e+02 1.955876612350582338e-05
4.424884976995398915e+02 1.034111858209928226e-05
4.427385477095419333e+02 6.619494398421755607e-06
4.429385877175434985e+02 8.994727438330645710e-07
4.432886577315463228e+02 1.895369163007277604e-05
4.438387677535507123e+02 4.439551176077386357e-06
4.440888177635526972e+02 3.815911543332878456e-07
4.442888577715543192e+02 4.910669238266847414e-06
4.445389077815563041e+02 7.144839970023957179e-06
4.447889577915582890e+02 9.794464817849439105e-06
4.451390278055611134e+02 1.884645183384916363e-06
4.455391078215643006e+02 5.908762822165578951e-06
4.462392478495698924e+02 3.265830098496723340e-05
4.465893178635727168e+02 9.652654158692856721e-06
4.467893578715743388e+02 7.205234951733321639e-06
4.470394078815763237e+02 2.084436974657552078e-06
4.472894578915783086e+02 2.137340642860360862e-05
4.476895379075814958e+02 1.352803281684414154e-05
4.480896179235847399e+02 2.005611676223144048e-05
4.483896779355871445e+02 3.594204524700670455e-06
4.485397079415883468e+02 2.470678291367795721e-06
4.488397679535907514e+02 2.211816039617871989e-06
4.492398479695939386e+02 2.339448933235980865e-05
4.495899179835967061e+02 1.153474290967002718e-05
4.498899779955991107e+02 5.068707473040680202e-06
4.501400280056011525e+02 6.368752845276188493e-06
4.506901380276055420e+02 1.281451219819614856e-05
4.509401880376075269e+02 3.971344881489884955e-06
4.511402280456091489e+02 1.109036922043427833e-05
4.515903180636127559e+02 4.961133344253046503e-06
4.519403880776155233e+02 2.674685797927653997e-06
4.521904380876175082e+02 1.369022964015054123e-05
4.524404880976195500e+02 2.244067737404195398e-05
4.526905381076215349e+02 1.182079054575904177e-05
4.529405881176235198e+02 1.120872301602334549e-05
4.531906381276255047e+02 1.792953463274519701e-05
4.534906981396279093e+02 2.255068081837073745e-05
4.538407681536307337e+02 1.636925535907904138e-05
4.541408281656331383e+02 1.768771828338340651e-05
4.545409081816363255e+02 2.474640926982064659e-05
4.547909581916383104e+02 9.710979454691509306e-06
4.551410282056411347e+02 1.902564562690442845e-05
4.556411282256451614e+02 3.354128731955526954e-05
4.559911982396479289e+02 6.051539994274150282e-06
4.563412682536507532e+02 3.139321969259629705e-06
4.567913582716543601e+02 4.559332809993484543e-06
4.570414082816563450e+02 7.249239206302733076e-06
4.574414882976595322e+02 1.608396748052611107e-05
4.577415483096619369e+02 3.013465928293384194e-05
4.580916183236647612e+02 3.880988609779091014e-06
4.583416683336667461e+02 6.322103607835268567e-06
4.586917383476695136e+02 5.503642217101174124e-06
4.589417883576715553e+02 2.067254420877740866e-05
4.591918383676735402e+02 8.549668637146203934e-06
4.594418883776755251e+02 2.684824129999494339e-05
4.596919383876775669e+02 4.478127145034150393e-05
4.600920184036807541e+02 2.600366205283012589e-06
4.603420684136827390e+02 1.295818586234783793e-05
4.605921184236847239e+02 7.833802933791277653e-06
4.607921584316863459e+02 2.174565543131873661e-06
4.610922184436887505e+02 2.506335833603617094e-05
4.615923184636927203e+02 1.497339554104904521e-05
4.620924184836967470e+02 1.292171628006010299e-05
4.622924584916983690e+02 1.351513469448075669e-05
4.625425085017003539e+02 4.502085007039207450e-05
4.627925585117023388e+02 1.212584039766471749e-05
4.630426085217043237e+02 1.384259455106450629e-05
4.634426885377075678e+02 1.835051404401126429e-05
4.636927385477095527e+02 3.592672763643836003e-06
4.639927985597119573e+02 5.729457690971251592e-06
4.642928585717143619e+02 3.283318929976140172e-05
4.645429085817163468e+02 1.300815424249049397e-05
4.647929585917183317e+02 1.515251042008838141e-06
4.650930186037207363e+02 4.281616558806349891e-06
4.653930786157231410e+02 9.959349111571876457e-06
4.656931386277255456e+02 6.286834201491903764e-06
4.659431886377275305e+02 4.769822672829954781e-06
4.661932386477295722e+02 2.070145656323372604e-05
4.664432886577315571e+02 3.068796527292715481e-06
4.666933386677335420e+02 3.907614771648002883e-05
4.670934186837367292e+02 3.627604923461867554e-06
4.672934586917383513e+02 1.969474440566727277e-06
4.675435087017403362e+02 5.771084552025125936e-06
4.679435887177435802e+02 1.299582481546112142e-05
4.682436487297459280e+02 8.898539460725161853e-06
4.684436887377475500e+02 1.209165904861754069e-05
4.687937587517503744e+02 6.749511100652556253e-06
4.690938187637527790e+02 6.505763718397089394e-06
4.692938587717543442e+02 3.491065238747610678e-07
4.695439087817563291e+02 2.226673777367127054e-05
4.700940188037607754e+02 3.432156492256855539e-05
4.705441088217643824e+02 1.707252045059708017e-05
4.709941988397679324e+02 7.709809233296004345e-06
4.712442488497699742e+02 1.110387430746255090e-05
4.714442888577715394e+02 3.189085341698106944e-06
4.716943388677735811e+02 6.692802007014755186e-06
4.719443888777755660e+02 2.666503216210659578e-05
4.721944388877775509e+02 1.561964393275333166e-05
4.723944788957791729e+02 1.718417021175530456e-05
4.728445689137827799e+02 1.240303356639297467e-05
4.730946189237847648e+02 1.001486211188416933e-05
4.733446689337867497e+02 5.613290171667585766e-06
4.735447089417883717e+02 3.457981611536432390e-06
4.739447889577915589e+02 2.646963089090106840e-05
4.742448489697939635e+02 1.485307892086600894e-05
4.744948989797959484e+02 4.414999816102076201e-06
4.746949389877975705e+02 1.190214182230867133e-06
4.748949789957991925e+02 9.698754571455306316e-06
4.752950590118023797e+02 8.493984262556445792e-06
4.755451090218043646e+02 1.673282175085532501e-05
4.757451490298059866e+02 4.677158474531184325e-06
4.759951990398079715e+02 2.373993075200070058e-06
4.764952990598119413e+02 3.312292948025515206e-05
4.767953590718143460e+02 4.688402918538965363e-05
4.771454290858171703e+02 5.796741875309645901e-06
4.773954790958191552e+02 8.200358419658808164e-06
4.775955191038207772e+02 7.893823479793476603e-06
4.778455691138227621e+02 2.872284262558495209e-05
4.781956391278255865e+02 1.009016664071965579e-05
4.784956991398279911e+02 2.231684359312300061e-06
4.787957591518303957e+02 7.426018798836228546e-06
4.789457891578315980e+02 6.246256504634144345e-06
4.792458491698339458e+02 1.682546867316544106e-05
4.794958991798359875e+02 8.915846772281762212e-06
4.798959791958391747e+02 1.314986541203689546e-05
4.801460292058411596e+02 1.399569425509838935e-05
4.802960592118423619e+02 1.374186022338191266e-05
4.805961192238447666e+02 8.058748572252575097e-06
4.808461692338467515e+02 6.204700581560112775e-06
4.812962592518503584e+02 9.957069978306889429e-06
4.814462892578515607e+02 1.016336250660072520e-05
4.818463692738548048e+02 7.041732188614318415e-06
4.822464492898579920e+02 2.300101840711130696e-05
4.825465093018603966e+02 8.081890737955724463e-06
4.827465493098619618e+02 1.701991297805526525e-05
4.830466093218643664e+02 1.385243878451751702e-06
4.832966593318663513e+02 3.757111624799537923e-06
4.834966993398679733e+02 4.558559828078368583e-06
4.837467493498699582e+02 1.628551471297932105e-05
4.839967993598720000e+02 2.327334770118335864e-05
4.845469093818763895e+02 2.120212425218010984e-05
4.848969793958791570e+02 1.099325495908772132e-05
4.851470294058811987e+02 6.801179243014488053e-06
4.854470894178836033e+02 3.265051876228521237e-06
4.856471294258851685e+02 1.783867970566862658e-06
4.858471694338867906e+02 2.287703558834459293e-06
4.860972194438887755e+02 8.673342231267127108e-06
4.864972994598919627e+02 3.514094583607529947e-05
4.867973594718943673e+02 1.202854211249252127e-05
4.870474094818964090e+02 1.834074822453705364e-05
4.874474894978995962e+02 1.042750509665935116e-05
4.878975795159032032e+02 2.075495305602710112e-05
4.883976795359071730e+02 1.463941525056183613e-05
4.887477495499099973e+02 4.770857244076367479e-06
4.891978395679136042e+02 7.803561279705719858e-06
4.894478895779155891e+02 5.139691642793569142e-06
4.897979595919184135e+02 3.922160184972642741e-06
4.900480096019203984e+02 3.604725793496482272e-06
4.902980596119223833e+02 1.947176150770282631e-05
4.905481096219243682e+02 2.213909760411242385e-05
4.908481696339267728e+02 2.741834112768212954e-06
4.911482296459291774e+02 1.995099923933520012e-05
4.917483496699339867e+02 1.643216524402430234e-06
4.919483896779356087e+02 6.780519693462122430e-06
4.921984396879375936e+02 4.004829750410036680e-06
4.923984796959392156e+02 2.545964239821152954e-06
4.927485497099419831e+02 1.536289947511378258e-05
4.930486097219443877e+02 1.152912937462520551e-05
4.933486697339467923e+02 1.226924841960559783e-05
4.936487297459491970e+02 1.454816064292856078e-05
4.938987797559511819e+02 4.263645800979903032e-06
4.941488297659532236e+02 4.132921745799555331e-06
4.944488897779555714e+02 4.528761039974127243e-06
4.948489697939588154e+02 3.652016040168888724e-06
4.951990398079615829e+02 3.582612652408788390e-05
4.954490898179636247e+02 2.533627260363423692e-06
4.957491498299659725e+02 1.951928261756317906e-05
4.960492098419683771e+02 4.879691636982997611e-06
4.962992598519704188e+02 7.163132813738086292e-06
4.967493498699740258e+02 6.244315927357516879e-06
4.972494498899779956e+02 7.761892094251490304e-07
4.975495099019804002e+02 1.349084001015805693e-05
4.978995799159832245e+02 5.625904030422736574e-06
4.981496299259852094e+02 3.526428089864542345e-07
4.984496899379876140e+02 2.486375875611543170e-05
4.987497499499900186e+02 2.394812331181869785e-05
4.990498099619924233e+02 2.379227773835471661e-05
4.992498499699939885e+02 3.665203092909960154e-06
4.994998999799960302e+02 3.989375287556275450e-06
4.996499299859972325e+02 1.803183325590919322e-06
4.999499899979995803e+02 1.475844018328825186e-05
5.000500100020004197e+02 1.472638178479173963e-05
5.003500700140028243e+02 1.812757202423408056e-06
5.005001000200040266e+02 3.981603470138937345e-06
5.007501500300060115e+02 3.662223638588515787e-06
5.009501900380076336e+02 2.381129094295635160e-05
5.012502500500099814e+02 2.394255186670272542e-05
5.015503100620123860e+02 2.487177040307987175e-05
5.018503700740147906e+02 3.550064637908590801e-07
5.021004200840168323e+02 5.631937826199031587e-06
5.024504900980195998e+02 1.347242472790345930e-05
5.027505501100220044e+02 7.811424153576298480e-07
5.032506501300260311e+02 6.257662369647033648e-06
5.037007401480296380e+02 7.168125708024743215e-06
5.039507901580316229e+02 4.879237596968545140e-06
5.042508501700340275e+02 1.951378403396758209e-05
5.045509101820364322e+02 2.532294082184486115e-06
5.048009601920384171e+02 3.585599879383251354e-05
5.051510302060412414e+02 3.656912894349078011e-06
5.055511102220444286e+02 4.519308209060934387e-06
5.058511702340468332e+02 4.138814350480076084e-06
5.061012202440488181e+02 4.276274605295053900e-06
5.063512702540508030e+02 1.456134766595492232e-05
5.066513302660532077e+02 1.227845888159646670e-05
5.069513902780556123e+02 1.153406337862764142e-05
5.072514502900580169e+02 1.538428406940210258e-05
5.076015203040608412e+02 2.545136987354170747e-06
5.078015603120624064e+02 4.011363323247563463e-06
5.080516103220643913e+02 6.767321523592279983e-06
5.082516503300660133e+02 1.640461942509844818e-06
5.088517703540708226e+02 1.996655281152892253e-05
5.091518303660732272e+02 2.744986925807072349e-06
5.094518903780756318e+02 2.213783438057794056e-05
5.097019403880776167e+02 1.945455657356502430e-05
5.099519903980796016e+02 3.613360924642918039e-06
5.102020404080816434e+02 3.913471611070227002e-06
5.105521104220844109e+02 5.133700216838273370e-06
5.108021604320863958e+02 7.804818109188711053e-06
5.112522504500900027e+02 4.763785574658365254e-06
5.116023204640928270e+02 1.463339317059184982e-05
5.121024204840967968e+02 2.076200728564780876e-05
5.125525105021004038e+02 1.041914239767349312e-05
5.129525905181036478e+02 1.836695211738341912e-05
5.132026405281055759e+02 1.202160710923865712e-05
5.135027005401079805e+02 3.516184657821867126e-05
5.139027805561112245e+02 8.685724289723458495e-06
5.141528305661132663e+02 2.287109870179448273e-06
5.143528705741148315e+02 1.780454899301695687e-06
5.145529105821163967e+02 3.266694133265811851e-06
5.148529705941188013e+02 6.815855600351946552e-06
5.151030206041208430e+02 1.097694167549699020e-05
5.154530906181236105e+02 2.119045009974885945e-05
5.160032006401280569e+02 2.328100469915409367e-05
5.162532506501299849e+02 1.628172835516147069e-05
5.165033006601320267e+02 4.559907173746658519e-06
5.167033406681335919e+02 3.764526135433159265e-06
5.169533906781356336e+02 1.399081835539739708e-06
5.172534506901380382e+02 1.701346343121811844e-05
5.174534906981396034e+02 8.093248572910832615e-06
5.177535507101420080e+02 2.302953814666789268e-05
5.181536307261452521e+02 7.040328632545911735e-06
5.185537107421483825e+02 1.015147596924693095e-05
5.187037407481495848e+02 9.947958435047967029e-06
5.191538307661531917e+02 6.217030691035626620e-06
5.194038807761552334e+02 8.035787978754886361e-06
5.197039407881576381e+02 1.374244017060564269e-05
5.198539707941588404e+02 1.406522924625062776e-05
5.201040208041608821e+02 1.312465411554369222e-05
5.205041008201640125e+02 8.898387908107634994e-06
5.207541508301660542e+02 1.685209960965438096e-05
5.210542108421684588e+02 6.250280236521914588e-06
5.212042408481696611e+02 7.433228457766001154e-06
5.215043008601720658e+02 2.244086091909421881e-06
5.218043608721744704e+02 1.010169373563078038e-05
5.221544308861772379e+02 2.875249326218261682e-05
5.224044808961792796e+02 7.933687829037685930e-06
5.226045209041808448e+02 8.206933585849231319e-06
5.228545709141828866e+02 5.801591545314708949e-06
5.232046409281856540e+02 4.693553722454705808e-05
5.235047009401880587e+02 3.315454848507983155e-05
5.240048009601920285e+02 2.370544219199941705e-06
5.242548509701940702e+02 4.657545599916184515e-06
5.244548909781956354e+02 1.671259939554267231e-05
5.247049409881976771e+02 8.496692168011610143e-06
5.251050210042008075e+02 9.749475200133138578e-06
5.253050610122024864e+02 1.186216162988035707e-06
5.255051010202040516e+02 4.401113465516174384e-06
5.257551510302060933e+02 1.486705837337927765e-05
5.260552110422084979e+02 2.651581713665023395e-05
5.264552910582116283e+02 3.477247354177326317e-06
5.266553310662131935e+02 5.624517142969479002e-06
5.269053810762152352e+02 1.001427043697627736e-05
5.271554310862172770e+02 1.243016479206581805e-05
5.276055211042208839e+02 1.716508824257514522e-05
5.278055611122224491e+02 1.562944298536480628e-05
5.280556111222244908e+02 2.666352330865269990e-05
5.283056611322264189e+02 6.682030344514378224e-06
5.285557111422284606e+02 3.191232708751469524e-06
5.287557511502300258e+02 1.108869625220021972e-05
5.290058011602320676e+02 7.706932877147877129e-06
5.294558911782356745e+02 1.710463249853036845e-05
5.299059811962392814e+02 3.440161333281570620e-05
5.304560912182436141e+02 2.230497096749892033e-05
5.307061412282456558e+02 3.478139490524942520e-07
5.309061812362472210e+02 6.535491994999670732e-06
5.312062412482496256e+02 6.762405506818303395e-06
5.315563112622525068e+02 1.209801557389360165e-05
5.317563512702540720e+02 8.930235816986486727e-06
5.320564112822564766e+02 1.304155100325314006e-05
5.324564912982596070e+02 5.769045403280360077e-06
5.327065413082616487e+02 1.966682541717179658e-06
5.329065813162632139e+02 3.596899477830553852e-06
5.333066613322664580e+02 3.909708883910018143e-05
5.335567113422684997e+02 3.059983545710214524e-06
5.338067613522704278e+02 2.071644905129758357e-05
5.340568113622724695e+02 4.742807089008383428e-06
5.343068613722745113e+02 6.274347355480710837e-06
5.346069213842769159e+02 9.993998651663594225e-06
5.349069813962792068e+02 4.334309787788154185e-06
5.352070414082816114e+02 1.519608228347240327e-06
5.354570914182836532e+02 1.302317731810884731e-05
5.357071414282856949e+02 3.289046164883853998e-05
5.360072014402880995e+02 5.771361577938986191e-06
5.363072614522905042e+02 3.610812404247342842e-06
5.365573114622924322e+02 1.843906365922138538e-05
5.369573914782956763e+02 1.392539146623580875e-05
5.372074414882977180e+02 1.209676973154610623e-05
5.374574914982996461e+02 4.500562521226045612e-05
5.377075415083016878e+02 1.351385344571796197e-05
5.379075815163032530e+02 1.296520125031479054e-05
5.384076815363072228e+02 1.497343996488367664e-05
5.389077815563113063e+02 2.505543094500353867e-05
5.392078415683137109e+02 2.205469217259829402e-06
5.394078815763152761e+02 7.877650300675815935e-06
5.396579315863173179e+02 1.302280634511120071e-05
5.399079815963192459e+02 2.590087387843158273e-06
5.403080616123224900e+02 4.481850307153953481e-05
5.405581116223244180e+02 2.695201081714359347e-05
5.408081616323264598e+02 8.516889824686684605e-06
5.410582116423285015e+02 2.082432588019810714e-05
