Frequency Power
3.471194238847769498e+02 1.628563436375520421e-05
3.475695139027805567e+02 2.889206130742410203e-06
3.478695739147829613e+02 7.183257573277658723e-06
3.481196239247849462e+02 4.602959046482648378e-06
3.483696739347869880e+02 2.837652167005669802e-06
3.486697339467893357e+02 6.307092720355159213e-06
3.489197839567913775e+02 4.583327758582385888e-06
3.491198239647929427e+02 4.171456567677282773e-06
3.493698739747949844e+02 2.940848044911274968e-06
3.496699339867973890e+02 4.365565954738883915e-06
3.499699939987997368e+02 5.668279366997789050e-06
3.504700940188037634e+02 1.074145970140518649e-05
3.508701740348069507e+02 1.220008428906797731e-05
3.511202240448089924e+02 6.284234220789189861e-06
3.514702940588117599e+02 1.944519101636359673e-06
3.516703340668133819e+02 1.136382317199026096e-05
3.519703940788157865e+02 1.930769188206549154e-05
3.524704940988197563e+02 1.420216811800844907e-05
3.529205841168233633e+02 2.302209556704581760e-05
3.533206641328265505e+02 8.767216610822880230e-06
3.538707741548309968e+02 2.470422361020014587e-05
3.541208241648329818e+02 1.132815772498840844e-05
3.543708741748349667e+02 7.863287863596509693e-06
3.546209241848369516e+02 1.420729253501274534e-05
3.548709741948389933e+02 8.106423951446177322e-06
3.551210242048409782e+02 3.611245047608521466e-06
3.556711342268453677e+02 3.616584848766878550e-06
3.558711742348469897e+02 5.186730527787466331e-06
3.562212442488497572e+02 3.322310870378204216e-06
3.564712942588517990e+02 3.308121890921485587e-06
3.566713342668533642e+02 2.113190724609249376e-06
3.569213842768553491e+02 9.556194999684346133e-06
3.573214642928585931e+02 3.458152165765344029e-06
3.575715143028605780e+02 2.260684704849930782e-05
3.580716143228646047e+02 1.115412643075251213e-06
3.584716943388677919e+02 4.351354926102270479e-06
3.587217443488697768e+02 3.159078773356693553e-06
3.589217843568713988e+02 8.489150080006381695e-06
3.592218443688738034e+02 8.273142671869757920e-06
3.594718943788757883e+02 8.116506423827077942e-06
3.597219443888777732e+02 8.893706810066536136e-06
3.600220044008801779e+02 1.692861366377674035e-05
3.602720544108821628e+02 7.395258784917881897e-06
3.605221044208842045e+02 2.210924849640931317e-05
3.608221644328866091e+02 9.551000375895121440e-06
3.611722344468893766e+02 4.910314581781484114e-06
3.614722944588917812e+02 1.061242745484353564e-05
3.619723944788958079e+02 3.705762755302275914e-05
3.622724544908981557e+02 6.864176242478182570e-06
3.625225045009001974e+02 1.167477413777771273e-05
3.629225845169033846e+02 3.871847102711809968e-06
3.631226245249050066e+02 9.600591198855559685e-06
3.635227045409081938e+02 2.081653367354289999e-06
3.637727545509101788e+02 4.186067892456458887e-06
3.640728145629125834e+02 2.370065388865900387e-06
3.643728745749149880e+02 5.610679170519264183e-06
3.646729345869173926e+02 8.701118581116760068e-06
3.649229845969193775e+02 2.049005397513926422e-05
3.652730546109222018e+02 3.552078057325233302e-06
3.655231046209241867e+02 9.346983100129284901e-06
3.659731946389277937e+02 4.017431092713640915e-06
3.661732346469294157e+02 3.516132025540197076e-06
3.664232846569314006e+02 1.091788668064415931e-05
3.668733746749350075e+02 1.015651644013765090e-05
3.671234246849369924e+02 4.687766304935291227e-06
3.674234846969393971e+02 1.471311966991968793e-05
3.679235847169433669e+02 1.604253900414942907e-05
3.682236447289457715e+02 1.741769629660079054e-05
3.685737147429485958e+02 8.550438856536317372e-06
3.688237647529505807e+02 8.380578748261235394e-06
3.692738547709541876e+02 1.029124292990349194e-05
3.696739347869573749e+02 2.699131504620906126e-06
3.699739947989597795e+02 1.150644352000641793e-05
3.706241248249650084e+02 1.047930386289490769e-05
3.708741748349669933e+02 2.450259147571578046e-06
3.711242248449689782e+02 1.724539683982993999e-05
3.713242648529706003e+02 1.530562800209500425e-06
3.715243048609722223e+02 5.159017462896576851e-06
3.717743548709742072e+02 1.124178805686248745e-05
3.721744348869773944e+02 9.907205564396098918e-06
3.727745549109822036e+02 5.387421108102667373e-06
3.730246049209841885e+02 1.414019720757442670e-05
3.732246449289858106e+02 9.132916017033753650e-06
3.734746949389877955e+02 1.768731342972354269e-05
3.736747349469894175e+02 4.928872480019207802e-06
3.738747749549909827e+02 4.354657748066860164e-06
3.741248249649930244e+02 1.566575421738570603e-05
3.744748949789957919e+02 7.071038487890381656e-06
3.748249649929986163e+02 2.164316907768626704e-06
3.751250250050010209e+02 2.469841286065036734e-05
3.754250850170034255e+02 3.948567204303825446e-06
3.756751350270054104e+02 6.953471006136583285e-07
3.758751750350070324e+02 1.118425394290277598e-05
3.761252250450090173e+02 2.877998192885866889e-06
3.763752750550110022e+02 1.007354568501328212e-05
3.768253650730146092e+02 1.072333364462126475e-05
3.770754150830165941e+02 1.028808559511523477e-05
3.774754950990197813e+02 7.823977255579601928e-06
3.777255451090218230e+02 4.799752835003040308e-06
3.780756151230245905e+02 2.303593540297632433e-05
3.783256651330266322e+02 2.509156910406455765e-06
3.785757151430286171e+02 7.808041562046661593e-06
3.789257851570313846e+02 6.803004194192653929e-06
3.794758951790358310e+02 1.074283182585746036e-05
3.799259851970394379e+02 5.559403629806996255e-06
3.801260252050410031e+02 6.717168606587595730e-06
3.803760752150429880e+02 6.907956283179982320e-06
3.806261252250450298e+02 2.911170584723181261e-06
3.808261652330465949e+02 7.106198767784864236e-06
3.810762152430486367e+02 1.513065277786757174e-05
3.813262652530506216e+02 1.125971093246689834e-05
3.815763152630526065e+02 7.061697729600587227e-06
3.818263652730545914e+02 3.806425865348661427e-06
3.821764352870574157e+02 5.182044033538916730e-06
3.827265453090618053e+02 1.429718036743279712e-05
3.828765753150630076e+02 9.617504109107836833e-06
3.831266253250649925e+02 7.674260552711054085e-06
3.833766753350670342e+02 9.960561201653882064e-07
3.837767553510702214e+02 2.641857780177221118e-05
3.843268653730746109e+02 1.367338745924006710e-06
3.846769353870774353e+02 1.584206236454504852e-05
3.849769953990798399e+02 7.276709022835946180e-06
3.852270454090818248e+02 3.711328502579841268e-06
3.854770954190838097e+02 5.949361487685645965e-06
3.858771754350869969e+02 2.026884259830265034e-05
3.861272254450890387e+02 5.373759251738344857e-06
3.863772754550910236e+02 1.372208536572717529e-06
3.868273654730946305e+02 7.996434648957304471e-06
3.872774554910982374e+02 9.439311664742373078e-06
3.875275055011002223e+02 7.948515393467339037e-06
3.877775555111022072e+02 7.303146404208647076e-07
3.880776155231046118e+02 1.213758120270048677e-05
3.884776955391077990e+02 1.964764259465191199e-06
3.886777355471094211e+02 1.902158377563953341e-06
3.888777755551110431e+02 4.703077970511736906e-06
3.892278455691138106e+02 2.608361423990507768e-05
3.897279455891178372e+02 7.003270480074828582e-06
3.899779955991198221e+02 5.231725081459880505e-06
3.902780556111222268e+02 6.152790233652268969e-06
3.906781356271254140e+02 3.503489364108636167e-06
3.914282856571314255e+02 2.384493837411379193e-05
3.917283456691338301e+02 1.575571456167387693e-05
3.919283856771354522e+02 1.450578635123519249e-06
3.923784756951390591e+02 6.392884447664837258e-06
3.929285857171434486e+02 1.279687117157541316e-06
3.932286457291458532e+02 8.606250610725768604e-06
3.934786957391478381e+02 8.872402352371151223e-06
3.939287857571514451e+02 7.256882208316204782e-06
3.942288457691538497e+02 2.001489596859676371e-06
3.944288857771554149e+02 6.104932715925728206e-06
3.946789357871574566e+02 1.088782326066214710e-05
3.949289857971594415e+02 3.877781930534513205e-06
3.952790558111622090e+02 4.992710961939599166e-06
3.955291058211642508e+02 1.027526773582560986e-05
3.957791558311662357e+02 1.391522751106172047e-05
3.960792158431686403e+02 1.459289401173300628e-05
3.964792958591718275e+02 1.407138202323244466e-05
3.967293458691738124e+02 2.063208853243744986e-06
3.970794158831766367e+02 1.887947122706198943e-05
3.973294658931786216e+02 1.349746901633582420e-05
3.975795159031806634e+02 3.523103973343359736e-06
3.977295459091818657e+02 4.123768490770731434e-06
3.980796159231846332e+02 1.898536479383857959e-06
3.983296659331866181e+02 3.237360476321600522e-06
3.987297459491898621e+02 1.377832130901683052e-05
3.990298059611922668e+02 1.873007872903088860e-05
3.993298659731946714e+02 1.437958211282201652e-05
3.997299459891978586e+02 4.599369501488624264e-06
3.999799959991998435e+02 2.343820965768346590e-06
4.006801360272054353e+02 7.357409758367535317e-06
4.010802160432086225e+02 8.538830355408599787e-06
4.013302660532106643e+02 1.841105754331880757e-05
4.015303060612122295e+02 8.931853022317290107e-06
4.019303860772154735e+02 6.136582488236815842e-06
4.022304460892178213e+02 6.085742697310818113e-06
4.024804960992198630e+02 4.124362112635035476e-06
4.027805561112222676e+02 2.604324515499428291e-06
4.029805961192238328e+02 2.353564676003690928e-06
4.032806561312262374e+02 3.354226837990050067e-06
4.035307061412282224e+02 1.266448248489132348e-05
4.037807561512302641e+02 1.289476396988228713e-05
4.040808161632326687e+02 3.526866895736809332e-06
4.044808961792358559e+02 3.141434999607341379e-06
4.047309461892378408e+02 3.804269631585306327e-06
4.050810162032406652e+02 5.245042476497565043e-06
4.053810762152430698e+02 1.069869838928416656e-05
4.057811562312462570e+02 1.115998123098056999e-05
4.060812162432486616e+02 1.002818345907480000e-05
4.066313262652530511e+02 6.723158702684468446e-06
4.067813562712542534e+02 5.616518737201731935e-06
4.070814162832566581e+02 1.235450316824509883e-05
4.073314662932586430e+02 5.323022803650344623e-06
4.076315263052610476e+02 4.727344016876358115e-06
4.080316063212642348e+02 6.074358462950839493e-06
4.083316663332666394e+02 7.037316955286435347e-06
4.087317463492698835e+02 5.541607603466619614e-06
4.090818163632726510e+02 6.390736350714960610e-06
4.093318663732746359e+02 1.328329219434894010e-05
4.097819563912782428e+02 8.770403138784162853e-06
4.101820364072814868e+02 4.067869939376134251e-06
4.104320864172834717e+02 9.161042445442706597e-06
4.108321664332866590e+02 1.121687309229476019e-05
4.111322264452890636e+02 2.642547941682785904e-06
4.114322864572914682e+02 7.270715125472693754e-06
4.119323864772954380e+02 1.032039710157512423e-05
4.124324864972994646e+02 2.272951520475875381e-06
4.126825365073014495e+02 6.120771271753473486e-06
4.128825765153030716e+02 5.559719112192162320e-06
4.131826365273054762e+02 1.002463238275450356e-05
4.134826965393078808e+02 7.604201865891822634e-06
4.138827765553110680e+02 1.043931042456892986e-06
4.142828565713142552e+02 1.936453615535742569e-05
4.146329265853170796e+02 1.802264799196533863e-06
4.148829765953190645e+02 6.234902757515005304e-06
4.153830766153230911e+02 1.104398216670217967e-05
4.155831166233246563e+02 2.075166095559990157e-05
4.158331666333266980e+02 1.932934226079564022e-05
4.162832566513302481e+02 8.462960312089862718e-06
4.164832966593318702e+02 8.755881005015908884e-06
4.167333466693338551e+02 7.810467191180410506e-06
4.169333866773354771e+02 1.084410522242895840e-05
4.174334866973394469e+02 6.966148310747799023e-06
4.179335867173434735e+02 2.202106888319391194e-06
4.182336467293458782e+02 1.374462164612107027e-05
4.185337067413482828e+02 1.132410049507997042e-05
4.191838367673534549e+02 2.308169122619073292e-06
4.194338867773554966e+02 5.269311873075219779e-06
4.196339267853570618e+02 8.867283665201416954e-06
4.198839767953591036e+02 1.739167730616618650e-05
4.202840568113622908e+02 5.102729704107249238e-06
4.204840968193638560e+02 1.218576179322898357e-05
4.207341468293658977e+02 7.677773888626538131e-06
4.209841968393678826e+02 1.263576769511776937e-05
4.214842968593718524e+02 8.872805544698730802e-06
4.219843968793758791e+02 1.372820790177551529e-05
4.225345069013802686e+02 1.902119406009948036e-06
4.230346069213842952e+02 1.252851944711566268e-05
4.233346669333866998e+02 4.785489913290022712e-06
4.235347069413882650e+02 5.074628504950903471e-06
4.237847569513903068e+02 5.550381950863192007e-06
4.240348069613922917e+02 5.405687331557442196e-06
4.242348469693938569e+02 1.955296244697835796e-06
4.244848969793958986e+02 2.603894668370704285e-06
4.247349469893978835e+02 2.465243972870925179e-06
4.250350070014002881e+02 1.937036176544266299e-06
4.252850570114022730e+02 4.758104249880234817e-06
4.256351270254050974e+02 8.062959109958211668e-07
4.258851770354070823e+02 5.995514601701931490e-06
4.265353070614123112e+02 2.138276200760235181e-05
4.269853970794158613e+02 7.750001437701593517e-06
4.271854370874174833e+02 7.529365313860838023e-06
4.275355071014203077e+02 8.352414556773224755e-06
4.277855571114222926e+02 9.510678045234578293e-06
4.281856371274254798e+02 1.405569706189202669e-05
4.284356871374274647e+02 2.412882642981610540e-06
4.286357271454290867e+02 7.550372868698830980e-06
4.288357671534307087e+02 4.398344286938940065e-06
4.291358271654331134e+02 1.113283164547707254e-05
4.293858771754350983e+02 5.024564000733578806e-06
4.296359271854370832e+02 4.979865163075393880e-06
4.298359671934387052e+02 6.591155925313853436e-06
4.300860172034406901e+02 1.170714490878736367e-05
4.302860572114423121e+02 6.783921740549392399e-06
4.304860972194438773e+02 1.416827150712362491e-07
4.306361272254450796e+02 2.790608403183469986e-06
4.308861772354471213e+02 2.221869182583471102e-05
4.312862572514503086e+02 8.183325268919061066e-06
4.315863172634527132e+02 3.293903765581011583e-06
4.318363672734546981e+02 2.303036257325654875e-06
4.320864172834566830e+02 2.908573615769757803e-06
4.322864572914583050e+02 2.974621969543963221e-07
4.325365073014602899e+02 8.105080827835265677e-06
4.328865773154631142e+02 1.000688312943616052e-06
4.330866173234646794e+02 1.799254108102876052e-05
4.333866773354670840e+02 4.747404380844874568e-06
4.335367073414682864e+02 7.445956690800562776e-06
4.337867573514702713e+02 1.618719589909860845e-05
4.341868373674735153e+02 1.656188251023131121e-05
4.344868973794759199e+02 2.141506605090255473e-05
4.348369673934786874e+02 6.778721731915481838e-06
4.350370074014803095e+02 1.508053201189632523e-05
4.352870574114822944e+02 8.057422853141171516e-06
4.354870974194839164e+02 2.970543435352331708e-06
4.356871374274854816e+02 8.143419417602146677e-06
4.358871774354871036e+02 1.209929384203017453e-05
4.360872174434887256e+02 1.542882976755498072e-06
4.362872574514902908e+02 1.293170529338046500e-05
4.365373074614922757e+02 8.042133528583384746e-06
4.367373474694938977e+02 3.606594379939151122e-06
4.369373874774955198e+02 5.760769132508488505e-06
4.371374274854970849e+02 4.332394979235183688e-06
4.375875175035006919e+02 5.407510756056912940e-06
4.378875775155030965e+02 2.580384367123627040e-06
4.381876375275055011e+02 2.073366336505430687e-05
4.385377075415083254e+02 4.048610795507056752e-06
4.388377675535107301e+02 2.209610499146214888e-06
4.391378275655131347e+02 1.760937829892757409e-05
4.393878775755151196e+02 3.397465071235074627e-06
4.396379275855171045e+02 2.686236444607440641e-06
4.398379675935187265e+02 8.516891103213480418e-06
4.400880176035207114e+02 2.140002288079864034e-05
4.403380676135226963e+02 1.350188270525133384e-05
4.405881176235247381e+02 7.019674650817659589e-06
4.408881776355270858e+02 1.039469343853755072e-05
4.410882176435287079e+02 5.215261519920096871e-06
4.413382676535306928e+02 4.194784620508626089e-06
4.415883176635327345e+02 8.853381952254417759e-06
4.419383876775355020e+02 5.366541936167415075e-06
4.422884576915383263e+02 1.456275556442914659e-05
4.426885377075415136e+02 5.398634319551507333e-06
4.428885777155431356e+02 2.559597498158143222e-06
4.433386677335467425e+02 7.876518891258588059e-06
4.436887377475495100e+02 1.686956595664601634e-06
4.438387677535507123e+02 4.191294873092853803e-06
4.440888177635526972e+02 4.696860268546403330e-06
4.442888577715543192e+02 7.861260090388592121e-07
4.447389477895579262e+02 1.247577621211917896e-05
4.451390278055611134e+02 9.361440360414247959e-06
4.453890778155630983e+02 1.392012018722709419e-06
4.456891378275655029e+02 1.278918087213690970e-06
4.461892378475695295e+02 2.602219711762644702e-05
4.466393278655731365e+02 3.800046577331686152e-06
4.468393678735747017e+02 8.349475811647292292e-06
4.470894178835767434e+02 2.672244196145538292e-06
4.472894578915783086e+02 1.235536773607405711e-05
4.476895379075814958e+02 1.622478132631328222e-05
4.480896179235847399e+02 1.699278594713600566e-05
4.483396679335867248e+02 2.171570463132812431e-06
4.485397079415883468e+02 2.860338942946987046e-06
4.487397479495899120e+02 9.868534171925154811e-07
4.492398479695939386e+02 3.080962491334805412e-05
4.496399279855971258e+02 5.425390254894654178e-06
4.498899779955991107e+02 1.026598937889547037e-05
4.501400280056011525e+02 7.670109310565974441e-06
4.504900980196039200e+02 9.037587947957705731e-07
4.506901380276055420e+02 1.639047871592735962e-05
4.509401880376075269e+02 6.147334681395268258e-06
4.511402280456091489e+02 1.073800330944783519e-05
4.513402680536107141e+02 5.848010495029954700e-06
4.515403080616123361e+02 2.901986562912910594e-06
4.517403480696139013e+02 2.950671444100585309e-06
4.519403880776155233e+02 1.459917470705585480e-06
4.522904580916183477e+02 1.203384692617021641e-05
4.526905381076215349e+02 5.547903621297083433e-06
4.529405881176235198e+02 3.916287820558693996e-06
4.531906381276255047e+02 1.004712355576239309e-05
4.535407081416283290e+02 9.945834535088692128e-06
4.538407681536307337e+02 1.568983423158299868e-05
4.541408281656331383e+02 8.908566801132006578e-06
4.545409081816363255e+02 1.214285819013487516e-05
4.547909581916383104e+02 3.523880315926721070e-06
4.551910382076415544e+02 5.370497227604965199e-06
4.554410882176435393e+02 6.810478453011183305e-06
4.556911382276455242e+02 2.891934734659506166e-05
4.559411882376475091e+02 8.745520642882660929e-07
4.562412482496499138e+02 1.280240905880293478e-06
4.564912982596519555e+02 3.294546833813099454e-06
4.567913582716543601e+02 6.158793116117873345e-06
4.568913782756551427e+02 6.591342917789596953e-06
4.571414282856571276e+02 3.725140901662139793e-06
4.574414882976595322e+02 7.435680302784059997e-06
4.577915583116623566e+02 1.346254798646355283e-05
4.580916183236647612e+02 4.209369177298021116e-06
4.583416683336667461e+02 1.262718661350649227e-05
4.587417483496699333e+02 3.884257498642985256e-06
4.589917983596719182e+02 1.043322022044841372e-05
4.592418483696739600e+02 1.045448088510198238e-05
4.594418883776755251e+02 7.482291582544952710e-06
4.596919383876775669e+02 2.430420939361316613e-05
4.600920184036807541e+02 8.427876893838816044e-06
4.603420684136827390e+02 2.101895206876383402e-05
4.605421084216843610e+02 4.308265312385808538e-06
4.607921584316863459e+02 5.989224322670327587e-06
4.610922184436887505e+02 3.238750593085976009e-06
4.616423284656931401e+02 9.640291404911081766e-06
4.620424084816963273e+02 4.335113825200503575e-06
4.622924584916983690e+02 1.252093071482457988e-05
4.625425085017003539e+02 3.602950863706730296e-05
4.627925585117023388e+02 1.436864311935294527e-05
4.629425885177035411e+02 1.185644058265240906e-05
4.632426485297059457e+02 2.152384599165624231e-06
4.634426885377075678e+02 8.374899259980053565e-06
4.636927385477095527e+02 7.644649350689268949e-07
4.638927785557111747e+02 7.083586384289441093e-07
4.642928585717143619e+02 1.725548372994844816e-05
4.645429085817163468e+02 3.192741561507950662e-06
4.647429485897179688e+02 7.336712882573919166e-07
4.649429885977195340e+02 2.636414754921132893e-06
4.654930986197239235e+02 8.063408098921682915e-06
4.659431886377275305e+02 6.306432984171539938e-06
4.661432286457291525e+02 5.087644150590732279e-06
4.663932786557311374e+02 8.092642089277039838e-06
4.666933386677335420e+02 9.660474321480989781e-06
4.670934186837367292e+02 8.854806514094417947e-06
4.673434686937387710e+02 5.403323951803871284e-07
4.676435287057411756e+02 7.465517066090291807e-06
4.678935787157431605e+02 1.109737244199802771e-05
4.681436287257451454e+02 2.240510089274414583e-06
4.683936787357471303e+02 1.658693744553269283e-05
4.688437687537507372e+02 1.410841719372732972e-05
4.690938187637527790e+02 3.204765303132117054e-06
4.693438687737547639e+02 6.340916565044427287e-06
4.695939187837567488e+02 2.007371062717767308e-05
4.699939987997599360e+02 1.218116110088103907e-05
4.704940988197639626e+02 1.174111676551169838e-05
4.707441488297659475e+02 6.160194568447352299e-07
4.709441888377675696e+02 8.607467406325612483e-07
4.711942388477695545e+02 3.875993857540494989e-06
4.714442888577715394e+02 2.071927172128461345e-06
4.719443888777755660e+02 9.782131246076371838e-06
4.722444488897779706e+02 5.805832160132735300e-06
4.724444888977795358e+02 1.416262676674942134e-05
4.727445489097819404e+02 9.385085403962402891e-06
4.730946189237847648e+02 8.781387674894032555e-06
4.733446689337867497e+02 1.017385250886180880e-05
4.737447489497899369e+02 1.293446876619631258e-05
4.739447889577915589e+02 1.508238472746182521e-05
4.741948389677935438e+02 5.808542150669869404e-06
4.744448889777955856e+02 4.928313612525822526e-06
4.749449889977995554e+02 4.233711104032877007e-06
4.752450490098019600e+02 3.100357062718428239e-06
4.755451090218043646e+02 2.634786404329397113e-06
4.757951590318063495e+02 2.596879411572635385e-06
4.760452090418083912e+02 1.657654488030088726e-07
4.762952590518103761e+02 8.357573427905990349e-06
4.764952990598119413e+02 2.707095790156204379e-06
4.768453690738147657e+02 2.755505900282551998e-05
4.771454290858171703e+02 1.163256544981793455e-05
4.773954790958191552e+02 7.448574888430859081e-06
4.778455691138227621e+02 1.446768895976561006e-05
4.782956591318263690e+02 8.735177998625155891e-06
4.785457091418283539e+02 4.283124568835582638e-06
4.788957791558311783e+02 8.504545913769720499e-06
4.791958391678335829e+02 4.832740030354192820e-06
4.794458891778355678e+02 8.917239450961654609e-07
4.797959591918383921e+02 7.676314100852819449e-06
4.800960192038407968e+02 8.687528434734897493e-06
4.803960792158432014e+02 2.811306873124272788e-06
4.805961192238447666e+02 6.714997364216372287e-06
4.808961792358471712e+02 7.575286632274124344e-06
4.811462292458491561e+02 2.084275745955336377e-06
4.814962992598519804e+02 4.042781263395680400e-06
4.817963592718543850e+02 5.397673142778807184e-06
4.822464492898579920e+02 1.296141816889880355e-05
4.825465093018603966e+02 4.228149595988433907e-06
4.827965593118623815e+02 7.147761530567955483e-06
4.830466093218643664e+02 8.447282935780985798e-07
4.832966593318663513e+02 5.245260470841117650e-06
4.837467493498699582e+02 1.255597655166838682e-05
4.839967993598720000e+02 1.424819766423747269e-05
4.844968993798759698e+02 4.849358529360917687e-06
4.848469693938787941e+02 1.114971357172784223e-05
4.851470294058811987e+02 6.211775217353536056e-06
4.852470494098819813e+02 6.088859567318419829e-06
4.856471294258851685e+02 3.757009832964175774e-06
4.858971794358872103e+02 1.830880679289625574e-06
4.860972194438887755e+02 2.615651124480696651e-06
4.862972594518903975e+02 5.882586629990120426e-06
4.864972994598919627e+02 1.662189672229512133e-05
4.867473494698940044e+02 1.099433430331760977e-05
4.869973994798959893e+02 1.072848108423041865e-05
4.873474694938988137e+02 9.671449379453054982e-06
4.878975795159032032e+02 8.172106993347930142e-06
4.881476295259051881e+02 1.820458880085286580e-06
4.883976795359071730e+02 3.948353267422521376e-06
4.887477495499099973e+02 2.923682527201046122e-06
4.889977995599119822e+02 1.073724013983640893e-06
4.892478495699139671e+02 8.452921093362274468e-06
4.894978995799160089e+02 5.520725039089900921e-06
4.897979595919184135e+02 1.251126944953937914e-06
4.900480096019203984e+02 9.694161636120433300e-06
4.902980596119223833e+02 1.511669448608031497e-05
4.905481096219243682e+02 1.592854978131489900e-05
4.908481696339267728e+02 3.156146268900418327e-06
4.911482296459291774e+02 1.288968850834864114e-05
4.913482696539307994e+02 1.959556923093183749e-06
4.916983396679335669e+02 2.704091899043230466e-07
4.918983796759351890e+02 4.575347270678122509e-06
4.921984396879375936e+02 5.544253200837447995e-06
4.923484696939387959e+02 3.653553141429239248e-06
4.927485497099419831e+02 6.907850110278846676e-06
4.929985997199439680e+02 3.719168242254025286e-06
4.933486697339467923e+02 5.898519860365995295e-06
4.936487297459491970e+02 8.229531042928339105e-06
4.938987797559511819e+02 4.198558538864782596e-06
4.941488297659532236e+02 3.915554138251973364e-06
4.943988797759552085e+02 1.710449498110040325e-06
4.948489697939588154e+02 6.275244523236845987e-06
4.951990398079615829e+02 2.041331059512023661e-05
4.954490898179636247e+02 2.350183550790160831e-06
4.957491498299659725e+02 1.213392562759014891e-05
4.960992198439687968e+02 3.847706126720863166e-06
4.962992598519704188e+02 5.190650432613793843e-06
4.967493498699740258e+02 4.766595434675567625e-06
4.972494498899779956e+02 4.650704651200465525e-07
4.975495099019804002e+02 5.778667346080675829e-06
4.978495699139828048e+02 3.193972168890233833e-06
4.984496899379876140e+02 1.418048283448325283e-05
4.987497499499900186e+02 1.877758311907027903e-05
4.990498099619924233e+02 1.509563190569288052e-05
4.992498499699939885e+02 2.021646342815403062e-06
4.994998999799960302e+02 5.258267913389960503e-06
4.999499899979995803e+02 9.785813044705856127e-06
5.000500100020004197e+02 9.764238699820300933e-06
5.005001000200040266e+02 5.247129902100329746e-06
5.007501500300060115e+02 2.018267348242693516e-06
5.009501900380076336e+02 1.510249206983517762e-05
5.012502500500099814e+02 1.878694178852381792e-05
5.015503100620123860e+02 1.420246647231794854e-05
5.021504300860171952e+02 3.195621342800782905e-06
5.024504900980195998e+02 5.769000281711598960e-06
5.027505501100220044e+02 4.692049421568070535e-07
5.032506501300260311e+02 4.772723868323031929e-06
5.037007401480296380e+02 5.194440725143737264e-06
5.039007801560312032e+02 3.844171070275465975e-06
5.042508501700340275e+02 1.215367503308986062e-05
5.045509101820364322e+02 2.346855000177831345e-06
5.048009601920384171e+02 2.042600402668480895e-05
5.051510302060412414e+02 6.285708438557973769e-06
5.056011202240447915e+02 1.702081447460444900e-06
5.058511702340468332e+02 3.920369899522305876e-06
5.061012202440488181e+02 4.204789515074264608e-06
5.063512702540508030e+02 8.239153835006861990e-06
5.066513302660532077e+02 5.897659526145767825e-06
5.070014002800560320e+02 3.724191182820492279e-06
5.072514502900580169e+02 6.929018656201923316e-06
5.076515303060612041e+02 3.654206426978510151e-06
5.078015603120624064e+02 5.548829292738190150e-06
5.081016203240648110e+02 4.574788933463322998e-06
5.083016603320664331e+02 2.709236550562185995e-07
5.086517303460692006e+02 1.965948594141423989e-06
5.088517703540708226e+02 1.288757404480793342e-05
5.091518303660732272e+02 3.159634407289913308e-06
5.094518903780756318e+02 1.595399656871070669e-05
5.097019403880776167e+02 1.511278832480587388e-05
5.099519903980796016e+02 9.705978277659051546e-06
5.102020404080816434e+02 1.256421690638996851e-06
5.105021004200840480e+02 5.520192120278088858e-06
5.107521504300860329e+02 8.465859181689364295e-06
5.110022004400880178e+02 1.076830658259824650e-06
5.112522504500900027e+02 2.932661780642109580e-06
5.116023204640928270e+02 3.941656780045350374e-06
5.118523704740948119e+02 1.825956027750111852e-06
5.121024204840967968e+02 8.152210465692228159e-06
5.126525305061012432e+02 9.674557179501913900e-06
5.130026005201040107e+02 1.071968581242377972e-05
5.132526505301060524e+02 1.100035624259413944e-05
5.135027005401079805e+02 1.662495620847209850e-05
5.137027405481096594e+02 5.900979324969972031e-06
5.139027805561112245e+02 2.621938516919830137e-06
5.141028205641127897e+02 1.818214076573259659e-06
5.144028805761151943e+02 3.767973952432930953e-06
5.147529505901180755e+02 6.125910213722087718e-06
5.148529705941188013e+02 6.232510188822146427e-06
5.151530306061212059e+02 1.117863013016850517e-05
5.155031006201240871e+02 4.847046189050899985e-06
5.160032006401280569e+02 1.424279760408751504e-05
5.162532506501299849e+02 1.255819796880755500e-05
5.167033406681335919e+02 5.272950738214301011e-06
5.169533906781356336e+02 8.510067618023567750e-07
5.172034406881376754e+02 7.160106911835872059e-06
5.174534906981396034e+02 4.240166191361292100e-06
5.177535507101420080e+02 1.297168971885705166e-05
5.182036407281456150e+02 5.395471369615550763e-06
5.185037007401480196e+02 4.045224950755339849e-06
5.188537707541507871e+02 2.071336818271279575e-06
5.191038207641528288e+02 7.565880156710247575e-06
5.194038807761552334e+02 6.751687020258740626e-06
5.196039207841567986e+02 2.806257567122073593e-06
5.199039807961592032e+02 8.697356176679834784e-06
5.202040408081616079e+02 7.702166285850867589e-06
5.205541108221644890e+02 8.869759289107148607e-07
5.208041608321664171e+02 4.818740932780619590e-06
5.211042208441688217e+02 8.507365961238492864e-06
5.214542908581715892e+02 4.279748857458418004e-06
5.217043408681736310e+02 8.754614659035367782e-06
5.221544308861772379e+02 1.449041765949407686e-05
5.226045209041808448e+02 7.437043645618896418e-06
5.228545709141828866e+02 1.163038139255781345e-05
5.231546309261852912e+02 2.756802747967579295e-05
5.235047009401880587e+02 2.697051454115051063e-06
5.237047409481896239e+02 8.368209692105029322e-06
5.239547909581916656e+02 1.652435348181819703e-07
