Frequency Power
4.142328465693138924e+02 1.352295164969467734e-06
4.146329265853170796e+02 1.708527696356331217e-06
4.150330066013202668e+02 4.129785265213059339e-07
4.154330866173234540e+02 4.561259736948445142e-06
4.156831366273254957e+02 9.879888926318679958e-07
4.158831766353270609e+02 4.775293936147602973e-07
4.164832966593318702e+02 5.641181383388518132e-06
4.169333866773354771e+02 7.637890214852486396e-07
4.172834566913382446e+02 1.730623938794343699e-06
4.175835167033406492e+02 2.219939101216936976e-06
4.178835767153430538e+02 8.374648895259190871e-07
4.182836567313462979e+02 2.690707783875137384e-06
4.186837367473494851e+02 1.473232931984800800e-06
4.189337867573514700e+02 5.587471955495721680e-07
4.194838967793558595e+02 3.580765862053735902e-06
4.198839767953591036e+02 3.655174529790623833e-07
4.202840568113622908e+02 1.836938258244160229e-06
4.205341068213642757e+02 3.532432564212594064e-06
4.209341868373674629e+02 3.047492407840905329e-07
4.213342668533707069e+02 3.126909610421973180e-06
4.217343468693738942e+02 1.270016178790030322e-06
4.219343868773754593e+02 1.831326315444260100e-06
4.223344668933787034e+02 3.046705868491900503e-06
4.225345069013802686e+02 1.671884501819920516e-06
4.229345869173834558e+02 6.331445245509727668e-07
4.231346269253850778e+02 3.797064659126368052e-07
4.233846769353870627e+02 7.369643384690838974e-07
4.236347269453891045e+02 8.627379773033410556e-07
4.239347869573915091e+02 7.710236764235958022e-07
4.242348469693938569e+02 2.749541658285521487e-06
4.244348869773954789e+02 3.357378959619846264e-06
4.247849569913983032e+02 1.157177760435425456e-06
4.250350070014002881e+02 9.115481184061599567e-07
4.254350870174034753e+02 2.064175019789946085e-06
4.256851370274054602e+02 5.863009419094570797e-07
4.260352070414082846e+02 1.407590272419656280e-06
4.264852970594118915e+02 4.866774955151485520e-06
4.268353670734147158e+02 2.092823538783300221e-06
4.270354070814162810e+02 1.521641161149391930e-06
4.272354470894179030e+02 8.963700119585741227e-07
4.274854970994198879e+02 3.800359196586615493e-06
4.278855771154230752e+02 6.406627932185393375e-06
4.282356471294258995e+02 2.520811229215719853e-06
4.287357471494298693e+02 2.049418114573558280e-06
4.292858571714343157e+02 3.329606578507664746e-06
4.297859571914382855e+02 3.338757784540130334e-06
4.299859971994399075e+02 2.459572742747624037e-06
4.303360672134426750e+02 1.963204298496896874e-06
4.306861372274454993e+02 3.390169905644170835e-07
4.311362272454491062e+02 3.127912652867237535e-06
4.315363072614522935e+02 2.702236042318861554e-06
4.318863772754551178e+02 7.661886752074041351e-07
4.321364272854571027e+02 2.313047936425538719e-06
4.325365073014602899e+02 2.299523421814750730e-06
4.331366273254650991e+02 4.395726792174160030e-06
4.335867173434687061e+02 3.412117276137074921e-07
4.339367873574714736e+02 1.269023286876927095e-06
4.342868573714742979e+02 8.526597981784819867e-07
4.346369273854771222e+02 8.410047257787601470e-07
4.350370074014803095e+02 3.057930472313082837e-06
4.353870774154830769e+02 3.278154754133371263e-07
4.356371274254851187e+02 8.356336811823208618e-07
4.358371674334866839e+02 4.179274577112412020e-07
4.362372474494899279e+02 2.773583439463399621e-06
4.366373274654931151e+02 1.675740067875984402e-06
4.370374074814963024e+02 2.165119028116530792e-06
4.373874774954991267e+02 1.132427735661791155e-06
4.376875375075015313e+02 1.522114008184960016e-06
4.381376275255050814e+02 5.188324037142645219e-06
4.384876975395079057e+02 3.226560559114086363e-06
4.387377475495098906e+02 1.658356585223578404e-06
4.392878575715142802e+02 3.596902535938772345e-06
4.395879175835166848e+02 9.169137010959688343e-07
4.399379875975195091e+02 8.150565793469148096e-07
4.400880176035207114e+02 1.158864493163234136e-06
4.403880776155231160e+02 2.233437522149804160e-06
4.408881776355270858e+02 1.624696774517938023e-06
4.411382276455291276e+02 3.388584227065388092e-06
4.415883176635327345e+02 2.019716695804518681e-06
4.421384276855371240e+02 3.500531352616240610e-06
4.427885577115422961e+02 3.747859691237789401e-06
4.431386277255451205e+02 1.409359907054098666e-06
4.433886777355471054e+02 2.359528246518852304e-07
4.438887777555511320e+02 3.740549364538500286e-06
4.441888377675535367e+02 2.903974365756819420e-07
4.443888777755551018e+02 2.632205588976316347e-07
4.447389477895579262e+02 1.772355540364111979e-06
4.449389877975594914e+02 1.949108065935585196e-06
4.453890778155630983e+02 2.069435812248715061e-06
4.459891978395679075e+02 4.299278605218648919e-07
4.464392878575715145e+02 4.099188830268469632e-06
4.468393678735747017e+02 1.608258969757979975e-06
4.472394478895779457e+02 7.920073116097177636e-07
4.476395279055811329e+02 5.194681776322475147e-06
4.479395879175835375e+02 6.962640009921474460e-07
4.482896579315863050e+02 4.125113046232366339e-06
4.486897379475895491e+02 3.395031972957213763e-06
4.490898179635927363e+02 1.689506456633066708e-06
4.494898979795959235e+02 6.683479284636039865e-06
4.498399679935987479e+02 9.370802103794277651e-07
4.501400280056011525e+02 1.884153157708332478e-06
4.504900980196039200e+02 1.321100513940334896e-06
4.507401480296059049e+02 6.895703532249782606e-07
4.509401880376075269e+02 6.665291739241141544e-07
4.513402680536107141e+02 2.379742056928558538e-06
4.515903180636127559e+02 1.186769951962173272e-06
4.517403480696139013e+02 1.280143634161645148e-06
4.521404280856171454e+02 5.766859671980312664e-07
4.523904780956191303e+02 1.865990480447796239e-06
4.525905181036207523e+02 8.706974765880418611e-07
4.529405881176235198e+02 1.364308106856782274e-06
4.532406481296259244e+02 1.698832800661731273e-06
4.536907381476295313e+02 9.916926808850735034e-07
4.539407881576315162e+02 3.491010566545664566e-07
4.544408881776355429e+02 1.751645995018176661e-06
4.548409681936387301e+02 1.245486727578808745e-06
4.552410482096419173e+02 3.265094816689662401e-07
4.554910982196439591e+02 1.506064341893530819e-06
4.559911982396479289e+02 1.722669633332236919e-06
4.562912582516503335e+02 7.843507060398466259e-07
4.566913382676535207e+02 8.929058394623289130e-08
4.569913982796559253e+02 2.108921421163350231e-06
4.575915183036607345e+02 4.134455722718636065e-07
4.578415683136627194e+02 2.226779846535445058e-06
4.582416483296659635e+02 7.191646027961950000e-06
4.589917983596719182e+02 3.609133534462261647e-06
4.593418683736747425e+02 4.333696401770933471e-06
4.596919383876775669e+02 2.921528793216060369e-06
4.600920184036807541e+02 7.390742488779724523e-06
4.604420884176835216e+02 2.134583184793323703e-06
4.606921384276855633e+02 1.211781676762412457e-06
4.611422284456891703e+02 5.016560155110842681e-06
4.615423084616923575e+02 2.349901826539873600e-06
4.618923784756951250e+02 6.456404504743037164e-07
4.621424284856971667e+02 1.990276023105450286e-06
4.623424684936987319e+02 7.093451578410436208e-07
4.627425485097019191e+02 6.975370581601134268e-07
4.631426285257051632e+02 2.004893649610090942e-06
4.637927585517103353e+02 2.361831622304070562e-06
4.641928385677135225e+02 2.772635534359927464e-07
4.643928785757151445e+02 3.142366059160021879e-07
4.645929185837167665e+02 7.162483466517468346e-08
4.648429685937187514e+02 4.539660711164838348e-07
4.652430486097219386e+02 3.720168381544403265e-06
4.655931186237247630e+02 1.341549453335106900e-06
4.658931786357271676e+02 7.596718202438151088e-07
4.662932586517303548e+02 4.478072767469545463e-06
4.668933786757351641e+02 5.349602423656942443e-07
4.670934186837367292e+02 8.757437734776808495e-07
4.674434886977395536e+02 1.313611816393524193e-06
4.677435487097419582e+02 9.946041546202557638e-07
4.680936187237447825e+02 1.778102971795924089e-06
4.682936587317463477e+02 1.131916623756864350e-06
4.685437087417483326e+02 8.948608358377415438e-07
4.687937587517503744e+02 5.704234687623259225e-07
4.690938187637527790e+02 1.148436963174830592e-06
4.693438687737547639e+02 2.127193611865585882e-06
4.698939787957591534e+02 4.209212351766302119e-06
4.703440688137627603e+02 1.079797515164727162e-06
4.706441288257651649e+02 1.279081252216764550e-06
4.710442088417683522e+02 4.590312578471336151e-06
4.713442688537707568e+02 2.965074052207587124e-07
4.714942988597719591e+02 5.425914319837707924e-07
4.718943788757751463e+02 2.615920636209610286e-06
4.721444288857771880e+02 3.824806276481523513e-06
4.725445089017803753e+02 2.792741165924433120e-07
4.726945389077815776e+02 3.153945712989072119e-07
4.729445889177835625e+02 3.517417065559451657e-06
4.733446689337867497e+02 2.088959772931823916e-06
4.737447489497899369e+02 1.711034704741556282e-06
4.739947989597919786e+02 3.582098268640893972e-06
4.743948789757951658e+02 1.821251506768555229e-06
4.749949989997999751e+02 7.800505723858030833e-07
4.751950390078015403e+02 1.366677796238368100e-06
4.754950990198039449e+02 1.552613707082072865e-06
4.757951590318063495e+02 2.355865938353715950e-06
4.762452490498099564e+02 5.462979176436089084e-07
4.765953190638127808e+02 3.766217163332850216e-06
4.768953790758151854e+02 2.346404554524107456e-06
4.772454490898179529e+02 2.252894982367727355e-06
4.776955391078215598e+02 3.981900728025516909e-06
4.780456091218243841e+02 1.475409417126048088e-06
4.783456691338267888e+02 1.926826756894994905e-06
4.784456891378275714e+02 1.810806737699115870e-06
4.788457691538307586e+02 6.797446875452898799e-07
4.790958191638328003e+02 9.174215856661959107e-07
4.794958991798359875e+02 2.496343647231135564e-06
4.798959791958391747e+02 3.235421290880464402e-06
4.802960592118423619e+02 4.907366509756306373e-07
4.809461892378475909e+02 2.516010950324453688e-06
4.814462892578515607e+02 2.966715394007141388e-06
4.818963792758551676e+02 5.182263100655704192e-07
4.820964192838567897e+02 1.122882354999779639e-07
4.822964592918583548e+02 3.273723886566485077e-07
4.826965393078615989e+02 5.211668138423527323e-06
4.829465893178635838e+02 3.519805849962610693e-06
4.834966993398679733e+02 9.445474764022831314e-07
4.837467493498699582e+02 5.965048660727927380e-07
4.840468093618723628e+02 1.099026142452583835e-06
4.846469293858771721e+02 3.665341067696436289e-06
4.849969993998799964e+02 1.873935482616965385e-07
4.851970394078815616e+02 1.563921056180435921e-06
4.854470894178836033e+02 4.099564647389418924e-07
4.857471494298860080e+02 1.243689738529518932e-06
4.860472094418883557e+02 1.616810444134410264e-06
4.863972794558911801e+02 1.355267406125943528e-06
4.866473294658931650e+02 4.216140539586813258e-07
4.868473694738947870e+02 6.757928822366006185e-07
4.872474494898979742e+02 5.641905422321507989e-06
4.874974994998999591e+02 5.678888133127538600e-07
4.878475695139027835e+02 5.656124318614972238e-07
4.882976595319063904e+02 7.116592601317276016e-06
4.886977395479095776e+02 8.908706298749259420e-07
4.890978195639127648e+02 2.530648220442960506e-06
4.894978995799160089e+02 1.613113934721848254e-06
4.897479495899179938e+02 6.268185905528743571e-07
4.901480296059211810e+02 6.428885576145194745e-06
4.905481096219243682e+02 1.069854846220947715e-06
4.908981796359271925e+02 1.511648609900686446e-06
4.912982596519303797e+02 2.893593802758886768e-06
4.919483896779356087e+02 4.435200105761092317e-06
4.923984796959392156e+02 3.589587055699716932e-07
4.928485697139428225e+02 2.480020486341018387e-06
4.934986997399479947e+02 1.243285550659766154e-06
4.937487497499499796e+02 4.377351779251052730e-07
4.940988197639528039e+02 8.660731607026679343e-08
4.942988597719543691e+02 3.568521787127052035e-07
4.945489097819564108e+02 1.888368273596999988e-07
4.949489897979595980e+02 4.535038033570557365e-07
4.953990798159632050e+02 1.447624804373947998e-06
4.957991598319663922e+02 1.433330771490944930e-07
4.960492098419683771e+02 5.471074293437700930e-07
4.962992598519704188e+02 1.977505303114016285e-07
4.965993198639728234e+02 2.086306760659895204e-06
4.969993998799760107e+02 1.810918243470643585e-06
4.974494898979796176e+02 7.796035519163464837e-07
4.976995399079816025e+02 2.507358858930502499e-06
4.980996199239847897e+02 4.066218456736741801e-06
4.984996999399879769e+02 1.465821104682710157e-06
4.988497699539908012e+02 4.608169066164373100e-06
4.991498299659932059e+02 5.677510792709986864e-06
4.996999399879975954e+02 1.096132178120852141e-06
4.999499899979995803e+02 3.374301067589676583e-06
5.000500100020004197e+02 3.342004199001846135e-06
5.003000600120024046e+02 1.105077354112155027e-06
5.008501700340067941e+02 5.653408385965732097e-06
5.011502300460091988e+02 4.620160357791682221e-06
5.015003000600120231e+02 1.464054761390077303e-06
5.019003800760152103e+02 4.047925528327016645e-06
5.023004600920183975e+02 2.510406651516352362e-06
5.025505101020203824e+02 7.744496435486816108e-07
5.030006001200239893e+02 1.806698135654920696e-06
5.034006801360272334e+02 2.090011621865133210e-06
5.037007401480296380e+02 1.977699592154924745e-07
5.039507901580316229e+02 5.434916529305846630e-07
5.042008401680336078e+02 1.433592309353538873e-07
5.046009201840367950e+02 1.450641362385941711e-06
5.050510102020404020e+02 4.531304802530360342e-07
5.054510902180435892e+02 1.900778308514287655e-07
5.057011402280456309e+02 3.577022352298959531e-07
5.059011802360471961e+02 8.754471204375275394e-08
5.062512502500500204e+02 4.380474124184130113e-07
5.065013002600520053e+02 1.248467509750375449e-06
5.071514302860572343e+02 2.477063368000914440e-06
5.076015203040608412e+02 3.563513776210811417e-07
5.080516103220643913e+02 4.429929805855702486e-06
5.087017403480696203e+02 2.899548950969808517e-06
5.091018203640728075e+02 1.506486819160245121e-06
5.094518903780756318e+02 1.070647442493055239e-06
5.098519703940788190e+02 6.428737447739495295e-06
5.102520504100820062e+02 6.229397033150871768e-07
5.105021004200840480e+02 1.618503348170932217e-06
5.109021804360872352e+02 2.532596901585338083e-06
5.113022604520904224e+02 8.917314008705835879e-07
5.117023404680936096e+02 7.118035190495684779e-06
5.121524304860972734e+02 5.695219801021936941e-07
5.125025005001000409e+02 5.605880146395701350e-07
5.127525505101020826e+02 5.647372649560885437e-06
5.131526305261052130e+02 6.781322258364942917e-07
5.133526705341067782e+02 4.197347015911218145e-07
5.136027205441088199e+02 1.346660699019628940e-06
5.139527905581115874e+02 1.613131590381174028e-06
5.142528505701139920e+02 1.257061871103500722e-06
5.145529105821163967e+02 4.075204255071476285e-07
5.148029605921184384e+02 1.555077447553412129e-06
5.150030006001200036e+02 1.865225636721454839e-07
5.153530706141228848e+02 3.686044656510396795e-06
5.159531906381275803e+02 1.100173188624899623e-06
5.162532506501299849e+02 5.918315386422777077e-07
5.165033006601320267e+02 9.503760879906171128e-07
5.170534106821364730e+02 3.528489146039688561e-06
5.173034606921384011e+02 5.213472014625845173e-06
5.177035407081416452e+02 3.239160708757208309e-07
5.179035807161432103e+02 1.152782277850713866e-07
5.181036207241448892e+02 5.193865599658564289e-07
5.185537107421483825e+02 2.945326288509410331e-06
5.190538107621524659e+02 2.505111105157171518e-06
5.197039407881576381e+02 4.839119451320811939e-07
5.201040208041608821e+02 3.234707624861123601e-06
5.205041008201640125e+02 2.480579670428423086e-06
5.209041808361672565e+02 9.137218485304262050e-07
5.211542308461691846e+02 6.845466114450798814e-07
5.215543108621724286e+02 1.797258840530682144e-06
5.216543308661732681e+02 1.919696402467993633e-06
5.219543908781756727e+02 1.475175695117000984e-06
5.223044608921784402e+02 3.987314158859262233e-06
5.227545509101820471e+02 2.251063835812993793e-06
5.231046209241848146e+02 2.354557588807026490e-06
5.234046809361872192e+02 3.766704331434039601e-06
5.237547509501901004e+02 5.463351718060713469e-07
5.242048409681935937e+02 2.364196688303305992e-06
5.245049009801959983e+02 1.539423611958943813e-06
5.248049609921984029e+02 1.376563498272461934e-06
5.250050010002000818e+02 7.868177065168611891e-07
5.256051210242048910e+02 1.819066024328491102e-06
5.260052010402080214e+02 3.574139554072349238e-06
5.262552510502100631e+02 1.721103430144086526e-06
5.266553310662131935e+02 2.090679249753715069e-06
5.270554110822164375e+02 3.505492246480723994e-06
5.273054610922184793e+02 3.205562006677290287e-07
5.274554910982196816e+02 2.824180128612825812e-07
5.278555711142228120e+02 3.821775439949411212e-06
5.281056211242248537e+02 2.627215163812796795e-06
5.285057011402280978e+02 5.431296917374771345e-07
5.286557311462293001e+02 2.921636476848574630e-07
5.289557911582317047e+02 4.584534598597302476e-06
5.293558711742348351e+02 1.303664750139841686e-06
5.296559311862372397e+02 1.072248045338987018e-06
5.301060212042408466e+02 4.195307598045056349e-06
5.306561312262452930e+02 2.126139650894395542e-06
5.309061812362472210e+02 1.137716177300410242e-06
5.312062412482496256e+02 5.683829888698039963e-07
5.314562912582516674e+02 8.898055810908895561e-07
5.317063412682537091e+02 1.135995748166344607e-06
5.319063812762552743e+02 1.771769622488797562e-06
5.322564512902580418e+02 9.703101723287293574e-07
5.325565113022604464e+02 1.308064267539893819e-06
5.329065813162632139e+02 8.683645870548355279e-07
5.331066213242648928e+02 5.516323316433071327e-07
5.337067413482697020e+02 4.470210850149473539e-06
5.341068213642728324e+02 7.541800875540574779e-07
5.344068813762752370e+02 1.335898665886883643e-06
5.347569513902781182e+02 3.701718784724951801e-06
5.351570314062812486e+02 4.511519196171725967e-07
5.354070814162832903e+02 6.976509797528395033e-08
5.356071214242848555e+02 3.199970894482806285e-07
5.358071614322864207e+02 2.629551221844053794e-07
5.362072414482896647e+02 2.345921634645349933e-06
5.368573714742948368e+02 1.993142327495230878e-06
5.372574514902980809e+02 6.871460927271982932e-07
5.376575315063012113e+02 6.817192018932117601e-07
5.378575715143028901e+02 1.973745187854624017e-06
5.381076215243048182e+02 6.396109497519473540e-07
5.384576915383076994e+02 2.326262999364662295e-06
5.388577715543108297e+02 4.936021053204587970e-06
5.393078615723144367e+02 1.222433773589174886e-06
5.395579115823164784e+02 2.120962741714969021e-06
5.399079815963192459e+02 7.405596640194054792e-06
5.403080616123224900e+02 2.918102516095257199e-06
5.406581316263252575e+02 4.295116618259008808e-06
5.410082016403280250e+02 3.696962920218695956e-06
5.417583516703340365e+02 7.208787272938417542e-06
5.421584316863372806e+02 2.249309012281784441e-06
5.424084816963393223e+02 4.184326466324230534e-07
5.430086017203441315e+02 2.088159357318544556e-06
5.433086617323464225e+02 8.651583170585714636e-08
5.437087417483496665e+02 7.644091076658204560e-07
5.440088017603520711e+02 1.791749393917086869e-06
5.445089017803560409e+02 1.503314375305177310e-06
5.447589517903580827e+02 3.296689953281944766e-07
5.451590318063613267e+02 1.240105608328819045e-06
5.455591118223644571e+02 1.779557782336211129e-06
5.460592118423684269e+02 3.636621236275264637e-07
5.463092618523704687e+02 9.540201807260544410e-07
5.467593518703740756e+02 1.668960755904856362e-06
5.470594118823764802e+02 1.416523232191348243e-06
5.474094818963792477e+02 8.208066719175984119e-07
5.476095219043809266e+02 1.670767143167218793e-06
5.478595719143828546e+02 5.672471133252405976e-07
5.482596519303860987e+02 1.435839584788414559e-06
5.486597319463892291e+02 2.168193689250807861e-06
5.490598119623924731e+02 5.742434912279358746e-07
5.492598519703940383e+02 7.739561699763470880e-07
5.495099019803960800e+02 1.214195605581869705e-06
5.498599719943988475e+02 1.839963401875618690e-06
5.501600320064012521e+02 9.490142514208574926e-07
5.505101020204041333e+02 6.379817332653968806e-06
5.509101820364072637e+02 1.573262869594835583e-06
5.513102620524105077e+02 3.590088504423077666e-06
5.517103420684136381e+02 3.904344251264622141e-06
5.520604120824165193e+02 6.928052297958010849e-07
5.523604720944189239e+02 5.338376499517691272e-06
5.527105421084216914e+02 5.323697367855824974e-07
5.529105821164232566e+02 5.004595412817992840e-07
5.531606321264252983e+02 1.777225391899681124e-06
5.535607121424285424e+02 4.050559476456286253e-06
5.539607921584316728e+02 1.196434316137924347e-06
5.546109221844368449e+02 2.548516222312018152e-06
5.548109621924385237e+02 4.777922212267388107e-07
5.550610122024404518e+02 2.245959327481371070e-06
5.552610522104421307e+02 1.534549706677449730e-06
5.556111222244448982e+02 4.304559610812701287e-07
5.558611722344469399e+02 2.987414025851615849e-07
5.561112222444488680e+02 3.441841667892239387e-06
5.568613722744548795e+02 1.311517936155607269e-06
5.572614522904581236e+02 4.276944528606847685e-06
5.578615723144629328e+02 3.575811206122385166e-06
5.584116823364672655e+02 2.265153927225017884e-06
5.588617723544708724e+02 3.350334450260135418e-06
5.591618323664732770e+02 1.611936601539188853e-06
5.596119223844768840e+02 2.291066818211711318e-06
5.599119823964792886e+02 1.150721020354442490e-06
5.600620124024804909e+02 7.543983520208031122e-07
5.604120824164832584e+02 1.100269852218974095e-06
5.607121424284856630e+02 3.503654593473491783e-06
5.612622524504901094e+02 1.858249919493638497e-06
5.615123024604921511e+02 3.329651856461991168e-06
5.618623724744949186e+02 5.200726515657927516e-06
5.623124624924985255e+02 1.694233863846274782e-06
5.626625325065012930e+02 1.183927176064322743e-06
5.629625925185036976e+02 2.151579383735531368e-06
5.633626725345069417e+02 1.792394002265595687e-06
5.637627525505100721e+02 2.828191329170539574e-06
5.641628325665133161e+02 4.131283492889943941e-07
5.643628725745148813e+02 8.399329198139254785e-07
5.645629125825165602e+02 3.368517120266955323e-07
5.649629925985196905e+02 3.119804337141395349e-06
5.653630726145229346e+02 8.469815933507604062e-07
5.657631526305260650e+02 8.632238307838717053e-07
5.660632126425284696e+02 1.268966150175700968e-06
5.664132826565313508e+02 3.557333279840480123e-07
5.668633726745349577e+02 4.448015942960897084e-06
5.674634926985397669e+02 2.298698353286950587e-06
5.678635727145428973e+02 2.395241550700588267e-06
5.681136227245449390e+02 7.366310138864302706e-07
5.684636927385477065e+02 2.719093867809654472e-06
5.689137827565513135e+02 3.210684698589890893e-06
5.693138627725545575e+02 3.469519647025585581e-07
5.696639327865573250e+02 1.976186153009353663e-06
5.700140028005600925e+02 2.443150561620199092e-06
5.702140428085617714e+02 3.438158859316711456e-06
5.707141428285657412e+02 3.357987988931857707e-06
5.712642528505700739e+02 2.055322591040419075e-06
5.717643528705741574e+02 2.496962082099313205e-06
5.721144228845769248e+02 6.494573107617073245e-06
5.725145029005801689e+02 3.832055053785980955e-06
5.727145429085817341e+02 8.782450266213239475e-07
5.729645929185837758e+02 1.479719149403741961e-06
5.731646329265853410e+02 2.110877031645392297e-06
5.735147029405881085e+02 4.929420012718759060e-06
5.739647929585917154e+02 1.398576047368773027e-06
5.743148629725944829e+02 5.899435191780316685e-07
5.745649129825965247e+02 2.081377090457176503e-06
5.749649929985997687e+02 9.014955857031298230e-07
5.752150430086016968e+02 1.148026832473398866e-06
5.755651130226045780e+02 3.409981282068693986e-06
5.757651530306061431e+02 2.780024230074255223e-06
5.760652130426085478e+02 7.801036916015024474e-07
5.763652730546109524e+02 8.497820879582728612e-07
5.766153230646128804e+02 7.724813073311633818e-07
5.768653730746149222e+02 3.635661793195002209e-07
5.770654130826164874e+02 6.256703535265797636e-07
5.774654930986197314e+02 1.695090222569742502e-06
5.776655331066212966e+02 3.117062789571058806e-06
5.780656131226245407e+02 1.845136217334470764e-06
5.782656531306261058e+02 1.239839872203721564e-06
5.786657331466293499e+02 3.166526724226512751e-06
5.790658131626324803e+02 3.132226410585750743e-07
5.794658931786357243e+02 3.603761908544252137e-06
5.797159431886377661e+02 1.848806201960048880e-06
5.801160232046408964e+02 3.523080364873002570e-07
5.805161032206441405e+02 3.594716090935967802e-06
5.810662132426485869e+02 5.565210907597485775e-07
5.813162632526505149e+02 1.495594878209640840e-06
5.817163432686537590e+02 2.701455023716162859e-06
5.821164232846568893e+02 8.349928060878851763e-07
5.824164832966592940e+02 2.241968886191990910e-06
5.827165433086616986e+02 1.730729405158892633e-06
5.830666133226645798e+02 7.718220134437089798e-07
5.835167033406681867e+02 5.655760179026161238e-06
5.841168233646729959e+02 4.903482254956632594e-07
5.843168633726745611e+02 9.984199353631815147e-07
5.845669133826764892e+02 4.551048037901242002e-06
5.849669933986797332e+02 4.287921555803598163e-07
5.853670734146829773e+02 1.734031421582976769e-06
5.857671534306861076e+02 1.339788611461528082e-06
5.863672734546909169e+02 4.641486108881660028e-06
5.865673134626925957e+02 2.949779761888209198e-06
5.868673734746950004e+02 7.093101777377791406e-07
5.871674334866972913e+02 3.626014951108468619e-07
5.874674934986996959e+02 2.248156133515024762e-06
5.876175235047008982e+02 1.865705828314127623e-06
5.878675735147029400e+02 1.256075920144708622e-06
5.882676535307061840e+02 2.944919919817535349e-06
5.886177235447089515e+02 2.341216992711749441e-06
5.889177835567113561e+02 2.906067987671508694e-06
5.893678735747149631e+02 2.593369029422930127e-06
5.897179435887177306e+02 3.134429573115824585e-06
5.900680136027204981e+02 3.271028131253581103e-06
5.904680936187237421e+02 2.106224223785137433e-06
5.908181636327265096e+02 2.851060016012323819e-06
5.911182236447289142e+02 1.923132161018562244e-06
5.913182636527305931e+02 8.496378587290147768e-07
5.919183836767354023e+02 4.444294961470029373e-06
5.923184636927385327e+02 1.492147459441047910e-06
5.930686137227445442e+02 1.413321055069386737e-06
5.933186637327465860e+02 5.777977041294961258e-07
5.938187637527505558e+02 1.367551011203642286e-06
5.941188237647529604e+02 2.600933913052259859e-06
5.944188837767553650e+02 2.274599971436851260e-07
5.946689337867574068e+02 5.414109101756938976e-07
5.951190238047610137e+02 2.932360489422455361e-06
5.956191238247649835e+02 1.029289690970404051e-06
5.959191838367673881e+02 1.650794614681075988e-06
5.963692738547709951e+02 1.041694054452291818e-06
5.966193238647729231e+02 4.624593730505026208e-07
5.971194238847770066e+02 4.446155618458305424e-06
5.974694938987797741e+02 1.746210061773286527e-06
5.979195839167833810e+02 1.743600941481380518e-06
5.982196439287857856e+02 3.104421145026955790e-06
5.986197239447889160e+02 2.589347894019826307e-06
5.988697739547909578e+02 1.872292967416439998e-07
5.992198439687937253e+02 1.946316637865208161e-06
5.996699339867973322e+02 4.862758324887905957e-06
6.000200040008002134e+02 1.679373681159111534e-07
6.002700540108021414e+02 4.929607613352284151e-06
6.007201440288057483e+02 6.170139649556343684e-06
6.011202240448089924e+02 2.392228335912616720e-06
6.014202840568113970e+02 3.001335238468844269e-06
6.017203440688138016e+02 9.895771138534048657e-07
6.021704340868174086e+02 2.862311085660592079e-06
6.025205041008201761e+02 7.131994009068343956e-06
6.029705941188237830e+02 6.018715849979500293e-07
6.033706741348270270e+02 3.135557627989517252e-06
6.036707341468293180e+02 2.659933687365972076e-06
6.039707941588317226e+02 4.058069851594597498e-07
6.043708741748349667e+02 2.813419469370796119e-06
6.048209641928385736e+02 3.133764016371993876e-06
6.052710542108421805e+02 2.015253479397534496e-06
6.055711142228445851e+02 1.302084568987935102e-06
6.059211842368473526e+02 1.037060257125537194e-06
6.061212242448490315e+02 9.726608683111570779e-07
6.064212842568513224e+02 5.178812790013572743e-07
6.066713342668533642e+02 1.080360806232135288e-06
6.068213642728545665e+02 9.056064248153130118e-07
6.071214242848569711e+02 4.235035397322414279e-07
6.076715343068614175e+02 2.005044574065497652e-06
6.080216043208641850e+02 5.952876802685883577e-07
6.082216443288657501e+02 2.333372895199840333e-07
6.087217443488698336e+02 3.520877048435846095e-06
6.090218043608722382e+02 9.689286182287990551e-07
6.092218443688738034e+02 1.334320508654949740e-06
6.094718943788757315e+02 7.464451981605695096e-07
6.098219643928786127e+02 3.280574333558038059e-07
6.100720144028805407e+02 8.042869485321184365e-07
6.102720544108822196e+02 1.784952472589316211e-06
6.105721144228846242e+02 2.374235438494203999e-06
6.108721744348870288e+02 3.943971513825228791e-06
6.113222644528906358e+02 1.856567841275831049e-06
6.116723344668934033e+02 2.672119098343461522e-06
6.120724144828965336e+02 1.585804601899814733e-06
6.123224644928985754e+02 2.104075990119978237e-06
6.125225045009001406e+02 2.764734980323053516e-06
6.128225645129025452e+02 1.355655005309049225e-06
6.133226645329066287e+02 3.386235362238073463e-06
6.135727145429085567e+02 6.205044700209520201e-06
6.139727945589118008e+02 2.171673192130105163e-06
6.143228645729145683e+02 3.576086670728299766e-06
6.147729545909181752e+02 3.660813661857903412e-06
6.153730746149229844e+02 5.972251046764821685e-06
6.158231646329265914e+02 3.756941815230451132e-06
6.164732946589317635e+02 4.033982212029963895e-06
6.170234046809362098e+02 1.760304597982188230e-06
6.172734546909381379e+02 3.553515182403517561e-07
6.176235247049410191e+02 2.159414701273501742e-06
6.179235847169434237e+02 5.139732359382691670e-07
6.180736147229446260e+02 1.198889921434773160e-07
6.184736947389477564e+02 1.862545095067026095e-06
6.186737347469494352e+02 2.369531253691962717e-07
6.189237847569513633e+02 1.189888838519369041e-06
6.192738547709542445e+02 1.174965683193531255e-06
6.195239047809561725e+02 3.362581202112092950e-06
6.200740148029606189e+02 1.837555341482000378e-06
