Frequency Power
3.628225645129026020e+02 5.370985531095168056e-04
3.630726145229045869e+02 2.357994028409272306e-03
3.638227645529105985e+02 1.182898480543504013e-03
3.641228245649130031e+02 4.860252741835668244e-05
3.648729745949190146e+02 8.819669470015172215e-04
3.653730746149229844e+02 1.428243663990189051e-03
3.656731346269253891e+02 1.630510982346250080e-03
3.659231846369273740e+02 1.402980147273385342e-04
3.661232246449289960e+02 4.243243347368605835e-04
3.662732546509301983e+02 1.282500611144116545e-04
3.665233046609321832e+02 1.057336495619342525e-03
3.667733546709341681e+02 1.222851489163471507e-03
3.670734146829365727e+02 3.910342340725965482e-04
3.673734746949389773e+02 6.378245723491312484e-04
3.675735147029405994e+02 1.355985457563075355e-04
3.678235647129425843e+02 2.851666642030883632e-04
3.680236047209442063e+02 7.480271325390974398e-05
3.682236447289457715e+02 4.911837522085422698e-04
3.684736947389478132e+02 4.917970002239088713e-04
3.686737347469493784e+02 5.194039553049425604e-04
3.688737747549510004e+02 1.465777848246281947e-03
3.691238247649529853e+02 1.346136145708277205e-04
3.693238647729546074e+02 5.150154402525359935e-04
3.695739147829565923e+02 6.481156971444875349e-04
3.699739947989597795e+02 3.241920060535155470e-04
3.702240448089618212e+02 2.697700570930371806e-04
3.704240848169633864e+02 2.617359032184472193e-04
3.707741548309662107e+02 6.403610304703806575e-04
3.713242648529706003e+02 5.100557668309405783e-04
3.716743348669734246e+02 1.048190416494753730e-04
3.719243848769754095e+02 4.555875871585426257e-04
3.721244248849769747e+02 4.609223787516020785e-04
3.723744748949790164e+02 1.118200635843642895e-03
3.726745349069814210e+02 1.562496139459878673e-04
3.728745749149829862e+02 2.648719477172870452e-04
3.731746349269853908e+02 2.493711476690319614e-03
3.735247049409882152e+02 2.798415688331526928e-04
3.738247649529906198e+02 5.240149445333075256e-04
3.741748349669933873e+02 1.051681204412450131e-03
3.745749149829966314e+02 5.162018916712137395e-04
3.750250050010001814e+02 3.179514280095648970e-03
3.753250650130025861e+02 2.009988019549285680e-03
3.758251650330066127e+02 1.938482736097222724e-03
3.760752150430085976e+02 5.083373385675919124e-04
3.763752750550110022e+02 8.994469153388668032e-04
3.765253050610122045e+02 9.316537797465361710e-04
3.769753950790158115e+02 4.628151813548240547e-04
3.773754750950189987e+02 1.701753934007722803e-03
3.777255451090218230e+02 5.093010343211598276e-04
3.782256451290257928e+02 1.400325937983172260e-03
3.785257051410281974e+02 5.177469620554150682e-04
3.787757551510301823e+02 5.584495285499578490e-04
3.793758751750349916e+02 1.240851939748104701e-03
3.798259651930385985e+02 1.628053695044354935e-03
3.801260252050410031e+02 1.184860425075992671e-03
3.803760752150429880e+02 1.074453222842102797e-03
3.807761552310462321e+02 1.322877166148236092e-03
3.812262452490498390e+02 1.809414849051539220e-03
3.815263052610521868e+02 1.384599605533670761e-03
3.820764152830566331e+02 9.210512638651585518e-04
3.823264652930586180e+02 1.025246695931483721e-03
3.825265053010602401e+02 5.939791636854165795e-04
3.828265653130626447e+02 2.309371552444591542e-03
3.831266253250649925e+02 4.940945703328302688e-04
3.833766753350670342e+02 6.191216074380767641e-04
3.836267253450690191e+02 1.236051683183829767e-03
3.840768153630726260e+02 2.967356904658305177e-04
3.844768953790758133e+02 3.233119556060553678e-05
3.847769553910782179e+02 3.971259110840825979e-04
3.851270254050810422e+02 1.546151741874140628e-03
3.854770954190838097e+02 9.001838965581915493e-04
3.858271654330866340e+02 3.541381804751215449e-04
3.861272254450890387e+02 9.584449169039978506e-04
3.864272854570914433e+02 1.216835016012854983e-04
3.866773354670934282e+02 7.142072973233565963e-04
3.869273854770954131e+02 1.990268074244371400e-03
3.873274654930986003e+02 4.212986624014439891e-04
3.875775155031006420e+02 1.333441513499347307e-03
3.878275655131026269e+02 1.784693801659718599e-03
3.881276255251050316e+02 2.365760442834298049e-03
3.886277255451090014e+02 1.457614338046959166e-04
3.887777555511102037e+02 2.047225069330596938e-04
3.890278055611122454e+02 1.293912576663352847e-03
3.893778755751150129e+02 8.092707496154467103e-04
3.896279255851170547e+02 1.900244222448365218e-03
3.898779755951190396e+02 1.387171611357633982e-03
3.900780156031206047e+02 4.263782905525311884e-04
3.905281056211242117e+02 3.001491469588691077e-04
3.908781756351270360e+02 1.568099726283554447e-03
3.911782356471294406e+02 5.669092627174206157e-04
3.915283056611322081e+02 6.777248738861279490e-04
3.917783556711342499e+02 9.538630804481651633e-04
3.920284056811362348e+02 1.108911701944604406e-03
3.922284456891378568e+02 9.431599397670557871e-04
3.924284856971394220e+02 2.483032325770305080e-04
3.926285257051410440e+02 3.776589019165863459e-04
3.928785757151430289e+02 7.969017503973820690e-04
3.930786157231446509e+02 2.170104830500400612e-03
3.935787157431486207e+02 1.632861493877413566e-03
3.938787757551510254e+02 5.333866624626105437e-04
3.940788157631526474e+02 3.873442238039760807e-04
3.943288657731546323e+02 1.633494289930671685e-04
3.946289257851570369e+02 1.456561843092091029e-03
3.949289857971594415e+02 2.889035636640236489e-03
3.951290258051610635e+02 1.405233299633681888e-03
3.953290658131626287e+02 1.231139337866528610e-03
3.955791158231646136e+02 4.096628773555341255e-04
3.961292258451690600e+02 1.241263540927151857e-03
3.964292858571714646e+02 1.057814353938480107e-03
3.966793358671734495e+02 2.058538963957518789e-04
3.968793758751750147e+02 3.783485405997123784e-04
3.972794558911782588e+02 1.003051144167926758e-03
3.975295059011802437e+02 1.868434742733927293e-03
3.977295459091818657e+02 5.267471177159185457e-04
3.979795959191838506e+02 2.513936353619644019e-03
3.982796559311862552e+02 1.421333102236092957e-03
3.985297059411882401e+02 1.900644692520931170e-04
3.987797559511902250e+02 1.259058601839484247e-03
3.989797959591918470e+02 6.295230897068120708e-04
3.993798759751950342e+02 6.536573920742257127e-04
3.996299259851970191e+02 8.421655970346829476e-04
3.998799759951990609e+02 5.005771938741824297e-04
4.002800560112022481e+02 6.489326561503726016e-04
4.005801160232046527e+02 3.050456173117232681e-04
4.009801960392078399e+02 5.929130888233334878e-04
4.012302460492098248e+02 1.884435378176968425e-04
4.014802960592118666e+02 5.101939128142847025e-04
4.020304060812162561e+02 7.591622165435110616e-04
4.022304460892178213e+02 6.879396936603201975e-04
4.026305261052210653e+02 5.729605169392361710e-04
4.027805561112222676e+02 5.718106579007325519e-04
4.030306061212242525e+02 2.251642418840762191e-04
4.033806761352270769e+02 1.311436051430307521e-04
4.037307461492298444e+02 5.290757333473007987e-04
4.040308061612322490e+02 3.179139555288721351e-03
4.043308661732346536e+02 4.990154375662868118e-04
4.045809161832366385e+02 9.725526673941148077e-04
4.048309661932386803e+02 1.307974188497188070e-03
4.051310262052410280e+02 4.128254990917213122e-04
4.053310662132426501e+02 1.268294038508909708e-03
4.055811162232446350e+02 4.509723935951581524e-04
4.058811762352470396e+02 1.712941955002156291e-04
4.061812362472494442e+02 2.294750958860899449e-03
4.065813162632526314e+02 2.608714760934003566e-04
4.067813562712542534e+02 7.742496245424622002e-04
4.069813962792558755e+02 4.686514289494139620e-04
4.072314462892578604e+02 9.338960478798438930e-04
4.076315263052610476e+02 1.491808552360128623e-03
4.078815763152630325e+02 1.029013640651514974e-03
4.082816563312662765e+02 2.675308807548535794e-04
4.084316863372674788e+02 3.195595921244348461e-04
4.086317263452690440e+02 5.171346880460598368e-04
4.088817763552710858e+02 1.938958624895074662e-04
4.091318263652730707e+02 1.387998572590711920e-03
4.095319063812762579e+02 9.317069468864361487e-04
4.100320064012802845e+02 1.208567670173266075e-03
4.104320864172834717e+02 9.125271561122872679e-04
4.108321664332866590e+02 9.651053045309491334e-04
4.110822164432886439e+02 1.271140158408303432e-03
4.114822964592918879e+02 3.079107648878011850e-03
4.118823764752950751e+02 5.479863902726820994e-04
4.121324264852970600e+02 2.874750513114767390e-03
4.123824764952990449e+02 1.980873253141989324e-03
4.126325265053010867e+02 1.661862576935628890e-03
4.129825965193038542e+02 8.309712725506318131e-04
4.132326465293058391e+02 5.531894021607141731e-04
4.134826965393078808e+02 1.515952698376024210e-03
4.137827565513102854e+02 1.870787492357030421e-03
4.140828165633126901e+02 1.088814505111922138e-03
4.143328665733146750e+02 2.074617343604043176e-03
4.145829165833166599e+02 3.287500493875397884e-04
4.149829965993198471e+02 1.868419364038841892e-03
4.153330666133226714e+02 1.826911653188657749e-03
4.156331266253250760e+02 8.881742826505791954e-04
4.159831966393278435e+02 9.841191663967519421e-04
4.162832566513302481e+02 9.353229495045150936e-04
4.166833366673334922e+02 2.685784536126763406e-04
4.169333866773354771e+02 1.090268095543009625e-03
4.171834366873374620e+02 2.073377129790355058e-03
4.174334866973394469e+02 5.528346546218955221e-04
4.176335267053410689e+02 4.677761461389236231e-05
4.177835567113422712e+02 4.727548282261678585e-04
4.180336067213442561e+02 1.293138760645145711e-03
4.182336467293458782e+02 2.688464149883623526e-04
4.184336867373475002e+02 6.221073798781931365e-04
4.186837367473494851e+02 8.678726720980827012e-04
4.188837767553510503e+02 1.359705840523867853e-03
4.191338267653530920e+02 1.407206417978779664e-03
4.194338867773554966e+02 1.047045477484099922e-03
4.197339467893579013e+02 1.550577026018865317e-04
4.199339867973594664e+02 5.901438765721729249e-04
4.201840368073614513e+02 2.233427099117529790e-03
4.204840968193638560e+02 2.920920680797102313e-03
4.207841568313662606e+02 1.050253377204788145e-03
4.212342468493698675e+02 1.000032773367047576e-03
4.215343068613722721e+02 2.098890691225776661e-03
4.217843568713742570e+02 3.312866065837463659e-04
4.219843968793758791e+02 2.345879989350093591e-04
4.221844368873775011e+02 4.742309687575206934e-06
4.225345069013802686e+02 1.352428644245540516e-03
4.227845569113822535e+02 1.430211840206889982e-03
4.230846169233846581e+02 4.054785175449887136e-04
4.233346669333866998e+02 5.736352864586703347e-04
4.235847169433886847e+02 1.381586371830631358e-03
4.238847769553910894e+02 2.913481330655943481e-03
4.242348469693938569e+02 2.321129221133265896e-04
4.244348869773954789e+02 4.278104277918722508e-05
4.246849369873974638e+02 9.329295184348698885e-04
4.249349869973995055e+02 1.303999367944075512e-03
4.251350270054010707e+02 1.432839266240130407e-03
4.255351070214042579e+02 1.762054924871634017e-03
4.257851570314062997e+02 2.619913118765999829e-03
4.263352670534106892e+02 7.502421998890136841e-04
4.265853170634126741e+02 3.063754757302913218e-03
4.268853770754150787e+02 9.019351005875261319e-04
4.272354470894179030e+02 4.651808762545253076e-04
4.274354870974194682e+02 1.568967874614946327e-03
4.276855371074215100e+02 2.719321111434818642e-03
4.279355871174234949e+02 1.068459942821055938e-03
4.281856371274254798e+02 1.589895832675260797e-03
4.283856771354271018e+02 4.198850081157283541e-04
4.287857571514302890e+02 4.305560012334568747e-04
4.289857971594319110e+02 4.469535177428420221e-04
4.292358471694338959e+02 2.059529552137691626e-04
4.294358871774355180e+02 4.969689591168580675e-04
4.300360072014402704e+02 2.137004228733892577e-03
4.303360672134426750e+02 4.266924574637458124e-04
4.305361072214442970e+02 1.065183310378712677e-03
4.307861572314462819e+02 7.930628990301850185e-04
4.310362072414482668e+02 4.565309759729109084e-04
4.313862772554510912e+02 2.227562278356634822e-04
4.315863172634527132e+02 2.086053652066007728e-04
4.318863772754551178e+02 9.026012737821373149e-04
4.322864572914583050e+02 6.015928738930463289e-04
4.327365473094619119e+02 7.252322853086945551e-04
4.329365873174634771e+02 1.236351523696861817e-03
4.332366473294658817e+02 6.965015959058065568e-04
4.336367273454691258e+02 7.065192191322023632e-04
4.339367873574714736e+02 5.514374991083918764e-04
4.343368673734747176e+02 3.972226391340137521e-04
4.345869173834767025e+02 5.285543098366874293e-04
4.349369873974795269e+02 1.386252077473615124e-03
4.352370474094818746e+02 1.208736812623629813e-03
4.354870974194839164e+02 4.264025617972786613e-04
4.358371674334866839e+02 6.394443984436794974e-04
4.360872174434887256e+02 2.827552845304523530e-04
4.363872774554911302e+02 1.540263188250876091e-03
4.368373674734946803e+02 6.420889685768483603e-04
4.373374674934987070e+02 2.335330877473911827e-04
4.375875175035006919e+02 9.216199498539423942e-04
4.379375875175035162e+02 7.358056189343116461e-04
4.382376475295059208e+02 1.880705333790293025e-03
4.384876975395079057e+02 1.657114731888694511e-03
4.389377875575115127e+02 1.892615887661934677e-03
4.392378475695139173e+02 3.285684510819098371e-04
4.394878975795159022e+02 7.576929742993351348e-04
4.397379475895178871e+02 7.664523551695070179e-04
4.401880376075214940e+02 7.114176237866282494e-04
4.403380676135226963e+02 6.653851010201784419e-04
4.405881176235247381e+02 9.442103819632599452e-05
4.408381676335267230e+02 1.278728281090762888e-03
4.412382476495299102e+02 6.792846805384789195e-04
4.414382876575315322e+02 5.615400731220032650e-04
4.416883376675335171e+02 7.639054680884851262e-04
4.418883776755351391e+02 4.823610383979041040e-04
4.421384276855371240e+02 4.453803132042075726e-04
4.423384676935386892e+02 6.821245434480120587e-04
4.427885577115422961e+02 1.004003378629011664e-03
4.430886177235447008e+02 7.097835334428533299e-04
4.435387077415483077e+02 6.732714039830027834e-04
4.438887777555511320e+02 3.334546801637399012e-04
4.442388477695538995e+02 1.998866563963608636e-03
4.446389277855571436e+02 2.374584504318516531e-03
4.449389877975594914e+02 7.932809884761276046e-04
4.451390278055611134e+02 2.290309631846609026e-04
4.453390678135627354e+02 1.141662097399616903e-03
4.455891178235647203e+02 8.208775239488551355e-04
4.457891578315663423e+02 1.295065243164915804e-04
4.459891978395679075e+02 5.538909940416494740e-04
4.462392478495698924e+02 4.614408495495165912e-04
4.465393078615722970e+02 1.336406572502821894e-03
4.468893778755751214e+02 4.584720402748547648e-04
4.472894578915783086e+02 3.968523256968094757e-04
4.475395079015802935e+02 7.637636818358953467e-04
4.478895779155831178e+02 1.092757383622186508e-03
4.481396279255851027e+02 2.782504386328865913e-04
4.485397079415883468e+02 3.295681039831124034e-03
4.488397679535907514e+02 1.188852756819352584e-04
4.490398079615923166e+02 3.222008770146407857e-04
4.494398879775955038e+02 5.410767734554959747e-04
4.496899379875975455e+02 2.438535996513214316e-03
4.501400280056011525e+02 9.665342866402357571e-04
4.503900780156031374e+02 8.669428532966499132e-04
4.506401280256051223e+02 6.497553950383699786e-04
4.508401680336067443e+02 8.309387105224395008e-05
4.511402280456091489e+02 7.657999243149250053e-04
4.514902980596119164e+02 6.442593093903827787e-04
4.519903980796159431e+02 2.030824194687287860e-04
4.523404680936187106e+02 4.479548990522877233e-04
4.526405281056211152e+02 3.096344121244207822e-03
4.528905781156231569e+02 1.190757845465370427e-03
4.533406681336267070e+02 7.159121909473235715e-04
4.536407281456291116e+02 5.169476166879823868e-04
4.539407881576315162e+02 2.721077723329413858e-03
4.542908581716343406e+02 2.147295139433393670e-03
4.546909381876375278e+02 2.461349764256147779e-03
4.549409881976395127e+02 2.109994549023333759e-03
4.551910382076415544e+02 5.942911943115280284e-05
4.555911182236447416e+02 1.397074818241064633e-03
4.560412082416483486e+02 4.309980737331602389e-04
4.563412682536507532e+02 2.932326888408358671e-04
4.565913182636527381e+02 8.828375761763992394e-05
4.568413682736547230e+02 5.051227673171003680e-04
4.569913982796559253e+02 6.361200872033611784e-04
4.572914582916583299e+02 5.241522892294843894e-04
4.576415283056611543e+02 3.630399335907568987e-04
4.578915783156631392e+02 1.215460021262449288e-03
4.581416283256651241e+02 5.977543740372961815e-04
4.583916783356671658e+02 1.246097290695067890e-03
4.587417483496699333e+02 5.630208716406072530e-04
4.593418683736747425e+02 3.866821500757167390e-03
4.596919383876775669e+02 6.230044096249614735e-04
4.600420084016803344e+02 7.819560432243628833e-04
4.602920584116823193e+02 5.614837886489903963e-04
4.605421084216843610e+02 1.935204616070396243e-04
4.607421484296859262e+02 1.211920401812217841e-03
4.611922384476895331e+02 1.631994884153094814e-03
4.615923184636927203e+02 6.371541082927913114e-04
4.618423684736947621e+02 3.033839919948545382e-04
4.620924184836967470e+02 3.076948011425942797e-04
4.622924584916983690e+02 6.902513569142441604e-05
4.624924984996999342e+02 1.020094919201858111e-03
4.627925585117023388e+02 8.249862184658883837e-04
4.631926385277055260e+02 4.734518806903617334e-04
4.633926785357071481e+02 3.047580948091771361e-04
4.637427485497099724e+02 7.289784887922106174e-04
4.639927985597119573e+02 1.137499164520852819e-03
4.642928585717143619e+02 5.328286125675992402e-04
4.646929385877175491e+02 8.677160656544800465e-04
4.652930586117223584e+02 6.338762328126193489e-04
4.655931186237247630e+02 7.915053950333074623e-04
4.658431686337267479e+02 6.649756285545372443e-04
4.660932186437287328e+02 2.224304914862390732e-04
4.662932586517303548e+02 1.728513640758909517e-04
4.665933186637327594e+02 1.267285362107905449e-03
4.669433886777355269e+02 8.386621231415024216e-04
4.671934386877375687e+02 9.856089255025615378e-04
4.674434886977395536e+02 3.400553967395303573e-04
4.677935587117423779e+02 5.854996097091896704e-04
4.682436487297459280e+02 4.632276359347202769e-04
4.684436887377475500e+02 9.131775318736868458e-04
4.688937787557511570e+02 3.675879913515171012e-04
4.694438887777555465e+02 4.279571298896751017e-04
4.698939787957591534e+02 1.424082057593726138e-03
4.701940388077615580e+02 3.713845292706505208e-04
4.704440888177635429e+02 6.225591897552157318e-04
4.706941388277655847e+02 1.673543069323347836e-04
4.709441888377675696e+02 1.242109699081910554e-03
4.712442488497699742e+02 2.591478961321149019e-04
4.715443088617723788e+02 2.371720982253674407e-04
4.722944588917783335e+02 1.228016459839909817e-03
4.726445289057811578e+02 1.289596182796539682e-03
4.729945989197839822e+02 5.100001863014778621e-04
4.736947389477895740e+02 2.571160532433486041e-03
4.740948189637927612e+02 1.339259407725743988e-03
4.742448489697939635e+02 1.576601022236685540e-03
4.744948989797959484e+02 1.507705588853768723e-03
4.748949789957991925e+02 3.075550916323514924e-04
4.750950190038007577e+02 2.323549012738796295e-04
4.753450690138027426e+02 1.914618799681263141e-03
4.759451890378075518e+02 1.283390228452834913e-03
4.761452290458091738e+02 3.462995038079644760e-04
4.763952790558111587e+02 1.276696239203838068e-03
4.765953190638127808e+02 4.913809878734924554e-04
4.767453490698139831e+02 6.129430506969919768e-04
4.770454090818163877e+02 1.489520297440379438e-03
4.777455491098219795e+02 3.310559103180667705e-04
4.781456291258251667e+02 1.040551839164074619e-03
4.783956791358271516e+02 8.381126334570372465e-05
4.787957591518303957e+02 1.347771620519383484e-03
4.789957991598319609e+02 2.201780060041466560e-03
4.792458491698339458e+02 7.828248162123879316e-04
4.796959391878375527e+02 7.184311511981019511e-04
4.799959991998399573e+02 4.207307965174351982e-04
4.801960392078415794e+02 6.012026984177128858e-04
4.804460892178435643e+02 6.053723137171981242e-04
4.806461292258451863e+02 2.067137460475723028e-05
4.810962192438487932e+02 7.315056144222731749e-04
4.815963192638527630e+02 1.529150886871337824e-03
4.818463692738548048e+02 1.049567933060161851e-03
4.820964192838567897e+02 2.934725011619801049e-04
4.822964592918583548e+02 1.402229714208428355e-03
4.825465093018603966e+02 1.209067457726188451e-05
4.826965393078615989e+02 2.896066700571335085e-04
4.829465893178635838e+02 1.760025572911746820e-03
4.832466493298659884e+02 1.883040630557998932e-03
4.835967193438687559e+02 6.619380130008681133e-04
4.839467893578715803e+02 2.660320117691756712e-04
4.842468493698739849e+02 7.721077816432074742e-04
4.845469093818763895e+02 9.359778703213191909e-04
4.847969593918783744e+02 9.803875177203395710e-04
4.850470094018803593e+02 4.325571765118623900e-04
4.853970794158831836e+02 2.172406129482972890e-04
4.856471294258851685e+02 1.136437860499087691e-03
4.861472294458891952e+02 1.801929965019353130e-03
4.865973194638928021e+02 2.349257818744409070e-03
4.869473894778955696e+02 3.048044806905383084e-04
4.871974394878976113e+02 1.101855891116264871e-03
4.873974794958991765e+02 1.400128596200351941e-03
4.876975395079015811e+02 2.100311294331507622e-03
4.880476095219044055e+02 8.409856815860518526e-04
4.882476495299059707e+02 1.290839756987146583e-03
4.884976995399080124e+02 1.659428038523054656e-03
4.890978195639127648e+02 6.870420167181898879e-04
4.894978995799160089e+02 5.159069224413371851e-04
4.897979595919184135e+02 2.485948360658869175e-04
4.900480096019203984e+02 2.206194202198897246e-03
4.910482096419283948e+02 3.219316786104047153e-03
4.912982596519303797e+02 2.073937543879438104e-03
4.916483296659332041e+02 1.978002195211239506e-03
4.918983796759351890e+02 9.114069194286267880e-04
4.923484696939387959e+02 1.129582658267491149e-03
4.926485297059412005e+02 1.319821264672489539e-03
4.928985797159431854e+02 2.445668674345703427e-04
4.931486297259451703e+02 1.574416463727949138e-04
4.933986797359472121e+02 1.077513233128104273e-03
4.936987397479496167e+02 1.560071684583879499e-03
4.939487897579516016e+02 7.466588208564132296e-05
4.941488297659532236e+02 6.912131272125084146e-04
4.945989197839567737e+02 1.920532906993006059e-03
4.948489697939588154e+02 4.797216970201706497e-04
4.950490098019603806e+02 1.656280600746746394e-03
4.952990598119624224e+02 6.400042933418006183e-04
4.955491098219644073e+02 9.278301064384964023e-04
4.959991998399680142e+02 5.715956179750984398e-04
4.961992398479695794e+02 1.655111146867376459e-03
4.965493098619724037e+02 1.291598937416037944e-03
4.967993598719743886e+02 7.977537600305793829e-04
4.972494498899779956e+02 1.579572743363308850e-03
4.974994998999799805e+02 9.223019213831778074e-04
4.976995399079816025e+02 1.428897018094284037e-03
4.980496099219844268e+02 1.046258063640591925e-03
4.982996599319864117e+02 8.420409742697268062e-04
4.985497099419883966e+02 6.278348713846774879e-04
4.987997599519903815e+02 1.366292354047167739e-03
4.990498099619924233e+02 5.389648887410083706e-04
4.992998599719944082e+02 1.829417862012462182e-04
4.994998999799960302e+02 5.545894345423654954e-04
4.998499699939987977e+02 1.727782653267090568e-03
5.001500300060012023e+02 1.726461220413874967e-03
5.005001000200040266e+02 5.541640981303395767e-04
5.007001400280055918e+02 1.828017649463979861e-04
5.009501900380076336e+02 5.388946480122677003e-04
5.012002400480096185e+02 1.366717817037037784e-03
5.014502900580116034e+02 6.277774943030574057e-04
5.017003400680135883e+02 8.422619895048574648e-04
5.019503900780156300e+02 1.045779680048402726e-03
5.023004600920183975e+02 1.429391022277938517e-03
5.025005001000200195e+02 9.228407626884815645e-04
5.027505501100220044e+02 1.580077047859320283e-03
5.032006401280256114e+02 7.978791496780368196e-04
5.034506901380275963e+02 1.293031638616808348e-03
5.038007601520304206e+02 1.655983511816264912e-03
5.040008001600319858e+02 5.715405493395125111e-04
5.044508901780355927e+02 9.277205371723971005e-04
5.047009401880376345e+02 6.411793009416240190e-04
5.049509901980396194e+02 1.655653362410756772e-03
5.051510302060412414e+02 4.799110565215958550e-04
5.054010802160432263e+02 1.920587946713628357e-03
5.058511702340468332e+02 6.906468483241527331e-04
5.060512102420483984e+02 7.463712639583125778e-05
5.063012602520504402e+02 1.560495943426424290e-03
5.066013202640528448e+02 1.076094554300054953e-03
5.068513702740548297e+02 1.576202632483188399e-04
5.071014202840568146e+02 2.445037061333751069e-04
5.073514702940587995e+02 1.320096501013986578e-03
5.076515303060612041e+02 1.130290470701374303e-03
5.081016203240648110e+02 9.112474525732167617e-04
5.083516703340667959e+02 1.979392288544381921e-03
5.087017403480696203e+02 2.074106533420748150e-03
5.089517903580716052e+02 3.219507575812449729e-03
5.099519903980796016e+02 2.205924040713325238e-03
5.102020404080816434e+02 2.482932991197614198e-04
5.105021004200840480e+02 5.157446345946027242e-04
5.109021804360872352e+02 6.875102206356542870e-04
5.115023004600920444e+02 1.659240110318293540e-03
5.117523504700940293e+02 1.292214700329245630e-03
5.119523904780956514e+02 8.405041101434737160e-04
5.123024604920984757e+02 2.102433196976236443e-03
5.126025205041008803e+02 1.400328808262973424e-03
5.128025605121024455e+02 1.101973187982796445e-03
5.130526105221043736e+02 3.056043295952484565e-04
5.134026805361072547e+02 2.350541975556661323e-03
5.138527705541108617e+02 1.803616086970125402e-03
5.143528705741148315e+02 1.137290305208102717e-03
5.146029205841168732e+02 2.172878097040033447e-04
5.149529905981196407e+02 4.322073795154793632e-04
5.152030406081216825e+02 9.817894653292955510e-04
5.154530906181236105e+02 9.357443887401206781e-04
5.157531506301260151e+02 7.721363799598397228e-04
5.160532106421284197e+02 2.659002994245156302e-04
5.164032806561311872e+02 6.617395138313302960e-04
5.167533506701340684e+02 1.885558000408791559e-03
5.170534106821364730e+02 1.761041885598885323e-03
5.173034606921384011e+02 2.899100085472864621e-04
5.174534906981396034e+02 1.210095013502898283e-05
5.177035407081416452e+02 1.404403695024866684e-03
5.179035807161432103e+02 2.939132200731638784e-04
5.181536307261452521e+02 1.050655504588499621e-03
5.184036807361471801e+02 1.531681644034904415e-03
5.189037807561512636e+02 7.320541578164275641e-04
5.193538707741548706e+02 2.064232664773319121e-05
5.195539107821564357e+02 6.059757130841732231e-04
5.198039607921584775e+02 6.023076581101802348e-04
5.200040008001600427e+02 4.207240628771171742e-04
5.203040608121624473e+02 7.192664180809663120e-04
5.207541508301660542e+02 7.839405012646823287e-04
5.210042008401680960e+02 2.202220134176976780e-03
5.212042408481696611e+02 1.349540899272328896e-03
5.216043208641727915e+02 8.393938256864551532e-05
5.218543708741748333e+02 1.040254489965242862e-03
5.222544508901780773e+02 3.317928431873528629e-04
5.229545909181836123e+02 1.489753262150812687e-03
5.232546509301860169e+02 6.138737447956856517e-04
5.234046809361872192e+02 4.914843198820048218e-04
5.236047209441888981e+02 1.277039818261839141e-03
5.238547709541908262e+02 3.462357708576592474e-04
5.240548109621923913e+02 1.284435987803263669e-03
5.246549309861972006e+02 1.914732656921383546e-03
5.249049809961992423e+02 2.321135405351910073e-04
5.251050210042008075e+02 3.080682967836982492e-04
5.255051010202040516e+02 1.507907801896861367e-03
5.257551510302060933e+02 1.579105001068492001e-03
5.259051810362072956e+02 1.341115570375466404e-03
5.263052610522104260e+02 2.573676263892011977e-03
5.270054010802160747e+02 5.113536709761438764e-04
5.273554710942188422e+02 1.292524038402048875e-03
5.277055411082216096e+02 1.229619268957135581e-03
5.284556911382276212e+02 2.375630551180778693e-04
5.287557511502300258e+02 2.596244405178991968e-04
5.290558111622324304e+02 1.242556497060374326e-03
5.293058611722344722e+02 1.673881668895518782e-04
5.295559111822364002e+02 6.228233511180717883e-04
5.298059611922384420e+02 3.716082929640423995e-04
5.301060212042408466e+02 1.426604080412820002e-03
5.305561112222444535e+02 4.291972006451339481e-04
5.311062212442488999e+02 3.689009727584265119e-04
5.315563112622525068e+02 9.154000719961396517e-04
5.317563512702540720e+02 4.650847804782387270e-04
5.322064412882576789e+02 5.854834761090338489e-04
5.325565113022604464e+02 3.399273365655569590e-04
5.328065613122624882e+02 9.868364036811213495e-04
5.330566113222644162e+02 8.396667872768824462e-04
5.334066813362672974e+02 1.269022744687774845e-03
5.337067413482697020e+02 1.728901408051489326e-04
5.339067813562712672e+02 2.223577012688533836e-04
5.341568313662733090e+02 6.661694294143281903e-04
5.344068813762752370e+02 7.919468610609663129e-04
5.347069413882776416e+02 6.350987228734598315e-04
5.353070614122824509e+02 8.692073113460085324e-04
5.357071414282856949e+02 5.339665180211062385e-04
5.360072014402880995e+02 1.139053624871159704e-03
5.362572514502900276e+02 7.286989300758955944e-04
5.366073214642929088e+02 3.047747844128556398e-04
5.368073614722944740e+02 4.748428276935915673e-04
5.372074414882977180e+02 8.269923729445827947e-04
5.375075015003001226e+02 1.022084250801064522e-03
5.377075415083016878e+02 6.893030513692526798e-05
5.379075815163032530e+02 3.084648607012074558e-04
5.381576315263052948e+02 3.048208077605946034e-04
5.384076815363072228e+02 6.383359470369167352e-04
5.388077615523104669e+02 1.634039290881971179e-03
5.392578515703140738e+02 1.213355390551937741e-03
5.394578915783156390e+02 1.938683137710247955e-04
5.397079415883176807e+02 5.622623149068057147e-04
5.399579915983197225e+02 7.828261888669363344e-04
5.403080616123224900e+02 6.225841172527824896e-04
5.406581316263252575e+02 3.872920923933721813e-03
5.412582516503300667e+02 5.635247684944267666e-04
5.416083216643328342e+02 1.248608721515558464e-03
5.418583716743348759e+02 5.991316436378106179e-04
5.421084216843369177e+02 1.218613013808631006e-03
5.423584716943388457e+02 3.642152873769150521e-04
