Frequency Power
2.080298615254585820e+04 4.753760077986344157e-04
2.082119445552401521e+04 3.111493009280683650e-04
2.083940275850217222e+04 5.532215214399036334e-04
2.085457634431730548e+04 9.023801346318906409e-04
2.086671521296941137e+04 5.818955617791967544e-04
2.088188879878454100e+04 4.358711978454694359e-03
2.090009710176270164e+04 2.381280275265067626e-03
2.091527068757783127e+04 1.792180528813261831e-03
2.093044427339296453e+04 6.108599832102339436e-03
2.095168729353414892e+04 1.506622449588474084e-03
2.097293031367533331e+04 2.358424705685912236e-04
2.098506918232743919e+04 9.017872895687514411e-05
2.099720805097954508e+04 3.007520053706187139e-04
2.101541635395770209e+04 3.226467210960973849e-04
2.102755522260980797e+04 3.414048955569340708e-04
2.104576352558796862e+04 2.809087570617082056e-04
2.107004126289217675e+04 5.227382262238690867e-04
2.108824956587033739e+04 7.842592513199624950e-04
2.110645786884849440e+04 5.292480577407410880e-05
2.112466617182665505e+04 5.571542966671099443e-05
2.114287447480481205e+04 3.625275857627370692e-05
2.115804806061994168e+04 7.931981357523363511e-05
2.117322164643507494e+04 5.827497776725527922e-04
2.119142994941323195e+04 1.071649844813241456e-04
2.120356881806533784e+04 8.589001963478509619e-05
2.122784655536954961e+04 3.232654116641912228e-04
2.124302014118468287e+04 4.915569228554502422e-04
2.125819372699981250e+04 9.815605771369073304e-05
2.128247146430402427e+04 4.752882600648995000e-04
2.129764505011915753e+04 3.256826704145985543e-04
2.131281863593429080e+04 1.036978106473320779e-04
2.132495750458639304e+04 3.293924356115088530e-04
2.134013109040152631e+04 1.687977909689114249e-04
2.135226995905363219e+04 6.737751577084284961e-06
2.136440882770573808e+04 2.058316483190848745e-04
2.138261713068389508e+04 2.483777215037239914e-04
2.139779071649902835e+04 1.388073916487966874e-04
2.140992958515113423e+04 2.979029531788437852e-05
2.142206845380324012e+04 1.241864033351350830e-05
2.143724203961836974e+04 2.997993096015333825e-04
2.145241562543350301e+04 8.474211248655420629e-05
2.147062392841166002e+04 1.907048369354782599e-04
2.148883223138982066e+04 1.653446752824386853e-04
2.151310996869402879e+04 3.968756805141287558e-04
2.152828355450916206e+04 4.476524730642647250e-05
2.154042242316126794e+04 5.673067182197905723e-05
2.155256129181337383e+04 2.315276534457282260e-04
2.156773487762850345e+04 1.740360733593394622e-04
2.157987374628060934e+04 1.252759596887748691e-04
2.160111676642179373e+04 1.473903254453187619e-04
2.161629035223692699e+04 3.137674791556991196e-04
2.163146393805206026e+04 4.535492704283216806e-05
2.166484582684535053e+04 4.975664259016753226e-04
2.168305412982350754e+04 9.339005241865290215e-04
2.169822771563864080e+04 4.015510778595302835e-04
2.172250545294284893e+04 5.203026251131774148e-04
2.174981790741008808e+04 8.137937186951455437e-04
2.176195677606219397e+04 1.037754904101041101e-03
2.177409564471429985e+04 1.052073811586453148e-03
2.178926923052942948e+04 8.713598280305257654e-03
2.180747753350759012e+04 1.016323695820927492e-02
2.182872055364877451e+04 1.972588572827629460e-03
2.184389413946390778e+04 1.647657374485703369e-03
2.185906772527903740e+04 7.589179399247358198e-04
2.186817187676811591e+04 8.510224020877596787e-04
2.189244961407232768e+04 8.445008812861827920e-04
2.191065791705048468e+04 1.188444378219339400e-03
2.193797037151772383e+04 1.381398002121221212e-03
2.196528282598496298e+04 7.077151465017150929e-04
2.198652584612614737e+04 1.440945579327845578e-03
2.200473414910430438e+04 5.463507119233945025e-04
2.203811603789759465e+04 2.379234122569838430e-03
2.205328962371272792e+04 3.206775049369026804e-04
2.206846320952785754e+04 7.011480587013950525e-04
2.210184509832114782e+04 2.276838956518903901e-04
2.212612283562535958e+04 2.749739070773538465e-04
2.215040057292957135e+04 3.300150899412305334e-04
2.216253944158167724e+04 3.084549960519792299e-04
2.217771302739680686e+04 3.323766829690027536e-04
2.218985189604891275e+04 2.488131538909203158e-04
2.221109491619009714e+04 5.481704253336117062e-04
2.222626850200523040e+04 1.801288319446958533e-04
2.224144208782036367e+04 4.039625817323731077e-04
2.225358095647246955e+04 1.961597473103526010e-04
2.226571982512457180e+04 1.913385069363345340e-04
2.228089341093970506e+04 1.167187615065977049e-04
2.229910171391786207e+04 2.075628109790201876e-04
2.232337945122207384e+04 3.323188746170198794e-04
2.236283077434141887e+04 1.908059356048228913e-04
2.238710851164562700e+04 2.402718387177401336e-05
2.239621266313470915e+04 3.978337356939169034e-05
2.242049040043891728e+04 3.501591969183477366e-04
2.243566398625405054e+04 2.664842449055569804e-04
2.245690700639523493e+04 9.250278729823347822e-04
2.247208059221036820e+04 2.769493142947892172e-04
2.248421946086247408e+04 6.801477616732579719e-04
2.249939304667760371e+04 3.487313148084335182e-04
2.250849719816668221e+04 4.005682207600579840e-04
2.252063606681878809e+04 1.209541327290114239e-04
2.253277493547089398e+04 1.472457899977184506e-04
2.254491380412299986e+04 4.956777907319647467e-04
2.255705267277510575e+04 4.198840019728756188e-04
2.256919154142721163e+04 4.969227445199099263e-04
2.258133041007931752e+04 2.504724830397761569e-04
2.259346927873142340e+04 8.676891537381368515e-04
2.261471229887260779e+04 2.196199093437112889e-03
2.264202475333984330e+04 1.282007679267274484e-02
2.266326777348102769e+04 6.317588285733806430e-02
2.268147607645918833e+04 9.463807555718312114e-02
2.269968437943734534e+04 2.896381160038109526e-01
2.271485796525247861e+04 2.348145481724582193e-02
2.273306626823063561e+04 1.500601717094625018e-02
2.274823985404576888e+04 2.716531906099077173e-03
2.276341343986089851e+04 5.265162041230744827e-03
2.277555230851300439e+04 9.233970971126760369e-04
2.278769117716511028e+04 1.218413938624203973e-03
2.280286476298024354e+04 6.254651319697213541e-04
2.282410778312142793e+04 8.008251494628213689e-04
2.283928136893656119e+04 5.248667130865083789e-04
2.286355910624076932e+04 1.291312180707127402e-04
2.288176740921892997e+04 3.302570633739774857e-04
2.289390627787103585e+04 3.258459140452650495e-04
2.290604514652314174e+04 2.341780775019271102e-04
2.292121873233827137e+04 4.507609984811075557e-04
2.294246175247945575e+04 8.160990393435366282e-05
2.295460062113156164e+04 2.894378037467942454e-04
2.296977420694669490e+04 4.974265816865117065e-04
2.298191307559880079e+04 1.248249772113232232e-04
2.299405194425090667e+04 5.285626505880739725e-04
2.300922553006603630e+04 4.218714315361747277e-04
2.302136439871814218e+04 2.521190712677978457e-04
2.303653798453327545e+04 2.433658929135158299e-04
2.305778100467445984e+04 1.796109494528648769e-04
2.307295459048958946e+04 3.696576781232470779e-04
2.310026704495682861e+04 1.076471506718232790e-04
2.312151006509801300e+04 1.022359916040065201e-04
2.313668365091314627e+04 4.431266066051633024e-04
2.315185723672827589e+04 1.680825284960576343e-04
2.317310025686946028e+04 1.163000460370509562e-04
2.319130855984762093e+04 1.431422943813206636e-04
2.320648214566275055e+04 7.953132538334497766e-05
2.323075988296696232e+04 1.706582694980714741e-04
2.324593346878209559e+04 3.890238703867564349e-04
2.326717648892327998e+04 1.539142057792480562e-04
2.328538479190143698e+04 1.391695446527078852e-04
2.330662781204262137e+04 3.319651752415909160e-04
2.333090554934683314e+04 1.656423343635044648e-04
2.334304441799893902e+04 4.729090918402249815e-05
2.335518328665104491e+04 3.174603752634027492e-04
2.337035687246617817e+04 2.561901385624081821e-04
2.338553045828130780e+04 2.108094847611020352e-04
2.340373876125946845e+04 1.797195852750709802e-04
2.341587762991157433e+04 1.483995669674747185e-04
2.343105121572670396e+04 2.347426001022887400e-04
2.344319008437880984e+04 5.591004192444493207e-05
2.345836367019394311e+04 1.190054830355030110e-04
2.347050253884604899e+04 2.492001374477917949e-04
2.348264140749815124e+04 2.019336716364294483e-04
2.350691914480236301e+04 1.197004690931254044e-03
2.353423159926960216e+04 2.409873642306809612e-03
2.354940518508473178e+04 5.186615523329537146e-03
2.356761348806289243e+04 6.414778110130575986e-03
2.360403009401921008e+04 1.645235411738124815e-03
2.361920367983433971e+04 4.645518071913988501e-04
2.363741198281249672e+04 2.739792652143420437e-03
2.365258556862762998e+04 2.500981391851057889e-03
2.366775915444276325e+04 1.242738751148653056e-04
2.368293274025789287e+04 2.330677343066217978e-03
2.370721047756210464e+04 7.943823713890499913e-04
2.372845349770328903e+04 3.172780479082819901e-03
2.374666180068144968e+04 7.813231361464378737e-04
2.377700897231171257e+04 2.535212201823486104e-03
2.380735614394197546e+04 9.929259113592920401e-04
2.383770331557223835e+04 2.986502431147839147e-04
2.385894633571342274e+04 2.148961394515395463e-04
2.387715463869158339e+04 4.751318599740810434e-04
2.389232822450671301e+04 3.861438219867940392e-04
2.391660596181092478e+04 2.359151436550764483e-04
2.393784898195210917e+04 2.751920357498439528e-04
2.396819615358237570e+04 4.769355327693958202e-04
2.398943917372356009e+04 3.153834271458925758e-04
2.400764747670171710e+04 3.693218761490426905e-05
2.401978634535382298e+04 5.312920334155139012e-06
2.403495993116895625e+04 1.111136617269752221e-04
2.405013351698408587e+04 2.620520802805156651e-04
2.407441125428829764e+04 1.171825150331149015e-04
2.409565427442948203e+04 2.706103263820181046e-04
2.412903616322277230e+04 6.129611924014592142e-04
2.414724446620092931e+04 2.729939435003661801e-04
2.416545276917908996e+04 3.178568895853061489e-05
2.418669578932027434e+04 2.207342766848918671e-04
2.420490409229843135e+04 8.210203832788836979e-05
2.422007767811356462e+04 2.211634672656145439e-04
2.423221654676567050e+04 2.518681401734923150e-04
2.424435541541777638e+04 1.154896877876681054e-04
2.425952900123290601e+04 8.438639882752822828e-05
2.427166786988501190e+04 2.775671001811722710e-04
2.428684145570014516e+04 5.161290670125829059e-05
2.429594560718922367e+04 2.450826015546189794e-04
2.430808447584132955e+04 4.877732184459955523e-04
2.432325806165646281e+04 4.977413694766671471e-04
2.433539693030856506e+04 4.166182799708191531e-04
2.434753579896067095e+04 5.048826861437163971e-04
2.436877881910185533e+04 5.577235237277765193e-04
2.438091768775396122e+04 1.084142186342128755e-03
2.439609127356909448e+04 1.325829167725049718e-02
2.442340372803632999e+04 5.639931227287313387e-02
2.444161203101449064e+04 1.670603102087110103e-01
2.445678561682962027e+04 1.140768361557756988e-02
2.447802863697080829e+04 1.089719828969831251e-02
2.449320222278593792e+04 1.378982372638039950e-03
2.450534109143804380e+04 8.764409201621033369e-04
2.451747996009014969e+04 1.913703855780257528e-03
2.452961882874225557e+04 4.894961680650878515e-04
2.455389656604646734e+04 5.457294745770396730e-04
2.456603543469857323e+04 7.568627442397676515e-04
2.457817430335067547e+04 5.404234948045979559e-04
2.460245204065488724e+04 3.032959434745376745e-04
2.462369506079607163e+04 1.235518631187273249e-04
2.464493808093725602e+04 5.858029607714482527e-04
2.466011166675238928e+04 4.510786437799732258e-04
2.467831996973054629e+04 5.198290800030277211e-04
2.469652827270870694e+04 3.564911049843585132e-04
2.470866714136081282e+04 8.189748617979100351e-04
2.472384072717594245e+04 3.711940092000487468e-04
2.473597959582804833e+04 1.532268738809836213e-04
2.474811846448015422e+04 5.075936328476074108e-04
2.476329205029528748e+04 1.699836274589024241e-04
2.477846563611041711e+04 5.457896534916921851e-05
2.480274337341462888e+04 3.367664338115497870e-04
2.482095167639278952e+04 2.983084622310467368e-04
2.483005582788186803e+04 3.575532362301199756e-04
2.484522941369699765e+04 3.861290788305359327e-04
2.486647243383818204e+04 1.115123907989317478e-04
2.488164601965331531e+04 3.432068309897731749e-04
2.489378488830542119e+04 1.818415415671267789e-05
2.490592375695752708e+04 5.418778603756399439e-04
2.491806262560963296e+04 1.791782651959760711e-04
2.493020149426173884e+04 2.257143810423751303e-04
2.494537508007686847e+04 3.268826366115059343e-04
2.496358338305502912e+04 9.077995178348202782e-06
2.497572225170713500e+04 1.154975826608529380e-04
2.499089583752226463e+04 6.326479037957157469e-04
