Frequency Power
1.957089098435714550e+04 4.748231308081531858e-05
1.958606457017227876e+04 6.847246957671470203e-05
1.960123815598740839e+04 8.154400960893948898e-05
1.962248117612859278e+04 7.295138380818839681e-05
1.964979363059583193e+04 3.689754011273266505e-05
1.967103665073701632e+04 8.604257500098188747e-05
1.968621023655214594e+04 1.347618810253916450e-04
1.970138382236727921e+04 9.371669350517199907e-05
1.971959212534543622e+04 6.464984739440690653e-05
1.975297401413872649e+04 9.013668093951250496e-05
1.976814759995385975e+04 5.073102326096203739e-05
1.978635590293201676e+04 3.313612431876725829e-05
1.980152948874715003e+04 5.682590231725738944e-05
1.981366835739925591e+04 1.012336140908886249e-04
1.982884194321438918e+04 6.162371851210410572e-05
1.984098081186649142e+04 2.696819766557070612e-05
1.985311968051859731e+04 7.139256880037500195e-05
1.987739741782280908e+04 4.997067087865847792e-05
1.989864043796399346e+04 8.927854518816912704e-05
1.991381402377912673e+04 3.088376806314206067e-05
1.992595289243123261e+04 4.232556481816133116e-06
1.993809176108333850e+04 5.533671987893286560e-05
1.995023062973544438e+04 3.343159128687714598e-05
1.996236949838755027e+04 1.144541269079332984e-04
1.998361251852873465e+04 3.430422469197574810e-05
1.999575138718083690e+04 4.479536048136466872e-05
2.001092497299597017e+04 2.112798431790365684e-05
2.002002912448504867e+04 6.785051484142066307e-06
2.003216799313715455e+04 1.200136500097651201e-04
2.004734157895228782e+04 6.614482413966923761e-05
2.006858459909347221e+04 6.279057335715957473e-05
2.008375818490860547e+04 2.764115518631426405e-05
2.009589705356070772e+04 5.164174971933259108e-05
2.011107063937584098e+04 4.427553238087012731e-05
2.011714007370189574e+04 4.326616614281536180e-05
2.013231365951702537e+04 1.030522872665389140e-04
2.014445252816913126e+04 5.100002475577313497e-05
2.016569554831031564e+04 1.163754364261515345e-04
2.018086913412544891e+04 1.019696616949173501e-04
2.019300800277755479e+04 2.133658755382994749e-05
2.020211215426663330e+04 1.492120585729885518e-05
2.021728574008176292e+04 5.624166049170061112e-05
2.022942460873386881e+04 6.552629410987596196e-05
2.024156347738597469e+04 4.087683365436750897e-05
2.026280649752715908e+04 1.258562751286602607e-04
2.027798008334229235e+04 1.755929980209642064e-04
2.029011895199439823e+04 6.398729434615511142e-05
2.030225782064650411e+04 2.110068289518230019e-04
2.031439668929861000e+04 8.194021940997795698e-05
2.032653555795071588e+04 1.305870132742841395e-04
2.034777857809190027e+04 4.640316777637193369e-05
2.035991744674400616e+04 2.626724525039687928e-04
2.037509103255913578e+04 1.162706321803719445e-04
2.038722990121124167e+04 1.128875809741948510e-04
2.039633405270032017e+04 1.712102429804427143e-04
2.041150763851545344e+04 1.071944789688915572e-04
2.042364650716755932e+04 1.744357755241555475e-04
2.043578537581966521e+04 2.539166628597150604e-04
2.044792424447177109e+04 3.146411068013403936e-04
2.046006311312387697e+04 3.786193477668976510e-04
2.048434085042808510e+04 1.727809398447079819e-04
2.049647971908019099e+04 1.081338842170888331e-04
2.050861858773229687e+04 2.387485680431363985e-04
2.052075745638440276e+04 2.746324723977687662e-04
2.053289632503650864e+04 8.652705918924429235e-05
2.054503519368861453e+04 2.969060868147155655e-04
2.055717406234072041e+04 6.372583544338095889e-04
2.056931293099282630e+04 1.573708295556721943e-04
2.058145179964493218e+04 4.086905767665366222e-04
2.059359066829703443e+04 2.379066314051674850e-04
2.060572953694914031e+04 4.934752168122172013e-05
2.061483368843822245e+04 3.119230436749646611e-05
2.062697255709032470e+04 3.327686823185519154e-04
2.063911142574243058e+04 6.125528218609904360e-04
2.065428501155756385e+04 6.329461414289247858e-04
2.066642388020966973e+04 4.717239425576612711e-04
2.067856274886177562e+04 6.829239572118491657e-04
2.069070161751388150e+04 4.160299370232018660e-04
2.070284048616598739e+04 1.741744983934900718e-03
2.071497935481809327e+04 6.794941289360797998e-04
2.072711822347019552e+04 6.523352351603443032e-04
2.073622237495927766e+04 1.416474738882902810e-03
2.075139596077440729e+04 1.287273632751922275e-03
2.076353482942651317e+04 2.098189553683506032e-03
2.077567369807861905e+04 1.514233258484884133e-03
2.078781256673072494e+04 5.029730430976647217e-03
2.079995143538283082e+04 2.317012419358210288e-03
2.081209030403493671e+04 3.271389712410412327e-03
2.082422917268704259e+04 3.331136222757641926e-03
2.083636804133914848e+04 4.979157074916230451e-04
2.084547219282822698e+04 3.450979957200148423e-03
2.085761106148033286e+04 4.976269619796902348e-03
2.087278464729546249e+04 6.876123524686386657e-02
2.088492351594756838e+04 5.833556503698019563e-02
2.089706238459967426e+04 3.137674758752814208e-01
2.091527068757783127e+04 9.364575730987109159e-01
2.093347899055599191e+04 8.670324497178651113e-02
2.095168729353414892e+04 4.622934196500982917e-02
2.096686087934928219e+04 1.227011377038393983e-02
2.098203446516441181e+04 1.502190335748064196e-02
2.099417333381651770e+04 5.458151409215550830e-03
2.100631220246862358e+04 3.596809678046641694e-03
2.101845107112072947e+04 1.095285827603627868e-03
2.103058993977283535e+04 2.651212593893992157e-03
2.104272880842494123e+04 1.198475399266221058e-03
2.105486767707704712e+04 1.180485609089873805e-03
2.106397182856612562e+04 8.786993774163347681e-04
2.107611069721823151e+04 4.565165535331628462e-04
2.108824956587033739e+04 9.254627790068422656e-04
2.110342315168546702e+04 7.834641145433188323e-04
2.112466617182665505e+04 1.805252119796128775e-03
2.113680504047875729e+04 1.008468051934925322e-03
2.115197862629389056e+04 5.121074084212503055e-04
2.116108277778296906e+04 3.372251350937570066e-04
2.117322164643507494e+04 6.109870889971624058e-04
2.118536051508718083e+04 5.168833604708215857e-04
2.119749938373928671e+04 5.369537997628143038e-04
2.121267296955441998e+04 8.167219177895014776e-04
2.122481183820652222e+04 1.070195248848589652e-03
2.123695070685862811e+04 6.717483317983038993e-05
2.124908957551073399e+04 1.161839434826385009e-04
2.126122844416283988e+04 3.018094735655135145e-04
2.127336731281494576e+04 2.198304039549311517e-04
2.128550618146705165e+04 1.853046656251499823e-04
2.129461033295613015e+04 7.048734330251317146e-05
2.130674920160823604e+04 1.780600504985834366e-04
2.132192278742336930e+04 3.202809805228326763e-04
2.133406165607547518e+04 1.086037588397526486e-04
2.135530467621665957e+04 2.713844792278575406e-04
2.136744354486876546e+04 1.967883123577311927e-04
2.137958241352086770e+04 4.815424565799005066e-05
2.139172128217297359e+04 2.865306849669025974e-04
2.140689486798810685e+04 1.812534023380203295e-04
2.141903373664021274e+04 1.833296293761010735e-04
2.143724203961836974e+04 7.409747380966144647e-05
2.145241562543350301e+04 1.692100016348890162e-04
2.146455449408560889e+04 9.947350800908086148e-05
2.148883223138982066e+04 3.230581154241679272e-04
2.150400581720495029e+04 1.870200573081149135e-04
2.152524883734613468e+04 1.329754582849961269e-04
2.153738770599824056e+04 3.559286243401332475e-05
2.154952657465034645e+04 1.676819006069816870e-04
2.157380431195455822e+04 1.071889583965746849e-04
2.158594318060666410e+04 2.293898404260857752e-04
2.159808204925876998e+04 1.557250005816113690e-04
2.161022091791087587e+04 3.451362376139308205e-05
2.162235978656298175e+04 1.353242723907107162e-04
2.163753337237811138e+04 1.953781169504809957e-04
2.164967224103021726e+04 5.123541090148190708e-05
2.165877639251929577e+04 1.674518249020458133e-05
2.167091526117140165e+04 7.789574990146988552e-05
2.168608884698653492e+04 1.867047824602910519e-04
2.169822771563864080e+04 7.248312998222485710e-05
2.171947073577982519e+04 7.731895283807659525e-05
2.173464432159495482e+04 1.615375149632569142e-04
2.175285262457311546e+04 4.147897802056124396e-05
2.176802621038824509e+04 8.655795879731800735e-05
2.178319979620337836e+04 7.804432632042193738e-05
2.180444281634456274e+04 4.247529218743551074e-05
2.181658168499666863e+04 2.019579592214949901e-04
2.183175527081180189e+04 1.143186066716764764e-04
2.184389413946390778e+04 4.769228017559178941e-05
2.186513715960509217e+04 5.887009668781584542e-05
2.188031074542022179e+04 8.769372209013662873e-05
2.190155376556140618e+04 5.950901336047550902e-05
2.191672735137653945e+04 1.144019157386171558e-04
2.193797037151772383e+04 2.946487188679891854e-05
2.195010924016982972e+04 6.652403942175721539e-05
2.196224810882193560e+04 6.058196408063533958e-05
2.197438697747404149e+04 5.467863869447668834e-05
2.198652584612614737e+04 4.880238072182557118e-06
2.199866471477825326e+04 1.330189941408974985e-04
2.201080358343035550e+04 1.636236603702345715e-04
2.202597716924548877e+04 5.039192048927890123e-05
2.203508132073456727e+04 6.399224833397640898e-05
2.205025490654970054e+04 4.884689638900097596e-05
2.207149792669088492e+04 4.126822100274019545e-05
2.208363679534299081e+04 8.834273214243703795e-05
2.209881038115812044e+04 3.252547886264941048e-04
2.211094924981022632e+04 2.054383453780102970e-04
2.212612283562535958e+04 1.022819626182902127e-05
2.214129642144049285e+04 4.903822525491394467e-05
2.215950472441864986e+04 6.221060442575058189e-05
2.218074774455983425e+04 1.118366408848381506e-04
2.219592133037496751e+04 5.250125329744289345e-05
2.221716435051615190e+04 1.232429043382095050e-05
2.222930321916825778e+04 3.259425192806585163e-05
2.224144208782036367e+04 4.499400269646986134e-05
2.225358095647246955e+04 7.047070368279738308e-05
2.226571982512457180e+04 8.573933976618578108e-05
2.228089341093970506e+04 1.203670913874175526e-04
2.229606699675483833e+04 3.195107902897589494e-05
2.232337945122207384e+04 2.202673508365044440e-04
2.233855303703720710e+04 6.322377092190991504e-05
2.234765718852628561e+04 4.987324340033171119e-05
2.236283077434141887e+04 5.596449362356913874e-05
2.237496964299352476e+04 5.861159130170674758e-05
2.239014322880865438e+04 3.768616857860868492e-05
2.239924738029773289e+04 1.096188181352110570e-05
2.241138624894983877e+04 6.163272775095080588e-05
2.242655983476497204e+04 7.617531772076680506e-05
2.244173342058010530e+04 2.433663641724122855e-05
2.246297644072128969e+04 2.843320196252577121e-05
2.248725417802549782e+04 2.784940224491181806e-05
2.250546248100365847e+04 6.280774942497438583e-05
2.252063606681878809e+04 1.640887933451051371e-04
2.254491380412299986e+04 3.453310965921161865e-05
2.256919154142721163e+04 1.430619955318486805e-04
2.258436512724234490e+04 8.248363578054068463e-05
2.259043456156839602e+04 8.285748202420372408e-05
2.260864286454655303e+04 9.385516925066052620e-05
2.263292060185076480e+04 4.043384393659351853e-05
2.265416362199194919e+04 1.257861800982905474e-04
2.267237192497010983e+04 2.165871619219736642e-05
2.268754551078523946e+04 3.560702854303208017e-05
2.269968437943734534e+04 5.312153777303851805e-05
2.271485796525247861e+04 4.157775108553266827e-05
2.272699683390458449e+04 5.587463636270162268e-05
2.273913570255669038e+04 3.203090603879324330e-05
2.275127457120879626e+04 9.831994036946353679e-05
2.276644815702392589e+04 8.088552963843758162e-05
2.277858702567603177e+04 3.640353826311344660e-05
2.279072589432813766e+04 1.025162730155103921e-04
2.282410778312142793e+04 5.203154673287019625e-05
2.283624665177353381e+04 2.436064932983587569e-04
2.285142023758866708e+04 2.572030969056694262e-04
2.286659382340379670e+04 5.412430187171150516e-05
2.288480212638195371e+04 1.699523857260976979e-04
2.290604514652314174e+04 5.482485181267592057e-06
2.291818401517524399e+04 1.057924627966924849e-05
2.293335760099037725e+04 3.513319200731836037e-05
2.294853118680551052e+04 4.216004862261695587e-05
2.296673948978366752e+04 1.902912522612854669e-04
2.298191307559880079e+04 8.298677439499407087e-06
2.300619081290301256e+04 3.063084068497104787e-04
2.304260741885932657e+04 2.117947955785045634e-04
2.305778100467445984e+04 2.818066178244785398e-04
2.306991987332656572e+04 1.012691169553703107e-04
2.308509345914169535e+04 8.837048730431933230e-06
2.311847534793498562e+04 4.783584725953597813e-04
2.314882251956525215e+04 2.462998107502442917e-04
2.316399610538038178e+04 3.032173587470264099e-05
2.317916969119551504e+04 9.543972558988391775e-05
2.319737799417367205e+04 2.295651115864223550e-04
2.321255157998880532e+04 2.907275762456871908e-04
2.322772516580393858e+04 9.283970515285971123e-05
2.324593346878209559e+04 1.918997688560225090e-04
2.326414177176025260e+04 2.617280644881601719e-04
2.329752366055354287e+04 1.372243454541725101e-04
2.331269724636867613e+04 8.461468208165135937e-05
2.332787083218380576e+04 3.105291998538783140e-05
2.334911385232499379e+04 3.017919448237256432e-04
2.336732215530315079e+04 4.259469369733354983e-05
2.339766932693341369e+04 4.502783950827968554e-04
2.341891234707459807e+04 9.678880671473320471e-04
2.344622480154183722e+04 4.920868994511914561e-04
2.346443310451999423e+04 3.747077589336709558e-04
2.347960669033512750e+04 4.043364415428539146e-04
2.350691914480236301e+04 2.997656835773567343e-04
2.352512744778052365e+04 8.611623132848772401e-05
2.356154405373683767e+04 2.408009903266747223e-04
2.357671763955197093e+04 7.963509406151970092e-05
2.358885650820407682e+04 2.610639735724863390e-05
2.362223839699736709e+04 1.345446068960897031e-04
2.366168972011670849e+04 1.463885594183381861e-04
2.368900217458394764e+04 1.044928956574973889e-04
2.371631462905118315e+04 2.374460388471161872e-04
2.372845349770328903e+04 1.222770331226954858e-04
2.374969651784447342e+04 1.366364050493568797e-05
2.376487010365960668e+04 9.625769953389153000e-05
2.378307840663776369e+04 1.684825576143344171e-04
2.381646029543105396e+04 3.449134757155181076e-04
2.384377274989829311e+04 5.713345642922890182e-05
2.385591161855039900e+04 1.096227368637120442e-04
2.387108520436552863e+04 1.052253032538234026e-04
2.388322407301763451e+04 1.229097388987694864e-05
2.389839765883276777e+04 1.316308823111451910e-04
2.391660596181092478e+04 4.701099072904093955e-05
2.392874483046303067e+04 3.906241840363214801e-05
2.396212671925632094e+04 1.544952957547001532e-04
2.398640445656053271e+04 2.042692659747283312e-04
2.401675162819079560e+04 3.072738080740480479e-04
2.403495993116895625e+04 4.790464926647922431e-05
2.405013351698408587e+04 1.511143995745643982e-04
2.406834181996224652e+04 5.340166443067109888e-05
2.408048068861434876e+04 1.113562611978392727e-04
2.410779314308158791e+04 5.474520193384814075e-05
2.411993201173369380e+04 5.631126719905245169e-05
2.413814031471185081e+04 8.864097464863963954e-06
2.415634861769001145e+04 2.609913178984644313e-05
2.416848748634211734e+04 3.582877600206362900e-05
2.418973050648330172e+04 9.411778739172305109e-05
2.420793880946145873e+04 1.517533575308134086e-04
2.422311239527659200e+04 3.436208537041231205e-05
2.423525126392869424e+04 8.670203471660361291e-05
2.425042484974382751e+04 3.729367590427555242e-05
2.426559843555896077e+04 8.269274417969203154e-05
2.428380673853711778e+04 2.553818837062040047e-05
2.429898032435225105e+04 4.973297216202701796e-05
2.431415391016738067e+04 4.108216693692714257e-05
2.432932749598251394e+04 5.021876042140859312e-05
2.434450108179764720e+04 2.606487118530624399e-05
2.435967466761277683e+04 3.267095820811754473e-05
2.437788297059093748e+04 1.441937924807276062e-05
2.439912599073212186e+04 1.574598979041432544e-05
2.441733429371027887e+04 1.057757920805862667e-05
2.443554259668843588e+04 1.655607640842197037e-05
2.444768146534054176e+04 1.297419664601429635e-05
2.446285505115567503e+04 2.893212898920243363e-05
2.448409807129685942e+04 4.518439872520161850e-05
2.450230637427501642e+04 1.943862382876353429e-05
2.451747996009014969e+04 3.261890991215351615e-05
2.453265354590528295e+04 2.785805338472562224e-05
2.454782713172041258e+04 5.021873141403580896e-05
2.457817430335067547e+04 6.091512070520392467e-05
2.459638260632883612e+04 4.182707010107664251e-06
2.460852147498094200e+04 1.473108110026023089e-06
2.463583392944817751e+04 5.514713311731031883e-05
2.465404223242633816e+04 2.508461819954437705e-05
2.467831996973054629e+04 1.383237776963064826e-05
2.469349355554567956e+04 3.957170720665345901e-05
2.470866714136081282e+04 6.796168103392616138e-05
2.472384072717594245e+04 3.432702575598908936e-05
2.473597959582804833e+04 3.397269581095711658e-05
2.475115318164318160e+04 4.136468185933520828e-05
2.476329205029528748e+04 4.432376679823899537e-05
2.477543091894739337e+04 9.493334105163708011e-05
2.479060450476252299e+04 6.221477543428457070e-05
2.480274337341462888e+04 3.447744602436930266e-05
2.481791695922976214e+04 4.706566361145382425e-05
2.483005582788186803e+04 1.529661198165264434e-05
2.484826413086002503e+04 6.171596203328863137e-05
2.486343771667515830e+04 1.669426084097177699e-05
2.488771545397937007e+04 9.796315071356510930e-06
2.490288903979449969e+04 3.373757795243775847e-05
2.492109734277266034e+04 1.955092680711945094e-05
2.493627092858778997e+04 2.482738698557804429e-05
2.494840979723989585e+04 9.529551760984497459e-05
2.496661810021805286e+04 1.492060059896274486e-04
2.498179168603318612e+04 1.533808772522491265e-05
2.499393055468529201e+04 5.994079388934781438e-05
