Frequency Power
3.970294058811762170e+02 1.918833841955055953e-07
3.974794958991798239e+02 1.382266036960278204e-06
3.978795759151830680e+02 6.533805900888672700e-07
3.982796559311862552e+02 2.662857567730711367e-07
3.985297059411882401e+02 6.455711463023881725e-07
3.988797759551910644e+02 3.923077591878900336e-07
3.992798559711942517e+02 1.138273399419154819e-06
3.997299459891978586e+02 1.073827325237794665e-06
3.999799959991998435e+02 5.440149513701929956e-08
4.003300660132026678e+02 1.202455173910550726e-06
4.007801560312062179e+02 5.320561330556738503e-07
4.011302260452090422e+02 3.273348495280019258e-08
4.013802760552110271e+02 5.241617379385648141e-07
4.017803560712142712e+02 6.379247517543549033e-07
4.021304260852170387e+02 4.145678884442363828e-07
4.025305061012202259e+02 3.959567814947130633e-07
4.028305661132226305e+02 1.073104010384937175e-06
4.033806761352270769e+02 7.748654501921078814e-08
4.036307261452290618e+02 2.257850412328485859e-07
4.040808161632326687e+02 3.022670674035423987e-07
4.043808761752350733e+02 2.516161286499218779e-07
4.048809761952390431e+02 6.920025427661733943e-07
4.052810562112422303e+02 9.536357108768267857e-08
4.055811162232446350e+02 4.370098022666893062e-08
4.059311862372474593e+02 5.258208307526010285e-07
4.061812362472494442e+02 3.948185426585722353e-07
4.066313262652530511e+02 1.018998051116764898e-07
4.068813762752550360e+02 2.523961688539131110e-07
4.072814562912582801e+02 5.671385816275271739e-08
4.074814962992598453e+02 1.663631907162545210e-07
4.076815363072614673e+02 3.282577698532084621e-07
4.080816163232646545e+02 9.398880665747300723e-07
4.084816963392678417e+02 1.174140836604353130e-07
4.086817363472694637e+02 1.756907904138122428e-07
4.088817763552710858e+02 3.339845562417929001e-07
4.091818363672734336e+02 5.113260406833141791e-07
4.095319063812762579e+02 4.235712111718516817e-07
4.099319863972794451e+02 8.172675782309551939e-07
4.102820564112822694e+02 6.671364221688034172e-07
4.106321264252850369e+02 5.849599111325204881e-07
4.110822164432886439e+02 5.809818407580398634e-07
4.113822764552910485e+02 4.736382447486864738e-07
4.117323464692938728e+02 6.491461563474878467e-07
4.121324264852970600e+02 3.246658668321729128e-07
4.123824764952990449e+02 3.762831354313516560e-07
4.125325065013002472e+02 4.609553011500079673e-07
4.128325665133026519e+02 6.468861597600012987e-08
4.131326265253050565e+02 2.258442219492303855e-07
4.134326865373074611e+02 7.047387725151199520e-07
4.136327265453090831e+02 1.084502514727933091e-06
4.142328465693138924e+02 3.183493200260607786e-07
4.146329265853170796e+02 4.338435081101754207e-07
4.154330866173234540e+02 1.071746890861716150e-06
4.156831366273254957e+02 1.734664979110273213e-07
4.158831766353270609e+02 1.274821334935390817e-07
4.164832966593318702e+02 1.246523586657324943e-06
4.169333866773354771e+02 1.835534283438035993e-07
4.172834566913382446e+02 3.739627235795137103e-07
4.175335067013402863e+02 4.737329500365055334e-07
4.179335867173434735e+02 1.662195621647798984e-07
4.182836567313462979e+02 5.414016482580879346e-07
4.186837367473494851e+02 2.619102085780403311e-07
4.189337867573514700e+02 1.487410917201796859e-07
4.194838967793558595e+02 8.188177675013121838e-07
4.198839767953591036e+02 9.340518331683425918e-08
4.200840168033606687e+02 8.235968432457914376e-08
4.202840568113622908e+02 2.870562077316102386e-07
4.205341068213642757e+02 6.552403903501580949e-07
4.213342668533707069e+02 6.583715093419015733e-07
4.216843368673734744e+02 3.440370204388553853e-07
4.219343868773754593e+02 3.684835730772076542e-07
4.223344668933787034e+02 8.157148046213750050e-07
4.225845169033806883e+02 4.420336891030013070e-07
4.229345869173834558e+02 1.643220433325187756e-07
4.231346269253850778e+02 9.925064033476224139e-08
4.233846769353870627e+02 1.404550734841834841e-07
4.235847169433886847e+02 1.035488935867879822e-07
4.237347469493898870e+02 9.437881168877900594e-08
4.239347869573915091e+02 1.033054974275662975e-07
4.242348469693938569e+02 5.625779142636735769e-07
4.244348869773954789e+02 6.809385972068623343e-07
4.247849569913983032e+02 3.286655166504988878e-07
4.250350070014002881e+02 2.514743007636495371e-07
4.254350870174034753e+02 4.889752537656562824e-07
4.256851370274054602e+02 1.443068507702088141e-07
4.260352070414082846e+02 3.600997016440167017e-07
4.264852970594118915e+02 9.332493421792024900e-07
4.268353670734147158e+02 4.856242651561486079e-07
4.270854170834167007e+02 3.074595660738085871e-07
4.272354470894179030e+02 3.115319294616589434e-07
4.275355071014203077e+02 8.441792930458403203e-07
4.278855771154230752e+02 1.371376602085834875e-06
4.282856571314262624e+02 4.192474374233236337e-07
4.287357471494298693e+02 4.460892513577203066e-07
4.292858571714343157e+02 7.391455220924706992e-07
4.297859571914382855e+02 8.309602094524633362e-07
4.303360672134426750e+02 4.358576812566209582e-07
4.310862172434486865e+02 6.943935603180101649e-07
4.315363072614522935e+02 6.214796145635240911e-07
4.318863772754551178e+02 1.172617009945442959e-07
4.321364272854571027e+02 5.641654121621055182e-07
4.325365073014602899e+02 4.817949291410698578e-07
4.331366273254650991e+02 9.645656181678004564e-07
4.335867173434687061e+02 8.889273076478565163e-08
4.339367873574714736e+02 3.291451338354945913e-07
4.343368673734747176e+02 2.879740017185854420e-07
4.346369273854771222e+02 2.313468598340528076e-07
4.350370074014803095e+02 7.705107757706053640e-07
4.353870774154830769e+02 6.076757963236834193e-08
4.356371274254851187e+02 2.169415311121891738e-07
4.358371674334866839e+02 9.330529733687385008e-08
4.362372474494899279e+02 6.553468693085038782e-07
4.366373274654931151e+02 2.778583412021866505e-07
4.368373674734946803e+02 1.760685281409174518e-07
4.370374074814963024e+02 3.858196821043601313e-07
4.374374874974994896e+02 2.048419837281061532e-07
4.376875375075015313e+02 3.254471219826438003e-07
4.380876175235047185e+02 1.174305759487213940e-06
4.384876975395079057e+02 6.803965926773221706e-07
4.387377475495098906e+02 3.685963244635415974e-07
4.392878575715142802e+02 7.313385064026820205e-07
4.395879175835166848e+02 1.653554039712563840e-07
4.399379875975195091e+02 2.198071148017022527e-07
4.400880176035207114e+02 2.127510302592003669e-07
4.403880776155231160e+02 4.285979337614776757e-07
4.404880976195238986e+02 4.498859392794440570e-07
4.408381676335267230e+02 3.641362995866153659e-07
4.411382276455291276e+02 6.907649824827720855e-07
4.415883176635327345e+02 4.487966661429855916e-07
4.421384276855371240e+02 8.564565187666518525e-07
4.426885377075415136e+02 6.142680279529701375e-07
4.431386277255451205e+02 1.652919522721593952e-07
4.433886777355471054e+02 5.030894358839061201e-08
4.438887777555511320e+02 9.128986509506342370e-07
4.442388477695538995e+02 9.569066937691818364e-08
4.447389477895579262e+02 2.509299384601759779e-07
4.449389877975594914e+02 4.344630565832616551e-07
4.454390878175635180e+02 4.939433077730320394e-07
4.459891978395679075e+02 8.549647764842297450e-08
4.464392878575715145e+02 9.954381587756868993e-07
4.467893578715743388e+02 4.566519110347159628e-07
4.470394078815763237e+02 8.764072772290152556e-08
4.472394478895779457e+02 2.659138790656760421e-07
4.476395279055811329e+02 1.284796519706864813e-06
4.479395879175835375e+02 1.495496131958168235e-07
4.482896579315863050e+02 8.307993125253056873e-07
4.486897379475895491e+02 6.410624686315916030e-07
4.490898179635927363e+02 3.450166031741165832e-07
4.494898979795959235e+02 1.569691972912775068e-06
4.498899779955991107e+02 2.199262288156612689e-07
4.501400280056011525e+02 4.688017731541976250e-07
4.504900980196039200e+02 3.274076055258459805e-07
4.507401480296059049e+02 9.921440225459612739e-08
4.509401880376075269e+02 1.156605855241393383e-07
4.513402680536107141e+02 6.012764446273101254e-07
4.517403480696139013e+02 2.900209685072274856e-07
4.521404280856171454e+02 1.013170367236661899e-07
4.523904780956191303e+02 4.003989221655628259e-07
4.526405281056211152e+02 2.726622154124008030e-07
4.529405881176235198e+02 2.719280519196649086e-07
4.532406481296259244e+02 3.292643588761143456e-07
4.536907381476295313e+02 1.649509009222535100e-07
4.539907981596319360e+02 7.030180101013825238e-08
4.544408881776355429e+02 4.196104920522301903e-07
4.548409681936387301e+02 2.469599503580214110e-07
4.552410482096419173e+02 5.167636961509671884e-08
4.554910982196439591e+02 3.570674917389462606e-07
4.559911982396479289e+02 4.363605441088816244e-07
4.562912582516503335e+02 1.462132152218734243e-07
4.566413282656531578e+02 1.706601504648653488e-08
4.570414082816563450e+02 3.927262374212932289e-07
4.572414482896579102e+02 3.779323619561583574e-07
4.575415083016603148e+02 8.282767109876131851e-08
4.578415683136627194e+02 4.410111511658902341e-07
4.582416483296659635e+02 1.432677277644269893e-06
4.589917983596719182e+02 7.304218154968992439e-07
4.593418683736747425e+02 9.324704159834464465e-07
4.596919383876775669e+02 7.935196845879407553e-07
4.600920184036807541e+02 1.641036521964589542e-06
4.604920984196839413e+02 3.806006363487011613e-07
4.606921384276855633e+02 2.772376857555919087e-07
4.611422284456891703e+02 1.052230278251948252e-06
4.615423084616923575e+02 5.444855136970816487e-07
4.618923784756951250e+02 1.793340817813482544e-07
4.621424284856971667e+02 4.305029614594208680e-07
4.623424684936987319e+02 1.566394278183364415e-07
4.627425485097019191e+02 1.728235692271129965e-07
4.631426285257051632e+02 5.032651285505876563e-07
4.637927585517103353e+02 5.456863033884801146e-07
4.640428085617123202e+02 4.598300171347768825e-08
4.641428285657131596e+02 4.660304145748413625e-08
4.643928785757151445e+02 1.327226639698316399e-07
4.646429285857171294e+02 2.318798938856856462e-08
4.648429685937187514e+02 1.038954105896620225e-07
4.652430486097219386e+02 8.949228672226284686e-07
4.655931186237247630e+02 4.030112057523024605e-07
4.658931786357271676e+02 1.458047475618354548e-07
4.662932586517303548e+02 8.207533223479675082e-07
4.665933186637327594e+02 2.769228417008849327e-07
4.668933786757351641e+02 1.456774553690990777e-07
4.670934186837367292e+02 1.719293934540167802e-07
4.674934986997399733e+02 3.205226852873273529e-07
4.677435487097419582e+02 2.085575801488225430e-07
4.680936187237447825e+02 3.898768846917089891e-07
4.683436687337467674e+02 1.654447088580331885e-07
4.688437687537507372e+02 1.761505050608861622e-07
4.690938187637527790e+02 2.389736146640477934e-07
4.692938587717543442e+02 5.328973010774085053e-07
4.698939787957591534e+02 7.242155037123893328e-07
4.703440688137627603e+02 2.105654506683001787e-07
4.706441288257651649e+02 3.162623053834819887e-07
4.710442088417683522e+02 9.497199367922343522e-07
4.714942988597719591e+02 2.101746747614592166e-07
4.718943788757751463e+02 5.566670772151712559e-07
4.721444288857771880e+02 8.949217619844333956e-07
4.725445089017803753e+02 4.387865500128403370e-08
4.726945389077815776e+02 3.288732107119858691e-08
4.729445889177835625e+02 7.152220544088617525e-07
4.733446689337867497e+02 4.172768020806552528e-07
4.737447489497899369e+02 4.380898585013690073e-07
4.739947989597919786e+02 8.641828117581045786e-07
4.743948789757951658e+02 4.893648594299823324e-07
4.751950390078015403e+02 3.366746080941473378e-07
4.754450890178035820e+02 3.197449601124604810e-07
4.757951590318063495e+02 5.827106678144882396e-07
4.761952390478095936e+02 1.518489106417948953e-07
4.764952990598119413e+02 8.507603449430844783e-07
4.768953790758151854e+02 5.847051409047942401e-07
4.772954590918183726e+02 4.349425803690227058e-07
4.776955391078215598e+02 8.131388961401954468e-07
4.780456091218243841e+02 2.810999807983707219e-07
4.783456691338267888e+02 4.137965925046840263e-07
4.788457691538307586e+02 2.025569570653334327e-07
4.790958191638328003e+02 2.057940314060668038e-07
4.795459091818363504e+02 6.311504589492254117e-07
4.798959791958391747e+02 6.299230205778774965e-07
4.803960792158432014e+02 1.388130371143337402e-07
4.809461892378475909e+02 5.910002136652968038e-07
4.813962792558511978e+02 6.223235414399766636e-07
4.819463892778555874e+02 1.414620615630189447e-07
4.822964592918583548e+02 5.048100941153378316e-08
4.826965393078615989e+02 1.006978011263030219e-06
4.829465893178635838e+02 6.702747428976533588e-07
4.834966993398679733e+02 1.635647168768629046e-07
4.837467493498699582e+02 1.648477838572307493e-07
4.840968193638727826e+02 2.237229848113381773e-07
4.846969393878775918e+02 7.801833056278016168e-07
4.849969993998799964e+02 4.195156728298488828e-08
4.851970394078815616e+02 3.234284799186984130e-07
4.854470894178836033e+02 1.035085472713699955e-07
4.857471494298860080e+02 2.430882208305671991e-07
4.860472094418883557e+02 3.082497371239582124e-07
4.861972394478895581e+02 1.396807970098583750e-07
4.864472894578915998e+02 2.038988790147699544e-07
4.866473294658931650e+02 6.458175025619684953e-08
4.868473694738947870e+02 1.451255632674456255e-07
4.872474494898979742e+02 1.200255960878150064e-06
4.874974994998999591e+02 9.735764343432639349e-08
4.878475695139027835e+02 1.673550353079818678e-07
4.882976595319063904e+02 1.467394805242903029e-06
4.886977395479095776e+02 1.264369290727148831e-07
4.890978195639127648e+02 5.989505191897312276e-07
4.894478895779155891e+02 3.675585520332641274e-07
4.896979395879175740e+02 1.889938731703085942e-07
4.901480296059211810e+02 1.407488059204050938e-06
4.905481096219243682e+02 2.690768468270445233e-07
4.908981796359271925e+02 3.308360544784299332e-07
4.912982596519303797e+02 6.466483079650881475e-07
4.919483896779356087e+02 9.538314353643131879e-07
4.923984796959392156e+02 9.585832366900998550e-08
4.928485697139428225e+02 6.375774392959966658e-07
4.935487097419484144e+02 3.237435057492592672e-07
4.937487497499499796e+02 1.393053026480884654e-07
4.941488297659532236e+02 1.618592494307082568e-08
4.943488697739547888e+02 4.531751045760431389e-08
4.945489097819564108e+02 2.305627809351469796e-08
4.947489497899579760e+02 5.949065283440460555e-09
4.949489897979595980e+02 4.399884545051790141e-08
4.953990798159632050e+02 3.221125439353402386e-07
4.959991998399680142e+02 1.822847700570058800e-07
4.962492498499699991e+02 4.515081428217285868e-08
4.965993198639728234e+02 4.843263194712474529e-07
4.970494098819763735e+02 4.347652314601592049e-07
4.976995399079816025e+02 3.828200601653354732e-07
4.980496099219844268e+02 8.356028481760709910e-07
4.984496899379876140e+02 4.278993147921575073e-07
4.988497699539908012e+02 1.213767149107291417e-06
4.991498299659932059e+02 1.059820813288043091e-06
4.996999399879975954e+02 1.787848567348598211e-07
4.999499899979995803e+02 3.673111826517966947e-07
