Frequency Power
3.760752150430085976e+02 2.400678103757628197e-03
3.765253050610122045e+02 1.149390625556962614e-02
3.769753950790158115e+02 4.607424829324891467e-03
3.773754750950189987e+02 1.647086761839922434e-02
3.777255451090218230e+02 4.887000356373034232e-03
3.782256451290257928e+02 1.217341199763549708e-02
3.785257051410281974e+02 5.575195339452487624e-03
3.788257651530306021e+02 5.826086834489201984e-03
3.790258051610322241e+02 5.973526265077326244e-04
3.793758751750349916e+02 1.530735036679790884e-02
3.798759751950390182e+02 1.957204867496226477e-02
3.801260252050410031e+02 1.142964509179556117e-02
3.803760752150429880e+02 8.578244938009465734e-03
3.807761552310462321e+02 1.199053178891784123e-02
3.812762552510502019e+02 1.783625046578860354e-02
3.815263052610521868e+02 1.065915671275373400e-02
3.820764152830566331e+02 7.636029620984287336e-03
3.823764752950590378e+02 6.722012884911716252e-03
3.825765153030606029e+02 4.731352728420408493e-03
3.828265653130626447e+02 2.902080691652172625e-02
3.831266253250649925e+02 4.125797564812756085e-03
3.833266653330666145e+02 5.820381312684026580e-03
3.836267253450690191e+02 1.294923224822616334e-02
3.840768153630726260e+02 2.955415209247217075e-03
3.844768953790758133e+02 4.719444273445244252e-04
3.847269453890777982e+02 3.911294649942904239e-03
3.851770354070814051e+02 1.226851505414364683e-02
3.854770954190838097e+02 1.038616701370102292e-02
3.858271654330866340e+02 2.404685288912921520e-03
3.861772354470894015e+02 9.078068545417409055e-03
3.866273254650930085e+02 4.398995909383461057e-03
3.869273854770954131e+02 2.273175714000530076e-02
3.875275055011002223e+02 1.170562532144856817e-02
3.878275655131026269e+02 1.324464776830729974e-02
3.881276255251050316e+02 2.638173193972576450e-02
3.883276655331066536e+02 1.822121290144048181e-02
3.886277255451090014e+02 1.783270536171197278e-03
3.888277655531106234e+02 3.048579833505041074e-03
3.890278055611122454e+02 1.249262121361629715e-02
3.893778755751150129e+02 7.936357370607882711e-03
3.896279255851170547e+02 1.887488637347359277e-02
3.898779755951190396e+02 1.175318862812842896e-02
3.905281056211242117e+02 3.459996189712963126e-03
3.908781756351270360e+02 1.398890547844517870e-02
3.912282456491298035e+02 7.016159819259472873e-03
3.915283056611322081e+02 5.301603406130867002e-03
3.917783556711342499e+02 6.936357505384259381e-03
3.920284056811362348e+02 1.302455971393168613e-02
3.922284456891378568e+02 9.152645750472896552e-03
3.924784956991398417e+02 1.860798555812395770e-03
3.926285257051410440e+02 2.613861405064535175e-03
3.928785757151430289e+02 8.616719611933767661e-03
3.931286257251450138e+02 2.417869953294675758e-02
3.935787157431486207e+02 2.034257721731132576e-02
3.938787757551510254e+02 4.730486606050018222e-03
3.940788157631526474e+02 2.599533581170808752e-03
3.943288657731546323e+02 2.847741649170032821e-03
3.946789357871574566e+02 1.229407351389671076e-02
3.949289857971594415e+02 3.316661930058272673e-02
3.951290258051610635e+02 1.116042781422196123e-02
3.953290658131626287e+02 8.365105604863627350e-03
3.955791158231646136e+02 2.543414043178098168e-03
3.961292258451690600e+02 1.238466091624964086e-02
3.964292858571714646e+02 1.230063899039455025e-02
3.969293858771754344e+02 3.898132111549711207e-03
3.972794558911782588e+02 7.910661264366599180e-03
3.975295059011802437e+02 1.498930573554185276e-02
3.977295459091818657e+02 3.518058120649945452e-03
3.979795959191838506e+02 2.226379811970922995e-02
3.982796559311862552e+02 1.218377565769791955e-02
3.987797559511902250e+02 1.012829770580992231e-02
3.989797959591918470e+02 9.428612236513428044e-03
3.993798759751950342e+02 8.263214739803759548e-03
3.996299259851970191e+02 7.794360995781065421e-03
3.998299659931986412e+02 5.489315036752102049e-03
4.002800560112022481e+02 6.216162754641679777e-03
4.005801160232046527e+02 2.539628700024896494e-03
4.009801960392078399e+02 3.987433000022517875e-03
4.012302460492098248e+02 1.487004439882692224e-03
4.015303060612122295e+02 6.527298572402771837e-03
4.020304060812162561e+02 9.770861701511052849e-03
4.027305461092218479e+02 7.981693571071753895e-03
4.030306061212242525e+02 1.970599823952720684e-03
4.034806961392278595e+02 1.458529531586614430e-03
4.037307461492298444e+02 3.681702166667061033e-03
4.040308061612322490e+02 3.322779259227365972e-02
4.043308661732346536e+02 2.844131944965726504e-03
4.046309261852370582e+02 8.610692270304136364e-03
4.048809761952390431e+02 1.351848774846932388e-02
4.053310662132426501e+02 1.498305823617308678e-02
4.055811162232446350e+02 4.465710829177562888e-03
4.058811762352470396e+02 2.741160566894057494e-04
4.061812362472494442e+02 2.297719614366230609e-02
4.067813562712542534e+02 6.695249545134196803e-03
4.069813962792558755e+02 3.534389352704733669e-03
4.072314462892578604e+02 6.946602360426895433e-03
4.073814762952590627e+02 6.549689164827051345e-03
4.076315263052610476e+02 1.273860221676203185e-02
4.079315863172634522e+02 1.233725334447758476e-02
4.082816563312662765e+02 1.752547662352126187e-03
4.084816963392678417e+02 3.374525286753948458e-03
4.086317263452690440e+02 3.403958639409899057e-03
4.088817763552710858e+02 2.277279771176632644e-03
4.091318263652730707e+02 1.436471684761161764e-02
4.095819163832766776e+02 8.600449677466259768e-03
4.100320064012802845e+02 1.144518799185452809e-02
4.104320864172834717e+02 6.859388657898556931e-03
4.108821764352870787e+02 8.712369876497561352e-03
4.111322264452890636e+02 9.870388506779834148e-03
4.115323064612922508e+02 3.821618694145244299e-02
4.119323864772954380e+02 4.996431450503613543e-03
4.121324264852970600e+02 3.035305728604888176e-02
4.123824764952990449e+02 1.363924078781975253e-02
4.126325265053010867e+02 1.111704575846809290e-02
4.130326065213042739e+02 6.940934549721597402e-03
4.131826365273054762e+02 4.865113035283869479e-03
4.134826965393078808e+02 1.302785917954284861e-02
4.138327665533106483e+02 2.201251971671872726e-02
4.140828165633126901e+02 1.011592462099810547e-02
4.143328665733146750e+02 1.950253389177867766e-02
4.145829165833166599e+02 4.512953254254976551e-03
4.149829965993198471e+02 1.690138972003157533e-02
4.153330666133226714e+02 2.043877409484641181e-02
4.155831166233246563e+02 8.551525430376821779e-03
4.159331866373274806e+02 8.328219687910913549e-03
4.162832566513302481e+02 1.051110854974569679e-02
4.166833366673334922e+02 2.411258099854142641e-03
4.169333866773354771e+02 9.068653480815628068e-03
4.171834366873374620e+02 2.169989621017723649e-02
4.174334866973394469e+02 4.139563674500122172e-03
4.177835567113422712e+02 3.387716844858588722e-03
4.180336067213442561e+02 9.369269550880640965e-03
4.182336467293458782e+02 2.041777017559809771e-03
4.184836967393478631e+02 4.163268746821551132e-03
4.186837367473494851e+02 7.322195400642253840e-03
4.188837767553510503e+02 1.100449664000897367e-02
4.191338267653530920e+02 1.460865800329561037e-02
4.194338867773554966e+02 8.784622784386518154e-03
4.197339467893579013e+02 1.003707039192881312e-03
4.199339867973594664e+02 5.525342269526556382e-03
4.201840368073614513e+02 1.698629516172563136e-02
4.204840968193638560e+02 3.068466424971157472e-02
4.207841568313662606e+02 6.718687810927593401e-03
4.212342468493698675e+02 9.633051776571140840e-03
4.215343068613722721e+02 2.030010193644213659e-02
4.217843568713742570e+02 7.853158537837706503e-04
4.219843968793758791e+02 3.732862926771552715e-03
4.222844568913782837e+02 1.315121133059687659e-03
4.225345069013802686e+02 1.062769840994110329e-02
4.227845569113822535e+02 1.105439351808465073e-02
4.230846169233846581e+02 6.821937766085033224e-03
4.233346669333866998e+02 4.433567941641104737e-03
4.236347269453891045e+02 1.146351339015394197e-02
4.238847769553910894e+02 3.302933355829507783e-02
4.242348469693938569e+02 2.779938347363770587e-03
4.244348869773954789e+02 4.081309375306989458e-04
4.246849369873974638e+02 7.357042060890894158e-03
4.249349869973995055e+02 1.116163207707957655e-02
4.251350270054010707e+02 1.768725872084957532e-02
4.255351070214042579e+02 1.694941396280362153e-02
4.257851570314062997e+02 2.949577210758410825e-02
4.263352670534106892e+02 4.881981593356445222e-03
4.265853170634126741e+02 2.586655423127474929e-02
4.268853770754150787e+02 5.438859688793228932e-03
4.272354470894179030e+02 4.360150995946364579e-03
4.274854970994198879e+02 1.390571401603806281e-02
4.276855371074215100e+02 2.893458151350416716e-02
4.279355871174234949e+02 6.447363302945514386e-03
4.281856371274254798e+02 1.396519957577290263e-02
4.283856771354271018e+02 2.562854656321021662e-03
4.287857571514302890e+02 3.318257346526377275e-03
4.289857971594319110e+02 3.413262057779583442e-03
4.294358871774355180e+02 4.571126254400794710e-03
4.296359271854370832e+02 3.501864491329096263e-03
4.300360072014402704e+02 1.836554204812362520e-02
4.303360672134426750e+02 2.501979738772463005e-03
4.305361072214442970e+02 1.211465141627962074e-02
4.307861572314462819e+02 7.288406509605224216e-03
4.311862372474494691e+02 2.140045288996364741e-03
4.313362672534506714e+02 2.160186646973510493e-03
4.315863172634527132e+02 3.212218126112149560e-03
4.318863772754551178e+02 9.487273562029888835e-03
4.322864572914583050e+02 6.566455885266045921e-03
4.327365473094619119e+02 7.269425710295075727e-03
4.329365873174634771e+02 1.198960491784516885e-02
4.332366473294658817e+02 7.707850204205259938e-03
4.336367273454691258e+02 7.586374086791879134e-03
4.339367873574714736e+02 6.343817457816386222e-03
4.343368673734747176e+02 4.105845074245533660e-03
4.345869173834767025e+02 6.206172768859069544e-03
4.349369873974795269e+02 1.557958566237931976e-02
4.352370474094818746e+02 1.110367564754496592e-02
4.354870974194839164e+02 4.317998065384380177e-03
4.358371674334866839e+02 8.166249716901921932e-03
4.361372274454890885e+02 2.387272421496844550e-03
4.364372874574914931e+02 1.769424852376035723e-02
4.368873774754951000e+02 5.808069089246468628e-03
4.373374674934987070e+02 2.400823207416078950e-03
4.376375275055011116e+02 9.776603050158606464e-03
4.378875775155030965e+02 7.714441817147671410e-03
4.382376475295059208e+02 1.885138151989922128e-02
4.384876975395079057e+02 1.480089864664808907e-02
4.389377875575115127e+02 1.865086875271263281e-02
4.392378475695139173e+02 2.578883736084538070e-03
4.394878975795159022e+02 8.390473271536582137e-03
4.397879575915183068e+02 8.651402608445185605e-03
4.401880376075214940e+02 8.258628810099004000e-03
4.405881176235247381e+02 1.620669323821272243e-03
4.408381676335267230e+02 1.431558136591217292e-02
4.412382476495299102e+02 5.202837731741162541e-03
4.414382876575315322e+02 6.627979763874715206e-03
4.416883376675335171e+02 7.403221864880259184e-03
4.418883776755351391e+02 5.047397974661063137e-03
4.421384276855371240e+02 5.069568660412862408e-03
4.423384676935386892e+02 8.310586615587697151e-03
4.427885577115422961e+02 9.864030807910081911e-03
4.430886177235447008e+02 8.423999279623357178e-03
4.435887177435487274e+02 6.282598377166619466e-03
4.438887777555511320e+02 2.669931094953631717e-03
4.442388477695538995e+02 2.166613945506996528e-02
4.446389277855571436e+02 2.730385055891281984e-02
4.449389877975594914e+02 4.040632483100951335e-03
4.451390278055611134e+02 1.421471642849946341e-03
4.453390678135627354e+02 8.990769293636194370e-03
4.455891178235647203e+02 7.471872203023897235e-03
4.459891978395679075e+02 6.005216630939075144e-03
4.462392478495698924e+02 3.702756660560716992e-03
4.465393078615722970e+02 1.452527569037585092e-02
4.468893778755751214e+02 5.799136697265298325e-03
4.473394678935787283e+02 5.523835724698418839e-03
4.475395079015802935e+02 7.086063034363512120e-03
4.478895779155831178e+02 7.222156108441234700e-03
4.485397079415883468e+02 3.733693699771063745e-02
4.490398079615923166e+02 6.086327652135338669e-03
4.492398479695939386e+02 3.353439962333816960e-03
4.494398879775955038e+02 6.523280069170560996e-03
4.496899379875975455e+02 2.749533195699457519e-02
4.501400280056011525e+02 7.776464139030116705e-03
4.503900780156031374e+02 7.298516319392894629e-03
4.506401280256051223e+02 5.455099356784241620e-03
4.508901780356071072e+02 1.045821869476094151e-03
4.511402280456091489e+02 5.816209537571605422e-03
4.514402880576115535e+02 4.050943506189425870e-03
4.523404680936187106e+02 4.620467897394934034e-03
4.526405281056211152e+02 3.216499504660302183e-02
4.528905781156231569e+02 9.054776935472453464e-03
4.532906581316263441e+02 6.616091920436504084e-03
4.536407281456291116e+02 5.742519935194096391e-03
4.539407881576315162e+02 2.333337016881132861e-02
4.543408681736347603e+02 1.925667531895272622e-02
4.546909381876375278e+02 1.847983899550073583e-02
4.549409881976395127e+02 1.648595546455803793e-02
4.551910382076415544e+02 7.749380753063492364e-04
4.555911182236447416e+02 1.191664518315373872e-02
4.560412082416483486e+02 3.808534940641614217e-03
4.563412682536507532e+02 4.125732505315892439e-03
4.565913182636527381e+02 8.145677439368826734e-04
4.568413682736547230e+02 5.377321880142552600e-03
4.569913982796559253e+02 5.827135595693465689e-03
4.572914582916583299e+02 6.532012891908628785e-03
4.575415083016603148e+02 3.087480365770233631e-03
4.576415283056611543e+02 3.324169937339579300e-03
4.579415883176635589e+02 1.309486691125079719e-02
4.581416283256651241e+02 5.281158047006070250e-03
4.583916783356671658e+02 1.209999454788391292e-02
4.587917583516703530e+02 6.780298651601141674e-03
4.591418283656731205e+02 2.035705520853649600e-02
4.593418683736747425e+02 4.160030516268882483e-02
4.596919383876775669e+02 3.929279940518691505e-03
4.600420084016803344e+02 5.945759576149532710e-03
4.602920584116823193e+02 5.788508892879967380e-03
4.605421084216843610e+02 2.247252738943789768e-03
4.607421484296859262e+02 9.655246826987340727e-03
4.611922384476895331e+02 1.474475293107523934e-02
4.615923184636927203e+02 8.695720773974409401e-03
4.618923784756951250e+02 2.895713846406557969e-03
4.620924184836967470e+02 4.235930836509906212e-03
4.625425085017003539e+02 1.244989270417468617e-02
4.627925585117023388e+02 8.796413490768350760e-03
4.631926385277055260e+02 6.756224782602420278e-03
4.634426885377075678e+02 3.221188881015000366e-03
4.636927385477095527e+02 8.618072778091375244e-03
4.640428085617123202e+02 1.183095369373057641e-02
4.642928585717143619e+02 6.332091812183851184e-03
4.645429085817163468e+02 6.256800598443224525e-03
4.647429485897179688e+02 8.908609515498027570e-03
4.652930586117223584e+02 6.189163905267814833e-03
4.655431086217243433e+02 6.761414319820122955e-03
4.657931586317263282e+02 8.208346919680354487e-03
4.660932186437287328e+02 2.595834179565739003e-03
4.662932586517303548e+02 2.022950106398730026e-03
4.665933186637327594e+02 1.299173259933883960e-02
4.669433886777355269e+02 8.351577397914332346e-03
4.671934386877375687e+02 1.098904820316834625e-02
4.674934986997399733e+02 2.522907722293529689e-03
4.677935587117423779e+02 5.783886893930082970e-03
4.684436887377475500e+02 1.167581713691275176e-02
4.686437287457491720e+02 2.623217477315426937e-03
4.688937787557511570e+02 4.079110977953874506e-03
4.694938987797559662e+02 4.291122492441805727e-03
4.698939787957591534e+02 1.408815248619935297e-02
4.701940388077615580e+02 3.738990958205132189e-03
4.704440888177635429e+02 5.928516094930363044e-03
4.706941388277655847e+02 1.376210690963732301e-03
4.709441888377675696e+02 1.293042944803644671e-02
4.712442488497699742e+02 2.831013956276938557e-03
4.715443088617723788e+02 2.548242773117403905e-03
4.722944588917783335e+02 1.296721854147647561e-02
4.726445289057811578e+02 1.306818594019589289e-02
4.730446089217843451e+02 3.925421530769314035e-03
4.736947389477895740e+02 2.667395869496178712e-02
4.740948189637927612e+02 1.608529590582062282e-02
4.742448489697939635e+02 1.720740932317654445e-02
4.744948989797959484e+02 1.405850043625248361e-02
4.748949789957991925e+02 3.710758405106249960e-03
4.751450290058011774e+02 2.300792186168030933e-03
4.753950790158031623e+02 1.674335955640065404e-02
4.759451890378075518e+02 1.148752423612648711e-02
4.761452290458091738e+02 3.098820374083723593e-03
4.763952790558111587e+02 1.573241750291615518e-02
4.765953190638127808e+02 4.872713945526500716e-03
4.767953590718143460e+02 5.272166957971978658e-03
4.770454090818163877e+02 1.810929717654418541e-02
4.774454890978195749e+02 1.487328166722962260e-03
4.777955591118223424e+02 3.622767189963630157e-03
4.781956391278255865e+02 8.841741549275031892e-03
4.784456891378275714e+02 1.073525053320638139e-03
4.787957591518303957e+02 1.345156542403228538e-02
4.790458091618323806e+02 2.322785556796740786e-02
4.792458491698339458e+02 7.284875576759335288e-03
4.796959391878375527e+02 8.016941474379625510e-03
4.799459891978395945e+02 5.559635680732855773e-03
4.801960392078415794e+02 7.034623695383732632e-03
4.804460892178435643e+02 6.525202266622215537e-03
4.807961592318463886e+02 1.035624114389369251e-03
4.810462092418483735e+02 8.526214631341630726e-03
4.815963192638527630e+02 1.694931139676426196e-02
4.818463692738548048e+02 9.689588770566127246e-03
4.820964192838567897e+02 1.817403068194292214e-03
4.822964592918583548e+02 1.209103480146165970e-02
4.826965393078615989e+02 2.700564888298108597e-03
4.829465893178635838e+02 1.685182527610676675e-02
4.832466493298659884e+02 1.964702124371547898e-02
4.835967193438687559e+02 7.276301181289079878e-03
4.839967993598720000e+02 3.207685596812091117e-03
4.842468493698739849e+02 7.333547842262898471e-03
4.845469093818763895e+02 1.075310768587325015e-02
4.847969593918783744e+02 1.400508348046078204e-02
4.850470094018803593e+02 2.939177512348435228e-03
4.852470494098819813e+02 9.103013831858909740e-04
4.853970794158831836e+02 2.281906690040586515e-03
4.856471294258851685e+02 1.621289916613988247e-02
4.861472294458891952e+02 1.627344183973630093e-02
4.865973194638928021e+02 2.471044992936702669e-02
4.868973794758952067e+02 3.590818617649438934e-03
4.871974394878976113e+02 1.085454735140736933e-02
4.873974794958991765e+02 1.556620251063495393e-02
4.876975395079015811e+02 2.205911469203252970e-02
4.880476095219044055e+02 6.519059556186524579e-03
4.882476495299059707e+02 8.705371626299166984e-03
4.884976995399080124e+02 1.887670851925532869e-02
4.890978195639127648e+02 5.654555882983388140e-03
4.895479095819163717e+02 5.872513896378353700e-03
4.897979595919184135e+02 3.360477823540891466e-03
4.900480096019203984e+02 2.409541148600460175e-02
4.910482096419283948e+02 4.165006730433899740e-02
4.912982596519303797e+02 1.593941808504030500e-02
4.916483296659332041e+02 1.857919012091231725e-02
4.923484696939387959e+02 1.399073602263912162e-02
4.926485297059412005e+02 9.270118686026888877e-03
4.929485897179436051e+02 2.381883839595475179e-03
4.933986797359472121e+02 8.010792513334422799e-03
4.936987397479496167e+02 1.632521714706285099e-02
4.941988397679535865e+02 7.105276494322704944e-03
4.945989197839567737e+02 2.223727269898168046e-02
4.948489697939588154e+02 3.325120062552404214e-03
4.950490098019603806e+02 1.594053608939762293e-02
4.952990598119624224e+02 4.401230939190108396e-03
4.955491098219644073e+02 7.899502894363814864e-03
4.957991598319663922e+02 2.243016816803788688e-03
4.961992398479695794e+02 1.444646779694200300e-02
4.965493098619724037e+02 1.320707223636524708e-02
4.967993598719743886e+02 8.277469277355811034e-03
4.972494498899779956e+02 1.412779724391813665e-02
4.974994998999799805e+02 6.905052682613355662e-03
4.976995399079816025e+02 1.410061407824938530e-02
4.980496099219844268e+02 9.350697753341919924e-03
4.982996599319864117e+02 8.127690625282527059e-03
4.985497099419883966e+02 6.110271355399901801e-03
4.987997599519903815e+02 1.202318582393533536e-02
4.990498099619924233e+02 4.666397961852769387e-03
4.992498499699939885e+02 1.081572352538066276e-03
4.994498899779956105e+02 4.914977210546112724e-03
4.998499699939987977e+02 1.908751423324179033e-02
