Frequency Power
4.157331466293258586e+02 6.298713919579998532e-07
4.164832966593318702e+02 7.476172281616082451e-07
4.168333666733346945e+02 2.059929715982197034e-07
4.171334266853370991e+02 1.307295857189943717e-07
4.173334666933386643e+02 4.345394804859390878e-07
4.177835567113422712e+02 7.904345029505557163e-07
4.182336467293458782e+02 5.761189281491894241e-07
4.184336867373475002e+02 4.111449827109778905e-07
4.187337467493498480e+02 7.157713374259428945e-07
4.191838367673534549e+02 1.497790805725598944e-07
4.194838967793558595e+02 2.385995800321685023e-07
4.198339667933586838e+02 2.339651000025915599e-07
4.201840368073614513e+02 7.477037907066859825e-07
4.205341068213642757e+02 5.987274484694361635e-07
4.210842168433686652e+02 2.933762753483311667e-07
4.213342668533707069e+02 3.309054515563198104e-07
4.216343268653730547e+02 1.151807200181072559e-07
4.219343868773754593e+02 9.423926170874281737e-07
4.225845169033806883e+02 5.284178211307711401e-07
4.229845969193838755e+02 4.407384273116841160e-07
4.233346669333866998e+02 5.838628318318124940e-07
4.236347269453891045e+02 1.106280474055030039e-06
4.239347869573915091e+02 8.382025132805693788e-07
4.242348469693938569e+02 9.010372379655698180e-07
4.245849169833966812e+02 1.457665580975639134e-06
4.249349869973995055e+02 4.462023841641315635e-07
4.253350670134026927e+02 3.742917581139656590e-07
4.256351270254050974e+02 5.365984998896459394e-07
4.258851770354070823e+02 6.523623609033331470e-07
4.262352470494099066e+02 1.996616690845029137e-06
4.265353070614123112e+02 1.109658767697330646e-06
4.269353870774154984e+02 7.529434244567801959e-07
4.273854770954191054e+02 4.047549545181056410e-07
4.278855771154230752e+02 1.533070898760521321e-06
4.282856571314262624e+02 8.547185904319674673e-07
4.285357071414283041e+02 1.875430067290435564e-07
4.287857571514302890e+02 2.588165686715542188e-07
4.292358471694338959e+02 5.796614604368613646e-07
4.297359471894378657e+02 2.920478567190560390e-07
4.300360072014402704e+02 7.193213525469761770e-07
4.306861372274454993e+02 6.203888275072201820e-08
4.310862172434486865e+02 4.076643440290348805e-07
4.313362672534506714e+02 2.937600727998156791e-07
4.315863172634527132e+02 3.996216565468320824e-07
4.318363672734546981e+02 5.802574084183765224e-07
4.324864972994598702e+02 5.385382420623728913e-07
4.327865573114622748e+02 1.685482422998884276e-07
4.331866373274655189e+02 4.972901012939255915e-07
4.333866773354670840e+02 6.566598081798820545e-07
4.338867773554711107e+02 1.019436278656732305e-07
4.341368273654730956e+02 7.558917895665465419e-08
4.345369073814762828e+02 3.398069910899109729e-07
4.347869573914783246e+02 6.147737441063648596e-08
4.350370074014803095e+02 2.673759204937924935e-07
4.354370874174834967e+02 4.450505426226361704e-07
4.361872374474895082e+02 3.544881619709094438e-07
4.366373274654931151e+02 5.741653120338148259e-07
4.370374074814963024e+02 6.734419356839879510e-07
4.373374674934987070e+02 4.322366324450125515e-07
4.378375675135027336e+02 9.130570468310988574e-08
4.381376275255050814e+02 5.945061311111157824e-07
4.384376875375074860e+02 5.911945679541124554e-07
4.386877375475095278e+02 3.052606517382831291e-07
4.389377875575115127e+02 1.932656291806224794e-07
4.392878575715142802e+02 8.264408602890373178e-07
4.395379075815163219e+02 1.644239569459998431e-07
4.398379675935187265e+02 2.005569272451038994e-07
4.403380676135226963e+02 6.114140742010518481e-07
4.408381676335267230e+02 4.258891891335768114e-07
4.411882376475294905e+02 9.784296766874869824e-07
4.415883176635327345e+02 4.337346534127938283e-07
4.419383876775355020e+02 4.336611655830804584e-07
4.424384876975395287e+02 3.196168167068772544e-07
4.427885577115422961e+02 1.844796580500250866e-06
4.431886377275455402e+02 7.738272531975372709e-07
4.435387077415483077e+02 2.141493365916204806e-07
4.439887977595519146e+02 3.699737303283835577e-07
4.444888977795559413e+02 1.832198600726059343e-07
4.447889577915582890e+02 9.247380998427013733e-07
4.451390278055611134e+02 4.239376131207964206e-07
4.453890778155630983e+02 1.015375892466018606e-07
4.457391478295659226e+02 3.641457964618797985e-07
4.459891978395679075e+02 1.719638870577291112e-07
4.463892778555710947e+02 2.772960664358774354e-07
4.466393278655731365e+02 1.344035677321375151e-07
4.468893778755751214e+02 1.757949409644598123e-07
4.474894978995799306e+02 5.073184696558716641e-07
4.480396079215843201e+02 2.729909416200852758e-07
4.483396679335867248e+02 1.199254945869495665e-06
4.486897379475895491e+02 1.027006644041484747e-06
4.489397879575915340e+02 3.854835973134849416e-07
4.495899179835967061e+02 9.606743859545607198e-07
4.500400080016003130e+02 2.457656160719346323e-07
4.503400680136027177e+02 8.137703585484038472e-07
4.506901380276055420e+02 1.061467649724439946e-06
4.509401880376075269e+02 5.822537816493820112e-07
4.512902580516103512e+02 7.280148655342047120e-07
4.516403280656131187e+02 9.409724505975819375e-07
4.520404080816163059e+02 5.324896352007527097e-07
4.523404680936187106e+02 8.379883255132263290e-07
4.525905181036207523e+02 5.219256386194664898e-08
4.529405881176235198e+02 4.845750593463559398e-07
4.532406481296259244e+02 7.896597296051448630e-07
4.536407281456291116e+02 7.332752939137320114e-07
4.539407881576315162e+02 3.113385027558827784e-07
4.544908981796359058e+02 1.955792603121598817e-07
4.549409881976395127e+02 4.328690033054182374e-07
4.552910582116423370e+02 1.430405238891319475e-07
4.555911182236447416e+02 2.423665566086537021e-07
4.557911582316463068e+02 2.248658425217859598e-07
4.560412082416483486e+02 3.172351291784005040e-07
4.563412682536507532e+02 2.109295295752330270e-07
4.569413882776555624e+02 1.072991488120163455e-06
4.573414682936587496e+02 6.842191236232212894e-08
4.575915183036607345e+02 1.832477659206993981e-07
4.578915783156631392e+02 7.976431715662693740e-07
4.582416483296659635e+02 1.394455679279929993e-06
4.585417083416683113e+02 2.412459705506895359e-07
4.589917983596719182e+02 9.038914031211639172e-07
4.592918583716743228e+02 3.630522945364802502e-07
4.596419283856771472e+02 3.181560376013877897e-07
4.598919783956791321e+02 2.859454800152957256e-07
4.601420284056811170e+02 8.503464542614672014e-07
4.605421084216843610e+02 5.683956247946101201e-07
4.610422084416883308e+02 6.138062366820656771e-07
4.612922584516903157e+02 4.212283817948878229e-07
4.615923184636927203e+02 5.478338570089198571e-07
4.619423884776955447e+02 1.336455123669839142e-07
4.621924384876975296e+02 3.519233139438580160e-07
4.623924784956991516e+02 8.090403452296232250e-08
4.625425085017003539e+02 5.864693873680224580e-08
4.629425885177035411e+02 4.733110501126732673e-07
4.633426685337067283e+02 5.629468968989475552e-08
4.635927185437087701e+02 2.756613220075459511e-07
4.637927585517103353e+02 3.356308776952151029e-07
4.642428485697139422e+02 4.392979866493611557e-07
4.646929385877175491e+02 2.339525702199447101e-07
4.651930386077215758e+02 4.363721071792427620e-07
4.658431686337267479e+02 2.750732753496358868e-07
4.663432686537307745e+02 1.692639249864400164e-06
4.668933786757351641e+02 4.579355270479438614e-08
4.671934386877375687e+02 4.692929980535905685e-07
4.677435487097419582e+02 4.167729331641084423e-07
4.682436487297459280e+02 7.718908097800041415e-07
4.685437087417483326e+02 6.573739152383982470e-07
4.690938187637527790e+02 2.700475017537233745e-07
4.694438887777555465e+02 4.068219079366012502e-07
4.698439687937587337e+02 1.727892790949643900e-06
4.701940388077615580e+02 2.648202208368621617e-07
4.704940988197639626e+02 2.350452878109739674e-07
4.706941388277655847e+02 5.713537631750972043e-07
4.710442088417683522e+02 5.719348673316105796e-07
4.713942788557711765e+02 2.911078017629985253e-07
4.718443688737747834e+02 5.324446562236880312e-07
4.721444288857771880e+02 5.074028189932776943e-07
4.724444888977795358e+02 4.872724879088958037e-07
4.727445489097819404e+02 2.634942732667821071e-07
4.729945989197839822e+02 3.737872509291178952e-07
4.733446689337867497e+02 7.579269704842005394e-07
4.737447489497899369e+02 5.691144917878960360e-08
4.742448489697939635e+02 6.070936310355327754e-07
4.749449889977995554e+02 3.746666696059555049e-07
4.752450490098019600e+02 4.530153936077948770e-07
4.753950790158031623e+02 5.632267951107484617e-07
4.758451690338067692e+02 6.406204071922996359e-07
4.760952190438087541e+02 2.179966337730890442e-07
4.762952590518103761e+02 9.312821974718306116e-08
4.766953390678135634e+02 5.987272241676867457e-07
4.771954390878175900e+02 5.098932305856405773e-07
4.774954990998199946e+02 3.366039420160145235e-07
4.776955391078215598e+02 9.620025526053505232e-07
4.780956191238247470e+02 5.812164369655841563e-07
4.785457091418283539e+02 3.619879222109317512e-07
4.790458091618323806e+02 3.809105003901910755e-07
4.794958991798359875e+02 2.053774031166345635e-07
4.799459891978395945e+02 5.417493832030145563e-07
4.803460692138427817e+02 7.886012522758324373e-08
4.806961392278455492e+02 2.481510146406478979e-07
4.808961792358471712e+02 3.840148229900865193e-07
4.814462892578515607e+02 6.746323211768012949e-07
4.820464092818563699e+02 6.806753417519068773e-08
4.822964592918583548e+02 3.457390853190859276e-07
4.826965393078615989e+02 9.916564512324566159e-07
4.829465893178635838e+02 1.085808690151834698e-06
4.833966793358671907e+02 3.898583323414079677e-07
4.836967393478695953e+02 3.629036611160326805e-08
4.839467893578715803e+02 6.620622634061124783e-07
4.843468693738747675e+02 4.220577884743672281e-07
4.845969193838768092e+02 6.684221873929666867e-07
4.849469893978795767e+02 4.634103909862829705e-07
4.852470494098819813e+02 5.166827442636430741e-07
4.856471294258851685e+02 7.350656847646009625e-07
4.859971994398879929e+02 6.652788601342192322e-07
4.863472694538907604e+02 9.926825741532582627e-07
4.866473294658931650e+02 8.867000559960340961e-07
4.868973794758952067e+02 2.254994036709763609e-07
4.872474494898979742e+02 1.254440417803960030e-06
4.875975195039007986e+02 4.013834146167694836e-07
4.880476095219044055e+02 3.489262886953418629e-07
4.882976595319063904e+02 1.427742958990511522e-06
4.886477295459092147e+02 1.007909644152500827e-06
4.889477895579115625e+02 3.559496322693253450e-07
4.892478495699139671e+02 3.996126506977709129e-07
4.895479095819163717e+02 4.361324338643817831e-07
4.900480096019203984e+02 9.521649589368433309e-07
4.903480696139228030e+02 3.158727201383282647e-07
4.906981396279255705e+02 1.212335907489104873e-07
4.909481896379276122e+02 3.752036908711506385e-07
4.913482696539307994e+02 5.808167888890828697e-07
4.919483896779356087e+02 5.562586951674816644e-07
4.927485497099419831e+02 4.353244745874803865e-07
4.933986797359472121e+02 2.845326438945468629e-07
4.937987597519503993e+02 1.838878177352864943e-07
4.942988597719543691e+02 2.238477385675941670e-07
4.945989197839567737e+02 2.344264776329981977e-07
4.948989797959591783e+02 8.035627514374551457e-07
4.951990398079615829e+02 4.313287582018371313e-08
4.954490898179636247e+02 5.109481978081267953e-07
4.958491698339668119e+02 3.881535852510255455e-07
4.960992198439687968e+02 5.210315719836945884e-08
4.964992998599719840e+02 4.189111189784074557e-07
4.968493698739748083e+02 7.578335251799388411e-07
4.971994398879775758e+02 7.960821977273285250e-08
4.974494898979796176e+02 2.986019589202051548e-07
4.977995599119823851e+02 1.158962089155186022e-06
4.980996199239847897e+02 6.266585734273651130e-07
4.988497699539908012e+02 4.503876232974444653e-07
4.991498299659932059e+02 5.194409840129642303e-07
4.994498899779956105e+02 2.865230749842923413e-07
4.996999399879975954e+02 4.892896260231453630e-07
