Frequency Power
3.490698139627925798e+02 2.102633364156719203e-06
3.493698739747949844e+02 2.405271028190774280e-06
3.496699339867973890e+02 2.613961380871769663e-06
3.499699939987997368e+02 3.675519918799297393e-06
3.505201040208041832e+02 5.685160664099158588e-06
3.508701740348069507e+02 7.340490833255016585e-06
3.511202240448089924e+02 3.165560805479680092e-06
3.513202640528105576e+02 1.319649228308503951e-07
3.514702940588117599e+02 8.829432368360077311e-07
3.516703340668133819e+02 6.362839481664601375e-06
3.519703940788157865e+02 1.204932657144920520e-05
3.524704940988197563e+02 9.994685214658980768e-06
3.529205841168233633e+02 1.212925513495090306e-05
3.533206641328265505e+02 5.742404816992919936e-06
3.538707741548309968e+02 1.407143569473302290e-05
3.541208241648329818e+02 7.327120943755419519e-06
3.543708741748349667e+02 5.439889364201203529e-06
3.546209241848369516e+02 9.043813915550975765e-06
3.548709741948389933e+02 4.902861603488587075e-06
3.551210242048409782e+02 2.261237272633720559e-06
3.553710742148429631e+02 4.301263420701157656e-07
3.557211442288457874e+02 3.097334111143842863e-06
3.562212442488497572e+02 2.803915506819708598e-06
3.564712942588517990e+02 2.261519689903037946e-06
3.566713342668533642e+02 1.123504668540720543e-06
3.569213842768553491e+02 4.812248826241589193e-06
3.573214642928585931e+02 2.064117594842531328e-06
3.575715143028605780e+02 1.222202322029524349e-05
3.580216043208641850e+02 6.338151804428366392e-07
3.584216843368673722e+02 1.918458415123850572e-06
3.589217843568713988e+02 5.129860593726836741e-06
3.592218443688738034e+02 4.252362983724854602e-06
3.594218843768753686e+02 3.775590005990168770e-06
3.597219443888777732e+02 5.932122479101486660e-06
3.600220044008801779e+02 9.771940610387423680e-06
3.602720544108821628e+02 4.334058660219528178e-06
3.605221044208842045e+02 1.139464172773999465e-05
3.608221644328866091e+02 6.172540039264050515e-06
3.611722344468893766e+02 2.902589933742912026e-06
3.614722944588917812e+02 7.026589255400967054e-06
3.619723944788958079e+02 2.168438518406123276e-05
3.622724544908981557e+02 4.340165784163588259e-06
3.625225045009001974e+02 8.583860102783810828e-06
3.629225845169033846e+02 2.311012047607626450e-06
3.631726345269053695e+02 5.054855450066140198e-06
3.635227045409081938e+02 9.523144222850180988e-07
3.637727545509101788e+02 2.448622302518487877e-06
3.640728145629125834e+02 1.410545303913426139e-06
3.643728745749149880e+02 2.859507385167668376e-06
3.646729345869173926e+02 5.617496484359408315e-06
3.649229845969193775e+02 1.329431086988253831e-05
3.652230446089217821e+02 2.435346399353247540e-06
3.655231046209241867e+02 5.659113717231584154e-06
3.659731946389277937e+02 2.598541863767741037e-06
3.661732346469294157e+02 2.859329238450116124e-06
3.664232846569314006e+02 5.678397250606314338e-06
3.668733746749350075e+02 6.582692683584142213e-06
3.671734346869374122e+02 2.681691885995611191e-06
3.674234846969393971e+02 8.037191316274801359e-06
3.679235847169433669e+02 9.758576116068478607e-06
3.682236447289457715e+02 1.096734818845341833e-05
3.685737147429485958e+02 4.598015121377543726e-06
3.688237647529505807e+02 5.088631936347622838e-06
3.693238647729546074e+02 6.194136826589154703e-06
3.696739347869573749e+02 1.514171604369871502e-06
3.699739947989597795e+02 7.056213013699270561e-06
3.704240848169633864e+02 5.290565879743900763e-07
3.706741348269653713e+02 5.907834703285264387e-06
3.708741748349669933e+02 1.695786875727406126e-06
3.711242248449689782e+02 9.638326960285113063e-06
3.713242648529706003e+02 7.923294409937760934e-07
3.715243048609722223e+02 2.281175189235958353e-06
3.717743548709742072e+02 7.482726107336843294e-06
3.721744348869773944e+02 5.233368243191997642e-06
3.727745549109822036e+02 3.945349451543431849e-06
3.730246049209841885e+02 6.957280377583551216e-06
3.732246449289858106e+02 6.453832450302038947e-06
3.734746949389877955e+02 9.408871139988353883e-06
3.736747349469894175e+02 2.920558130327714917e-06
3.738747749549909827e+02 2.533264446637953394e-06
3.741748349669933873e+02 9.516580277524924105e-06
3.744748949789957919e+02 4.468606971901362342e-06
3.748249649929986163e+02 8.774086165625583898e-07
3.751250250050010209e+02 1.350531175209508830e-05
3.754250850170034255e+02 2.196927368283245542e-06
3.758751750350070324e+02 6.088568137313641441e-06
3.761252250450090173e+02 1.450491474832665906e-06
3.763752750550110022e+02 5.344916847036707103e-06
3.768253650730146092e+02 5.550608967027414091e-06
3.770754150830165941e+02 5.618516618010805184e-06
3.774754950990197813e+02 4.105288494520066668e-06
3.777255451090218230e+02 2.923285321021316048e-06
3.780756151230245905e+02 1.333449492185588664e-05
3.783256651330266322e+02 1.438519571986979756e-06
3.785757151430286171e+02 5.148139816574573267e-06
3.789757951590318044e+02 3.157109688633942551e-06
3.794758951790358310e+02 6.232196265262882312e-06
3.799259851970394379e+02 2.690719506645252921e-06
3.801260252050410031e+02 3.555221016044555489e-06
3.803760752150429880e+02 4.672723254280571227e-06
3.806261252250450298e+02 1.969227068267334256e-06
3.808261652330465949e+02 3.457197089279095281e-06
3.810762152430486367e+02 9.447801193736156310e-06
3.813262652530506216e+02 6.839870390843589647e-06
3.815763152630526065e+02 4.684420153746175186e-06
3.818263652730545914e+02 2.252148986443274822e-06
3.822764552910581983e+02 3.143358727847101285e-06
3.827265453090618053e+02 8.954397999540472479e-06
3.831266253250649925e+02 4.236577116132568931e-06
3.834266853370673971e+02 5.725163622716360339e-07
3.837767553510702214e+02 1.622072473586352639e-05
3.843268653730746109e+02 6.465642518436847344e-07
3.846769353870774353e+02 8.142388855986524958e-06
3.849769953990798399e+02 3.637546801694008558e-06
3.852270454090818248e+02 2.431090251304935465e-06
3.854770954190838097e+02 3.608361435263409476e-06
3.858771754350869969e+02 1.130307816883554870e-05
3.863772754550910236e+02 1.240078893955320583e-06
3.868273654730946305e+02 5.173111048971318007e-06
3.872774554910982374e+02 5.838081339866423460e-06
3.875275055011002223e+02 4.423289512129064668e-06
3.877775555111022072e+02 2.402104184721674380e-07
3.880776155231046118e+02 6.736710405280617533e-06
3.883276655331066536e+02 5.792197474066634329e-07
3.884776955391077990e+02 9.180398358144912292e-07
3.886777355471094211e+02 5.898457105469366452e-07
3.888777755551110431e+02 3.014506422629075173e-06
3.892278455691138106e+02 1.290986206251340411e-05
3.897279455891178372e+02 3.829596207298046376e-06
3.899779955991198221e+02 2.999204634970088720e-06
3.902780556111222268e+02 4.549888596030732026e-06
3.906781356271254140e+02 2.073904654548593068e-06
3.914282856571314255e+02 1.434310267551863024e-05
3.917283456691338301e+02 9.204172730918180195e-06
3.919283856771354522e+02 8.332897474021561039e-07
3.923784756951390591e+02 4.053576109827984108e-06
3.929285857171434486e+02 6.417505443984817802e-07
3.932286457291458532e+02 4.956521713647683097e-06
3.934786957391478381e+02 5.625941658866271524e-06
3.939287857571514451e+02 4.067537634744628734e-06
3.942288457691538497e+02 1.316176617998218569e-06
3.944288857771554149e+02 3.300393662746629339e-06
3.946789357871574566e+02 5.999982935704548218e-06
3.949289857971594415e+02 2.176358787518214051e-06
3.952790558111622090e+02 2.896988524823673733e-06
3.955291058211642508e+02 6.141001263898049928e-06
3.957791558311662357e+02 8.345911346248313081e-06
3.960792158431686403e+02 9.108368946967418896e-06
3.964792958591718275e+02 8.788271890565699940e-06
3.967293458691738124e+02 9.755500765534760852e-07
3.970794158831766367e+02 1.091549607355495521e-05
3.973294658931786216e+02 7.578786002553246359e-06
3.977295459091818657e+02 2.815678414678653215e-06
3.980796159231846332e+02 1.444964731263939489e-06
3.983296659331866181e+02 1.825151229955172710e-06
3.984796959391878204e+02 8.414907259818167831e-07
3.987297459491898621e+02 7.305741184943826464e-06
3.990298059611922668e+02 1.144979509645290179e-05
3.993298659731946714e+02 7.291545417250798289e-06
3.997299459891978586e+02 1.949225352211171632e-06
3.999299859971994238e+02 1.421270818858334349e-06
4.006301260252050724e+02 5.111320497579093353e-06
4.010802160432086225e+02 4.667345634369254192e-06
4.013302660532106643e+02 1.035580787675145651e-05
4.015303060612122295e+02 5.121247185620941796e-06
4.019803960792158364e+02 3.331849132983993035e-06
4.021804360872174584e+02 3.991252171375278420e-06
4.024804960992198630e+02 2.787197441576837595e-06
4.027805561112222676e+02 1.624511159857066901e-06
4.032806561312262374e+02 2.430970769645894227e-06
4.035307061412282224e+02 7.655326926440616215e-06
4.037807561512302641e+02 6.708242570128915496e-06
4.040308061612322490e+02 2.418499041097728146e-06
4.045309061812362756e+02 1.936132090337333543e-06
4.047309461892378408e+02 2.169131856310878513e-06
4.050810162032406652e+02 2.868772726977595368e-06
4.053810762152430698e+02 6.010166927313150258e-06
4.057811562312462570e+02 7.720885434300410769e-06
4.060812162432486616e+02 5.764929691221675177e-06
4.066313262652530511e+02 3.638328068257285968e-06
4.067813562712542534e+02 3.274830869030236567e-06
4.070814162832566581e+02 6.628507438377249229e-06
4.073314662932586430e+02 3.146895881520631430e-06
4.076315263052610476e+02 2.389385860754526256e-06
4.080316063212642348e+02 3.583649762199013536e-06
4.083316663332666394e+02 3.872982793562748960e-06
4.085817163432686812e+02 1.962883118852290738e-06
4.087317463492698835e+02 2.943606473652519610e-06
4.090818163632726510e+02 4.332443860136449896e-06
4.093318663732746359e+02 7.350144699904544563e-06
4.097819563912782428e+02 5.574584683086352024e-06
4.101820364072814868e+02 2.862600964575223489e-06
4.104320864172834717e+02 4.868674846152000158e-06
4.108321664332866590e+02 5.836542856424302065e-06
4.111322264452890636e+02 1.329291395279933740e-06
4.114322864572914682e+02 5.370286376679709831e-06
4.119323864772954380e+02 5.932501868163188472e-06
4.124324864972994646e+02 1.641089161671377809e-06
4.127325465093018693e+02 3.143461299664673913e-06
4.128825765153030716e+02 2.920849280546613325e-06
4.131826365273054762e+02 5.659436211610826520e-06
4.134826965393078808e+02 4.586242477827464849e-06
4.138827765553110680e+02 1.118214088730025522e-06
4.142828565713142552e+02 1.064589380118298777e-05
4.146329265853170796e+02 1.168661416944319272e-06
4.148829765953190645e+02 3.642329513971580313e-06
4.153330666133226714e+02 6.686017377510154238e-06
4.155831166233246563e+02 1.220729068427475004e-05
4.158331666333266980e+02 1.196934405766741702e-05
4.162832566513302481e+02 5.945929698743901659e-06
4.164832966593318702e+02 4.982623595847043630e-06
4.167333466693338551e+02 4.144406109506204365e-06
4.169333866773354771e+02 5.874938928124476613e-06
4.173834766953390840e+02 3.893136963331921276e-06
4.179335867173434735e+02 1.309601068561904489e-06
4.182336467293458782e+02 7.350429855580816791e-06
4.185337067413482828e+02 6.130822267282865184e-06
4.191838367673534549e+02 1.657995815554736710e-06
4.193838767753550769e+02 2.667641033318720464e-06
4.196339267853570618e+02 6.378344561691673294e-06
4.198839767953591036e+02 8.334051570696828426e-06
4.202840568113622908e+02 2.882953805560233735e-06
4.204840968193638560e+02 7.481996801499258416e-06
4.207341468293658977e+02 5.320475253797086848e-06
4.209841968393678826e+02 8.168893327945612209e-06
4.214842968593718524e+02 5.654274419484608589e-06
4.219843968793758791e+02 6.818501682989309055e-06
4.225345069013802686e+02 1.310087075842698446e-06
4.230346069213842952e+02 7.775765253848661160e-06
4.233346669333866998e+02 3.213890037107987823e-06
4.235347069413882650e+02 2.830313560803974756e-06
4.237847569513903068e+02 3.360307147374040034e-06
4.240348069613922917e+02 2.787849743749848556e-06
4.242348469693938569e+02 1.699419297530805688e-06
4.244848969793958986e+02 1.585832752143828243e-06
4.247349469893978835e+02 1.047329098486217034e-06
4.250350070014002881e+02 1.149113023131461054e-06
4.252850570114022730e+02 2.619978119282912225e-06
4.256351270254050974e+02 5.822633085247705899e-07
4.258851770354070823e+02 3.433538551638696734e-06
4.265353070614123112e+02 1.223152466546846567e-05
4.269853970794158613e+02 4.149545947660984442e-06
4.272354470894179030e+02 4.242164946287197868e-06
4.275355071014203077e+02 4.769945914331401814e-06
4.277855571114222926e+02 5.487805320512576933e-06
4.281856371274254798e+02 6.551494446647021626e-06
4.284356871374274647e+02 1.474399274699179251e-06
4.286357271454290867e+02 5.287307283628998646e-06
4.288357671534307087e+02 2.797739675706568146e-06
4.291358271654331134e+02 7.395649038793258403e-06
4.293858771754350983e+02 2.451253182564436006e-06
4.296359271854370832e+02 2.891357209749594153e-06
4.298359671934387052e+02 4.150502526527362250e-06
4.300360072014402704e+02 5.772646622517395187e-06
4.302860572114423121e+02 4.318506982221302127e-06
4.306361272254450796e+02 1.844498957975004810e-06
4.308861772354471213e+02 1.443516675662280425e-05
4.312862572514503086e+02 4.203079246739223373e-06
4.315863172634527132e+02 1.582297955408181757e-06
4.318363672734546981e+02 8.436131887843457780e-07
4.320864172834566830e+02 1.605136827760659055e-06
4.322864572914583050e+02 1.909832552864971506e-07
4.325365073014602899e+02 3.876431158254421178e-06
4.326365273054610725e+02 3.938729692795158750e-06
4.328865773154631142e+02 5.678143067582353101e-07
4.330866173234646794e+02 1.191684684932543344e-05
4.333866773354670840e+02 3.637073257254068967e-06
4.335367073414682864e+02 4.524703899199084844e-06
4.337867573514702713e+02 9.225244060720024113e-06
4.341868373674735153e+02 1.022023352094740173e-05
4.344868973794759199e+02 1.222247509368216438e-05
4.348369673934786874e+02 3.681906763456818768e-06
4.350370074014803095e+02 8.892544669121493458e-06
4.352870574114822944e+02 5.033268802393856622e-06
4.354870974194839164e+02 1.457266354721017243e-06
4.356871374274854816e+02 5.580524003614924016e-06
4.358871774354871036e+02 6.578297083809046785e-06
4.360872174434887256e+02 1.157871087080966613e-06
4.362872574514902908e+02 7.001803190218185902e-06
4.365373074614922757e+02 5.858342591406383865e-06
4.367373474694938977e+02 1.492245011239983062e-06
4.369373874774955198e+02 3.324006174523199138e-06
4.371374274854970849e+02 2.180064502759459349e-06
4.375875175035006919e+02 2.534818984275297675e-06
4.378875775155030965e+02 1.845297202908277401e-06
4.381876375275055011e+02 1.147531338680280863e-05
4.385377075415083254e+02 2.845441359685314982e-06
4.388377675535107301e+02 1.241487401384438215e-06
4.391378275655131347e+02 9.161932330037302980e-06
4.393878775755151196e+02 2.392419188602394901e-06
4.396379275855171045e+02 2.128965542164551410e-06
4.398379675935187265e+02 5.127857339561380405e-06
4.400880176035207114e+02 1.191396886497734591e-05
4.403380676135226963e+02 8.331269004217263074e-06
4.405881176235247381e+02 3.839791171186681311e-06
4.408881776355270858e+02 5.378121639930732139e-06
4.410882176435287079e+02 1.898246729070002919e-06
4.413382676535306928e+02 3.133278814296606952e-06
4.415883176635327345e+02 4.676143215039112340e-06
4.419383876775355020e+02 4.112532674218464784e-06
4.422884576915383263e+02 8.493510645172505508e-06
4.426885377075415136e+02 2.378670144730020319e-06
4.428885777155431356e+02 9.307821257755171148e-07
4.433386677335467425e+02 4.708608404725173390e-06
4.436887377475495100e+02 6.165345509328460837e-07
4.438387677535507123e+02 1.719512163804075441e-06
4.440888177635526972e+02 2.511229061507467236e-06
4.442888577715543192e+02 5.150490433520667752e-07
4.447389477895579262e+02 6.886522945642774931e-06
4.451390278055611134e+02 4.926262747067919575e-06
4.454390878175635180e+02 1.132584674629907971e-06
4.461892378475695295e+02 1.648333703023061920e-05
4.466393278655731365e+02 2.097338713785573456e-06
4.468393678735747017e+02 5.795064789340604515e-06
4.470894178835767434e+02 1.529687505239076780e-06
4.472894578915783086e+02 7.919831036417886562e-06
4.476895379075814958e+02 9.201875430130534514e-06
4.480896179235847399e+02 9.563789204359832337e-06
4.483396679335867248e+02 1.994886711723478288e-06
4.485397079415883468e+02 9.877874659471425492e-07
4.487897579515903317e+02 5.303871639429335467e-07
4.492398479695939386e+02 1.870280503209103946e-05
4.496399279855971258e+02 4.252053605368280253e-06
4.498899779955991107e+02 5.746195016425924439e-06
4.501400280056011525e+02 4.315220862323628705e-06
4.504900980196039200e+02 8.170470584064318150e-07
4.506901380276055420e+02 8.476879372937121915e-06
4.509401880376075269e+02 3.804912165211898594e-06
4.511402280456091489e+02 6.595911026334357577e-06
4.513402680536107141e+02 3.622736555991620833e-06
4.515403080616123361e+02 1.464512428149264248e-06
4.517403480696139013e+02 1.822678410068538269e-06
4.519403880776155233e+02 7.266910979368084471e-07
4.522404480896179280e+02 6.499831205169373151e-06
4.523404680936187106e+02 6.505043045445491634e-06
4.526905381076215349e+02 2.882884909119854061e-06
4.529405881176235198e+02 2.466478898036601902e-06
4.531906381276255047e+02 5.699905919527139338e-06
4.535407081416283290e+02 5.964732010555738854e-06
4.538407681536307337e+02 9.299502499104711408e-06
4.541408281656331383e+02 5.633206268078248047e-06
4.545409081816363255e+02 7.310261225993651357e-06
4.547909581916383104e+02 2.508090368149050236e-06
4.551910382076415544e+02 3.487303908721369509e-06
4.554410882176435393e+02 3.574458666771959171e-06
4.556911382276455242e+02 1.591690186592120202e-05
4.559411882376475091e+02 6.701296875155497355e-07
4.561912382476495509e+02 6.163156198485091592e-07
4.564912982596519555e+02 1.272991956569159733e-06
4.567413482696539404e+02 2.513237014633524891e-06
4.569413882776555624e+02 3.278960540393742711e-06
4.571414282856571276e+02 2.453693103026199977e-06
4.574414882976595322e+02 4.457524450727822017e-06
4.577915583116623566e+02 7.067124184439469617e-06
4.580916183236647612e+02 2.745873442366322111e-06
4.583416683336667461e+02 7.363942875979274817e-06
4.587417483496699333e+02 2.138053734796199962e-06
4.589917983596719182e+02 5.364248766099940046e-06
4.592418483696739600e+02 5.884899491284321149e-06
4.594418883776755251e+02 5.263511632242729505e-06
4.596919383876775669e+02 1.557260760079067416e-05
4.600420084016803344e+02 5.065900525137350798e-06
4.603420684136827390e+02 1.202430757221764951e-05
4.605421084216843610e+02 2.800338671942272370e-06
4.607921584316863459e+02 3.349844432173429488e-06
4.610922184436887505e+02 2.986648992282339979e-06
4.616423284656931401e+02 5.962351831588161198e-06
4.620424084816963273e+02 2.686100417141049331e-06
4.622924584916983690e+02 7.579879919400590415e-06
4.625425085017003539e+02 2.224404973007464452e-05
4.627925585117023388e+02 8.867958325435857709e-06
4.629425885177035411e+02 6.303139169997395638e-06
4.632426485297059457e+02 1.381579076135204826e-06
4.634426885377075678e+02 5.347723157382941579e-06
4.636927385477095527e+02 4.663195065177211130e-07
4.638427685537107550e+02 2.928651189650330279e-07
4.642928585717143619e+02 1.039576663298039123e-05
4.645429085817163468e+02 2.208711258099047897e-06
4.647429485897179688e+02 3.685492812070491444e-07
4.649429885977195340e+02 1.965107781112841090e-06
4.654930986197239235e+02 4.512852724520686031e-06
4.659431886377275305e+02 3.555175343534242199e-06
4.661432286457291525e+02 4.731386538951435905e-06
4.663932786557311374e+02 3.769292165162778891e-06
4.666933386677335420e+02 6.499583132487922109e-06
4.670934186837367292e+02 4.981809562175185953e-06
4.673434686937387710e+02 3.852430808812397671e-07
4.676435287057411756e+02 4.000082482744226672e-06
4.679435887177435802e+02 7.338268602736632297e-06
4.681436287257451454e+02 1.477897907590914321e-06
4.683936787357471303e+02 8.726255530621194521e-06
4.688437687537507372e+02 7.994583497728062336e-06
4.690938187637527790e+02 1.787743164088343983e-06
4.693438687737547639e+02 3.377455531457654870e-06
4.695939187837567488e+02 1.256064650576999540e-05
4.700440088017603557e+02 7.322821643002150041e-06
4.704940988197639626e+02 7.546586120788578708e-06
4.707441488297659475e+02 3.803725812626273327e-07
4.709441888377675696e+02 3.764557062600999011e-07
4.711942388477695545e+02 2.234017576098364173e-06
4.714442888577715394e+02 9.893007383720561796e-07
4.719443888777755660e+02 7.064541642536878224e-06
4.722444488897779706e+02 4.161819866670992790e-06
4.724444888977795358e+02 8.633048970472234155e-06
4.727445489097819404e+02 5.271673720423473517e-06
4.730946189237847648e+02 5.316393009105016824e-06
4.733446689337867497e+02 5.357363349064478348e-06
4.737447489497899369e+02 7.059021752301247915e-06
4.739447889577915589e+02 8.128050046058171260e-06
4.741948389677935438e+02 4.143040796056815736e-06
4.744448889777955856e+02 2.261438522716186942e-06
4.749449889977995554e+02 2.505858200731425658e-06
4.752450490098019600e+02 1.849565833841843265e-06
4.755451090218043646e+02 2.741827654007946752e-06
4.757951590318063495e+02 1.516866590337069953e-06
4.760452090418083912e+02 5.276648968601988307e-08
4.762952590518103761e+02 4.956259807906635142e-06
4.764952990598119413e+02 2.468502341236503540e-06
4.768453690738147657e+02 1.658092560978294641e-05
4.771454290858171703e+02 7.607979799833805610e-06
4.773954790958191552e+02 4.519541277008411259e-06
4.778455691138227621e+02 9.401947538578488776e-06
4.782956591318263690e+02 4.850179828527976649e-06
4.785457091418283539e+02 2.405198217032764990e-06
4.789457891578315980e+02 4.915966325407730906e-06
4.791958391678335829e+02 3.230866454249422748e-06
4.794458891778355678e+02 7.738054560668918852e-07
4.798459691938387550e+02 5.153649566151699897e-06
4.800960192038407968e+02 5.472024879228984786e-06
4.803460692138427817e+02 2.291724672673895327e-06
4.805961192238447666e+02 3.954087481458341154e-06
4.808961792358471712e+02 3.534011857808880133e-06
4.811462292458491561e+02 1.242322163489502015e-06
4.814962992598519804e+02 2.304044798825456442e-06
4.817963592718543850e+02 3.296075572884768678e-06
4.822464492898579920e+02 7.521299305847258904e-06
4.825465093018603966e+02 2.367077436664502066e-06
4.827965593118623815e+02 5.833979117407911499e-06
4.832966593318663513e+02 3.227434703734700287e-06
4.837467493498699582e+02 7.617010808155258080e-06
4.840468093618723628e+02 7.821176899060285797e-06
4.845469093818763895e+02 2.872762227225591273e-06
4.848969793958791570e+02 6.148252400448968316e-06
4.851470294058811987e+02 4.054313663266811559e-06
4.856471294258851685e+02 1.787469808823497921e-06
4.858971794358872103e+02 9.854520812585532649e-07
4.860972194438887755e+02 1.597122115073056161e-06
4.862972594518903975e+02 3.349713066521334433e-06
4.864972994598919627e+02 7.573626269289864099e-06
4.867473494698940044e+02 7.003587116717515273e-06
4.869973994798959893e+02 5.649853452994346402e-06
4.872974594918983939e+02 6.836234686124926046e-06
4.878975795159032032e+02 4.809829310925681553e-06
4.881476295259051881e+02 1.483194737443232343e-06
4.883976795359071730e+02 2.516161942537540611e-06
4.886977395479095776e+02 2.038338468720648671e-06
4.889977995599119822e+02 4.851845124011872722e-07
4.892478495699139671e+02 5.039199285408999830e-06
4.894978995799160089e+02 2.973302182303307308e-06
4.897979595919184135e+02 4.771606788293798710e-07
4.900480096019203984e+02 6.028800164378613509e-06
4.902980596119223833e+02 9.508213523682483993e-06
4.905481096219243682e+02 9.425546207035075016e-06
4.908481696339267728e+02 1.869062425393733092e-06
4.911482296459291774e+02 6.710846136363032228e-06
4.913982796559312192e+02 8.739694104376829018e-07
4.916983396679335669e+02 9.718360314541396539e-08
4.919483896779356087e+02 2.177063420423586942e-06
4.921484296859371739e+02 3.565664912143508767e-06
4.923484696939387959e+02 1.933239249751731941e-06
4.927485497099419831e+02 4.404468307010999833e-06
4.929985997199439680e+02 2.164370036561891716e-06
4.933486697339467923e+02 3.941662318159150493e-06
4.936487297459491970e+02 4.723132021962308779e-06
4.938987797559511819e+02 2.549897894371506659e-06
4.941488297659532236e+02 2.471444823378154715e-06
4.943988797759552085e+02 1.191453648779457866e-06
4.948989797959591783e+02 4.454203472349841075e-06
4.951990398079615829e+02 1.135171445593857234e-05
4.954490898179636247e+02 1.327110998487653858e-06
4.957491498299659725e+02 6.568561431763268641e-06
4.960992198439687968e+02 2.231251053064950413e-06
4.963492698539707817e+02 2.746596460534285897e-06
4.967493498699740258e+02 2.484133821849331200e-06
4.969493898779755909e+02 1.285653618309286163e-06
4.972494498899779956e+02 2.324591175957571871e-07
4.975495099019804002e+02 3.406112943599545094e-06
4.978495699139828048e+02 2.642353767854058238e-06
4.981496299259852094e+02 1.076689178122800981e-07
4.984496899379876140e+02 8.722961327977514311e-06
4.987497499499900186e+02 1.168125281390227994e-05
4.990498099619924233e+02 7.622340775547972777e-06
4.992498499699939885e+02 8.505391708343566210e-07
4.994998999799960302e+02 3.191154449032860937e-06
4.998499699939987977e+02 5.951286855605263859e-06
