Frequency Power
3.637727545509101788e+02 2.084205520898700688e-06
3.640728145629125834e+02 1.646553623544311045e-06
3.644228845769154077e+02 4.014285396548990650e-06
3.646729345869173926e+02 7.253870433241808338e-06
3.649229845969193775e+02 1.567150677787250082e-05
3.652730546109222018e+02 1.632668442284816662e-06
3.656231246249249693e+02 3.107651193658165562e-06
3.659731946389277937e+02 3.620574960188604929e-06
3.661732346469294157e+02 2.440921854724074334e-06
3.664232846569314006e+02 5.114218873255445920e-06
3.668733746749350075e+02 6.036105018972459783e-06
3.671734346869374122e+02 1.751128880732423247e-06
3.674234846969393971e+02 5.918559345233550468e-06
3.676735347069413820e+02 1.175175237434492802e-06
3.679235847169433669e+02 8.874085863688172286e-06
3.682236447289457715e+02 1.119560260693052365e-05
3.685737147429485958e+02 2.158408042099709867e-06
3.688737747549510004e+02 5.385955454748186911e-06
3.693738747749549702e+02 6.402019811523810090e-06
3.699739947989597795e+02 6.716355351120246604e-06
3.704240848169633864e+02 3.183797996123365106e-07
3.706741348269653713e+02 5.870638748268257574e-06
3.708741748349669933e+02 1.325867784516244673e-06
3.711242248449689782e+02 6.373780437664615872e-06
3.713242648529706003e+02 4.892332107098981989e-07
3.715243048609722223e+02 1.660582756631656982e-06
3.717743548709742072e+02 8.074146465763875285e-06
3.722744548909781770e+02 4.658468295158403876e-06
3.725745149029805816e+02 4.803839215943423727e-07
3.727745549109822036e+02 3.294500800637956321e-06
3.730246049209841885e+02 5.813004035560066230e-06
3.732246449289858106e+02 6.132008726093080033e-06
3.734746949389877955e+02 8.126318935487698058e-06
3.736747349469894175e+02 2.678610316415655383e-06
3.739247849569914024e+02 2.418405004670948294e-06
3.741748349669933873e+02 5.967962166290087239e-06
3.744748949789957919e+02 3.044935662054274312e-06
3.747249449889977768e+02 1.046961838226337311e-06
3.751250250050010209e+02 9.612398977811011669e-06
3.758751750350070324e+02 4.724995230203273011e-06
3.765253050610122045e+02 5.853289786897031968e-06
3.768253650730146092e+02 5.109633231522309436e-06
3.770754150830165941e+02 4.216633850040595082e-06
3.772754550910182161e+02 2.242107467108963299e-07
3.774754950990197813e+02 3.722172262469791244e-06
3.777255451090218230e+02 4.579604472338467036e-06
3.780756151230245905e+02 8.200454623099954885e-06
3.783256651330266322e+02 1.365266098420548393e-06
3.785257051410281974e+02 3.217451038801269195e-06
3.789757951590318044e+02 3.863877419135781825e-06
3.792258451690337893e+02 1.261339991109992745e-06
3.794758951790358310e+02 5.599593627509003695e-06
3.798759751950390182e+02 2.455106812836355828e-06
3.801760352070414228e+02 3.260955463619785553e-06
3.803760752150429880e+02 4.196966720889944682e-06
3.806261252250450298e+02 8.738623364851387241e-07
3.808261652330465949e+02 5.269557315384987247e-06
3.810762152430486367e+02 9.569543089702440560e-06
3.813262652530506216e+02 7.802937353819920001e-06
3.815763152630526065e+02 5.702216196094036011e-06
3.821264252850569960e+02 1.909056306148873416e-06
3.822764552910581983e+02 2.680583163928599068e-06
3.827265453090618053e+02 5.804812837222950690e-06
3.831266253250649925e+02 2.160665350582331979e-06
3.833766753350670342e+02 6.078081616161824692e-07
3.838267653530706411e+02 1.294676455865503667e-05
3.842268453690738284e+02 1.408983427101998541e-06
3.846269253850770156e+02 5.065370145629203434e-06
3.850270054010802028e+02 4.559238873524098449e-06
3.851770354070814051e+02 4.697653991493578387e-06
3.854770954190838097e+02 2.622873278939187763e-06
3.858771754350869969e+02 9.651290843473035033e-06
3.863772754550910236e+02 1.313781511037596594e-06
3.866273254650930085e+02 1.554932837651843875e-07
3.868273654730946305e+02 3.268932799511131681e-06
3.872774554910982374e+02 5.821573548968047336e-06
3.875775155031006420e+02 4.228477956573052007e-06
3.880776155231046118e+02 6.435835161533550533e-06
3.883276655331066536e+02 9.983017929584808585e-07
3.884776955391077990e+02 4.748560278850363965e-07
3.888777755551110431e+02 2.443254550399042785e-06
3.892278455691138106e+02 1.226788051377448186e-05
3.897279455891178372e+02 1.770546184355579200e-06
3.899779955991198221e+02 2.843594902156365361e-06
3.903280656131226465e+02 3.766368115340508635e-06
3.906281256251250511e+02 1.156853969054163824e-06
3.914282856571314255e+02 1.197456021963595603e-05
3.917283456691338301e+02 5.552499139285385030e-06
3.919283856771354522e+02 9.599081432024433206e-07
3.922284456891378568e+02 2.053085211219373607e-06
3.924284856971394220e+02 3.485493059227706852e-06
3.926785357071414069e+02 7.993581073665283032e-07
3.929285857171434486e+02 9.770076008571354704e-07
3.931786357271454335e+02 3.778291751020099389e-06
3.934786957391478381e+02 5.127529548052795211e-06
3.939287857571514451e+02 4.862877677099938747e-06
3.944288857771554149e+02 2.996886510980461848e-06
3.946789357871574566e+02 4.865551605837963072e-06
3.949289857971594415e+02 2.485565887265289023e-06
3.952290458091618461e+02 1.945566841709494648e-06
3.955291058211642508e+02 5.241907376045533338e-06
3.957791558311662357e+02 8.320970194294467317e-06
3.960792158431686403e+02 9.267405289981891191e-06
3.964792958591718275e+02 6.043497103162475324e-06
3.967293458691738124e+02 3.500632442337323504e-07
3.970794158831766367e+02 9.905864142542179906e-06
3.973294658931786216e+02 4.724678008502330884e-06
3.975795159031806634e+02 1.466700507900093113e-06
3.977795559111822286e+02 1.687371041675181839e-06
3.980796159231846332e+02 1.737898988510374461e-06
3.983296659331866181e+02 1.559840175432373073e-06
3.987297459491898621e+02 5.846322697245460724e-06
3.990298059611922668e+02 1.153697943969696189e-05
3.993298659731946714e+02 4.485502550788988972e-06
3.997299459891978586e+02 1.851500183084882341e-06
3.999799959991998435e+02 9.569482436615635246e-07
4.001800360072014655e+02 9.937128047961590660e-07
4.005801160232046527e+02 4.205104521582435495e-06
4.010802160432086225e+02 5.590147765908530509e-06
4.013302660532106643e+02 7.090626094313040856e-06
4.015303060612122295e+02 4.897417778329223723e-06
4.019803960792158364e+02 2.319114707216143373e-06
4.022304460892178213e+02 4.457174657487327853e-06
4.024804960992198630e+02 1.787004198359703747e-06
4.028805761152230502e+02 1.306197557451000379e-06
4.032306461292258746e+02 1.122758593170069930e-06
4.034806961392278595e+02 6.803537787689133426e-06
4.037807561512302641e+02 6.162305896474132262e-06
4.039807961592318293e+02 3.038902323252256460e-06
4.042308461692338710e+02 1.705194967097892924e-06
4.045309061812362756e+02 2.379223064470016296e-06
4.047809561912382605e+02 3.141027956601167506e-06
4.050810162032406652e+02 2.300011889858994995e-06
4.053810762152430698e+02 3.879075847766099797e-06
4.057811562312462570e+02 5.650499731713181754e-06
4.060812162432486616e+02 8.470565407941844132e-06
4.063312662532506465e+02 2.471405630426635305e-06
4.066313262652530511e+02 4.057463874238228587e-06
4.070814162832566581e+02 5.530660459861255555e-06
4.073314662932586430e+02 2.046694958572596341e-06
4.076315263052610476e+02 1.640937674798365936e-06
4.080316063212642348e+02 2.933402791732361424e-06
4.082816563312662765e+02 3.373595711316358322e-06
4.085817163432686812e+02 2.115018849812605455e-06
4.087817563512702463e+02 4.041794829340832271e-06
4.090818163632726510e+02 2.780580058084322110e-06
4.093318663732746359e+02 5.226578230489357276e-06
4.098319663932786625e+02 7.862584224683793032e-06
4.101820364072814868e+02 2.747320346658927521e-06
4.104820964192838346e+02 3.681168989360323223e-06
4.107821564312862392e+02 4.132501086804063550e-06
4.111322264452890636e+02 9.897107844047559360e-07
4.114322864572914682e+02 2.930490921478164641e-06
4.119323864772954380e+02 4.432321507921298349e-06
4.124324864972994646e+02 1.457011446197520883e-06
4.127825565113022890e+02 3.076083914484382101e-06
4.131826365273054762e+02 6.690095026943020489e-06
4.134826965393078808e+02 3.533423503575730987e-06
4.139327865573114877e+02 2.616398206357777512e-06
4.142828565713142552e+02 1.029543915111238514e-05
4.145829165833166599e+02 1.316082967520471815e-06
4.148829765953190645e+02 4.612796285795170903e-06
4.153330666133226714e+02 5.113489828579221659e-06
4.155831166233246563e+02 1.235795934680010712e-05
4.158331666333266980e+02 9.178869615145087330e-06
4.162832566513302481e+02 5.532502090611763333e-06
4.164832966593318702e+02 3.620886682141913277e-06
4.167333466693338551e+02 3.707827665774900657e-06
4.169333866773354771e+02 3.393585707415401826e-06
4.173834766953390840e+02 2.664305038040546527e-06
4.175835167033406492e+02 1.596842621494280388e-06
4.179335867173434735e+02 5.713132626398103330e-07
4.182336467293458782e+02 6.599021607800909435e-06
4.185837167433487025e+02 6.595412450768996274e-06
4.189337867573514700e+02 1.636216386173087202e-06
4.191838367673534549e+02 1.583326985886305947e-06
4.193838767753550769e+02 2.099511930721586783e-06
4.195839167833566989e+02 5.861194144126137427e-06
4.198839767953591036e+02 7.220009094728713952e-06
4.200340068013602490e+02 5.630651857221414728e-06
4.202840568113622908e+02 2.147716740654025847e-06
4.204840968193638560e+02 4.179409473916620213e-06
4.207341468293658977e+02 5.027723018655764028e-06
4.209841968393678826e+02 6.538983841799524275e-06
4.214342868573714895e+02 5.459607962844297959e-06
4.220344068813762988e+02 5.680952328296952155e-06
4.225845169033806883e+02 2.822366410021972128e-07
4.230346069213842952e+02 5.633073435912819239e-06
4.233346669333866998e+02 3.560670073898050404e-06
4.235347069413882650e+02 3.395713586088106563e-06
4.237847569513903068e+02 4.017775139307591985e-06
4.240348069613922917e+02 4.402959610044119242e-06
4.244848969793958986e+02 6.591407182906902415e-07
4.248349669933986661e+02 9.505582986146428703e-07
4.249849969993998684e+02 1.174366823068612809e-06
4.252850570114022730e+02 1.668028945809027452e-06
4.255851170234046776e+02 1.244688614929955473e-06
4.259351870374075020e+02 3.312283357923148293e-06
4.265353070614123112e+02 8.082269445884217391e-06
4.269353870774154984e+02 3.145022257344715002e-06
4.272354470894179030e+02 4.999648954971295092e-06
4.275355071014203077e+02 5.075591590573567023e-06
4.277855571114222926e+02 5.007640035694528676e-06
4.281856371274254798e+02 6.669192891076743908e-06
4.283856771354271018e+02 9.602893327604100545e-07
4.286357271454290867e+02 6.382128056120641609e-06
4.288857771554310716e+02 2.103834335084234689e-06
4.291358271654331134e+02 5.398598837654300961e-06
4.293858771754350983e+02 2.880129484690233150e-06
4.295859171834367203e+02 4.575235309489547684e-06
4.298359671934387052e+02 3.409538707366559905e-06
4.300360072014402704e+02 4.201425681422768972e-06
4.302860572114423121e+02 2.873350864512721690e-06
4.306361272254450796e+02 2.482591779895334252e-06
4.308861772354471213e+02 1.251196184616310519e-05
4.313362672534506714e+02 3.379442023271920728e-06
4.315863172634527132e+02 6.423797268500560320e-07
4.318363672734546981e+02 7.913452841080445525e-07
4.320364072814563201e+02 3.780975003299855749e-07
4.322364472894578853e+02 1.918926078716297652e-07
4.324864972994598702e+02 2.969757076794092613e-06
4.326865373074614922e+02 3.276398120380160291e-06
4.330866173234646794e+02 9.291823522055720483e-06
4.333366673334667212e+02 3.513255030416950723e-06
4.335867173434687061e+02 3.656865955613082810e-06
4.337867573514702713e+02 8.184818919841149127e-06
4.340368073614723130e+02 4.408393055669542184e-06
4.341868373674735153e+02 7.875318127624065091e-06
4.344868973794759199e+02 1.144638988765799177e-05
4.348369673934786874e+02 2.288328850192832571e-06
4.350370074014803095e+02 7.560736877879889493e-06
4.352870574114822944e+02 3.637940055238586382e-06
4.354370874174834967e+02 1.257595728731656048e-06
4.356871374274854816e+02 5.828609844082694247e-06
4.359371874374875233e+02 5.811988571456174408e-06
4.362872574514902908e+02 6.197267095175979257e-06
4.365373074614922757e+02 3.690222029982860630e-06
4.367873574714943175e+02 2.333745802461596654e-06
4.369373874774955198e+02 3.403751737402586366e-06
4.371874374874975047e+02 1.034453566091387781e-06
4.375875175035006919e+02 1.652371357993043446e-06
4.377875575115023139e+02 2.139596599010369661e-06
4.378875775155030965e+02 2.092000844238030376e-06
4.381876375275055011e+02 8.148116754003286030e-06
4.384876975395079057e+02 1.865377612411391473e-06
4.387877575515103103e+02 1.695481699056803837e-06
4.390878175635127150e+02 8.802149767718293869e-06
4.393878775755151196e+02 3.219719088484871367e-06
4.396379275855171045e+02 2.928603307661467971e-06
4.398379675935187265e+02 3.521178763400173935e-06
4.400880176035207114e+02 8.918951977760793386e-06
4.403380676135226963e+02 7.476848580054046390e-06
4.405881176235247381e+02 2.829144926918723555e-06
4.408381676335267230e+02 5.079533659969822703e-06
4.410882176435287079e+02 1.030001970945790885e-06
4.413382676535306928e+02 2.732944699205481893e-06
4.416383276655330974e+02 5.498015529274323930e-06
4.419383876775355020e+02 3.861600943001224957e-06
4.422884576915383263e+02 1.034348335731632935e-05
4.427385477095419333e+02 1.151337432192655249e-06
4.429385877175434985e+02 5.857109568953360553e-07
4.433386677335467425e+02 4.255875465424536755e-06
4.436387277455490903e+02 3.426440026585728958e-07
4.438387677535507123e+02 9.367071575106921369e-07
4.440888177635526972e+02 1.196078056544001924e-06
4.442888577715543192e+02 8.248548747853370026e-07
4.447389477895579262e+02 4.470525972371924963e-06
4.451390278055611134e+02 3.482218547218345115e-06
4.454390878175635180e+02 1.349887240475186191e-06
4.462392478495698924e+02 1.448426380374606202e-05
4.465893178635727168e+02 1.614243425082185718e-06
4.468393678735747017e+02 4.286336054093158026e-06
4.470394078815763237e+02 9.553988179047989420e-07
4.472894578915783086e+02 7.083782665479691652e-06
4.476895379075814958e+02 8.867566923784271190e-06
4.480896179235847399e+02 8.368083651056747464e-06
4.483396679335867248e+02 2.501045270038640333e-06
4.485397079415883468e+02 1.297948095453246454e-06
4.487897579515903317e+02 8.731423992341440627e-07
4.492398479695939386e+02 1.509428973734069697e-05
4.496399279855971258e+02 2.919161841611909627e-06
4.498899779955991107e+02 4.785085037383778742e-06
4.501400280056011525e+02 3.192850095398942652e-06
4.506901380276055420e+02 6.568296627985344123e-06
4.509401880376075269e+02 2.707744214754540773e-06
4.511402280456091489e+02 5.829561169433005058e-06
4.513402680536107141e+02 2.746995049040286853e-06
4.515903180636127559e+02 1.271935123389054604e-06
4.517903580716143210e+02 6.828129366748042232e-07
4.519403880776155233e+02 4.143934498244743534e-07
4.521904380876175082e+02 5.331689359650898409e-06
4.523904780956191303e+02 7.106156945180797305e-06
4.526905381076215349e+02 2.260936837288409989e-06
4.529405881176235198e+02 3.071216119217652791e-06
4.531906381276255047e+02 6.365021348210167491e-06
4.534906981396279093e+02 7.979321617065816949e-06
4.538407681536307337e+02 7.824512140954392465e-06
4.541408281656331383e+02 5.517222688677829239e-06
4.545409081816363255e+02 8.128849092884087875e-06
4.547909581916383104e+02 2.549166975254409986e-06
4.550910182036407150e+02 3.025041314900044918e-06
4.556911382276455242e+02 1.309698969062558614e-05
4.559411882376475091e+02 8.573633028922447166e-07
4.561912382476495509e+02 5.227148760013682288e-07
4.564912982596519555e+02 7.706834329189020238e-07
4.568913782756551427e+02 4.186179420948745651e-06
4.574414882976595322e+02 4.119799636474555167e-06
4.577915583116623566e+02 9.760642463180520262e-06
4.580916183236647612e+02 2.673348501890041001e-06
4.583416683336667461e+02 7.035198738546267085e-06
4.587417483496699333e+02 1.617010657492366435e-06
4.589917983596719182e+02 5.191345698417678855e-06
4.591918383676735402e+02 4.665313748243784064e-06
4.594418883776755251e+02 6.842847152155809056e-06
4.596919383876775669e+02 1.538734430620036187e-05
4.600920184036807541e+02 2.819471926062803131e-06
4.603420684136827390e+02 8.788007990414487046e-06
4.605421084216843610e+02 1.975188790569599956e-06
4.607921584316863459e+02 2.559749208610257189e-06
4.610922184436887505e+02 4.246326393227407838e-06
4.616423284656931401e+02 5.853292926723221610e-06
4.620424084816963273e+02 3.030924745328830835e-06
4.622424484896979493e+02 5.553818632262496269e-06
4.625425085017003539e+02 1.980877348875801269e-05
4.627925585117023388e+02 7.359144209992295016e-06
4.629925985197039608e+02 7.706830793821504912e-06
4.632426485297059457e+02 2.419034526624849571e-06
4.634426885377075678e+02 6.633877953815722468e-06
4.637427485497099724e+02 8.066050611122790595e-07
4.639927985597119573e+02 4.546710113189507284e-07
4.642928585717143619e+02 1.143373358021427620e-05
4.645429085817163468e+02 2.802973678870429387e-06
4.647429485897179688e+02 4.745050305370200557e-07
4.649429885977195340e+02 7.772971359709391919e-07
4.651430286057211561e+02 1.670331356496399580e-06
4.654930986197239235e+02 4.404599031867684159e-06
4.659431886377275305e+02 2.233739679922732642e-06
4.661432286457291525e+02 2.836637698074616650e-06
4.663932786557311374e+02 2.880008483681924966e-06
4.666433286657331792e+02 7.783337055351566885e-06
4.670934186837367292e+02 3.134843890956893763e-06
4.673434686937387710e+02 3.563066716321848268e-07
4.676435287057411756e+02 3.197293740848653347e-06
4.679435887177435802e+02 6.899956634874278641e-06
4.681936387277455651e+02 9.503890804327915110e-07
4.683936787357471303e+02 7.169737947871278261e-06
4.688437687537507372e+02 6.869890287088208414e-06
4.690938187637527790e+02 2.769808499523032422e-06
4.693438687737547639e+02 1.861222251496032446e-06
4.695939187837567488e+02 1.269708918516562120e-05
4.700940188037607754e+02 9.163764133255136970e-06
4.704940988197639626e+02 8.894009614071891320e-06
4.707941588317663673e+02 3.413364609146726386e-07
4.709941988397679324e+02 6.791985683576513907e-07
4.711942388477695545e+02 2.351534092202637659e-06
4.714442888577715394e+02 8.105289800507037082e-07
4.716943388677735811e+02 1.244079313798780342e-06
4.719443888777755660e+02 8.762418221194470382e-06
4.721944388877775509e+02 4.227287665240387736e-06
4.724444888977795358e+02 8.625420993918323325e-06
4.727945589117823602e+02 4.937858064614274333e-06
4.730946189237847648e+02 4.043939581752889313e-06
4.733446689337867497e+02 4.114838575243724239e-06
4.737947589517903566e+02 6.498621383455538642e-06
4.739447889577915589e+02 8.032541076399808967e-06
4.741948389677935438e+02 4.112281644774435774e-06
4.744448889777955856e+02 3.663690875231040310e-06
4.750450090018003380e+02 2.101049496043459416e-06
4.751950390078015403e+02 2.526569676925350660e-06
4.754950990198039449e+02 2.793440550531261753e-06
4.757951590318063495e+02 1.484064984902994233e-06
4.759951990398079715e+02 5.939173656058326237e-07
4.762952590518103761e+02 3.997907230004835341e-06
4.764952990598119413e+02 3.898248751469489748e-06
4.768453690738147657e+02 1.524881158924653404e-05
4.771454290858171703e+02 5.824498245183134641e-06
4.773954790958191552e+02 3.991714234851046197e-06
4.775955191038207772e+02 7.003630045078222426e-07
4.778455691138227621e+02 1.088933494590909770e-05
4.782956591318263690e+02 4.258456001352925518e-06
4.785457091418283539e+02 2.332557204339290157e-06
4.788957791558311783e+02 5.408879678610307754e-06
4.791958391678335829e+02 3.992653716899859151e-06
4.794458891778355678e+02 1.443050137765946763e-06
4.798459691938387550e+02 6.527108958760332599e-06
4.800960192038407968e+02 4.791878660004890671e-06
4.803460692138427817e+02 1.978647826022158436e-06
4.805961192238447666e+02 3.917317213217314173e-06
4.808461692338467515e+02 2.452113345815301203e-06
4.811962392478495758e+02 2.222641690606551762e-06
4.814462892578515607e+02 1.060477593372440792e-06
4.817963592718543850e+02 3.150760023968138656e-06
4.822464492898579920e+02 8.132734999580183352e-06
4.825465093018603966e+02 3.752107654248956601e-06
4.827965593118623815e+02 5.136002042616018298e-06
4.830466093218643664e+02 4.928279468019749372e-07
4.832966593318663513e+02 1.922010456763288285e-06
4.837467493498699582e+02 6.056538370914603742e-06
4.840468093618723628e+02 6.750612374015468937e-06
4.845969193838768092e+02 3.706216493502390687e-06
4.848969793958791570e+02 7.805314640141776587e-06
4.851470294058811987e+02 3.103646341445311574e-06
4.856471294258851685e+02 1.400089522114953646e-06
4.858471694338867906e+02 8.825033196526235238e-07
4.860972194438887755e+02 2.009814361585461245e-06
4.864972994598919627e+02 7.564389605449240266e-06
4.867973594718943673e+02 5.602246095833137733e-06
4.869973994798959893e+02 4.683813565018728665e-06
4.872974594918983939e+02 7.450480468934675392e-06
4.874974994998999591e+02 4.591801758878017036e-06
4.878475695139027835e+02 5.424656389452870408e-06
4.880976195239047684e+02 1.862635832584089280e-06
4.884476895379075927e+02 2.645173556938622087e-06
4.886977395479095776e+02 1.224862267854859891e-06
4.889477895579115625e+02 5.647245327710145121e-07
4.891978395679136042e+02 4.158107545203855205e-06
4.894978995799160089e+02 2.825480996388958356e-06
4.897979595919184135e+02 3.669577765992987107e-07
4.900480096019203984e+02 4.144299018552394129e-06
4.902980596119223833e+02 1.033324651660974025e-05
4.905481096219243682e+02 1.226121324410069167e-05
4.908481696339267728e+02 1.438901736520842516e-06
4.911482296459291774e+02 5.157628352921016093e-06
4.914982996599320018e+02 1.394513655309782218e-06
4.916983396679335669e+02 5.008879435002291077e-07
4.919483896779356087e+02 1.939772960249952437e-06
4.921484296859371739e+02 1.787660028645923295e-06
4.923984796959392156e+02 1.577107273484623680e-06
4.927485497099419831e+02 4.584825807400891209e-06
4.930486097219443877e+02 2.676619951452128376e-06
4.933486697339467923e+02 4.786493993951226848e-06
4.936487297459491970e+02 6.262509313921717512e-06
4.938987797559511819e+02 1.624719955138216456e-06
4.941488297659532236e+02 1.011368145887668854e-06
4.943988797759552085e+02 1.120710811710740117e-06
4.948989797959591783e+02 2.652251945578548978e-06
4.951990398079615829e+02 9.593125123524227286e-06
4.954490898179636247e+02 1.562252013219542840e-06
4.957491498299659725e+02 7.258087836487966724e-06
4.960492098419683771e+02 8.841066138056281662e-07
4.963992798559712014e+02 1.801097295330968419e-06
4.967493498699740258e+02 2.228027413371645776e-06
4.969993998799760107e+02 1.070168033969016192e-06
4.975495099019804002e+02 2.302443211330989470e-06
4.978495699139828048e+02 2.928711854062085424e-06
4.981496299259852094e+02 6.698910581442420859e-07
4.983996799359871943e+02 7.518157878876060087e-06
4.987497499499900186e+02 9.494338216399769503e-06
4.989997999599920036e+02 7.461521710817147748e-06
4.992498499699939885e+02 4.774962380754409823e-07
4.994498899779956105e+02 2.632029703724066870e-06
4.998499699939987977e+02 3.881834175900140037e-06
