Frequency Power
3.656731346269253891e+02 1.762843009474121330e-06
3.659731946389277937e+02 2.700407744886588268e-06
3.660732146429285763e+02 2.672792931277637003e-06
3.663732746549309809e+02 2.903398166336108956e-06
3.668233646729345878e+02 7.434333793970240872e-06
3.672234446889377750e+02 1.801681440067423246e-06
3.674234846969393971e+02 5.654666978811276834e-06
3.676735347069413820e+02 1.451771919127704943e-06
3.679235847169433669e+02 1.249387772102257587e-05
3.682236447289457715e+02 9.164627931478682129e-06
3.686237247449490155e+02 3.794673039712422038e-06
3.688237647529505807e+02 4.253958223377177018e-06
3.693238647729546074e+02 7.432039412231585142e-06
3.696239247849570120e+02 2.363000616530142445e-06
3.699739947989597795e+02 5.158586866515064263e-06
3.703740748149630235e+02 7.230874889080799270e-07
3.706741348269653713e+02 5.761302096492161916e-06
3.708741748349669933e+02 1.076126506291613293e-06
3.711242248449689782e+02 6.738015989402629477e-06
3.713742748549710200e+02 2.093599044084467905e-07
3.715243048609722223e+02 6.873175730195952340e-07
3.717743548709742072e+02 8.877518064372396777e-06
3.722744548909781770e+02 6.081018496517661708e-06
3.727745549109822036e+02 5.008960216065613207e-06
3.730246049209841885e+02 6.918945788477578795e-06
3.732246449289858106e+02 5.391002246233544375e-06
3.734746949389877955e+02 6.128324586286450746e-06
3.736747349469894175e+02 3.470364711838009344e-06
3.739247849569914024e+02 9.093183881378656448e-07
3.741748349669933873e+02 8.790137305486881347e-06
3.744748949789957919e+02 1.265915723312068530e-06
3.746749349869974139e+02 1.295619935123682196e-06
3.748749749949989791e+02 8.949203734069461788e-07
3.751750350070013837e+02 6.515463776472674471e-06
3.756251250250049907e+02 1.624074160110188517e-06
3.758751750350070324e+02 5.873627984017449567e-06
3.764752950590117848e+02 5.486648717664978167e-06
3.768253650730146092e+02 3.706047978680154691e-06
3.770754150830165941e+02 2.989635969546961008e-06
3.772754550910182161e+02 2.480766301254952762e-07
3.774754950990197813e+02 4.115163424809253045e-06
3.777255451090218230e+02 4.769359063414992644e-06
3.780756151230245905e+02 7.900055804620738091e-06
3.785257051410281974e+02 3.208080244360323319e-06
3.789257851570313846e+02 4.177274604701589345e-06
3.794758951790358310e+02 5.569221373851835942e-06
3.799259851970394379e+02 2.089898524449574846e-06
3.803760752150429880e+02 5.724555824881564841e-06
3.806261252250450298e+02 8.555387221387030938e-07
3.808261652330465949e+02 4.810876719362392782e-06
3.810762152430486367e+02 1.148623094417064733e-05
3.813262652530506216e+02 7.194018436596846127e-06
3.815763152630526065e+02 7.711883054189925494e-06
3.821264252850569960e+02 2.504182434426206342e-06
3.822764552910581983e+02 2.853792888729488630e-06
3.827265453090618053e+02 5.143803886555453400e-06
3.831266253250649925e+02 1.057301294275988381e-06
3.833766753350670342e+02 1.041513033552468191e-06
3.838267653530706411e+02 1.595884706292799768e-05
3.841768353670734086e+02 1.381818031357351474e-06
3.845769153830765958e+02 2.366841750819024935e-06
3.847769553910782179e+02 4.750768003612356942e-06
3.850270054010802028e+02 3.882659173475769226e-06
3.852270454090818248e+02 5.488925717341824472e-06
3.854770954190838097e+02 1.832609085125470421e-06
3.858771754350869969e+02 7.411078622645196673e-06
3.863772754550910236e+02 3.125214100651223984e-06
3.866273254650930085e+02 1.360362458232969116e-06
3.868773754750950502e+02 3.366727311505857352e-06
3.872274454890978177e+02 7.647779906564651246e-06
3.875775155031006420e+02 3.883562184938365555e-06
3.878275655131026269e+02 4.279995091694878384e-07
3.880276055211042490e+02 3.327590110998655692e-06
3.883776755351070165e+02 2.342339083371391765e-06
3.888777755551110431e+02 4.154095743467397946e-06
3.892278455691138106e+02 1.251947135920003374e-05
3.897779555911182001e+02 1.904169252017697294e-07
3.900280056011202419e+02 2.109793317968398696e-06
3.903280656131226465e+02 4.845061797430422131e-06
3.906781356271254140e+02 8.964960850057526244e-07
3.909281856371274557e+02 5.076899938016337180e-07
3.913782756551310058e+02 1.303579557204414250e-05
3.917283456691338301e+02 3.371643317184034792e-06
3.919783956791358150e+02 1.079236187394463091e-06
3.922284456891378568e+02 3.590485160395304908e-06
3.924784956991398417e+02 2.927141737654821259e-06
3.927285457091418266e+02 2.693674042706845398e-06
3.929285857171434486e+02 8.953145406102669553e-07
3.931786357271454335e+02 3.875029336454458446e-06
3.934786957391478381e+02 4.911664348160554856e-06
3.939287857571514451e+02 3.211018023429536011e-06
3.943788757751550520e+02 2.180863076137895319e-06
3.946789357871574566e+02 7.197303444277656447e-06
3.949289857971594415e+02 1.547565378929733005e-06
3.951790358071614264e+02 2.571471172013297888e-06
3.955291058211642508e+02 5.146334325581590680e-06
3.957791558311662357e+02 1.105042091866541550e-05
3.960292058411682206e+02 3.926517125528152767e-06
3.964792958591718275e+02 6.071483292057766137e-06
3.970794158831766367e+02 5.728636713883909551e-06
3.973794758951790413e+02 3.204931445379428032e-06
3.975795159031806634e+02 1.735449524262494676e-06
3.977795559111822286e+02 3.168325787226388891e-06
3.980796159231846332e+02 3.543214506951319341e-06
3.982796559311862552e+02 3.164757569068030186e-06
3.985297059411882401e+02 1.777768116372805576e-06
3.987797559511902250e+02 2.424333060466225873e-06
3.990298059611922668e+02 9.582060325342149737e-06
3.994298859771954540e+02 1.307825265896367807e-06
3.996799359871974389e+02 1.194900926813680135e-06
3.999799959991998435e+02 6.367676353904602726e-07
4.002800560112022481e+02 2.612897615453777925e-06
4.005801160232046527e+02 3.454435204445469160e-06
4.010302060412082596e+02 7.445495940160684058e-06
4.013302660532106643e+02 5.651325591263849680e-06
4.015303060612122295e+02 3.848755497663259122e-06
4.017803560712142712e+02 1.023264636843269422e-06
4.019803960792158364e+02 9.104645781576844458e-07
4.022304460892178213e+02 6.611477324507741665e-06
4.024804960992198630e+02 1.580127909221476709e-06
4.028305661132226305e+02 2.342567500555721881e-06
4.031306261252250351e+02 1.648419100108376387e-06
4.034806961392278595e+02 5.358938010023294335e-06
4.037307461492298444e+02 3.233654650063081172e-06
4.039807961592318293e+02 6.532639134432605784e-06
4.042808561712342339e+02 4.223275001779743089e-06
4.045309061812362756e+02 3.364752256085995002e-06
4.048309661932386803e+02 4.620941098242659577e-06
4.050810162032406652e+02 1.828689194920806910e-06
4.054310862172434327e+02 2.542366361567027839e-06
4.058311662332466767e+02 5.413235697422669765e-06
4.060812162432486616e+02 9.072220485078664608e-06
4.063312662532506465e+02 7.264519239556932298e-06
4.066813362672534709e+02 4.572811977515941540e-06
4.070814162832566581e+02 3.002433244923729386e-06
4.072814562912582801e+02 3.294981828570114102e-06
4.079815963192638719e+02 1.847804242497193144e-06
4.082816563312662765e+02 2.128733602504801746e-06
4.085817163432686812e+02 1.194802211074134287e-06
4.088317663532706661e+02 4.281416258945443456e-06
4.090818163632726510e+02 4.033967137599498951e-06
4.093318663732746359e+02 2.324884519810945352e-06
4.095819163832766776e+02 1.198360256629984851e-06
4.098819763952790822e+02 1.271127861932818313e-05
4.101320264052810671e+02 4.334408232599174760e-06
4.104820964192838346e+02 2.507481676081866736e-06
4.107321464292858764e+02 1.597291187045855024e-06
4.115323064612922508e+02 3.324122549588936527e-06
4.119323864772954380e+02 6.304568896438247639e-06
4.123824764952990449e+02 4.636663674072290188e-06
4.127825565113022890e+02 2.700640930326532955e-06
4.131826365273054762e+02 5.698850434370264530e-06
4.134826965393078808e+02 2.394821472161435473e-06
4.136327265453090831e+02 2.380736212646054044e-06
4.138827765553110680e+02 1.037933575559898452e-05
4.142328465693138924e+02 7.901753605558827062e-06
4.145829165833166599e+02 9.784115362186913579e-07
4.148829765953190645e+02 5.687321027257214149e-06
4.151830366073214691e+02 2.522274491530325083e-06
4.155831166233246563e+02 8.528613137635336199e-06
4.158331666333266980e+02 6.254827584669288936e-06
4.164332866573314504e+02 9.038999677131986978e-06
4.168833766753350574e+02 4.567136334620866417e-06
4.173334666933386643e+02 1.908272456134824818e-06
4.176335267053410689e+02 3.825126466423301426e-06
4.179335867173434735e+02 1.997777645220404610e-06
4.182336467293458782e+02 3.764525349500585107e-06
4.185837167433487025e+02 6.477968960177752104e-06
4.189337867573514700e+02 2.542208902143728665e-06
4.191838367673534549e+02 2.479855260834039975e-06
4.195839167833566989e+02 1.230658445127077830e-05
4.198339667933586838e+02 2.511306777625920834e-06
4.200340068013602490e+02 5.636607493246946875e-06
4.203340668133626536e+02 1.921808181257068035e-06
4.204840968193638560e+02 2.279023429133371564e-06
4.207341468293658977e+02 4.351544301892168208e-06
4.209841968393678826e+02 5.846509245588253609e-06
4.212342468493698675e+02 1.656219164593753978e-06
4.214342868573714895e+02 4.118598711425091032e-06
4.218343668733746767e+02 2.889072385555012930e-06
4.222844568913782837e+02 6.586711086213968734e-07
4.226345269053811080e+02 8.753541734149644155e-07
4.230346069213842952e+02 5.888277025353602378e-06
4.233346669333866998e+02 4.885469817174014610e-06
4.235847169433886847e+02 2.026186159435257677e-06
4.237847569513903068e+02 5.872565583861618525e-06
4.240348069613922917e+02 3.406858938459553345e-06
4.244848969793958986e+02 1.892073628613883217e-06
4.249849969993998684e+02 2.198050369739505113e-06
4.253350670134026927e+02 8.037842091924063232e-07
4.255351070214042579e+02 1.351283011919071595e-06
4.258851770354070823e+02 2.433314439375304660e-06
4.265353070614123112e+02 4.063018330476515430e-06
4.268853770754150787e+02 3.091825097275001179e-06
4.272354470894179030e+02 4.877166811447803095e-06
4.275355071014203077e+02 1.033055834858116871e-05
4.277855571114222926e+02 3.512137528248269997e-06
4.281356271254251169e+02 4.405117669635931171e-06
4.283856771354271018e+02 1.330526570945858440e-06
4.286357271454290867e+02 6.556962955496438014e-06
4.288857771554310716e+02 6.169853437836545378e-06
4.291358271654331134e+02 2.544786057062242842e-06
4.295359071814363006e+02 5.434307948730304431e-06
4.298359671934387052e+02 5.684395573125471925e-06
4.300860172034406901e+02 3.769193455874404741e-06
4.303360672134426750e+02 1.657683191627527892e-06
4.306361272254450796e+02 4.859397396715447955e-06
4.308861772354471213e+02 1.246475602408511686e-05
4.313362672534506714e+02 4.335899350308966953e-06
4.316863372674534958e+02 1.559770213327066025e-06
4.318863772754551178e+02 1.214719494518759589e-06
4.322364472894578853e+02 8.367381471187897685e-07
4.324364872974595073e+02 1.939435081214897028e-06
4.326865373074614922e+02 5.571983233501613577e-06
4.330866173234646794e+02 5.527206793045323641e-06
4.333366673334667212e+02 5.234251214648894436e-06
4.335367073414682864e+02 4.383506351835218849e-06
4.337867573514702713e+02 1.159073699359504201e-05
4.341868373674735153e+02 8.428744696839360321e-06
4.344368873774755002e+02 8.665874984781819247e-06
4.347869573914783246e+02 8.014066954893340070e-07
4.350370074014803095e+02 6.681684668585067454e-06
4.352870574114822944e+02 2.577334045126385806e-06
4.354370874174834967e+02 1.129859842437077885e-06
4.356871374274854816e+02 7.134078739639887731e-06
4.359371874374875233e+02 5.812177408505210489e-06
4.362872574514902908e+02 5.165014500280004711e-06
4.365373074614922757e+02 4.628923921877155672e-06
4.367873574714943175e+02 1.637079585384079806e-06
4.369373874774955198e+02 1.777674995916463785e-06
4.371874374874975047e+02 1.147670801618624054e-06
4.376875375075015313e+02 2.504179255417936133e-06
4.378875775155030965e+02 2.054252131465030051e-06
4.381876375275055011e+02 7.616369000245433546e-06
4.385377075415083254e+02 1.150914944179160453e-06
4.387877575515103103e+02 9.832163583406480734e-07
4.391378275655131347e+02 8.002796644130017820e-06
4.393878775755151196e+02 3.432743820632078331e-06
4.396379275855171045e+02 3.158727714247094633e-06
4.398379675935187265e+02 2.046180532820037260e-06
4.400880176035207114e+02 8.334811282628995938e-06
4.403380676135226963e+02 7.091412289033305748e-06
4.405881176235247381e+02 3.330530775146196257e-06
4.408881776355270858e+02 2.352059406904154965e-06
4.410882176435287079e+02 5.871925976110881112e-07
4.413382676535306928e+02 1.185188826241585672e-06
4.416383276655330974e+02 3.411880256760793404e-06
4.418883776755351391e+02 4.175012148820168732e-06
4.422384476895379066e+02 7.167116288446501731e-06
4.424884976995398915e+02 4.048351832864454548e-06
4.427385477095419333e+02 1.952482706305324983e-06
4.429385877175434985e+02 1.718005296953459460e-07
4.433386677335467425e+02 7.209225267485807077e-06
4.438387677535507123e+02 1.188880317660475027e-06
4.440388077615523343e+02 9.345500583559279156e-08
4.442888577715543192e+02 1.799744499857411704e-06
4.445389077815563041e+02 2.886602430474132357e-06
4.447889577915582890e+02 3.199765779858946366e-06
4.451390278055611134e+02 4.917685595502551312e-07
4.455391078215643006e+02 2.193727771265307982e-06
4.462392478495698924e+02 1.204248019819010623e-05
4.465893178635727168e+02 3.300758733328061294e-06
4.467893578715743388e+02 2.907846461621712239e-06
4.470394078815763237e+02 6.886183041244745324e-07
4.473394678935787283e+02 8.299153355729685404e-06
4.476895379075814958e+02 5.491748268854327220e-06
4.480896179235847399e+02 7.341102124965086874e-06
4.483896779355871445e+02 2.076875275978426140e-06
4.487897579515903317e+02 8.466601410961349782e-07
4.492398479695939386e+02 8.654803472964329663e-06
4.495899179835967061e+02 3.583887995481078581e-06
4.498899779955991107e+02 2.143343197448848030e-06
4.501400280056011525e+02 2.461435510690419217e-06
4.506901380276055420e+02 5.306974628187877883e-06
4.509401880376075269e+02 1.478783388976927163e-06
4.511402280456091489e+02 4.801023244637677215e-06
4.515903180636127559e+02 1.717989563296499062e-06
4.519403880776155233e+02 9.647872435580279031e-07
4.521904380876175082e+02 4.840429839320977833e-06
4.524404880976195500e+02 8.720448367762694919e-06
4.526905381076215349e+02 3.698739687235779160e-06
4.529405881176235198e+02 4.027314029783981859e-06
4.531906381276255047e+02 6.316282242250783318e-06
4.534906981396279093e+02 8.306837696242655645e-06
4.538407681536307337e+02 6.874313345009571475e-06
4.541408281656331383e+02 7.139395112590569842e-06
4.545409081816363255e+02 9.077584533564908963e-06
4.547909581916383104e+02 3.642744760501249139e-06
4.551410282056411347e+02 7.839167402824264241e-06
4.556411282256451614e+02 1.173158525531629653e-05
4.559911982396479289e+02 2.149654771299387902e-06
4.563412682536507532e+02 8.545598508593684822e-07
4.567913582716543601e+02 1.719894066078053990e-06
4.570914182836567647e+02 2.423882965227742733e-06
4.574414882976595322e+02 6.497841070974956918e-06
4.577415483096619369e+02 1.255359926762695807e-05
4.580916183236647612e+02 1.379666365722029904e-06
4.583416683336667461e+02 2.904860970105103664e-06
4.586917383476695136e+02 2.099356545513384539e-06
4.589417883576715553e+02 7.121227801910936553e-06
4.591918383676735402e+02 3.300490649020798743e-06
4.594418883776755251e+02 9.979352927357860976e-06
4.596919383876775669e+02 1.679847236710966494e-05
4.600920184036807541e+02 1.353006842318990751e-06
4.603420684136827390e+02 5.297478460354919403e-06
4.605921184236847239e+02 2.544227796191366089e-06
4.607921584316863459e+02 9.551280040884314202e-07
4.610922184436887505e+02 8.912767234262699613e-06
4.613422684536907354e+02 4.189961332562127308e-07
4.615923184636927203e+02 5.549266893824677669e-06
4.620924184836967470e+02 4.884586422832170779e-06
4.622924584916983690e+02 5.377447850495288225e-06
4.625425085017003539e+02 1.770722832743878213e-05
4.627925585117023388e+02 4.575820209844116003e-06
4.629925985197039608e+02 5.952266102321686831e-06
4.634426885377075678e+02 6.882759176808008995e-06
4.636927385477095527e+02 1.230356791041797019e-06
4.639927985597119573e+02 1.669955351894184760e-06
4.642928585717143619e+02 1.268152812778409555e-05
4.645429085817163468e+02 4.872669799200780036e-06
4.647929585917183317e+02 6.013238960656469973e-07
4.650930186037207363e+02 1.346651804282705966e-06
4.654430886177235607e+02 3.684228733548085969e-06
4.656431286257251259e+02 2.280411307485909185e-06
4.659431886377275305e+02 1.927350412986755342e-06
4.661932386477295722e+02 6.379523137213982589e-06
4.664432886577315571e+02 1.493146579948307626e-06
4.666933386677335420e+02 1.442371572522090518e-05
4.670934186837367292e+02 1.575931750473988837e-06
4.672934586917383513e+02 8.788173921358361787e-07
4.675435087017403362e+02 2.364037137890804303e-06
4.679435887177435802e+02 4.668865259224585457e-06
4.681936387277455651e+02 2.613391917453562052e-06
4.684436887377475500e+02 5.005889195998432131e-06
4.687937587517503744e+02 2.974459172551642259e-06
4.690938187637527790e+02 2.421034394760179273e-06
4.692938587717543442e+02 1.048953305445419109e-07
4.695439087817563291e+02 8.347768413045547945e-06
4.700940188037607754e+02 1.267033154794919765e-05
4.705441088217643824e+02 6.579821902631344607e-06
4.709941988397679324e+02 2.682244895985364688e-06
4.712442488497699742e+02 4.243043101306645661e-06
4.714442888577715394e+02 1.442135441402179556e-06
4.716943388677735811e+02 2.447899124468821402e-06
4.719443888777755660e+02 9.549493406256779536e-06
4.721944388877775509e+02 5.302650018351786995e-06
4.724444888977795358e+02 6.974742416128026516e-06
4.728445689137827799e+02 4.801263791287086288e-06
4.730946189237847648e+02 4.042302407086727891e-06
4.733446689337867497e+02 2.691335347899946215e-06
4.739447889577915589e+02 1.021188397879373818e-05
4.742448489697939635e+02 5.285899673056801662e-06
4.744948989797959484e+02 2.304457649660207679e-06
4.748949789957991925e+02 3.666096967223533313e-06
4.752950590118023797e+02 3.309714920407983757e-06
4.755451090218043646e+02 5.044055490192820085e-06
4.757451490298059866e+02 1.746671589393849254e-06
4.759951990398079715e+02 9.798625699733367720e-07
4.764952990598119413e+02 1.146411571622853447e-05
4.767953590718143460e+02 1.726949039132341494e-05
4.771454290858171703e+02 2.337687323732087553e-06
4.773954790958191552e+02 3.410236122325804802e-06
4.775955191038207772e+02 3.013331778781823575e-06
4.778955791158231818e+02 1.100138318973149695e-05
4.782456491298259493e+02 3.746324895359109167e-06
4.784956991398279911e+02 9.908456145551174217e-07
4.787957591518303957e+02 3.237100294388063383e-06
4.792458491698339458e+02 5.763831842541540220e-06
4.794958991798359875e+02 3.036346025593065822e-06
4.798459691938387550e+02 4.940406671109363296e-06
4.801460292058411596e+02 4.543921855397316897e-06
4.802960592118423619e+02 4.798994429869225356e-06
4.805961192238447666e+02 3.154408425225263110e-06
4.808461692338467515e+02 2.534301691220192060e-06
4.812462492498499955e+02 3.791692075035991909e-06
4.814462892578515607e+02 3.223314846455061230e-06
4.818463692738548048e+02 2.908136013061654929e-06
4.822464492898579920e+02 8.590056981918589278e-06
4.825465093018603966e+02 3.397339582291413505e-06
4.827465493098619618e+02 5.684375037335126176e-06
4.830466093218643664e+02 4.511716923826058206e-07
4.832966593318663513e+02 1.227094318979677253e-06
4.834966993398679733e+02 1.350127809084238671e-06
4.837467493498699582e+02 6.502465389098275007e-06
4.839967993598720000e+02 8.081672502806088693e-06
4.845469093818763895e+02 7.204309656434709251e-06
4.848969793958791570e+02 4.309084869449549208e-06
4.853970794158831836e+02 1.290227457977750797e-06
4.856471294258851685e+02 8.843056085976308308e-07
4.858471694338867906e+02 9.406110654675492187e-07
4.860972194438887755e+02 2.888377863651174377e-06
4.864972994598919627e+02 1.189950337079789689e-05
4.867973594718943673e+02 4.615285010399891171e-06
4.870474094818964090e+02 6.348439361174972463e-06
4.872974594918983939e+02 4.546182718347896735e-06
4.874474894978995962e+02 4.491848112339215478e-06
4.878975795159032032e+02 7.218541189624706938e-06
4.883976795359071730e+02 4.674257498021695119e-06
4.886977395479095776e+02 1.849247753036993443e-06
4.889477895579115625e+02 2.766778933716504162e-07
4.891978395679136042e+02 3.597886928375710264e-06
4.894478895779155891e+02 2.252865043288648494e-06
4.897979595919184135e+02 1.265552289737139573e-06
4.900480096019203984e+02 1.590270996633284049e-06
4.902980596119223833e+02 7.691338603585982380e-06
4.905481096219243682e+02 8.616754073594946599e-06
4.908481696339267728e+02 1.067543536610641832e-06
4.911482296459291774e+02 6.869739772471418216e-06
4.914482896579315820e+02 4.467215182568156979e-07
4.917483496699339867e+02 5.093744647014025276e-07
4.919483896779356087e+02 2.180492806445365345e-06
4.921984396879375936e+02 1.445050424889384901e-06
4.923984796959392156e+02 9.945612215650480712e-07
4.927485497099419831e+02 5.515712212587000840e-06
4.930486097219443877e+02 4.163108994297000473e-06
4.933486697339467923e+02 5.191272265571768668e-06
4.936487297459491970e+02 5.570801735565052432e-06
4.938987797559511819e+02 1.602471990719169665e-06
4.941488297659532236e+02 1.612863638700139083e-06
4.943988797759552085e+02 1.679680304414944190e-06
4.948489697939588154e+02 1.846867320700149903e-06
4.951990398079615829e+02 1.279305491376354492e-05
4.954490898179636247e+02 8.860979865225949499e-07
4.957491498299659725e+02 6.466849702417203271e-06
4.960492098419683771e+02 1.801113750115093471e-06
4.962992598519704188e+02 2.295374328757439436e-06
4.967493498699740258e+02 2.195078806051229343e-06
4.972494498899779956e+02 2.718420481580561316e-07
4.975495099019804002e+02 5.127043944297349596e-06
4.978995799159832245e+02 2.564697917315652490e-06
4.981496299259852094e+02 2.556198872729576070e-07
4.984496899379876140e+02 9.465795847621938112e-06
4.987497499499900186e+02 8.876919144642724015e-06
4.990498099619924233e+02 7.847818700123107902e-06
4.992498499699939885e+02 1.099292544506854625e-06
4.994998999799960302e+02 1.493923065656123924e-06
4.996499299859972325e+02 7.529324335421878452e-07
4.998999799959992174e+02 5.653333954705585085e-06
