Frequency Power
7.848924462231114774e+01 3.948932821785105401e-04
7.855177588794396115e+01 6.830783609180676166e-04
7.860180090045021473e+01 1.923708476195115560e-04
7.866433216608304235e+01 7.317051459260678079e-04
7.871435717858929593e+01 1.317709963504045453e-03
7.876438219109554950e+01 2.279542436515663638e-04
7.882691345672836292e+01 1.028511651011880220e-03
7.887693846923461649e+01 9.015717746499212404e-04
7.891445722861429601e+01 2.410788305706337929e-04
7.897698849424712364e+01 1.850521277251185055e-03
7.902701350675337721e+01 1.860042584612533849e-03
7.907703851925963079e+01 1.114873021896852119e-03
7.912706353176588436e+01 3.771197598164344016e-03
7.922711355677837730e+01 1.795144183696517452e-03
7.928964482241120493e+01 2.785255887804728974e-03
7.938969484742371208e+01 1.979984485364530422e-03
7.947723861930964517e+01 1.478652371919601241e-03
7.953976988494247280e+01 1.569411620814717282e-03
7.965232616308153979e+01 1.188729104231096758e-03
7.971485742871435320e+01 1.251892071409363557e-03
7.976488244122060678e+01 1.778534913854412408e-04
7.981490745372686035e+01 1.395920606811895150e-03
7.986493246623311393e+01 2.368171968392097492e-03
7.991495747873936750e+01 2.176050380336260002e-04
7.996498249124562108e+01 5.839742073567794414e-03
8.002751375687843449e+01 3.678745195840375359e-03
8.012756378189094164e+01 6.428790449309233247e-03
8.022761380690344879e+01 3.308944806072970386e-03
8.029014507253626221e+01 4.237384816200634279e-03
8.037768884442220951e+01 1.902359209928631287e-03
8.046523261630814261e+01 1.899792752715362019e-03
8.052776388194097024e+01 2.299528503601050086e-03
8.059029514757378365e+01 4.075474013832393826e-04
8.070285142571285064e+01 2.155565054622483965e-03
8.080290145072535779e+01 3.332483163035251765e-03
8.086543271635817121e+01 3.276677352746063237e-03
8.096548274137067835e+01 5.043314984501713789e-03
8.102801400700349177e+01 4.408232984815867520e-03
8.106553276638318550e+01 2.369015404827156529e-03
8.112806403201599892e+01 7.488341405932648527e-03
8.119059529764881233e+01 3.215839042639175461e-03
8.129064532266131948e+01 3.470942996698971918e-03
8.136568284142070695e+01 2.545416877746971025e-03
8.142821410705352037e+01 1.582011724044527379e-03
8.152826413206602751e+01 3.220647644602408436e-03
8.157828914457228109e+01 3.522112701557943886e-04
8.162831415707853466e+01 2.116841422828083692e-03
8.169084542271134808e+01 3.518511512979536227e-03
8.174087043521760165e+01 3.065170922201316162e-04
8.181590795397698912e+01 3.403335134866671170e-03
8.186593296648324269e+01 2.067715597472070000e-03
8.191595797898949627e+01 3.716074412293447629e-04
8.196598299149573563e+01 3.507550148362829738e-03
8.202851425712856326e+01 4.623699624858699717e-03
8.206603301650824278e+01 1.648566661494662395e-03
8.212856428214107041e+01 6.562186798822949862e-03
8.219109554777388382e+01 3.252728735090186941e-03
8.229114557278639097e+01 6.887729096256339258e-03
8.237868934467232407e+01 4.997750173976898448e-03
8.246623311655827138e+01 2.092966834489048533e-03
8.252876438219108479e+01 4.419760293320042742e-03
8.257878939469733837e+01 1.126248359390387942e-03
8.262881440720359194e+01 3.372697728092468282e-03
8.267883941970984552e+01 2.976430227968464379e-03
8.272886443221609909e+01 1.653970605230868944e-03
8.279139569784891250e+01 1.905766976987910422e-03
8.284142071035516608e+01 5.630814537060414848e-03
8.290395197598799371e+01 1.047592747831891432e-03
8.295397698849424728e+01 4.285362252826540978e-03
8.301650825412706070e+01 4.744720133728678318e-03
8.306653326663331427e+01 1.449890312029493509e-03
8.312906453226612769e+01 6.126147436734875017e-03
8.322911455727863483e+01 2.733144106467734653e-03
8.329164582291144825e+01 5.463901500842220302e-03
8.337918959479739556e+01 3.108720155106191492e-03
8.346673336668334287e+01 2.417540249601668034e-03
8.352926463231615628e+01 4.809096527989032387e-03
8.357928964482240985e+01 1.617795305543786016e-03
8.362931465732866343e+01 3.688287947243623979e-03
8.367933966983491700e+01 2.404766419742678570e-03
8.372936468234117058e+01 2.251239660062750916e-03
8.379189594797398399e+01 2.153598275804289187e-03
8.384192096048023757e+01 7.847036289034440421e-03
8.389194597298649114e+01 3.395493755169005316e-04
8.395447723861930456e+01 5.548343636989064645e-03
8.400450225112555813e+01 5.519031051687210698e-03
8.412956478239118496e+01 1.251076109262674874e-02
8.422961480740369211e+01 5.980649802635405396e-03
8.429214607303651974e+01 4.408880302231535375e-03
8.437968984492245283e+01 2.979227135045483567e-03
8.446723361680840014e+01 2.769294652082015390e-03
8.452976488244121356e+01 3.413659232006660289e-03
8.457978989494746713e+01 2.498409375029237312e-03
8.462981490745372071e+01 4.062987289137171346e-03
8.467983991995997428e+01 6.192203417325762779e-03
8.474237118559278770e+01 3.073400570491703360e-03
8.479239619809904127e+01 3.874057487997217050e-03
8.484242121060529485e+01 8.407951140997857800e-03
8.494247123561780199e+01 6.291843560210960175e-03
8.499249624812405557e+01 1.015687651702961575e-02
8.511755877938968240e+01 1.328620341996792839e-02
8.523011505752876360e+01 5.470515627091625602e-03
8.529264632316157702e+01 7.211804462838932589e-03
8.539269634817408416e+01 4.927890043509348776e-03
8.545522761380689758e+01 2.366315976488750882e-03
8.551775887943971100e+01 1.351348098388305361e-03
8.556778389194596457e+01 1.043186615403583761e-03
8.563031515757877798e+01 4.836909158565709521e-03
8.568034017008503156e+01 4.987698065775016121e-03
8.574287143571785919e+01 4.928775729714307899e-03
8.580540270135067260e+01 5.348135023204084008e-03
8.585542771385692618e+01 1.243098635192842541e-02
8.596798399199599316e+01 1.376040369808277132e-02
8.613056528264131373e+01 2.159487930392391467e-02
8.623061530765382088e+01 9.321613117053562450e-03
8.629314657328663429e+01 1.261200497994275152e-02
8.638069034517258160e+01 5.273143191699918193e-03
8.645572786393195486e+01 3.427001130660093254e-03
8.651825912956478248e+01 2.980237458547928958e-03
8.658079039519759590e+01 4.595566384857793785e-03
8.663081540770384947e+01 4.529714185838332359e-03
8.668084042021010305e+01 1.349097797229878958e-02
8.674337168584291646e+01 5.832295052118095791e-03
8.679339669834917004e+01 5.504344517657148474e-03
8.684342171085542361e+01 1.867705324980527964e-02
8.699349674837418434e+01 1.565995349473544782e-02
8.711855927963981117e+01 1.529380079588524982e-02
8.723111555777887816e+01 3.365794722586366253e-03
8.728114057028513173e+01 8.045338613303896352e-03
8.734367183591795936e+01 1.920477700392582768e-03
8.738119059529763888e+01 4.273345004524896525e-03
8.745622811405702635e+01 2.413374943654077003e-03
8.753126563281639960e+01 1.402800507102892717e-03
8.758129064532265318e+01 2.615673461896546835e-03
8.763131565782890675e+01 1.678066308825010029e-03
8.768134067033516033e+01 1.107913759469387333e-02
8.773136568284141390e+01 9.204671521590783792e-03
8.779389694847422732e+01 4.299229422160554676e-03
8.784392196098048089e+01 1.849185917389131739e-02
8.795647823911954788e+01 1.202108865365482046e-02
8.799399699849924161e+01 1.325358324044894308e-02
8.813156578289144250e+01 1.527727891819213868e-02
8.823161580790394964e+01 6.939504537464816561e-03
8.828164082041020322e+01 9.935965277381011984e-03
8.839419709854927021e+01 6.558384357757822067e-03
8.845672836418208362e+01 2.906555957253786557e-03
8.853176588294147109e+01 4.843579221856911298e-04
8.858179089544772467e+01 3.152228228754721303e-03
8.863181590795397824e+01 2.896683149692466045e-03
8.868184092046021760e+01 8.883008548570646770e-03
8.873186593296647118e+01 7.072772664562106473e-03
8.879439719859929880e+01 4.914553909178214809e-03
8.884442221110555238e+01 2.295572380369680435e-02
8.895697848924461937e+01 1.852340101522917393e-02
8.913206603301649977e+01 2.354400808339742260e-02
8.924462231115556676e+01 9.590251183985532696e-03
8.928214107053526050e+01 1.577590716973032922e-02
8.938219109554776765e+01 5.735740630940363780e-03
8.945722861430714090e+01 4.877684161487752176e-03
8.953226613306652837e+01 2.719906019295476041e-03
8.956978489244622210e+01 6.240015065063516005e-03
8.963231615807903552e+01 5.944292346644866783e-03
8.968234117058528909e+01 1.441738743623335699e-02
8.973236618309154267e+01 1.120497839355549287e-02
8.978239119559779624e+01 5.524762819607658554e-03
8.984492246123060966e+01 3.425164944603899253e-02
8.989494747373686323e+01 7.730055431033232109e-03
8.999499749874937038e+01 2.375416491939000979e-02
9.014507253626813110e+01 2.497163747267541062e-02
9.027013506753375793e+01 1.660687733599323923e-02
9.038269134567282492e+01 8.239545009848716489e-03
9.045772886443221239e+01 8.145215163619214452e-03
9.057028514257127938e+01 8.939398269192478513e-03
9.063281640820409280e+01 3.610192111696518703e-03
9.068284142071034637e+01 1.528741271244431731e-02
9.073286643321659994e+01 1.559566120070858368e-02
9.078289144572285352e+01 5.654376733806779250e-03
9.084542271135566693e+01 3.692798600562431643e-02
9.099549774887442766e+01 4.074899716513247921e-02
9.110805402701349465e+01 3.095034944530740753e-02
9.115807903951974822e+01 2.632015349997077897e-02
9.127063531765882942e+01 2.431654288785727383e-02
9.138319159579789641e+01 9.078478514010392478e-03
9.145822911455726967e+01 1.076568922543985445e-02
9.153326663331665713e+01 2.428840558335866075e-03
9.158329164582291071e+01 9.208120437574341538e-03
9.163331665832916428e+01 3.264740124804128753e-03
9.168334167083541786e+01 1.853463769671793993e-02
9.173336668334167143e+01 1.731358668169662857e-02
9.179589794897448485e+01 8.189566836078113546e-03
9.184592296148073842e+01 4.649946971558210906e-02
9.189594797398699200e+01 1.744296579604791633e-02
9.194597298649324557e+01 2.206677152785728804e-02
9.199599799899949915e+01 6.242238724132832817e-02
9.205852926463231256e+01 3.619238939660257039e-03
9.210855427713856614e+01 3.669337399223866758e-02
9.215857928964481971e+01 3.834954714316457514e-02
9.227113556778388670e+01 3.689499565681229193e-02
9.238369184592295369e+01 6.722877346873915375e-03
9.244622311155576710e+01 4.761635532437492706e-03
9.258379189594796799e+01 6.142702073559646106e-03
9.263381690845422156e+01 5.649141997646579816e-03
9.268384192096047514e+01 1.623862803243099340e-02
9.273386693346672871e+01 2.177113164393392961e-02
9.279639819909954213e+01 4.197491599378864492e-03
9.284642321160579570e+01 4.100679521035974912e-02
9.289644822411204927e+01 2.706193787348728022e-02
9.299649824912455642e+01 6.316122805271570662e-02
9.310905452726362341e+01 2.958175667776685377e-02
9.315907953976987699e+01 4.659823531114081624e-02
9.320910455227613056e+01 1.097985944741471575e-03
9.327163581790894398e+01 4.152841988492669140e-02
9.338419209604802518e+01 1.047918482929434229e-02
9.345922961480739843e+01 4.009281835780085720e-03
9.358429214607302526e+01 8.925588538798039095e-03
9.363431715857927884e+01 4.093429287254798932e-03
9.369684842421210647e+01 1.529994618055125453e-02
9.373436718359178599e+01 2.026784531856452506e-02
9.379689844922459940e+01 2.507561300932166070e-03
9.384692346173085298e+01 4.736037063440373673e-02
9.389694847423710655e+01 3.639138424940575878e-02
9.394697348674336013e+01 1.950696324758495817e-02
9.400950475237618775e+01 7.840061169792003626e-02
9.405952976488244133e+01 4.347845880700514608e-03
9.410955477738869490e+01 5.037716681179566641e-02
9.415957978989494848e+01 5.026904782009090217e-02
9.427213606803401547e+01 4.462117564133271513e-02
9.438469234617308246e+01 9.338677317415297260e-03
9.448474237118558960e+01 1.755961577352413167e-03
9.459729864932465659e+01 6.929246340160843086e-03
9.473486743371685748e+01 3.424688067584965440e-02
9.478489244622311105e+01 9.767189789297650582e-04
9.484742371185592447e+01 5.508044704273721420e-02
9.489744872436217804e+01 3.410060260366109403e-02
9.494747373686843162e+01 2.203403334694996329e-02
9.501000500250124503e+01 8.190611233482784914e-02
9.506003001500749860e+01 5.050141580622527666e-03
9.511005502751375218e+01 4.320654852973807025e-02
9.516008004002000575e+01 5.051754083732555578e-02
9.521010505252625933e+01 3.073321168297794490e-03
9.527263631815907274e+01 4.490690364829138387e-02
9.532266133066532632e+01 7.218780105793889436e-03
9.537268634317157989e+01 1.191472180162645410e-02
9.543521760880439331e+01 5.101428307468226092e-03
9.553526763381690046e+01 3.146390493979915235e-04
9.558529264632315403e+01 6.585321404232396571e-03
9.563531765882940761e+01 2.582104844918257317e-03
9.569784892446222102e+01 1.378917485357558995e-02
9.573536768384191475e+01 1.800132278755430318e-02
9.578539269634816833e+01 2.559149530220098442e-03
9.584792396198098174e+01 4.110247113560832471e-02
9.589794897448723532e+01 4.269853776955551822e-02
9.594797398699348889e+01 1.976677492062354699e-02
9.601050525262630231e+01 9.046193391278069262e-02
9.606053026513255588e+01 1.328725830946671758e-02
9.611055527763880946e+01 4.737044354890631442e-02
9.616058029014506303e+01 5.696734711609480889e-02
9.622311155577787645e+01 4.262154055948965715e-03
9.627313656828413002e+01 5.734620767512518813e-02
9.632316158079038360e+01 1.138645365048894346e-02
9.637318659329663717e+01 8.431926158399849838e-03
9.642321160580289074e+01 6.970832164082597059e-03
9.647323661830914432e+01 7.758200086087696035e-04
9.661080540270134520e+01 9.146736737614393972e-03
9.672336168084041219e+01 3.844074429266328141e-02
9.678589294647322561e+01 3.302958151526758524e-03
9.684842421210605323e+01 5.945846490999158462e-02
9.689844922461230681e+01 5.715543400057798706e-02
9.694847423711854617e+01 1.304524283073348577e-02
9.699849924962479975e+01 9.621166001030573289e-02
9.706103051525762737e+01 1.374083475984428857e-02
9.711105552776388095e+01 6.866644068030101911e-02
9.716108054027013452e+01 5.231061895061198813e-02
9.722361180590294794e+01 4.320159144191398903e-03
9.727363681840920151e+01 3.983178459974617142e-02
9.732366183091545508e+01 1.721523572760952706e-02
9.737368684342170866e+01 2.205840318877621067e-02
9.743621810905452207e+01 7.827932296432039624e-03
9.752376188094046938e+01 2.496018425682037492e-04
9.761130565282640248e+01 1.324401327061567289e-02
9.773636818409204352e+01 5.829065563411445217e-02
9.784892446223111051e+01 4.513311265732827121e-02
9.789894947473736408e+01 6.670922299671692979e-02
9.794897448724361766e+01 1.683124510776613098e-02
9.801150575287643107e+01 1.566023735413979712e-01
9.806153076538268465e+01 3.373918157567883797e-02
9.811155577788893822e+01 8.435493098482328700e-02
9.817408704352175164e+01 5.769345540068982620e-02
9.821160580290144537e+01 7.437274458509068181e-03
9.827413706853425879e+01 3.916396732878453524e-02
9.832416208104051236e+01 3.516994309997123480e-02
9.837418709354676594e+01 2.019860959876119272e-02
9.842421210605301951e+01 2.147249385052297718e-02
9.852426213106552666e+01 6.856091495343226427e-03
9.856178089044522039e+01 1.212695737052003724e-02
9.862431215607803381e+01 3.114613645330212982e-02
9.873686843421710080e+01 7.266966040734629262e-02
9.884942471235616779e+01 5.265024338530863851e-02
9.889944972486242136e+01 9.280268214473988420e-02
9.894947473736867494e+01 3.202183371148850655e-02
9.901200600300148835e+01 1.677239899422992009e-01
9.906203101550774193e+01 6.893373534964469806e-02
9.912456228114056955e+01 5.824084187018651465e-02
9.916208104052024908e+01 3.975967984809396227e-02
9.922461230615307670e+01 3.068173647419226296e-02
9.926213106553275622e+01 2.950161883812144406e-02
9.932466233116556964e+01 4.184561611734335940e-02
9.937468734367182321e+01 2.549818444387570368e-02
9.942471235617807679e+01 5.620480481108472426e-02
9.944972486243121068e+01 6.786918366854959028e-02
9.947473736868433036e+01 6.641533299936183687e-02
9.953726863431715799e+01 8.145408896005434940e-02
9.956228114057027767e+01 1.068340345340410419e-01
9.962481240620309109e+01 5.093483136777278431e-02
9.967483741870934466e+01 2.015127539560112799e-02
9.972486243121559824e+01 3.752008317027019646e-02
9.977488744372185181e+01 6.226125514313820414e-02
9.988744372186091880e+01 5.335190080325509510e-02
9.992496248124061253e+01 5.899197746455103059e-02
9.998749374687342595e+01 4.972128051261027193e-01
1.000125062531265598e+02 7.457725986533386697e-01
