julian_day	noisy_flux	deviation_used
4.385416666666666	0.5583647792770805	-0.004930998869657612
4.388888888888888	0.575433460524251	0.006197893852537086
4.392361111111111	0.6116411966802202	0.05492583448231323
4.395833333333333	0.6155024844027458	0.020172551260661958
4.399305555555555	0.6356524539695134	0.018688851816111816
4.402777777777778	0.6544290502907525	0.010644708675852859
4.40625	0.6906890199964233	0.042986009035000196
4.409722222222222	0.6904972882368487	-0.00978997806136975
4.413194444444445	0.7372241383262839	0.05182840456741122
4.416666666666666	0.7420682945425581	0.018946621634122963
4.420138888888888	0.760404175240915	0.023512254290846097
4.423611111111111	0.7644402216346605	-0.000395412967264211
4.427083333333333	0.7727104040355702	-0.009822673342516573
4.430555555555555	0.78696438350529	-0.00238502362994797
4.434027777777778	0.7923250130339938	-0.015732237657683057
4.4375	0.8254155125297973	0.03408985259561559
4.440972222222222	0.7936721586460613	-0.07512597537182233
4.444444444444445	0.8671526303309589	0.056788467039746805
4.447916666666666	0.8617941042525263	-0.008418908091432642
4.451388888888888	0.9187682284411451	0.0622759877266962
4.454861111111111	0.9507413853298587	0.06151401669041383
4.458333333333333	0.9654864996260607	0.008300104327406617
4.461805555555555	1.0295819592065882	0.06198659709216937
4.465277777777778	1.0548844545495364	0.016290255334266725
4.46875	1.0907387479141968	-0.008661079311082466
4.472222222222222	1.1569896491688891	0.03777779816501496
4.475694444444444	1.1949848723124588	0.020363444702950408
4.479166666666666	1.2179890995044742	-0.026029304098219668
4.482638888888888	1.2615946945617846	-0.01419070659521881
4.486111111111111	1.2846406251471265	-0.039545914986523066
4.489583333333333	1.3452623130106753	0.036766158606294834
4.493055555555555	1.3672193290386843	0.0342587259684067
4.496527777777778	1.3678350915265636	-0.006841669190109855
4.5	1.3844648013107368	0.00035797970523858327
4.503472222222222	1.40470004904921	0.024301252628393843
4.506944444444444	1.3982559221395325	-0.009190802539899838
4.510416666666666	1.3951042049490638	-0.03151605832520454
4.513888888888888	1.4252511573560855	0.026320927096430052
4.517361111111111	1.4104272493196544	-0.022653550434480214
4.520833333333333	1.4399159689546788	0.03222829606101554
4.524305555555555	1.434181040319046	0.0024469924236851163
4.527777777777778	1.4318105896772861	-0.019954465681228297
4.53125	1.44520622816777	-0.00438556582133558
4.534722222222222	1.4600852778281708	0.016903417194543212
4.538194444444444	1.478813719538068	0.05122142815128506
4.541666666666666	1.4638764107186646	0.011238263032539757
4.545138888888888	1.4453065384816064	-0.03076634805460548
4.548611111111111	1.4601544964720317	0.013486748921356555
4.552083333333333	1.4497547600201206	0.004762885006598768
4.555555555555555	1.4497970253122472	0.026566753128711804
4.559027777777778	1.3898659369211608	-0.08969800065009648
4.5625	1.4135324125152997	-0.006253605895539207
4.565972222222222	1.4093019942421836	0.010074373165988694
4.569444444444444	1.3985199495519391	0.007117446220069786
4.572916666666666	1.3869636215730987	-0.003916127016255217
4.576388888888888	1.4015932334364611	0.03891407696750545
4.579861111111111	1.3779969275751247	-0.018129738391567077
4.583333333333333	1.3756510434776172	-0.034337927268314396
4.586805555555555	1.3900747981579882	-0.019510480973894604
4.590277777777778	1.4102985393180163	0.002141334702218079
4.59375	1.3974994772075102	-0.058770942417728504
4.597222222222222	1.4449279645375968	0.021820514819483786
4.600694444444444	1.4370437427140712	-0.02639484608624894
4.604166666666666	1.4595421983517656	0.0029352830995263883
4.607638888888888	1.454958204173249	-0.023402798644742328
4.611111111111111	1.4444393602087668	-0.053083942521526546
4.614583333333333	1.4730986491075153	0.02207595906371014
4.618055555555555	1.4557312829329858	0.0004936890832124903
4.621527777777778	1.4346892520623338	-0.01826889995162586
4.625	1.4213460964525164	-0.008982912529596983
4.628472222222222	1.3976841948880276	-0.01678976149639143
4.631944444444444	1.3850251229946668	0.005905610359313852
4.635416666666666	1.3630836358286322	0.007995678325625234
4.638888888888888	1.3501803963168129	0.03003832344667578
4.642361111111111	1.2996335117334754	-0.04088471468646912
4.645833333333333	1.3063935623562468	0.018618538553829285
4.649305555555555	1.3008690367258615	0.04307133448313956
4.652777777777778	1.2841277867891545	0.035400278040956044
4.65625	1.23449030836492	-0.05439682079392432
4.659722222222222	1.2328320102675636	-0.032551972800180164
4.663194444444444	1.2311296644074552	-0.010093719984357341
4.666666666666666	1.22174844266051	-0.002095741503962786
4.670138888888888	1.191823100088188	-0.03608175923736032
4.673611111111111	1.1814566026903175	-0.0144760515417753
4.677083333333333	1.1567966214082777	-0.015582714376283714
4.680555555555555	1.117412710043788	-0.03942502433013468
4.684027777777778	1.1287451477985595	0.06899277227585475
4.6875	1.0567263892964125	-0.009049374336642864
4.690972222222222	1.0402636757279733	0.05341931027000285
4.694444444444444	0.9850311651972358	0.029977451068811934
4.697916666666666	0.9080967265770962	-0.042515287774276024
4.701388888888888	0.88574436295796	0.012749006667083063
4.704861111111111	0.8368103723309832	-0.0004637488551332159
4.708333333333333	0.8076171741577192	0.023889978317276468
4.711805555555555	0.7487575889479687	-0.03442194872288196
4.715277777777778	0.7461133599725012	0.025594947323145587
4.71875	0.7020992276359579	-0.028856147035345805
4.722222222222222	0.7179867791716799	0.041447105101670836
4.725694444444444	0.6862093710936794	-0.01812266710971109
4.729166666666666	0.699755704543336	0.01376016081792993
4.732638888888888	0.6898252511224408	-0.02417086930859594
4.736111111111111	0.697532548089431	-0.03224903435594056
4.739583333333333	0.719472607540377	-0.015913796354940567
4.743055555555555	0.748445568918953	0.010597907343888217
4.746527777777778	0.7622488291108213	-0.002453996469139896
4.75	0.7898379958889639	0.016299950134037844
4.753472222222222	0.8082655050640991	0.015083621359834012
4.756944444444444	0.8263196468633782	0.01705584646583536
4.760416666666666	0.8335357135577216	-0.0005256315163221323
4.763888888888888	0.8609020923149484	0.03749053554223536
4.767361111111111	0.8746924487778514	0.05261858705017837
4.770833333333333	0.8475517192751798	-0.018867422961382614
4.774305555555555	0.842522428415407	-0.026884029944737875
4.777777777777778	0.8342528785162161	-0.03112820826114238
4.78125	0.8342346488552096	-0.004407151785945276
4.784722222222222	0.8256281693195191	0.012933398325458189
4.788194444444444	0.809097931763811	0.02157690985006563
4.791666666666666	0.7732024301966249	-0.006915033177957394
4.795138888888888	0.7512369677507762	0.004583137061294305
4.798611111111111	0.7071786060235549	-0.031389988740626165
4.902777777777778	0.6499867877947036	0.00012070098435921222
4.90625	0.677341616704136	0.01136514578470102
4.909722222222222	0.6920521239419539	-0.0061064715297201606
4.913194444444444	0.7244860619634357	0.021651076294578898
4.916666666666666	0.7432290429094803	0.02169650972656564
4.920138888888888	0.7434795398622625	-0.016583303560371493
4.923611111111111	0.7831856675022691	0.04401376291251386
4.927083333333333	0.7897782053331911	0.030612053847242377
4.930555555555555	0.7969987940201303	0.021387145063750834
4.934027777777778	0.8059600192452304	0.016569975542960712
4.9375	0.8173339590120026	0.014944128664145519
4.940972222222222	0.833283544891221	0.018715965280155653
4.944444444444444	0.8410438961506144	-0.005064815960394104
4.947916666666666	0.8465064137609439	-0.04463643743861673
4.951388888888888	0.8904637446840871	-0.004779168295248945
4.954861111111111	0.9528302921124608	0.06646277221003104
4.958333333333333	0.9648322798120169	0.006750215197475018
4.961805555555555	0.9946646906529928	-0.020734674591072845
4.965277777777778	1.0439886028728964	-0.009522723289193435
4.96875	1.0836896356145658	-0.02536088309923528
4.972222222222222	1.1031963582287792	-0.08966199363205007
4.975694444444444	1.1750912883305054	-0.026765744763818898
4.979166666666666	1.2344463404024175	0.012958965943170824
4.982638888888888	1.2533346299436008	-0.033759334890215396
4.986111111111111	1.317666317705173	0.03869409059776379
4.989583333333333	1.3278293985425589	-0.004533545342031603
4.993055555555555	1.3678946224308388	0.035858539770355205
4.996527777777778	1.380306601863865	0.02270414689595635
